"plb0050","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2002","vocational + Abi","West Germany","","","",""
"Yes","2002","vocational + Abi","East Germany","","","",""
"Yes","2002","higher vocational","West Germany","","","",""
"Yes","2002","higher vocational","East Germany","","","",""
"Yes","2002","higher education","West Germany","","","",""
"Yes","2002","higher education","East Germany","","","",""
"No","2002","in school","West Germany","","","",""
"No","2002","in school","East Germany","","","",""
"No","2002","inadequately","West Germany","","","",""
"No","2002","inadequately","East Germany","","","",""
"No","2002","general elemantary","West Germany","","","",""
"No","2002","general elemantary","East Germany","","","",""
"No","2002","middle vocational","West Germany","","","",""
"No","2002","middle vocational","East Germany","","","",""
"No","2002","vocational + Abi","West Germany","","","",""
"No","2002","vocational + Abi","East Germany","","","",""
"No","2002","higher vocational","West Germany","","","",""
"No","2002","higher vocational","East Germany","","","",""
"No","2002","higher education","West Germany","","","",""
"No","2002","higher education","East Germany","","","",""
"Yes","2003","in school","West Germany","","","",""
"Yes","2003","in school","East Germany","","","",""
"Yes","2003","inadequately","West Germany","","","",""
"Yes","2003","inadequately","East Germany","","","",""
"Yes","2003","general elemantary","West Germany","","","",""
"Yes","2003","general elemantary","East Germany","","","",""
"Yes","2003","middle vocational","West Germany","","","",""
"Yes","2003","middle vocational","East Germany","","","",""
"Yes","2003","vocational + Abi","West Germany","","","",""
"Yes","2003","vocational + Abi","East Germany","","","",""
"Yes","2003","higher vocational","West Germany","","","",""
"Yes","2003","higher vocational","East Germany","","","",""
"Yes","2003","higher education","West Germany","","","",""
"Yes","2003","higher education","East Germany","","","",""
"No","2003","in school","West Germany","","","",""
"No","2003","in school","East Germany","","","",""
"No","2003","inadequately","West Germany","","","",""
"No","2003","inadequately","East Germany","","","",""
"No","2003","general elemantary","West Germany","","","",""
"No","2003","general elemantary","East Germany","","","",""
"No","2003","middle vocational","West Germany","","","",""
"No","2003","middle vocational","East Germany","","","",""
"No","2003","vocational + Abi","West Germany","","","",""
"No","2003","vocational + Abi","East Germany","","","",""
"No","2003","higher vocational","West Germany","","","",""
"No","2003","higher vocational","East Germany","","","",""
"No","2003","higher education","West Germany","","","",""
"No","2003","higher education","East Germany","","","",""
"Yes","2004","in school","West Germany","","","",""
"Yes","2004","in school","East Germany","","","",""
"Yes","2004","inadequately","West Germany","","","",""
"Yes","2004","inadequately","East Germany","","","",""
"Yes","2004","general elemantary","West Germany","","","",""
"Yes","2004","general elemantary","East Germany","","","",""
"Yes","2004","middle vocational","West Germany","","","",""
"Yes","2004","middle vocational","East Germany","","","",""
"Yes","2004","vocational + Abi","West Germany","","","",""
"Yes","2004","vocational + Abi","East Germany","","","",""
"Yes","2004","higher vocational","West Germany","","","",""
"Yes","2004","higher vocational","East Germany","","","",""
"Yes","2004","higher education","West Germany","","","",""
"Yes","2004","higher education","East Germany","","","",""
"No","2004","in school","West Germany","","","",""
"No","2004","in school","East Germany","","","",""
"No","2004","inadequately","West Germany","","","",""
"No","2004","inadequately","East Germany","","","",""
"No","2004","general elemantary","West Germany","","","",""
"No","2004","general elemantary","East Germany","","","",""
"No","2004","middle vocational","West Germany","","","",""
"No","2004","middle vocational","East Germany","","","",""
"No","2004","vocational + Abi","West Germany","","","",""
"No","2004","vocational + Abi","East Germany","","","",""
"No","2004","higher vocational","West Germany","","","",""
"No","2004","higher vocational","East Germany","","","",""
"No","2004","higher education","West Germany","","","",""
"No","2004","higher education","East Germany","","","",""
"Yes","2005","in school","West Germany","","","",""
"Yes","2005","in school","East Germany","","","",""
"Yes","2005","inadequately","West Germany","","","",""
"Yes","2005","inadequately","East Germany","","","",""
"Yes","2005","general elemantary","West Germany","","","",""
"Yes","2005","general elemantary","East Germany","","","",""
"Yes","2005","middle vocational","West Germany","","","",""
"Yes","2005","middle vocational","East Germany","","","",""
"Yes","2005","vocational + Abi","West Germany","","","",""
"Yes","2005","vocational + Abi","East Germany","","","",""
"Yes","2005","higher vocational","West Germany","","","",""
"Yes","2005","higher vocational","East Germany","","","",""
"Yes","2005","higher education","West Germany","","","",""
"Yes","2005","higher education","East Germany","","","",""
"No","2005","in school","West Germany","","","",""
"No","2005","in school","East Germany","","","",""
"No","2005","inadequately","West Germany","","","",""
"No","2005","inadequately","East Germany","","","",""
"No","2005","general elemantary","West Germany","","","",""
"No","2005","general elemantary","East Germany","","","",""
"No","2005","middle vocational","West Germany","","","",""
"No","2005","middle vocational","East Germany","","","",""
"No","2005","vocational + Abi","West Germany","","","",""
"No","2005","vocational + Abi","East Germany","","","",""
"No","2005","higher vocational","West Germany","","","",""
"No","2005","higher vocational","East Germany","","","",""
"No","2005","higher education","West Germany","","","",""
"No","2005","higher education","East Germany","","","",""
"Yes","2006","in school","West Germany","4","","",""
"Yes","2006","in school","East Germany","","","",""
"Yes","2006","inadequately","West Germany","31","0.539141243681254","0.413014359929761","0.665268127432747"
"Yes","2006","inadequately","East Germany","","","",""
"Yes","2006","general elemantary","West Germany","342","0.437813221128549","0.402702871097267","0.47292357115983"
"Yes","2006","general elemantary","East Germany","55","0.370337457792327","0.287006574440631","0.453668341144023"
"Yes","2006","middle vocational","West Germany","2313","0.510224923221089","0.49573156033744","0.524718286104737"
"Yes","2006","middle vocational","East Germany","528","0.399678201811979","0.373500336019481","0.425856067604477"
"Yes","2006","vocational + Abi","West Germany","371","0.497285045414112","0.46068748679498","0.533882604033244"
"Yes","2006","vocational + Abi","East Germany","52","0.428067805171521","0.33683785779176","0.519297752551282"
"Yes","2006","higher vocational","West Germany","421","0.492297634863512","0.458162395456917","0.526432874270107"
"Yes","2006","higher vocational","East Germany","105","0.428349989289454","0.365350300197161","0.491349678381746"
"Yes","2006","higher education","West Germany","1400","0.595527828045702","0.575582619139502","0.615473036951901"
"Yes","2006","higher education","East Germany","513","0.571549334968086","0.53822329902597","0.604875370910201"
"No","2006","in school","West Germany","32","0.961766680511644","0.899126542308726","1.02440681871456"
"No","2006","in school","East Germany","2","","",""
"No","2006","inadequately","West Germany","29","","",""
"No","2006","inadequately","East Germany","9","","",""
"No","2006","general elemantary","West Germany","425","0.562186778871451","0.52707642884017","0.597297128902733"
"No","2006","general elemantary","East Germany","74","0.629662542207673","0.546331658855977","0.712993425559369"
"No","2006","middle vocational","West Germany","2257","0.489775076778911","0.475281713895263","0.50426843966256"
"No","2006","middle vocational","East Germany","817","0.600321798188021","0.574143932395523","0.626499663980519"
"No","2006","vocational + Abi","West Germany","346","0.502714954585888","0.466117395966757","0.53931251320502"
"No","2006","vocational + Abi","East Germany","61","0.571932194828479","0.480702247448718","0.66316214220824"
"No","2006","higher vocational","West Germany","403","0.507702365136488","0.473567125729893","0.541837604543082"
"No","2006","higher vocational","East Germany","132","0.571650010710547","0.508650321618254","0.634649699802839"
"No","2006","higher education","West Germany","926","0.404472171954298","0.384526963048099","0.424417380860498"
"No","2006","higher education","East Germany","334","0.428450665031914","0.395124629089799","0.46177670097403"
"Yes","2007","in school","West Germany","","","",""
"Yes","2007","in school","East Germany","","","",""
"Yes","2007","inadequately","West Germany","","","",""
"Yes","2007","inadequately","East Germany","","","",""
"Yes","2007","general elemantary","West Germany","","","",""
"Yes","2007","general elemantary","East Germany","","","",""
"Yes","2007","middle vocational","West Germany","","","",""
"Yes","2007","middle vocational","East Germany","","","",""
"Yes","2007","vocational + Abi","West Germany","","","",""
"Yes","2007","vocational + Abi","East Germany","","","",""
"Yes","2007","higher vocational","West Germany","","","",""
"Yes","2007","higher vocational","East Germany","","","",""
"Yes","2007","higher education","West Germany","","","",""
"Yes","2007","higher education","East Germany","","","",""
"No","2007","in school","West Germany","","","",""
"No","2007","in school","East Germany","","","",""
"No","2007","inadequately","West Germany","","","",""
"No","2007","inadequately","East Germany","","","",""
"No","2007","general elemantary","West Germany","","","",""
"No","2007","general elemantary","East Germany","","","",""
"No","2007","middle vocational","West Germany","","","",""
"No","2007","middle vocational","East Germany","","","",""
"No","2007","vocational + Abi","West Germany","","","",""
"No","2007","vocational + Abi","East Germany","","","",""
"No","2007","higher vocational","West Germany","","","",""
"No","2007","higher vocational","East Germany","","","",""
"No","2007","higher education","West Germany","","","",""
"No","2007","higher education","East Germany","","","",""
"Yes","2008","in school","West Germany","","","",""
"Yes","2008","in school","East Germany","","","",""
"Yes","2008","inadequately","West Germany","","","",""
"Yes","2008","inadequately","East Germany","","","",""
"Yes","2008","general elemantary","West Germany","","","",""
"Yes","2008","general elemantary","East Germany","","","",""
"Yes","2008","middle vocational","West Germany","","","",""
"Yes","2008","middle vocational","East Germany","","","",""
"Yes","2008","vocational + Abi","West Germany","","","",""
"Yes","2008","vocational + Abi","East Germany","","","",""
"Yes","2008","higher vocational","West Germany","","","",""
"Yes","2008","higher vocational","East Germany","","","",""
"Yes","2008","higher education","West Germany","","","",""
"Yes","2008","higher education","East Germany","","","",""
"No","2008","in school","West Germany","","","",""
"No","2008","in school","East Germany","","","",""
"No","2008","inadequately","West Germany","","","",""
"No","2008","inadequately","East Germany","","","",""
"No","2008","general elemantary","West Germany","","","",""
"No","2008","general elemantary","East Germany","","","",""
"No","2008","middle vocational","West Germany","","","",""
"No","2008","middle vocational","East Germany","","","",""
"No","2008","vocational + Abi","West Germany","","","",""
"No","2008","vocational + Abi","East Germany","","","",""
"No","2008","higher vocational","West Germany","","","",""
"No","2008","higher vocational","East Germany","","","",""
"No","2008","higher education","West Germany","","","",""
"No","2008","higher education","East Germany","","","",""
"Yes","2009","in school","West Germany","","","",""
"Yes","2009","in school","East Germany","","","",""
"Yes","2009","inadequately","West Germany","","","",""
"Yes","2009","inadequately","East Germany","","","",""
"Yes","2009","general elemantary","West Germany","","","",""
"Yes","2009","general elemantary","East Germany","","","",""
"Yes","2009","middle vocational","West Germany","","","",""
"Yes","2009","middle vocational","East Germany","","","",""
"Yes","2009","vocational + Abi","West Germany","","","",""
"Yes","2009","vocational + Abi","East Germany","","","",""
"Yes","2009","higher vocational","West Germany","","","",""
"Yes","2009","higher vocational","East Germany","","","",""
"Yes","2009","higher education","West Germany","","","",""
"Yes","2009","higher education","East Germany","","","",""
"No","2009","in school","West Germany","","","",""
"No","2009","in school","East Germany","","","",""
"No","2009","inadequately","West Germany","","","",""
"No","2009","inadequately","East Germany","","","",""
"No","2009","general elemantary","West Germany","","","",""
"No","2009","general elemantary","East Germany","","","",""
"No","2009","middle vocational","West Germany","","","",""
"No","2009","middle vocational","East Germany","","","",""
"No","2009","vocational + Abi","West Germany","","","",""
"No","2009","vocational + Abi","East Germany","","","",""
"No","2009","higher vocational","West Germany","","","",""
"No","2009","higher vocational","East Germany","","","",""
"No","2009","higher education","West Germany","","","",""
"No","2009","higher education","East Germany","","","",""
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"No","2010","in school","West Germany","","","",""
"No","2010","in school","East Germany","","","",""
"No","2010","inadequately","West Germany","","","",""
"No","2010","inadequately","East Germany","","","",""
"No","2010","general elemantary","West Germany","","","",""
"No","2010","general elemantary","East Germany","","","",""
"No","2010","middle vocational","West Germany","","","",""
"No","2010","middle vocational","East Germany","","","",""
"No","2010","vocational + Abi","West Germany","","","",""
"No","2010","vocational + Abi","East Germany","","","",""
"No","2010","higher vocational","West Germany","","","",""
"No","2010","higher vocational","East Germany","","","",""
"No","2010","higher education","West Germany","","","",""
"No","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","11","","",""
"Yes","2011","in school","East Germany","1","","",""
"Yes","2011","inadequately","West Germany","26","","",""
"Yes","2011","inadequately","East Germany","1","","",""
"Yes","2011","general elemantary","West Germany","318","0.510401458700702","0.472464615887715","0.548338301513688"
"Yes","2011","general elemantary","East Germany","32","0.286482717030292","0.19459486940158","0.378370564659004"
"Yes","2011","middle vocational","West Germany","2110","0.514890225268431","0.499660829708438","0.530119620828424"
"Yes","2011","middle vocational","East Germany","594","0.461570713182821","0.434564622139616","0.488576804226026"
"Yes","2011","vocational + Abi","West Germany","399","0.5986711791115","0.562692296104417","0.634650062118584"
"Yes","2011","vocational + Abi","East Germany","59","0.440614602653821","0.352878055084953","0.528351150222688"
"Yes","2011","higher vocational","West Germany","353","0.514666876855279","0.476595185438538","0.552738568272021"
"Yes","2011","higher vocational","East Germany","105","0.448189561633253","0.381715121902072","0.514664001364435"
"Yes","2011","higher education","West Germany","1385","0.641184472758736","0.621031191868402","0.661337753649071"
"Yes","2011","higher education","East Germany","466","0.57601356505563","0.541085280407269","0.61094184970399"
"No","2011","in school","West Germany","18","","",""
"No","2011","in school","East Germany","2","","",""
"No","2011","inadequately","West Germany","34","0.651735766005868","0.531187024428768","0.772284507582969"
"No","2011","inadequately","East Germany","8","","",""
"No","2011","general elemantary","West Germany","349","0.489598541299298","0.451661698486312","0.527535384112285"
"No","2011","general elemantary","East Germany","61","0.713517282969708","0.621629435340996","0.80540513059842"
"No","2011","middle vocational","West Germany","2027","0.485109774731569","0.469880379171576","0.500339170291562"
"No","2011","middle vocational","East Germany","715","0.538429286817179","0.511423195773974","0.565435377860384"
"No","2011","vocational + Abi","West Germany","314","0.401328820888499","0.365349937881416","0.437307703895583"
"No","2011","vocational + Abi","East Germany","64","0.559385397346179","0.471648849777312","0.647121944915047"
"No","2011","higher vocational","West Germany","309","0.485333123144721","0.447261431727979","0.523404814561462"
"No","2011","higher vocational","East Germany","110","0.551810438366746","0.485335998635565","0.618284878097928"
"No","2011","higher education","West Germany","791","0.358815527241264","0.338662246350929","0.378968808131598"
"No","2011","higher education","East Germany","303","0.42398643494437","0.38905815029601","0.458914719592731"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"No","2012","in school","West Germany","","","",""
"No","2012","in school","East Germany","","","",""
"No","2012","inadequately","West Germany","","","",""
"No","2012","inadequately","East Germany","","","",""
"No","2012","general elemantary","West Germany","","","",""
"No","2012","general elemantary","East Germany","","","",""
"No","2012","middle vocational","West Germany","","","",""
"No","2012","middle vocational","East Germany","","","",""
"No","2012","vocational + Abi","West Germany","","","",""
"No","2012","vocational + Abi","East Germany","","","",""
"No","2012","higher vocational","West Germany","","","",""
"No","2012","higher vocational","East Germany","","","",""
"No","2012","higher education","West Germany","","","",""
"No","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","","","",""
"Yes","2013","in school","East Germany","","","",""
"Yes","2013","inadequately","West Germany","","","",""
"Yes","2013","inadequately","East Germany","","","",""
"Yes","2013","general elemantary","West Germany","","","",""
"Yes","2013","general elemantary","East Germany","","","",""
"Yes","2013","middle vocational","West Germany","","","",""
"Yes","2013","middle vocational","East Germany","","","",""
"Yes","2013","vocational + Abi","West Germany","","","",""
"Yes","2013","vocational + Abi","East Germany","","","",""
"Yes","2013","higher vocational","West Germany","","","",""
"Yes","2013","higher vocational","East Germany","","","",""
"Yes","2013","higher education","West Germany","","","",""
"Yes","2013","higher education","East Germany","","","",""
"No","2013","in school","West Germany","","","",""
"No","2013","in school","East Germany","","","",""
"No","2013","inadequately","West Germany","","","",""
"No","2013","inadequately","East Germany","","","",""
"No","2013","general elemantary","West Germany","","","",""
"No","2013","general elemantary","East Germany","","","",""
"No","2013","middle vocational","West Germany","","","",""
"No","2013","middle vocational","East Germany","","","",""
"No","2013","vocational + Abi","West Germany","","","",""
"No","2013","vocational + Abi","East Germany","","","",""
"No","2013","higher vocational","West Germany","","","",""
"No","2013","higher vocational","East Germany","","","",""
"No","2013","higher education","West Germany","","","",""
"No","2013","higher education","East Germany","","","",""
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"No","2014","in school","West Germany","","","",""
"No","2014","in school","East Germany","","","",""
"No","2014","inadequately","West Germany","","","",""
"No","2014","inadequately","East Germany","","","",""
"No","2014","general elemantary","West Germany","","","",""
"No","2014","general elemantary","East Germany","","","",""
"No","2014","middle vocational","West Germany","","","",""
"No","2014","middle vocational","East Germany","","","",""
"No","2014","vocational + Abi","West Germany","","","",""
"No","2014","vocational + Abi","East Germany","","","",""
"No","2014","higher vocational","West Germany","","","",""
"No","2014","higher vocational","East Germany","","","",""
"No","2014","higher education","West Germany","","","",""
"No","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","","","",""
"Yes","2015","in school","East Germany","","","",""
"Yes","2015","inadequately","West Germany","","","",""
"Yes","2015","inadequately","East Germany","","","",""
"Yes","2015","general elemantary","West Germany","","","",""
"Yes","2015","general elemantary","East Germany","","","",""
"Yes","2015","middle vocational","West Germany","","","",""
"Yes","2015","middle vocational","East Germany","","","",""
"Yes","2015","vocational + Abi","West Germany","","","",""
"Yes","2015","vocational + Abi","East Germany","","","",""
"Yes","2015","higher vocational","West Germany","","","",""
"Yes","2015","higher vocational","East Germany","","","",""
"Yes","2015","higher education","West Germany","","","",""
"Yes","2015","higher education","East Germany","","","",""
"No","2015","in school","West Germany","","","",""
"No","2015","in school","East Germany","","","",""
"No","2015","inadequately","West Germany","","","",""
"No","2015","inadequately","East Germany","","","",""
"No","2015","general elemantary","West Germany","","","",""
"No","2015","general elemantary","East Germany","","","",""
"No","2015","middle vocational","West Germany","","","",""
"No","2015","middle vocational","East Germany","","","",""
"No","2015","vocational + Abi","West Germany","","","",""
"No","2015","vocational + Abi","East Germany","","","",""
"No","2015","higher vocational","West Germany","","","",""
"No","2015","higher vocational","East Germany","","","",""
"No","2015","higher education","West Germany","","","",""
"No","2015","higher education","East Germany","","","",""
"Yes","2016","in school","West Germany","11","","",""
"Yes","2016","in school","East Germany","2","","",""
"Yes","2016","inadequately","West Germany","56","0.528938674771819","0.445353511793643","0.612523837749994"
"Yes","2016","inadequately","East Germany","4","","",""
"Yes","2016","general elemantary","West Germany","415","0.44543337406223","0.415110072562089","0.475756675562372"
"Yes","2016","general elemantary","East Germany","44","0.315153258515147","0.229872066288402","0.400434450741893"
"Yes","2016","middle vocational","West Germany","2395","0.506963816120501","0.492918054412669","0.521009577828332"
"Yes","2016","middle vocational","East Germany","593","0.449029739114014","0.42237823856838","0.475681239659648"
"Yes","2016","vocational + Abi","West Germany","645","0.54614116604513","0.518640191816298","0.573642140273961"
"Yes","2016","vocational + Abi","East Germany","102","0.495660043298761","0.426018379290526","0.565301707306996"
"Yes","2016","higher vocational","West Germany","404","0.591046244433527","0.55412108607319","0.627971402793863"
"Yes","2016","higher vocational","East Germany","91","0.514622918014799","0.443929061939442","0.585316774090156"
"Yes","2016","higher education","West Germany","1945","0.653966009996377","0.6368749658481","0.671057054144654"
"Yes","2016","higher education","East Germany","476","0.651339148141493","0.617917508023239","0.684760788259746"
"No","2016","in school","West Germany","36","0.837727062172751","0.732319083793395","0.943135040552107"
"No","2016","in school","East Germany","3","","",""
"No","2016","inadequately","West Germany","81","0.471061325228181","0.387476162250006","0.554646488206357"
"No","2016","inadequately","East Germany","6","","",""
"No","2016","general elemantary","West Germany","617","0.55456662593777","0.524243324437628","0.584889927437911"
"No","2016","general elemantary","East Germany","70","0.684846741484852","0.599565549258107","0.770127933711598"
"No","2016","middle vocational","West Germany","2472","0.493036183879499","0.478990422171668","0.507081945587331"
"No","2016","middle vocational","East Germany","745","0.550970260885986","0.524318760340352","0.57762176143162"
"No","2016","vocational + Abi","West Germany","614","0.45385883395487","0.426357859726039","0.481359808183702"
"No","2016","vocational + Abi","East Germany","96","0.504339956701239","0.434698292693004","0.573981620709474"
"No","2016","higher vocational","West Germany","277","0.408953755566473","0.372028597206137","0.44587891392681"
"No","2016","higher vocational","East Germany","101","0.485377081985201","0.414683225909845","0.556070938060558"
"No","2016","higher education","West Germany","1031","0.346033990003623","0.328942945855346","0.3631250341519"
"No","2016","higher education","East Germany","305","0.348660851858507","0.315239211740254","0.38208249197676"
"Yes","2017","in school","West Germany","","","",""
"Yes","2017","in school","East Germany","","","",""
"Yes","2017","inadequately","West Germany","","","",""
"Yes","2017","inadequately","East Germany","","","",""
"Yes","2017","general elemantary","West Germany","","","",""
"Yes","2017","general elemantary","East Germany","","","",""
"Yes","2017","middle vocational","West Germany","","","",""
"Yes","2017","middle vocational","East Germany","","","",""
"Yes","2017","vocational + Abi","West Germany","","","",""
"Yes","2017","vocational + Abi","East Germany","","","",""
"Yes","2017","higher vocational","West Germany","","","",""
"Yes","2017","higher vocational","East Germany","","","",""
"Yes","2017","higher education","West Germany","","","",""
"Yes","2017","higher education","East Germany","","","",""
"No","2017","in school","West Germany","","","",""
"No","2017","in school","East Germany","","","",""
"No","2017","inadequately","West Germany","","","",""
"No","2017","inadequately","East Germany","","","",""
"No","2017","general elemantary","West Germany","","","",""
"No","2017","general elemantary","East Germany","","","",""
"No","2017","middle vocational","West Germany","","","",""
"No","2017","middle vocational","East Germany","","","",""
"No","2017","vocational + Abi","West Germany","","","",""
"No","2017","vocational + Abi","East Germany","","","",""
"No","2017","higher vocational","West Germany","","","",""
"No","2017","higher vocational","East Germany","","","",""
"No","2017","higher education","West Germany","","","",""
"No","2017","higher education","East Germany","","","",""
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"No","2018","in school","West Germany","","","",""
"No","2018","in school","East Germany","","","",""
"No","2018","inadequately","West Germany","","","",""
"No","2018","inadequately","East Germany","","","",""
"No","2018","general elemantary","West Germany","","","",""
"No","2018","general elemantary","East Germany","","","",""
"No","2018","middle vocational","West Germany","","","",""
"No","2018","middle vocational","East Germany","","","",""
"No","2018","vocational + Abi","West Germany","","","",""
"No","2018","vocational + Abi","East Germany","","","",""
"No","2018","higher vocational","West Germany","","","",""
"No","2018","higher vocational","East Germany","","","",""
"No","2018","higher education","West Germany","","","",""
"No","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","21","","",""
"Yes","2019","in school","East Germany","2","","",""
"Yes","2019","inadequately","West Germany","61","0.51220759538052","0.428810855866615","0.595604334894425"
"Yes","2019","inadequately","East Germany","2","","",""
"Yes","2019","general elemantary","West Germany","413","0.426406320613085","0.395505889604733","0.457306751621437"
"Yes","2019","general elemantary","East Germany","46","0.287016157423336","0.217356136477903","0.356676178368769"
"Yes","2019","middle vocational","West Germany","2381","0.497355356805941","0.483539276096776","0.511171437515107"
"Yes","2019","middle vocational","East Germany","618","0.47036764266063","0.444597188355247","0.496138096966013"
"Yes","2019","vocational + Abi","West Germany","685","0.568179177066178","0.542045351086288","0.594313003046069"
"Yes","2019","vocational + Abi","East Germany","120","0.571063384230014","0.50831712225857","0.633809646201457"
"Yes","2019","higher vocational","West Germany","406","0.584391368950418","0.551338182666509","0.617444555234327"
"Yes","2019","higher vocational","East Germany","114","0.568137656564322","0.508834180485185","0.627441132643458"
"Yes","2019","higher education","West Germany","2076","0.648563683494479","0.633170072690699","0.663957294298258"
"Yes","2019","higher education","East Germany","507","0.626466588929537","0.596257080419925","0.656676097439149"
"No","2019","in school","West Germany","29","","",""
"No","2019","in school","East Germany","6","","",""
