"plb0050","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2001","(0) in school","13","","",""
"Yes","2001","(1a) inadequately completed","59","0.52605655059635","0.432318844593247","0.619794256599453"
"Yes","2001","(1b) general elementary school","417","0.460740535077735","0.428066224635087","0.493414845520383"
"Yes","2001","(1c) basic vocational qualification","1662","0.489583528758117","0.472783094228949","0.506383963287284"
"Yes","2001","(2b) intermediate general qualification","167","0.455149718656405","0.405146111768719","0.505153325544092"
"Yes","2001","(2a) intermediate vocational","1821","0.507996022012505","0.491792848836876","0.524199195188134"
"Yes","2001","(2c_gen) general maturity certificate","173","0.412542325381392","0.364238203641248","0.460846447121535"
"Yes","2001","(2c_voc) vocational maturity certificate","539","0.56407873330863","0.532840655378945","0.595316811238315"
"Yes","2001","(3a) lower tertiary education","670","0.592414933690702","0.563598274183064","0.62123159319834"
"Yes","2001","(3b) higher tertiary education","867","0.583552646253964","0.558196406028867","0.60890888647906"
"No","2001","(0) in school","59","0.839628165441749","0.754868469369457","0.924387861514042"
"No","2001","(1a) inadequately completed","50","0.47394344940365","0.380205743400547","0.567681155406753"
"No","2001","(1b) general elementary school","477","0.539259464922265","0.506585154479617","0.571933775364913"
"No","2001","(1c) basic vocational qualification","1739","0.510416471241883","0.493616036712716","0.527216905771051"
"No","2001","(2b) intermediate general qualification","214","0.544850281343595","0.494846674455909","0.594853888231281"
"No","2001","(2a) intermediate vocational","1836","0.492003977987495","0.475800804811866","0.508207151163124"
"No","2001","(2c_gen) general maturity certificate","226","0.587457674618609","0.539153552878465","0.635761796358752"
"No","2001","(2c_voc) vocational maturity certificate","429","0.43592126669137","0.404683188761685","0.467159344621055"
"No","2001","(3a) lower tertiary education","447","0.407585066309298","0.37876840680166","0.436401725816936"
"No","2001","(3b) higher tertiary education","585","0.416447353746036","0.391091113520939","0.441803593971132"
"Yes","2002","(0) in school","","","",""
"Yes","2002","(1a) inadequately completed","","","",""
"Yes","2002","(1b) general elementary school","","","",""
"Yes","2002","(1c) basic vocational qualification","","","",""
"Yes","2002","(2b) intermediate general qualification","","","",""
"Yes","2002","(2a) intermediate vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","(3a) lower tertiary education","","","",""
"Yes","2002","(3b) higher tertiary education","","","",""
"No","2002","(0) in school","","","",""
"No","2002","(1a) inadequately completed","","","",""
"No","2002","(1b) general elementary school","","","",""
"No","2002","(1c) basic vocational qualification","","","",""
"No","2002","(2b) intermediate general qualification","","","",""
"No","2002","(2a) intermediate vocational","","","",""
"No","2002","(2c_gen) general maturity certificate","","","",""
"No","2002","(2c_voc) vocational maturity certificate","","","",""
"No","2002","(3a) lower tertiary education","","","",""
"No","2002","(3b) higher tertiary education","","","",""
"Yes","2003","(0) in school","","","",""
"Yes","2003","(1a) inadequately completed","","","",""
"Yes","2003","(1b) general elementary school","","","",""
"Yes","2003","(1c) basic vocational qualification","","","",""
"Yes","2003","(2b) intermediate general qualification","","","",""
"Yes","2003","(2a) intermediate vocational","","","",""
"Yes","2003","(2c_gen) general maturity certificate","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","(3a) lower tertiary education","","","",""
"Yes","2003","(3b) higher tertiary education","","","",""
"No","2003","(0) in school","","","",""
"No","2003","(1a) inadequately completed","","","",""
"No","2003","(1b) general elementary school","","","",""
"No","2003","(1c) basic vocational qualification","","","",""
"No","2003","(2b) intermediate general qualification","","","",""
"No","2003","(2a) intermediate vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","","","",""
"No","2003","(2c_voc) vocational maturity certificate","","","",""
"No","2003","(3a) lower tertiary education","","","",""
"No","2003","(3b) higher tertiary education","","","",""
"Yes","2004","(0) in school","","","",""
"Yes","2004","(1a) inadequately completed","","","",""
"Yes","2004","(1b) general elementary school","","","",""
"Yes","2004","(1c) basic vocational qualification","","","",""
"Yes","2004","(2b) intermediate general qualification","","","",""
"Yes","2004","(2a) intermediate vocational","","","",""
"Yes","2004","(2c_gen) general maturity certificate","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","(3a) lower tertiary education","","","",""
"Yes","2004","(3b) higher tertiary education","","","",""
"No","2004","(0) in school","","","",""
"No","2004","(1a) inadequately completed","","","",""
"No","2004","(1b) general elementary school","","","",""
"No","2004","(1c) basic vocational qualification","","","",""
"No","2004","(2b) intermediate general qualification","","","",""
"No","2004","(2a) intermediate vocational","","","",""
"No","2004","(2c_gen) general maturity certificate","","","",""
"No","2004","(2c_voc) vocational maturity certificate","","","",""
"No","2004","(3a) lower tertiary education","","","",""
"No","2004","(3b) higher tertiary education","","","",""
"Yes","2005","(0) in school","","","",""
"Yes","2005","(1a) inadequately completed","","","",""
"Yes","2005","(1b) general elementary school","","","",""
"Yes","2005","(1c) basic vocational qualification","","","",""
"Yes","2005","(2b) intermediate general qualification","","","",""
"Yes","2005","(2a) intermediate vocational","","","",""
"Yes","2005","(2c_gen) general maturity certificate","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","(3a) lower tertiary education","","","",""
"Yes","2005","(3b) higher tertiary education","","","",""
"No","2005","(0) in school","","","",""
"No","2005","(1a) inadequately completed","","","",""
"No","2005","(1b) general elementary school","","","",""
"No","2005","(1c) basic vocational qualification","","","",""
"No","2005","(2b) intermediate general qualification","","","",""
"No","2005","(2a) intermediate vocational","","","",""
"No","2005","(2c_gen) general maturity certificate","","","",""
"No","2005","(2c_voc) vocational maturity certificate","","","",""
"No","2005","(3a) lower tertiary education","","","",""
"No","2005","(3b) higher tertiary education","","","",""
"Yes","2006","(0) in school","4","","",""
"Yes","2006","(1a) inadequately completed","33","0.432687016352599","0.315785043905806","0.549588988799393"
"Yes","2006","(1b) general elementary school","239","0.414352464199135","0.374434049912657","0.454270878485613"
"Yes","2006","(1c) basic vocational qualification","1283","0.475243504395508","0.456413846698918","0.494073162092099"
"Yes","2006","(2b) intermediate general qualification","163","0.454399812019145","0.400840452327771","0.507959171710519"
"Yes","2006","(2a) intermediate vocational","1710","0.504022564883703","0.487514883027123","0.520530246740282"
"Yes","2006","(2c_gen) general maturity certificate","157","0.441100835163885","0.390163369991272","0.492038300336498"
"Yes","2006","(2c_voc) vocational maturity certificate","601","0.519450273173122","0.490163714275053","0.548736832071192"
"Yes","2006","(3a) lower tertiary education","701","0.593601417049226","0.56562476143519","0.621578072663262"
"Yes","2006","(3b) higher tertiary education","1212","0.589065507589758","0.567443361653754","0.610687653525762"
"No","2006","(0) in school","36","0.964650608969149","0.907424517455823","1.02187670048248"
"No","2006","(1a) inadequately completed","36","0.567312983647401","0.450411011200607","0.684214956094194"
"No","2006","(1b) general elementary school","346","0.585647535800865","0.545729121514387","0.625565950087343"
"No","2006","(1c) basic vocational qualification","1419","0.524756495604492","0.505926837907901","0.543586153301082"
"No","2006","(2b) intermediate general qualification","169","0.545600187980855","0.492040828289481","0.599159547672228"
"No","2006","(2a) intermediate vocational","1814","0.495977435116297","0.479469753259717","0.512485116972877"
"No","2006","(2c_gen) general maturity certificate","208","0.558899164836115","0.507961699663501","0.609836630008728"
"No","2006","(2c_voc) vocational maturity certificate","517","0.480549726826878","0.451263167928809","0.509836285724947"
"No","2006","(3a) lower tertiary education","483","0.406398582950774","0.378421927336738","0.43437523856481"
"No","2006","(3b) higher tertiary education","777","0.410934492410242","0.389312346474238","0.432556638346246"
"Yes","2007","(0) in school","","","",""
"Yes","2007","(1a) inadequately completed","","","",""
"Yes","2007","(1b) general elementary school","","","",""
"Yes","2007","(1c) basic vocational qualification","","","",""
"Yes","2007","(2b) intermediate general qualification","","","",""
"Yes","2007","(2a) intermediate vocational","","","",""
"Yes","2007","(2c_gen) general maturity certificate","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","(3a) lower tertiary education","","","",""
"Yes","2007","(3b) higher tertiary education","","","",""
"No","2007","(0) in school","","","",""
"No","2007","(1a) inadequately completed","","","",""
"No","2007","(1b) general elementary school","","","",""
"No","2007","(1c) basic vocational qualification","","","",""
"No","2007","(2b) intermediate general qualification","","","",""
"No","2007","(2a) intermediate vocational","","","",""
"No","2007","(2c_gen) general maturity certificate","","","",""
"No","2007","(2c_voc) vocational maturity certificate","","","",""
"No","2007","(3a) lower tertiary education","","","",""
"No","2007","(3b) higher tertiary education","","","",""
"Yes","2008","(0) in school","","","",""
"Yes","2008","(1a) inadequately completed","","","",""
"Yes","2008","(1b) general elementary school","","","",""
"Yes","2008","(1c) basic vocational qualification","","","",""
"Yes","2008","(2b) intermediate general qualification","","","",""
"Yes","2008","(2a) intermediate vocational","","","",""
"Yes","2008","(2c_gen) general maturity certificate","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","(3a) lower tertiary education","","","",""
"Yes","2008","(3b) higher tertiary education","","","",""
"No","2008","(0) in school","","","",""
"No","2008","(1a) inadequately completed","","","",""
"No","2008","(1b) general elementary school","","","",""
"No","2008","(1c) basic vocational qualification","","","",""
"No","2008","(2b) intermediate general qualification","","","",""
"No","2008","(2a) intermediate vocational","","","",""
"No","2008","(2c_gen) general maturity certificate","","","",""
"No","2008","(2c_voc) vocational maturity certificate","","","",""
"No","2008","(3a) lower tertiary education","","","",""
"No","2008","(3b) higher tertiary education","","","",""
"Yes","2009","(0) in school","","","",""
"Yes","2009","(1a) inadequately completed","","","",""
"Yes","2009","(1b) general elementary school","","","",""
"Yes","2009","(1c) basic vocational qualification","","","",""
"Yes","2009","(2b) intermediate general qualification","","","",""
"Yes","2009","(2a) intermediate vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","(3a) lower tertiary education","","","",""
"Yes","2009","(3b) higher tertiary education","","","",""
"No","2009","(0) in school","","","",""
"No","2009","(1a) inadequately completed","","","",""
"No","2009","(1b) general elementary school","","","",""
"No","2009","(1c) basic vocational qualification","","","",""
"No","2009","(2b) intermediate general qualification","","","",""
"No","2009","(2a) intermediate vocational","","","",""
"No","2009","(2c_gen) general maturity certificate","","","",""
"No","2009","(2c_voc) vocational maturity certificate","","","",""
"No","2009","(3a) lower tertiary education","","","",""
"No","2009","(3b) higher tertiary education","","","",""
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"No","2010","(0) in school","","","",""
"No","2010","(1a) inadequately completed","","","",""
"No","2010","(1b) general elementary school","","","",""
"No","2010","(1c) basic vocational qualification","","","",""
"No","2010","(2b) intermediate general qualification","","","",""
"No","2010","(2a) intermediate vocational","","","",""
"No","2010","(2c_gen) general maturity certificate","","","",""
"No","2010","(2c_voc) vocational maturity certificate","","","",""
"No","2010","(3a) lower tertiary education","","","",""
"No","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","12","","",""
"Yes","2011","(1a) inadequately completed","30","0.296860075398508","0.198570870798517","0.395149279998499"
"Yes","2011","(1b) general elementary school","214","0.493978640616691","0.448874584223115","0.539082697010268"
"Yes","2011","(1c) basic vocational qualification","1062","0.483252201275326","0.462530149964246","0.503974252586405"
"Yes","2011","(2b) intermediate general qualification","141","0.478671989849978","0.422144200608633","0.535199779091323"
"Yes","2011","(2a) intermediate vocational","1694","0.522828733434516","0.505848859980145","0.539808606888887"
"Yes","2011","(2c_gen) general maturity certificate","194","0.500263950210822","0.449725244863941","0.550802655557702"
"Yes","2011","(2c_voc) vocational maturity certificate","602","0.559669572045942","0.530035324304734","0.58930381978715"
"Yes","2011","(3a) lower tertiary education","721","0.65866219590427","0.630805854733664","0.686518537074876"
