"plb0050","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2008","West Germany","Male","","","",""
"Yes","2008","West Germany","Female","","","",""
"Yes","2008","East Germany","Male","","","",""
"Yes","2008","East Germany","Female","","","",""
"No","2008","West Germany","Male","","","",""
"No","2008","West Germany","Female","","","",""
"No","2008","East Germany","Male","","","",""
"No","2008","East Germany","Female","","","",""
"Yes","2009","West Germany","Male","","","",""
"Yes","2009","West Germany","Female","","","",""
"Yes","2009","East Germany","Male","","","",""
"Yes","2009","East Germany","Female","","","",""
"No","2009","West Germany","Male","","","",""
"No","2009","West Germany","Female","","","",""
"No","2009","East Germany","Male","","","",""
"No","2009","East Germany","Female","","","",""
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"No","2010","West Germany","Male","","","",""
"No","2010","West Germany","Female","","","",""
"No","2010","East Germany","Male","","","",""
"No","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","2500","0.575447426779924","0.560757421492056","0.590137432067792"
"Yes","2011","West Germany","Female","2167","0.52044535655027","0.505386665576841","0.535504047523699"
"Yes","2011","East Germany","Male","602","0.456896848701043","0.429467845429815","0.484325851972272"
"Yes","2011","East Germany","Female","671","0.508183269243111","0.480795608665599","0.535570929820623"
"No","2011","West Germany","Male","1849","0.424552573220076","0.409862567932208","0.439242578507944"
"No","2011","West Germany","Female","2061","0.47955464344973","0.464495952476301","0.494613334423159"
"No","2011","East Germany","Male","665","0.543103151298957","0.515674148027728","0.570532154570185"
"No","2011","East Germany","Female","609","0.491816730756889","0.464429070179376","0.519204391334401"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"No","2012","West Germany","Male","","","",""
"No","2012","West Germany","Female","","","",""
"No","2012","East Germany","Male","","","",""
"No","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","","","",""
"Yes","2013","West Germany","Female","","","",""
"Yes","2013","East Germany","Male","","","",""
"Yes","2013","East Germany","Female","","","",""
"No","2013","West Germany","Male","","","",""
"No","2013","West Germany","Female","","","",""
"No","2013","East Germany","Male","","","",""
"No","2013","East Germany","Female","","","",""
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"No","2014","West Germany","Male","","","",""
"No","2014","West Germany","Female","","","",""
"No","2014","East Germany","Male","","","",""
"No","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","","","",""
"Yes","2015","West Germany","Female","","","",""
"Yes","2015","East Germany","Male","","","",""
"Yes","2015","East Germany","Female","","","",""
"No","2015","West Germany","Male","","","",""
"No","2015","West Germany","Female","","","",""
"No","2015","East Germany","Male","","","",""
"No","2015","East Germany","Female","","","",""
"Yes","2016","West Germany","Male","3067","0.572749303891939","0.559631650079501","0.585866957704377"
"Yes","2016","West Germany","Female","2921","0.518512638591143","0.505630325114801","0.531394952067485"
"Yes","2016","East Germany","Male","618","0.482108951072364","0.454507810697598","0.50971009144713"
"Yes","2016","East Germany","Female","704","0.518191451143594","0.492239174075707","0.544143728211481"
"No","2016","West Germany","Male","2396","0.427250696108061","0.414133042295623","0.440368349920499"
"No","2016","West Germany","Female","2858","0.481487361408857","0.468605047932516","0.494369674885199"
"No","2016","East Germany","Male","641","0.517891048927636","0.49028990855287","0.545492189302402"
"No","2016","East Germany","Female","720","0.481808548856406","0.455856271788519","0.507760825924293"
"Yes","2017","West Germany","Male","","","",""
"Yes","2017","West Germany","Female","","","",""
"Yes","2017","East Germany","Male","","","",""
"Yes","2017","East Germany","Female","","","",""
"No","2017","West Germany","Male","","","",""
"No","2017","West Germany","Female","","","",""
"No","2017","East Germany","Male","","","",""
"No","2017","East Germany","Female","","","",""
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"No","2018","West Germany","Male","","","",""
"No","2018","West Germany","Female","","","",""
"No","2018","East Germany","Male","","","",""
"No","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","3110","0.566888445227791","0.554587224392562","0.57918966606302"
"Yes","2019","West Germany","Female","3069","0.518917433705489","0.506485572912659","0.531349294498318"
"Yes","2019","East Germany","Male","660","0.508674685683393","0.484039860514828","0.533309510851958"
"Yes","2019","East Germany","Female","768","0.512995090289549","0.488511466412126","0.537478714166972"
"No","2019","West Germany","Male","3123","0.433111554772209","0.42081033393698","0.445412775607438"
"No","2019","West Germany","Female","3136","0.481082566294511","0.468650705501682","0.493514427087341"
"No","2019","East Germany","Male","922","0.491325314316607","0.466690489148042","0.515960139485172"
"No","2019","East Germany","Female","833","0.487004909710451","0.462521285833028","0.511488533587874"
