"plb0050","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2001","16-34 y.","Urban Area","1368","0.51252294191436","0.493665603514112","0.531380280314608","2"
"No","2001","66 and older","Urban Area","50","0.843263487870109","0.750497489596303","0.936029486143915","2"
"No","2001","16-34 y.","Rural Area","813","0.593328545061164","0.56732701949285","0.619330070629478","2"
"No","2001","66 and older","Rural Area","29","","","","2"
"No","2001","35-65 y.","Urban Area","2475","0.442879422963429","0.429821710382556","0.455937135544302","2"
"No","2001","35-65 y.","Rural Area","1363","0.49119542101424","0.472621903989922","0.509768938038557","2"
"Yes","2001","16-34 y.","Urban Area","1331","0.48747705808564","0.468619719685392","0.506334396485888","1"
"Yes","2001","16-34 y.","Rural Area","558","0.406671454938836","0.380669929370522","0.43267298050715","1"
"Yes","2001","35-65 y.","Urban Area","3084","0.557120577036571","0.544062864455698","0.570178289617444","1"
"Yes","2001","35-65 y.","Rural Area","1420","0.50880457898576","0.490231061961443","0.527378096010078","1"
"Yes","2001","66 and older","Urban Area","9","","","","1"
"Yes","2001","66 and older","Rural Area","3","","","","1"
"No","2002","16-34 y.","Urban Area","","","","","2"
"No","2002","16-34 y.","Rural Area","","","","","2"
"No","2002","66 and older","Urban Area","","","","","2"
"No","2002","66 and older","Rural Area","","","","","2"
"No","2002","35-65 y.","Urban Area","","","","","2"
"No","2002","35-65 y.","Rural Area","","","","","2"
"Yes","2002","16-34 y.","Urban Area","","","","","1"
"Yes","2002","16-34 y.","Rural Area","","","","","1"
"Yes","2002","35-65 y.","Urban Area","","","","","1"
"Yes","2002","35-65 y.","Rural Area","","","","","1"
"Yes","2002","66 and older","Urban Area","","","","","1"
"Yes","2002","66 and older","Rural Area","","","","","1"
"No","2003","16-34 y.","Urban Area","","","","","2"
"No","2003","16-34 y.","Rural Area","","","","","2"
"No","2003","66 and older","Urban Area","","","","","2"
"No","2003","66 and older","Rural Area","","","","","2"
"No","2003","35-65 y.","Urban Area","","","","","2"
"No","2003","35-65 y.","Rural Area","","","","","2"
"Yes","2003","16-34 y.","Urban Area","","","","","1"
"Yes","2003","16-34 y.","Rural Area","","","","","1"
"Yes","2003","35-65 y.","Urban Area","","","","","1"
"Yes","2003","35-65 y.","Rural Area","","","","","1"
"Yes","2003","66 and older","Urban Area","","","","","1"
"Yes","2003","66 and older","Rural Area","","","","","1"
"No","2004","16-34 y.","Urban Area","","","","","2"
"No","2004","16-34 y.","Rural Area","","","","","2"
"No","2004","66 and older","Urban Area","","","","","2"
"No","2004","66 and older","Rural Area","","","","","2"
"No","2004","35-65 y.","Urban Area","","","","","2"
"No","2004","35-65 y.","Rural Area","","","","","2"
"Yes","2004","16-34 y.","Urban Area","","","","","1"
"Yes","2004","16-34 y.","Rural Area","","","","","1"
"Yes","2004","35-65 y.","Urban Area","","","","","1"
"Yes","2004","35-65 y.","Rural Area","","","","","1"
"Yes","2004","66 and older","Urban Area","","","","","1"
"Yes","2004","66 and older","Rural Area","","","","","1"
"No","2005","16-34 y.","Urban Area","","","","","2"
"No","2005","16-34 y.","Rural Area","","","","","2"
"No","2005","66 and older","Urban Area","","","","","2"
"No","2005","66 and older","Rural Area","","","","","2"
"No","2005","35-65 y.","Urban Area","","","","","2"
"No","2005","35-65 y.","Rural Area","","","","","2"
"Yes","2005","16-34 y.","Urban Area","","","","","1"
"Yes","2005","16-34 y.","Rural Area","","","","","1"
"Yes","2005","35-65 y.","Urban Area","","","","","1"
"Yes","2005","35-65 y.","Rural Area","","","","","1"
"Yes","2005","66 and older","Urban Area","","","","","1"
"Yes","2005","66 and older","Rural Area","","","","","1"
"No","2006","66 and older","Urban Area","102","0.840463698396751","0.774947798908924","0.905979597884578","2"
"No","2006","16-34 y.","Urban Area","1094","0.535881586769152","0.514366551553915","0.557396621984388","2"
"No","2006","16-34 y.","Rural Area","627","0.561951578229035","0.532181745877988","0.591721410580083","2"
"No","2006","66 and older","Rural Area","57","0.924811248172369","0.859696284046976","0.989926212297763","2"
"No","2006","35-65 y.","Urban Area","2622","0.450899069981462","0.438246344828538","0.463551795134386","2"
"No","2006","35-65 y.","Rural Area","1437","0.513991605821511","0.49571564676651","0.532267564876512","2"
"Yes","2006","16-34 y.","Urban Area","970","0.464118413230849","0.442603378015612","0.485633448446085","1"
"Yes","2006","16-34 y.","Rural Area","440","0.438048421770965","0.408278589419918","0.467818254122012","1"
"Yes","2006","35-65 y.","Urban Area","3319","0.549100930018538","0.536448204865614","0.561753655171462","1"
"Yes","2006","35-65 y.","Rural Area","1436","0.486008394178489","0.467732435123488","0.50428435323349","1"
"Yes","2006","66 and older","Urban Area","18","","","","1"
"Yes","2006","66 and older","Rural Area","6","","","","1"
"No","2007","66 and older","Urban Area","","","","","2"
"No","2007","66 and older","Rural Area","","","","","2"
"No","2007","16-34 y.","Urban Area","","","","","2"
"No","2007","16-34 y.","Rural Area","","","","","2"
"No","2007","35-65 y.","Urban Area","","","","","2"
"No","2007","35-65 y.","Rural Area","","","","","2"
"Yes","2007","16-34 y.","Urban Area","","","","","1"
"Yes","2007","16-34 y.","Rural Area","","","","","1"
"Yes","2007","35-65 y.","Urban Area","","","","","1"
"Yes","2007","35-65 y.","Rural Area","","","","","1"
"Yes","2007","66 and older","Urban Area","","","","","1"
"Yes","2007","66 and older","Rural Area","","","","","1"
"No","2008","66 and older","Urban Area","","","","","2"
"No","2008","66 and older","Rural Area","","","","","2"
"No","2008","16-34 y.","Urban Area","","","","","2"
"No","2008","16-34 y.","Rural Area","","","","","2"
"No","2008","35-65 y.","Urban Area","","","","","2"
"No","2008","35-65 y.","Rural Area","","","","","2"
"Yes","2008","35-65 y.","Urban Area","","","","","1"
"Yes","2008","35-65 y.","Rural Area","","","","","1"
"Yes","2008","16-34 y.","Urban Area","","","","","1"
"Yes","2008","16-34 y.","Rural Area","","","","","1"
"Yes","2008","66 and older","Urban Area","","","","","1"
"Yes","2008","66 and older","Rural Area","","","","","1"
"No","2009","16-34 y.","Urban Area","","","","","2"
"No","2009","66 and older","Urban Area","","","","","2"
"No","2009","66 and older","Rural Area","","","","","2"
"No","2009","16-34 y.","Rural Area","","","","","2"
"No","2009","35-65 y.","Urban Area","","","","","2"
"No","2009","35-65 y.","Rural Area","","","","","2"
"Yes","2009","35-65 y.","Urban Area","","","","","1"
