"plb0050","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2008","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2008","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2008","Full Time","(2a) intermediate vocational","","","",""
"Yes","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Full Time","(3a) lower tertiary education","","","",""
"Yes","2008","Full Time","(3b) higher tertiary education","","","",""
"Yes","2008","Part Time","(0) in school","","","",""
"Yes","2008","Part Time","(1a) inadequately completed","","","",""
"Yes","2008","Part Time","(1b) general elementary school","","","",""
"Yes","2008","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2008","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2008","Part Time","(2a) intermediate vocational","","","",""
"Yes","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Part Time","(3a) lower tertiary education","","","",""
"Yes","2008","Part Time","(3b) higher tertiary education","","","",""
"Yes","2008","Not Working","(0) in school","","","",""
"Yes","2008","Not Working","(1a) inadequately completed","","","",""
"Yes","2008","Not Working","(1b) general elementary school","","","",""
"Yes","2008","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2008","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2008","Not Working","(2a) intermediate vocational","","","",""
"Yes","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Not Working","(3a) lower tertiary education","","","",""
"Yes","2008","Not Working","(3b) higher tertiary education","","","",""
"No","2008","Full Time","(0) in school","","","",""
"No","2008","Full Time","(1a) inadequately completed","","","",""
"No","2008","Full Time","(1b) general elementary school","","","",""
"No","2008","Full Time","(1c) basic vocational qualification","","","",""
"No","2008","Full Time","(2b) intermediate general qualification","","","",""
"No","2008","Full Time","(2a) intermediate vocational","","","",""
"No","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2008","Full Time","(3a) lower tertiary education","","","",""
"No","2008","Full Time","(3b) higher tertiary education","","","",""
"No","2008","Part Time","(0) in school","","","",""
"No","2008","Part Time","(1a) inadequately completed","","","",""
"No","2008","Part Time","(1b) general elementary school","","","",""
"No","2008","Part Time","(1c) basic vocational qualification","","","",""
"No","2008","Part Time","(2b) intermediate general qualification","","","",""
"No","2008","Part Time","(2a) intermediate vocational","","","",""
"No","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2008","Part Time","(3a) lower tertiary education","","","",""
"No","2008","Part Time","(3b) higher tertiary education","","","",""
"No","2008","Not Working","(0) in school","","","",""
"No","2008","Not Working","(1a) inadequately completed","","","",""
"No","2008","Not Working","(1b) general elementary school","","","",""
"No","2008","Not Working","(1c) basic vocational qualification","","","",""
"No","2008","Not Working","(2b) intermediate general qualification","","","",""
"No","2008","Not Working","(2a) intermediate vocational","","","",""
"No","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2008","Not Working","(3a) lower tertiary education","","","",""
"No","2008","Not Working","(3b) higher tertiary education","","","",""
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","","","",""
"Yes","2009","Full Time","(1b) general elementary school","","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2009","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","","","",""
"Yes","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","","","",""
"Yes","2009","Full Time","(3b) higher tertiary education","","","",""
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","","","",""
"Yes","2009","Part Time","(1b) general elementary school","","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2009","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","","","",""
"Yes","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","","","",""
"Yes","2009","Not Working","(0) in school","","","",""
"Yes","2009","Not Working","(1a) inadequately completed","","","",""
"Yes","2009","Not Working","(1b) general elementary school","","","",""
"Yes","2009","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2009","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","","","",""
"Yes","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","","","",""
"Yes","2009","Not Working","(3b) higher tertiary education","","","",""
"No","2009","Full Time","(0) in school","","","",""
"No","2009","Full Time","(1a) inadequately completed","","","",""
"No","2009","Full Time","(1b) general elementary school","","","",""
"No","2009","Full Time","(1c) basic vocational qualification","","","",""
"No","2009","Full Time","(2b) intermediate general qualification","","","",""
"No","2009","Full Time","(2a) intermediate vocational","","","",""
"No","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Full Time","(3a) lower tertiary education","","","",""
"No","2009","Full Time","(3b) higher tertiary education","","","",""
"No","2009","Part Time","(0) in school","","","",""
"No","2009","Part Time","(1a) inadequately completed","","","",""
"No","2009","Part Time","(1b) general elementary school","","","",""
"No","2009","Part Time","(1c) basic vocational qualification","","","",""
"No","2009","Part Time","(2b) intermediate general qualification","","","",""
"No","2009","Part Time","(2a) intermediate vocational","","","",""
"No","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Part Time","(3a) lower tertiary education","","","",""
"No","2009","Part Time","(3b) higher tertiary education","","","",""
"No","2009","Not Working","(0) in school","","","",""
"No","2009","Not Working","(1a) inadequately completed","","","",""
"No","2009","Not Working","(1b) general elementary school","","","",""
"No","2009","Not Working","(1c) basic vocational qualification","","","",""
"No","2009","Not Working","(2b) intermediate general qualification","","","",""
"No","2009","Not Working","(2a) intermediate vocational","","","",""
"No","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Not Working","(3a) lower tertiary education","","","",""
"No","2009","Not Working","(3b) higher tertiary education","","","",""
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"No","2010","Full Time","(0) in school","","","",""
"No","2010","Full Time","(1a) inadequately completed","","","",""
"No","2010","Full Time","(1b) general elementary school","","","",""
"No","2010","Full Time","(1c) basic vocational qualification","","","",""
"No","2010","Full Time","(2b) intermediate general qualification","","","",""
"No","2010","Full Time","(2a) intermediate vocational","","","",""
"No","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2010","Full Time","(3a) lower tertiary education","","","",""
"No","2010","Full Time","(3b) higher tertiary education","","","",""
"No","2010","Part Time","(0) in school","","","",""
"No","2010","Part Time","(1a) inadequately completed","","","",""
"No","2010","Part Time","(1b) general elementary school","","","",""
"No","2010","Part Time","(1c) basic vocational qualification","","","",""
"No","2010","Part Time","(2b) intermediate general qualification","","","",""
"No","2010","Part Time","(2a) intermediate vocational","","","",""
"No","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2010","Part Time","(3a) lower tertiary education","","","",""
"No","2010","Part Time","(3b) higher tertiary education","","","",""
"No","2010","Not Working","(0) in school","","","",""
"No","2010","Not Working","(1a) inadequately completed","","","",""
"No","2010","Not Working","(1b) general elementary school","","","",""
"No","2010","Not Working","(1c) basic vocational qualification","","","",""
"No","2010","Not Working","(2b) intermediate general qualification","","","",""
"No","2010","Not Working","(2a) intermediate vocational","","","",""
"No","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2010","Not Working","(3a) lower tertiary education","","","",""
"No","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","2","","",""
"Yes","2011","Full Time","(1a) inadequately completed","13","","",""
"Yes","2011","Full Time","(1b) general elementary school","140","0.577753363164685","0.51783193192823","0.637674794401141"
"Yes","2011","Full Time","(1c) basic vocational qualification","767","0.533012887989896","0.50735998100404","0.558665794975752"
"Yes","2011","Full Time","(2b) intermediate general qualification","83","0.483621326897079","0.408278552329293","0.558964101464865"
"Yes","2011","Full Time","(2a) intermediate vocational","1194","0.547248021255272","0.526438766575394","0.56805727593515"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","85","0.55735503196605","0.478651158934278","0.636058904997823"
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","430","0.62069741658465","0.584675686206898","0.656719146962402"
"Yes","2011","Full Time","(3a) lower tertiary education","563","0.696409510250262","0.665184541074183","0.72763447942634"
"Yes","2011","Full Time","(3b) higher tertiary education","858","0.637311472408712","0.611482814474503","0.663140130342921"
"Yes","2011","Part Time","(0) in school","10","","",""
"Yes","2011","Part Time","(1a) inadequately completed","16","","",""
"Yes","2011","Part Time","(1b) general elementary school","69","0.365574271069345","0.298324132589247","0.432824409549443"
"Yes","2011","Part Time","(1c) basic vocational qualification","287","0.37393919038736","0.339471760389067","0.408406620385654"
"Yes","2011","Part Time","(2b) intermediate general qualification","55","0.51624690085112","0.426079885064242","0.606413916637998"
"Yes","2011","Part Time","(2a) intermediate vocational","487","0.461153310962044","0.431627875860166","0.490678746063921"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","99","0.437801213274553","0.370052989516065","0.50554943703304"
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","169","0.412342179595877","0.362252035927592","0.462432323264162"
"Yes","2011","Part Time","(3a) lower tertiary education","152","0.530455697131206","0.471036566624645","0.589874827637767"
"Yes","2011","Part Time","(3b) higher tertiary education","261","0.549151169839139","0.504498201769036","0.593804137909242"
"Yes","2011","Not Working","(0) in school","","","",""
"Yes","2011","Not Working","(1a) inadequately completed","1","","",""
"Yes","2011","Not Working","(1b) general elementary school","5","","",""
"Yes","2011","Not Working","(1c) basic vocational qualification","8","","",""
"Yes","2011","Not Working","(2b) intermediate general qualification","3","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","13","","",""
"Yes","2011","Not Working","(2c_gen) general maturity certificate","10","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2011","Not Working","(3a) lower tertiary education","6","","",""
"Yes","2011","Not Working","(3b) higher tertiary education","11","","",""
"No","2011","Full Time","(0) in school","3","","",""
"No","2011","Full Time","(1a) inadequately completed","27","","",""
"No","2011","Full Time","(1b) general elementary school","121","0.422246636835315","0.362325205598859","0.48216806807177"
"No","2011","Full Time","(1c) basic vocational qualification","686","0.466987112010104","0.441334205024248","0.49264001899596"
"No","2011","Full Time","(2b) intermediate general qualification","86","0.516378673102921","0.441035898535135","0.591721447670707"
"No","2011","Full Time","(2a) intermediate vocational","1004","0.452751978744728","0.43194272406485","0.473561233424606"
"No","2011","Full Time","(2c_gen) general maturity certificate","68","0.44264496803395","0.363941095002177","0.521348841065722"
"No","2011","Full Time","(2c_voc) vocational maturity certificate","267","0.37930258341535","0.343280853037598","0.415324313793102"
"No","2011","Full Time","(3a) lower tertiary education","270","0.303590489749739","0.27236552057366","0.334815458925817"
"No","2011","Full Time","(3b) higher tertiary education","473","0.362688527591288","0.336859869657079","0.388517185525497"
"No","2011","Part Time","(0) in school","14","","",""
"No","2011","Part Time","(1a) inadequately completed","23","","",""
"No","2011","Part Time","(1b) general elementary school","128","0.634425728930655","0.567175590450557","0.701675867410753"
"No","2011","Part Time","(1c) basic vocational qualification","470","0.62606080961264","0.591593379614346","0.660528239610933"
"No","2011","Part Time","(2b) intermediate general qualification","63","0.48375309914888","0.393586083362002","0.573920114935758"
"No","2011","Part Time","(2a) intermediate vocational","608","0.538846689037956","0.509321253936078","0.568372124139834"
"No","2011","Part Time","(2c_gen) general maturity certificate","107","0.562198786725447","0.49445056296696","0.629947010483935"
"No","2011","Part Time","(2c_voc) vocational maturity certificate","202","0.587657820404123","0.537567676735838","0.637747964072408"
"No","2011","Part Time","(3a) lower tertiary education","119","0.469544302868794","0.410125172362233","0.528963433375355"
"No","2011","Part Time","(3b) higher tertiary education","216","0.450848830160861","0.406195862090758","0.495501798230964"
"No","2011","Not Working","(0) in school","3","","",""
"No","2011","Not Working","(1a) inadequately completed","3","","",""
"No","2011","Not Working","(1b) general elementary school","9","","",""
"No","2011","Not Working","(1c) basic vocational qualification","16","","",""
"No","2011","Not Working","(2b) intermediate general qualification","10","","",""
"No","2011","Not Working","(2a) intermediate vocational","18","","",""
"No","2011","Not Working","(2c_gen) general maturity certificate","7","","",""
"No","2011","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"No","2011","Not Working","(3a) lower tertiary education","3","","",""
"No","2011","Not Working","(3b) higher tertiary education","13","","",""
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"No","2012","Full Time","(0) in school","","","",""
"No","2012","Full Time","(1a) inadequately completed","","","",""
"No","2012","Full Time","(1b) general elementary school","","","",""
"No","2012","Full Time","(1c) basic vocational qualification","","","",""
"No","2012","Full Time","(2b) intermediate general qualification","","","",""
"No","2012","Full Time","(2a) intermediate vocational","","","",""
"No","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Full Time","(3a) lower tertiary education","","","",""
"No","2012","Full Time","(3b) higher tertiary education","","","",""
"No","2012","Part Time","(0) in school","","","",""
"No","2012","Part Time","(1a) inadequately completed","","","",""
"No","2012","Part Time","(1b) general elementary school","","","",""
"No","2012","Part Time","(1c) basic vocational qualification","","","",""
"No","2012","Part Time","(2b) intermediate general qualification","","","",""
"No","2012","Part Time","(2a) intermediate vocational","","","",""
"No","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Part Time","(3a) lower tertiary education","","","",""
"No","2012","Part Time","(3b) higher tertiary education","","","",""
"No","2012","Not Working","(0) in school","","","",""
"No","2012","Not Working","(1a) inadequately completed","","","",""
"No","2012","Not Working","(1b) general elementary school","","","",""
"No","2012","Not Working","(1c) basic vocational qualification","","","",""
"No","2012","Not Working","(2b) intermediate general qualification","","","",""
"No","2012","Not Working","(2a) intermediate vocational","","","",""
"No","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Not Working","(3a) lower tertiary education","","","",""
"No","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","","","",""
"Yes","2013","Full Time","(1b) general elementary school","","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2013","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","","","",""
"Yes","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Full Time","(3a) lower tertiary education","","","",""
"Yes","2013","Full Time","(3b) higher tertiary education","","","",""
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","","","",""
"Yes","2013","Part Time","(1b) general elementary school","","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2013","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","","","",""
"Yes","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","","","",""
"Yes","2013","Not Working","(0) in school","","","",""
"Yes","2013","Not Working","(1a) inadequately completed","","","",""
"Yes","2013","Not Working","(1b) general elementary school","","","",""
"Yes","2013","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2013","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","","","",""
"Yes","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Not Working","(3a) lower tertiary education","","","",""
"Yes","2013","Not Working","(3b) higher tertiary education","","","",""
"No","2013","Full Time","(0) in school","","","",""
"No","2013","Full Time","(1a) inadequately completed","","","",""
"No","2013","Full Time","(1b) general elementary school","","","",""
"No","2013","Full Time","(1c) basic vocational qualification","","","",""
"No","2013","Full Time","(2b) intermediate general qualification","","","",""
"No","2013","Full Time","(2a) intermediate vocational","","","",""
"No","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Full Time","(3a) lower tertiary education","","","",""
"No","2013","Full Time","(3b) higher tertiary education","","","",""
"No","2013","Part Time","(0) in school","","","",""
"No","2013","Part Time","(1a) inadequately completed","","","",""
"No","2013","Part Time","(1b) general elementary school","","","",""
"No","2013","Part Time","(1c) basic vocational qualification","","","",""
"No","2013","Part Time","(2b) intermediate general qualification","","","",""
"No","2013","Part Time","(2a) intermediate vocational","","","",""
"No","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Part Time","(3a) lower tertiary education","","","",""
"No","2013","Part Time","(3b) higher tertiary education","","","",""
"No","2013","Not Working","(0) in school","","","",""
"No","2013","Not Working","(1a) inadequately completed","","","",""
"No","2013","Not Working","(1b) general elementary school","","","",""
"No","2013","Not Working","(1c) basic vocational qualification","","","",""
"No","2013","Not Working","(2b) intermediate general qualification","","","",""
"No","2013","Not Working","(2a) intermediate vocational","","","",""
"No","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Not Working","(3a) lower tertiary education","","","",""
"No","2013","Not Working","(3b) higher tertiary education","","","",""
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"No","2014","Full Time","(0) in school","","","",""
"No","2014","Full Time","(1a) inadequately completed","","","",""
"No","2014","Full Time","(1b) general elementary school","","","",""
"No","2014","Full Time","(1c) basic vocational qualification","","","",""
"No","2014","Full Time","(2b) intermediate general qualification","","","",""
"No","2014","Full Time","(2a) intermediate vocational","","","",""
"No","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Full Time","(3a) lower tertiary education","","","",""
"No","2014","Full Time","(3b) higher tertiary education","","","",""
"No","2014","Part Time","(0) in school","","","",""
"No","2014","Part Time","(1a) inadequately completed","","","",""
"No","2014","Part Time","(1b) general elementary school","","","",""
"No","2014","Part Time","(1c) basic vocational qualification","","","",""
"No","2014","Part Time","(2b) intermediate general qualification","","","",""
"No","2014","Part Time","(2a) intermediate vocational","","","",""
"No","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Part Time","(3a) lower tertiary education","","","",""
"No","2014","Part Time","(3b) higher tertiary education","","","",""
"No","2014","Not Working","(0) in school","","","",""
"No","2014","Not Working","(1a) inadequately completed","","","",""
"No","2014","Not Working","(1b) general elementary school","","","",""
"No","2014","Not Working","(1c) basic vocational qualification","","","",""
"No","2014","Not Working","(2b) intermediate general qualification","","","",""
"No","2014","Not Working","(2a) intermediate vocational","","","",""
"No","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Not Working","(3a) lower tertiary education","","","",""
"No","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","","","",""
"Yes","2015","Full Time","(1b) general elementary school","","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","","","",""
"Yes","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Full Time","(3a) lower tertiary education","","","",""
"Yes","2015","Full Time","(3b) higher tertiary education","","","",""
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","","","",""
"Yes","2015","Part Time","(1b) general elementary school","","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2015","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","","","",""
"Yes","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","","","",""
"Yes","2015","Not Working","(0) in school","","","",""
"Yes","2015","Not Working","(1a) inadequately completed","","","",""
"Yes","2015","Not Working","(1b) general elementary school","","","",""
"Yes","2015","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2015","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","","","",""
"Yes","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Not Working","(3a) lower tertiary education","","","",""
"Yes","2015","Not Working","(3b) higher tertiary education","","","",""
"No","2015","Full Time","(0) in school","","","",""
"No","2015","Full Time","(1a) inadequately completed","","","",""
"No","2015","Full Time","(1b) general elementary school","","","",""
"No","2015","Full Time","(1c) basic vocational qualification","","","",""
"No","2015","Full Time","(2b) intermediate general qualification","","","",""
"No","2015","Full Time","(2a) intermediate vocational","","","",""
