"plb0050","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Couple + C. GT 16 ","(1b) general elementary school","97","0.422720360126491","0.356066306489742","0.48937441376324"
"Yes","2001","Couple + C. GT 16 ","(1c) basic vocational qualification","303","0.509955590015857","0.4703500190962","0.549561160935514"
"Yes","2001","Couple + C. GT 16 ","(2b) intermediate general qualification","51","0.380868876034412","0.299554587221531","0.462183164847292"
"Yes","2001","Couple + C. GT 16 ","(2a) intermediate vocational","308","0.525542160666748","0.485785090393128","0.565299230940367"
"Yes","2001","Couple + C. GT 16 ","(2c_gen) general maturity certificate","64","0.529011377606985","0.441506794740726","0.616515960473244"
"Yes","2001","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","72","0.610791964580675","0.524626528213311","0.696957400948038"
"Yes","2001","Couple + C. GT 16 ","(3a) lower tertiary education","109","0.572358290005031","0.502011334278241","0.642705245731821"
"Yes","2001","Couple + C. GT 16 ","(3b) higher tertiary education","148","0.6261558041936","0.563077443536309","0.689234164850891"
"Yes","2001","Couple + C. LE and GT 16","(0) in school","3","","",""
"Yes","2001","Couple + C. LE and GT 16","(1a) inadequately completed","7","","",""
"Yes","2001","Couple + C. LE and GT 16","(1b) general elementary school","61","0.461547106058768","0.379839601634855","0.543254610482681"
"Yes","2001","Couple + C. LE and GT 16","(1c) basic vocational qualification","120","0.426666248594743","0.367888690673038","0.485443806516448"
"Yes","2001","Couple + C. LE and GT 16","(2b) intermediate general qualification","43","0.419687242990999","0.320448733803128","0.51892575217887"
"Yes","2001","Couple + C. LE and GT 16","(2a) intermediate vocational","151","0.476940726022582","0.422216357426756","0.531665094618408"
"Yes","2001","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","14","","",""
"Yes","2001","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","37","0.66360422356429","0.543044588927434","0.784163858201146"
"Yes","2001","Couple + C. LE and GT 16","(3a) lower tertiary education","61","0.704991714592358","0.609708616819101","0.800274812365614"
"Yes","2001","Couple + C. LE and GT 16","(3b) higher tertiary education","52","0.531994972962652","0.433704931791045","0.630285014134259"
"No","2001","1-pers.-HH","(0) in school","1","","",""
"No","2001","1-pers.-HH","(1a) inadequately completed","3","","",""
"No","2001","1-pers.-HH","(1b) general elementary school","33","0.504449126254318","0.380987888551324","0.627910363957312"
"No","2001","1-pers.-HH","(1c) basic vocational qualification","178","0.518184046010575","0.464915315376766","0.571452776644384"
"No","2001","1-pers.-HH","(2b) intermediate general qualification","14","","",""
"No","2001","1-pers.-HH","(2a) intermediate vocational","198","0.464359961978979","0.416832808190233","0.511887115767724"
"No","2001","1-pers.-HH","(2c_gen) general maturity certificate","50","0.653626200544057","0.550640148973891","0.756612252114222"
"No","2001","1-pers.-HH","(2c_voc) vocational maturity certificate","59","0.404494875524168","0.323770780985965","0.485218970062371"
"No","2001","1-pers.-HH","(3a) lower tertiary education","59","0.460618174886895","0.378051886429231","0.543184463344558"
"No","2001","1-pers.-HH","(3b) higher tertiary education","82","0.433155106674104","0.363784755345385","0.502525458002822"
"No","2001","(Married) couple without C. ","(0) in school","1","","",""
"No","2001","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"No","2001","(Married) couple without C. ","(1b) general elementary school","94","0.564533272377668","0.492499749054195","0.636566795701141"
"No","2001","(Married) couple without C. ","(1c) basic vocational qualification","466","0.508204872620667","0.476126022512837","0.540283722728496"
"No","2001","(Married) couple without C. ","(2b) intermediate general qualification","20","","",""
"No","2001","(Married) couple without C. ","(2a) intermediate vocational","421","0.473287899757856","0.440205773640959","0.506370025874754"
"No","2001","(Married) couple without C. ","(2c_gen) general maturity certificate","23","","",""
"No","2001","(Married) couple without C. ","(2c_voc) vocational maturity certificate","101","0.425596304401379","0.364671328338653","0.486521280464104"
"No","2001","(Married) couple without C. ","(3a) lower tertiary education","135","0.442254301166959","0.386788296947264","0.497720305386654"
"No","2001","(Married) couple without C. ","(3b) higher tertiary education","155","0.390336690097033","0.342943536976383","0.437729843217683"
"No","2001","Single parent ","(0) in school","7","","",""
"No","2001","Single parent ","(1a) inadequately completed","","","",""
"No","2001","Single parent ","(1b) general elementary school","42","0.552749257094935","0.438691118411691","0.66680739577818"
"No","2001","Single parent ","(1c) basic vocational qualification","94","0.536125583328422","0.462027505286728","0.610223661370117"
"No","2001","Single parent ","(2b) intermediate general qualification","21","","",""
"No","2001","Single parent ","(2a) intermediate vocational","99","0.497243086206379","0.425580794871444","0.568905377541315"
"No","2001","Single parent ","(2c_gen) general maturity certificate","18","","",""
"No","2001","Single parent ","(2c_voc) vocational maturity certificate","14","","",""
"No","2001","Single parent ","(3a) lower tertiary education","16","","",""
"No","2001","Single parent ","(3b) higher tertiary education","27","","",""
"No","2001","Couple + C. LE 16 ","(0) in school","","","",""
"No","2001","Couple + C. LE 16 ","(1a) inadequately completed","15","","",""
"No","2001","Couple + C. LE 16 ","(1b) general elementary school","91","0.4756895195495","0.402528855870327","0.548850183228674"
"No","2001","Couple + C. LE 16 ","(1c) basic vocational qualification","485","0.509619469730263","0.477913866498403","0.541325072962123"
"No","2001","Couple + C. LE 16 ","(2b) intermediate general qualification","11","","",""
"No","2001","Couple + C. LE 16 ","(2a) intermediate vocational","613","0.526674896537362","0.498053427946781","0.555296365127944"
"No","2001","Couple + C. LE 16 ","(2c_gen) general maturity certificate","27","","",""
"No","2001","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","173","0.510283208087969","0.456184199583685","0.564382216592254"
"No","2001","Couple + C. LE 16 ","(3a) lower tertiary education","116","0.348252293728023","0.296296548521846","0.4002080389342"
"No","2001","Couple + C. LE 16 ","(3b) higher tertiary education","173","0.423655766604086","0.376454399183926","0.470857134024246"
"No","2001","Couple + C. GT 16 ","(0) in school","26","","",""
"No","2001","Couple + C. GT 16 ","(1a) inadequately completed","13","","",""
"No","2001","Couple + C. GT 16 ","(1b) general elementary school","114","0.577279639873509","0.51062558623676","0.643933693510258"
"No","2001","Couple + C. GT 16 ","(1c) basic vocational qualification","309","0.490044409984143","0.450438839064485","0.5296499809038"
"No","2001","Couple + C. GT 16 ","(2b) intermediate general qualification","86","0.619131123965588","0.537816835152708","0.700445412778469"
"No","2001","Couple + C. GT 16 ","(2a) intermediate vocational","298","0.474457839333252","0.434700769059633","0.514214909606872"
"No","2001","Couple + C. GT 16 ","(2c_gen) general maturity certificate","61","0.470988622393015","0.383484039526756","0.558493205259274"
"No","2001","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","51","0.389208035419325","0.303042599051962","0.475373471786689"
"No","2001","Couple + C. GT 16 ","(3a) lower tertiary education","81","0.427641709994969","0.357294754268179","0.497988665721759"
"No","2001","Couple + C. GT 16 ","(3b) higher tertiary education","78","0.3738441958064","0.310765835149109","0.436922556463691"
"No","2001","Couple + C. LE and GT 16","(0) in school","21","","",""
"No","2001","Couple + C. LE and GT 16","(1a) inadequately completed","10","","",""
"No","2001","Couple + C. LE and GT 16","(1b) general elementary school","82","0.538452893941232","0.456745389517319","0.620160398365145"
"No","2001","Couple + C. LE and GT 16","(1c) basic vocational qualification","152","0.573333751405257","0.514556193483552","0.632111309326962"
"No","2001","Couple + C. LE and GT 16","(2b) intermediate general qualification","52","0.580312757009001","0.48107424782113","0.679551266196872"
"No","2001","Couple + C. LE and GT 16","(2a) intermediate vocational","169","0.523059273977418","0.468334905381592","0.577783642573244"
"No","2001","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","31","0.6196178479458","0.477772904254989","0.761462791636611"
"No","2001","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","22","","",""
"No","2001","Couple + C. LE and GT 16","(3a) lower tertiary education","27","","",""
"No","2001","Couple + C. LE and GT 16","(3b) higher tertiary education","47","0.468005027037348","0.369714985865741","0.566295068208955"
"Yes","2002","1-pers.-HH","(0) in school","","","",""
"Yes","2002","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2002","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2002","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2002","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2002","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2002","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2002","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2002","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2002","(Married) couple without C. ","(0) in school","","","",""
"Yes","2002","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2002","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2002","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2002","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2002","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2002","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2002","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2002","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2002","Single parent ","(0) in school","","","",""
"Yes","2002","Single parent ","(1a) inadequately completed","","","",""
"Yes","2002","Single parent ","(1b) general elementary school","","","",""
"Yes","2002","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2002","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2002","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2002","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2002","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2002","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2002","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2002","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2002","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2002","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2002","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2002","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2002","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2002","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2002","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2002","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2002","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2002","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2002","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2002","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2002","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2002","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2002","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2002","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2002","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2002","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2002","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2002","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2002","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2002","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2002","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2002","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2002","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2002","1-pers.-HH","(0) in school","","","",""
"No","2002","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2002","1-pers.-HH","(1b) general elementary school","","","",""
"No","2002","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2002","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2002","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2002","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2002","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2002","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2002","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2002","(Married) couple without C. ","(0) in school","","","",""
"No","2002","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2002","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2002","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2002","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2002","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2002","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2002","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2002","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2002","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2002","Single parent ","(0) in school","","","",""
"No","2002","Single parent ","(1a) inadequately completed","","","",""
"No","2002","Single parent ","(1b) general elementary school","","","",""
"No","2002","Single parent ","(1c) basic vocational qualification","","","",""
"No","2002","Single parent ","(2b) intermediate general qualification","","","",""
"No","2002","Single parent ","(2a) intermediate vocational","","","",""
"No","2002","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2002","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2002","Single parent ","(3a) lower tertiary education","","","",""
"No","2002","Single parent ","(3b) higher tertiary education","","","",""
"No","2002","Couple + C. LE 16 ","(0) in school","","","",""
"No","2002","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2002","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2002","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2002","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2002","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2002","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2002","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2002","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2002","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2002","Couple + C. GT 16 ","(0) in school","","","",""
"No","2002","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2002","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2002","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2002","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2002","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2002","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2002","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2002","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2002","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2002","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2002","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2002","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2002","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2002","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2002","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2002","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2002","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2002","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2002","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2003","1-pers.-HH","(0) in school","","","",""
"Yes","2003","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2003","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2003","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2003","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2003","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2003","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2003","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2003","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2003","(Married) couple without C. ","(0) in school","","","",""
"Yes","2003","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2003","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2003","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2003","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2003","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2003","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2003","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2003","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2003","Single parent ","(0) in school","","","",""
"Yes","2003","Single parent ","(1a) inadequately completed","","","",""
"Yes","2003","Single parent ","(1b) general elementary school","","","",""
"Yes","2003","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2003","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2003","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2003","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2003","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2003","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2003","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2003","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2003","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2003","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2003","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2003","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2003","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2003","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2003","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2003","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2003","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2003","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2003","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2003","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2003","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2003","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2003","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2003","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2003","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2003","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2003","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2003","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2003","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2003","1-pers.-HH","(0) in school","","","",""
"No","2003","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2003","1-pers.-HH","(1b) general elementary school","","","",""
"No","2003","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2003","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2003","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2003","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2003","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2003","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2003","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2003","(Married) couple without C. ","(0) in school","","","",""
"No","2003","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2003","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2003","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2003","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2003","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2003","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2003","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2003","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2003","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2003","Single parent ","(0) in school","","","",""
"No","2003","Single parent ","(1a) inadequately completed","","","",""
"No","2003","Single parent ","(1b) general elementary school","","","",""
"No","2003","Single parent ","(1c) basic vocational qualification","","","",""
"No","2003","Single parent ","(2b) intermediate general qualification","","","",""
"No","2003","Single parent ","(2a) intermediate vocational","","","",""
"No","2003","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2003","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Single parent ","(3a) lower tertiary education","","","",""
"No","2003","Single parent ","(3b) higher tertiary education","","","",""
"No","2003","Couple + C. LE 16 ","(0) in school","","","",""
"No","2003","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2003","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2003","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2003","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2003","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2003","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2003","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2003","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2003","Couple + C. GT 16 ","(0) in school","","","",""
"No","2003","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2003","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2003","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2003","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2003","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2003","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2003","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
