"plb0050","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2001","Employed","(1b) general elementary school","456","0.532811997964351","0.499659114799228","0.565964881129475"
"No","2001","Employed","(1c) basic vocational qualification","1707","0.506669830278926","0.489752446988212","0.523587213569639"
"No","2001","Employed","(2b) intermediate general qualification","203","0.535160829379298","0.484202204554784","0.586119454203811"
"No","2001","Employed","(2a) intermediate vocational","1795","0.488622298576786","0.472298028500244","0.504946568653327"
"No","2001","Employed","(2c_gen) general maturity certificate","216","0.583701855566913","0.534398071422888","0.633005639710938"
"No","2001","Employed","(2c_voc) vocational maturity certificate","420","0.432361026772254","0.400941055914029","0.463780997630478"
"No","2001","Employed","(3a) lower tertiary education","436","0.404102572362825","0.375143016459762","0.433062128265888"
"No","2001","Employed","(3b) higher tertiary education","573","0.415388963809995","0.389883425318199","0.440894502301791"
"Yes","2002","Not Employed","(0) in school","","","",""
"Yes","2002","Not Employed","(1a) inadequately completed","","","",""
"Yes","2002","Not Employed","(1b) general elementary school","","","",""
"Yes","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2002","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2002","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2002","Employed","(0) in school","","","",""
"Yes","2002","Employed","(1a) inadequately completed","","","",""
"Yes","2002","Employed","(1b) general elementary school","","","",""
"Yes","2002","Employed","(1c) basic vocational qualification","","","",""
"Yes","2002","Employed","(2b) intermediate general qualification","","","",""
"Yes","2002","Employed","(2a) intermediate vocational","","","",""
"Yes","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","Employed","(3a) lower tertiary education","","","",""
"Yes","2002","Employed","(3b) higher tertiary education","","","",""
"No","2002","Not Employed","(0) in school","","","",""
"No","2002","Not Employed","(1a) inadequately completed","","","",""
"No","2002","Not Employed","(1b) general elementary school","","","",""
"No","2002","Not Employed","(1c) basic vocational qualification","","","",""
"No","2002","Not Employed","(2b) intermediate general qualification","","","",""
"No","2002","Not Employed","(2a) intermediate vocational","","","",""
"No","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2002","Not Employed","(3a) lower tertiary education","","","",""
"No","2002","Not Employed","(3b) higher tertiary education","","","",""
"No","2002","Employed","(0) in school","","","",""
"No","2002","Employed","(1a) inadequately completed","","","",""
"No","2002","Employed","(1b) general elementary school","","","",""
"No","2002","Employed","(1c) basic vocational qualification","","","",""
"No","2002","Employed","(2b) intermediate general qualification","","","",""
"No","2002","Employed","(2a) intermediate vocational","","","",""
"No","2002","Employed","(2c_gen) general maturity certificate","","","",""
"No","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2002","Employed","(3a) lower tertiary education","","","",""
"No","2002","Employed","(3b) higher tertiary education","","","",""
"Yes","2003","Not Employed","(0) in school","","","",""
"Yes","2003","Not Employed","(1a) inadequately completed","","","",""
"Yes","2003","Not Employed","(1b) general elementary school","","","",""
"Yes","2003","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2003","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2003","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2003","Employed","(0) in school","","","",""
"Yes","2003","Employed","(1a) inadequately completed","","","",""
"Yes","2003","Employed","(1b) general elementary school","","","",""
"Yes","2003","Employed","(1c) basic vocational qualification","","","",""
"Yes","2003","Employed","(2b) intermediate general qualification","","","",""
"Yes","2003","Employed","(2a) intermediate vocational","","","",""
"Yes","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Employed","(3a) lower tertiary education","","","",""
"Yes","2003","Employed","(3b) higher tertiary education","","","",""
"No","2003","Not Employed","(0) in school","","","",""
"No","2003","Not Employed","(1a) inadequately completed","","","",""
"No","2003","Not Employed","(1b) general elementary school","","","",""
"No","2003","Not Employed","(1c) basic vocational qualification","","","",""
"No","2003","Not Employed","(2b) intermediate general qualification","","","",""
"No","2003","Not Employed","(2a) intermediate vocational","","","",""
"No","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Not Employed","(3a) lower tertiary education","","","",""
"No","2003","Not Employed","(3b) higher tertiary education","","","",""
"No","2003","Employed","(0) in school","","","",""
"No","2003","Employed","(1a) inadequately completed","","","",""
"No","2003","Employed","(1b) general elementary school","","","",""
"No","2003","Employed","(1c) basic vocational qualification","","","",""
"No","2003","Employed","(2b) intermediate general qualification","","","",""
"No","2003","Employed","(2a) intermediate vocational","","","",""
"No","2003","Employed","(2c_gen) general maturity certificate","","","",""
"No","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Employed","(3a) lower tertiary education","","","",""
"No","2003","Employed","(3b) higher tertiary education","","","",""
"Yes","2004","Not Employed","(0) in school","","","",""
"Yes","2004","Not Employed","(1a) inadequately completed","","","",""
"Yes","2004","Not Employed","(1b) general elementary school","","","",""
"Yes","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2004","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2004","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2004","Employed","(0) in school","","","",""
"Yes","2004","Employed","(1a) inadequately completed","","","",""
"Yes","2004","Employed","(1b) general elementary school","","","",""
"Yes","2004","Employed","(1c) basic vocational qualification","","","",""
"Yes","2004","Employed","(2b) intermediate general qualification","","","",""
"Yes","2004","Employed","(2a) intermediate vocational","","","",""
"Yes","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","Employed","(3a) lower tertiary education","","","",""
"Yes","2004","Employed","(3b) higher tertiary education","","","",""
"No","2004","Not Employed","(0) in school","","","",""
"No","2004","Not Employed","(1a) inadequately completed","","","",""
"No","2004","Not Employed","(1b) general elementary school","","","",""
"No","2004","Not Employed","(1c) basic vocational qualification","","","",""
"No","2004","Not Employed","(2b) intermediate general qualification","","","",""
"No","2004","Not Employed","(2a) intermediate vocational","","","",""
"No","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2004","Not Employed","(3a) lower tertiary education","","","",""
"No","2004","Not Employed","(3b) higher tertiary education","","","",""
"No","2004","Employed","(0) in school","","","",""
"No","2004","Employed","(1a) inadequately completed","","","",""
"No","2004","Employed","(1b) general elementary school","","","",""
"No","2004","Employed","(1c) basic vocational qualification","","","",""
"No","2004","Employed","(2b) intermediate general qualification","","","",""
"No","2004","Employed","(2a) intermediate vocational","","","",""
"No","2004","Employed","(2c_gen) general maturity certificate","","","",""
"No","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2004","Employed","(3a) lower tertiary education","","","",""
"No","2004","Employed","(3b) higher tertiary education","","","",""
"Yes","2005","Not Employed","(0) in school","","","",""
"Yes","2005","Not Employed","(1a) inadequately completed","","","",""
"Yes","2005","Not Employed","(1b) general elementary school","","","",""
"Yes","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2005","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2005","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2005","Employed","(0) in school","","","",""
"Yes","2005","Employed","(1a) inadequately completed","","","",""
"Yes","2005","Employed","(1b) general elementary school","","","",""
"Yes","2005","Employed","(1c) basic vocational qualification","","","",""
"Yes","2005","Employed","(2b) intermediate general qualification","","","",""
"Yes","2005","Employed","(2a) intermediate vocational","","","",""
"Yes","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Employed","(3a) lower tertiary education","","","",""
"Yes","2005","Employed","(3b) higher tertiary education","","","",""
"No","2005","Not Employed","(0) in school","","","",""
"No","2005","Not Employed","(1a) inadequately completed","","","",""
"No","2005","Not Employed","(1b) general elementary school","","","",""
"No","2005","Not Employed","(1c) basic vocational qualification","","","",""
"No","2005","Not Employed","(2b) intermediate general qualification","","","",""
"No","2005","Not Employed","(2a) intermediate vocational","","","",""
"No","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Not Employed","(3a) lower tertiary education","","","",""
"No","2005","Not Employed","(3b) higher tertiary education","","","",""
"No","2005","Employed","(0) in school","","","",""
"No","2005","Employed","(1a) inadequately completed","","","",""
"No","2005","Employed","(1b) general elementary school","","","",""
"No","2005","Employed","(1c) basic vocational qualification","","","",""
"No","2005","Employed","(2b) intermediate general qualification","","","",""
"No","2005","Employed","(2a) intermediate vocational","","","",""
"No","2005","Employed","(2c_gen) general maturity certificate","","","",""
"No","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Employed","(3a) lower tertiary education","","","",""
"No","2005","Employed","(3b) higher tertiary education","","","",""
"Yes","2006","Not Employed","(0) in school","","","",""
"Yes","2006","Not Employed","(1a) inadequately completed","","","",""
"Yes","2006","Not Employed","(1b) general elementary school","5","","",""
"Yes","2006","Not Employed","(1c) basic vocational qualification","9","","",""
"Yes","2006","Not Employed","(2b) intermediate general qualification","2","","",""
"Yes","2006","Not Employed","(2a) intermediate vocational","14","","",""
"Yes","2006","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Yes","2006","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2006","Not Employed","(3a) lower tertiary education","5","","",""
"Yes","2006","Not Employed","(3b) higher tertiary education","10","","",""
"Yes","2006","Employed","(0) in school","4","","",""
"Yes","2006","Employed","(1a) inadequately completed","33","0.45425098472398","0.333209056966505","0.575292912481455"
"Yes","2006","Employed","(1b) general elementary school","234","0.418175881713407","0.377431358111927","0.458920405314886"
"Yes","2006","Employed","(1c) basic vocational qualification","1274","0.476397313404061","0.457449487352759","0.495345139455363"
"Yes","2006","Employed","(2b) intermediate general qualification","161","0.461764252474029","0.407311908547022","0.516216596401035"
"Yes","2006","Employed","(2a) intermediate vocational","1696","0.507442188754885","0.490805463970524","0.524078913539246"
"Yes","2006","Employed","(2c_gen) general maturity certificate","152","0.450472795438561","0.398348169455934","0.502597421421188"
"Yes","2006","Employed","(2c_voc) vocational maturity certificate","599","0.525111935784378","0.495708384747522","0.554515486821233"
"Yes","2006","Employed","(3a) lower tertiary education","696","0.597674198735001","0.569612091402077","0.625736306067925"
"Yes","2006","Employed","(3b) higher tertiary education","1202","0.592177513910824","0.570454610339549","0.6139004174821"
"No","2006","Not Employed","(0) in school","3","","",""
"No","2006","Not Employed","(1a) inadequately completed","4","","",""
"No","2006","Not Employed","(1b) general elementary school","17","","",""
"No","2006","Not Employed","(1c) basic vocational qualification","24","","",""
"No","2006","Not Employed","(2b) intermediate general qualification","8","","",""
"No","2006","Not Employed","(2a) intermediate vocational","41","0.696786801467359","0.57531072536509","0.818262877569628"
"No","2006","Not Employed","(2c_gen) general maturity certificate","10","","",""
"No","2006","Not Employed","(2c_voc) vocational maturity certificate","8","","",""
"No","2006","Not Employed","(3a) lower tertiary education","6","","",""
"No","2006","Not Employed","(3b) higher tertiary education","13","","",""
"No","2006","Employed","(0) in school","33","0.960335598196314","0.897448841470194","1.02322235492243"
"No","2006","Employed","(1a) inadequately completed","32","0.54574901527602","0.424707087518545","0.666790943033495"
"No","2006","Employed","(1b) general elementary school","329","0.581824118286593","0.541079594685114","0.622568641888073"
"No","2006","Employed","(1c) basic vocational qualification","1395","0.523602686595939","0.504654860544636","0.542550512647241"
"No","2006","Employed","(2b) intermediate general qualification","161","0.538235747525971","0.483783403598965","0.592688091452978"
"No","2006","Employed","(2a) intermediate vocational","1773","0.492557811245115","0.475921086460754","0.509194536029476"
"No","2006","Employed","(2c_gen) general maturity certificate","198","0.549527204561439","0.497402578578812","0.601651830544066"
"No","2006","Employed","(2c_voc) vocational maturity certificate","509","0.474888064215622","0.445484513178767","0.504291615252478"
"No","2006","Employed","(3a) lower tertiary education","477","0.402325801264999","0.374263693932075","0.430387908597923"
"No","2006","Employed","(3b) higher tertiary education","764","0.407822486089176","0.3860995825179","0.429545389660451"
"Yes","2007","Not Employed","(0) in school","","","",""
"Yes","2007","Not Employed","(1a) inadequately completed","","","",""
"Yes","2007","Not Employed","(1b) general elementary school","","","",""
"Yes","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2007","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2007","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2007","Employed","(0) in school","","","",""
"Yes","2007","Employed","(1a) inadequately completed","","","",""
"Yes","2007","Employed","(1b) general elementary school","","","",""
"Yes","2007","Employed","(1c) basic vocational qualification","","","",""
"Yes","2007","Employed","(2b) intermediate general qualification","","","",""
"Yes","2007","Employed","(2a) intermediate vocational","","","",""
"Yes","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Employed","(3a) lower tertiary education","","","",""
"Yes","2007","Employed","(3b) higher tertiary education","","","",""
"No","2007","Not Employed","(0) in school","","","",""
"No","2007","Not Employed","(1a) inadequately completed","","","",""
"No","2007","Not Employed","(1b) general elementary school","","","",""
"No","2007","Not Employed","(1c) basic vocational qualification","","","",""
"No","2007","Not Employed","(2b) intermediate general qualification","","","",""
"No","2007","Not Employed","(2a) intermediate vocational","","","",""
"No","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Not Employed","(3a) lower tertiary education","","","",""
"No","2007","Not Employed","(3b) higher tertiary education","","","",""
"No","2007","Employed","(0) in school","","","",""
"No","2007","Employed","(1a) inadequately completed","","","",""
"No","2007","Employed","(1b) general elementary school","","","",""
"No","2007","Employed","(1c) basic vocational qualification","","","",""
"No","2007","Employed","(2b) intermediate general qualification","","","",""
"No","2007","Employed","(2a) intermediate vocational","","","",""
"No","2007","Employed","(2c_gen) general maturity certificate","","","",""
"No","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Employed","(3a) lower tertiary education","","","",""
"No","2007","Employed","(3b) higher tertiary education","","","",""
"Yes","2008","Not Employed","(0) in school","","","",""
"Yes","2008","Not Employed","(1a) inadequately completed","","","",""
"Yes","2008","Not Employed","(1b) general elementary school","","","",""
"Yes","2008","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2008","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2008","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2008","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2008","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2008","Employed","(0) in school","","","",""
"Yes","2008","Employed","(1a) inadequately completed","","","",""
"Yes","2008","Employed","(1b) general elementary school","","","",""
"Yes","2008","Employed","(1c) basic vocational qualification","","","",""
"Yes","2008","Employed","(2b) intermediate general qualification","","","",""
"Yes","2008","Employed","(2a) intermediate vocational","","","",""
"Yes","2008","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Employed","(3a) lower tertiary education","","","",""
"Yes","2008","Employed","(3b) higher tertiary education","","","",""
"No","2008","Not Employed","(0) in school","","","",""
"No","2008","Not Employed","(1a) inadequately completed","","","",""
"No","2008","Not Employed","(1b) general elementary school","","","",""
"No","2008","Not Employed","(1c) basic vocational qualification","","","",""
"No","2008","Not Employed","(2b) intermediate general qualification","","","",""
"No","2008","Not Employed","(2a) intermediate vocational","","","",""
"No","2008","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2008","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2008","Not Employed","(3a) lower tertiary education","","","",""
"No","2008","Not Employed","(3b) higher tertiary education","","","",""
"No","2008","Employed","(0) in school","","","",""
"No","2008","Employed","(1a) inadequately completed","","","",""
"No","2008","Employed","(1b) general elementary school","","","",""
"No","2008","Employed","(1c) basic vocational qualification","","","",""
"No","2008","Employed","(2b) intermediate general qualification","","","",""
"No","2008","Employed","(2a) intermediate vocational","","","",""
"No","2008","Employed","(2c_gen) general maturity certificate","","","",""
"No","2008","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2008","Employed","(3a) lower tertiary education","","","",""
"No","2008","Employed","(3b) higher tertiary education","","","",""
"Yes","2009","Not Employed","(0) in school","","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","","","",""
"Yes","2009","Not Employed","(1b) general elementary school","","","",""
"Yes","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2009","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2009","Employed","(0) in school","","","",""
"Yes","2009","Employed","(1a) inadequately completed","","","",""
"Yes","2009","Employed","(1b) general elementary school","","","",""
"Yes","2009","Employed","(1c) basic vocational qualification","","","",""
"Yes","2009","Employed","(2b) intermediate general qualification","","","",""
"Yes","2009","Employed","(2a) intermediate vocational","","","",""
"Yes","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Employed","(3a) lower tertiary education","","","",""
"Yes","2009","Employed","(3b) higher tertiary education","","","",""
"No","2009","Not Employed","(0) in school","","","",""
"No","2009","Not Employed","(1a) inadequately completed","","","",""
"No","2009","Not Employed","(1b) general elementary school","","","",""
"No","2009","Not Employed","(1c) basic vocational qualification","","","",""
"No","2009","Not Employed","(2b) intermediate general qualification","","","",""
"No","2009","Not Employed","(2a) intermediate vocational","","","",""
"No","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Not Employed","(3a) lower tertiary education","","","",""
"No","2009","Not Employed","(3b) higher tertiary education","","","",""
"No","2009","Employed","(0) in school","","","",""
"No","2009","Employed","(1a) inadequately completed","","","",""
"No","2009","Employed","(1b) general elementary school","","","",""
"No","2009","Employed","(1c) basic vocational qualification","","","",""
"No","2009","Employed","(2b) intermediate general qualification","","","",""
"No","2009","Employed","(2a) intermediate vocational","","","",""
"No","2009","Employed","(2c_gen) general maturity certificate","","","",""
"No","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Employed","(3a) lower tertiary education","","","",""
"No","2009","Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"No","2010","Not Employed","(0) in school","","","",""
"No","2010","Not Employed","(1a) inadequately completed","","","",""
"No","2010","Not Employed","(1b) general elementary school","","","",""
"No","2010","Not Employed","(1c) basic vocational qualification","","","",""
"No","2010","Not Employed","(2b) intermediate general qualification","","","",""
"No","2010","Not Employed","(2a) intermediate vocational","","","",""
"No","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2010","Not Employed","(3a) lower tertiary education","","","",""
"No","2010","Not Employed","(3b) higher tertiary education","","","",""
"No","2010","Employed","(0) in school","","","",""
"No","2010","Employed","(1a) inadequately completed","","","",""
"No","2010","Employed","(1b) general elementary school","","","",""
"No","2010","Employed","(1c) basic vocational qualification","","","",""
"No","2010","Employed","(2b) intermediate general qualification","","","",""
"No","2010","Employed","(2a) intermediate vocational","","","",""
"No","2010","Employed","(2c_gen) general maturity certificate","","","",""
"No","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2010","Employed","(3a) lower tertiary education","","","",""
"No","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","1","","",""
"Yes","2011","Not Employed","(1b) general elementary school","5","","",""
"Yes","2011","Not Employed","(1c) basic vocational qualification","8","","",""
"Yes","2011","Not Employed","(2b) intermediate general qualification","3","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","13","","",""
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","10","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2011","Not Employed","(3a) lower tertiary education","6","","",""
"Yes","2011","Not Employed","(3b) higher tertiary education","11","","",""
"Yes","2011","Employed","(0) in school","12","","",""
"Yes","2011","Employed","(1a) inadequately completed","29","","",""
"Yes","2011","Employed","(1b) general elementary school","209","0.492380071322238","0.446593837970781","0.538166304673695"
"Yes","2011","Employed","(1c) basic vocational qualification","1054","0.484052938293664","0.463217580809724","0.504888295777604"
"Yes","2011","Employed","(2b) intermediate general qualification","138","0.494233050662275","0.436390390499202","0.552075710825348"
"Yes","2011","Employed","(2a) intermediate vocational","1681","0.523159045647","0.506099955297396","0.540218135996604"
"Yes","2011","Employed","(2c_gen) general maturity certificate","184","0.490880189260833","0.43916732206676","0.542593056454906"
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","599","0.562265473345919","0.532511938149723","0.592019008542114"
"Yes","2011","Employed","(3a) lower tertiary education","715","0.659298916271661","0.631341856641991","0.687255975901332"
"Yes","2011","Employed","(3b) higher tertiary education","1119","0.614817063534926","0.59238571652098","0.637248410548871"
"No","2011","Not Employed","(0) in school","3","","",""
"No","2011","Not Employed","(1a) inadequately completed","3","","",""
"No","2011","Not Employed","(1b) general elementary school","9","","",""
"No","2011","Not Employed","(1c) basic vocational qualification","16","","",""
"No","2011","Not Employed","(2b) intermediate general qualification","10","","",""
"No","2011","Not Employed","(2a) intermediate vocational","18","","",""
"No","2011","Not Employed","(2c_gen) general maturity certificate","7","","",""
"No","2011","Not Employed","(2c_voc) vocational maturity certificate","7","","",""
"No","2011","Not Employed","(3a) lower tertiary education","3","","",""
"No","2011","Not Employed","(3b) higher tertiary education","13","","",""
"No","2011","Employed","(0) in school","17","","",""
"No","2011","Employed","(1a) inadequately completed","50","0.69055055601785","0.588614661493152","0.792486450542548"
"No","2011","Employed","(1b) general elementary school","249","0.507619928677762","0.461833695326305","0.553406162029219"
"No","2011","Employed","(1c) basic vocational qualification","1156","0.515947061706336","0.495111704222396","0.536782419190276"
"No","2011","Employed","(2b) intermediate general qualification","149","0.505766949337725","0.447924289174652","0.563609609500798"
