"plb0050","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2001","35-65 y.","Couple + C. GT 16 ","683","0.450596252473091","0.425738126900452","0.47545437804573","2"
"No","2001","16-34 y.","(Married) couple without C. ","451","0.501800878060743","0.46970070881572","0.533901047305765","2"
"No","2001","16-34 y.","1-pers.-HH","292","0.491934166266548","0.452228459281821","0.531639873251274","2"
"No","2001","66 and older","Single parent ","2","","","","2"
"No","2001","66 and older","(Married) couple without C. ","55","0.865042601149145","0.781333013706724","0.948752188591566","2"
"No","2001","16-34 y.","Couple + C. LE 16 ","575","0.541926945409411","0.512073535254121","0.571780355564702","2"
"No","2001","16-34 y.","Couple + C. GT 16 ","440","0.559398269222781","0.52412551102416","0.594671027421402","2"
"No","2001","35-65 y.","(Married) couple without C. ","919","0.443824721393468","0.4224834979205","0.465165944866435","2"
"No","2001","35-65 y.","Single parent ","194","0.445019947840012","0.396915571489206","0.493124324190819","2"
"No","2001","35-65 y.","Couple + C. LE 16 ","1132","0.469643822067138","0.449718392514088","0.489569251620188","2"
"No","2001","35-65 y.","Couple + C. LE and GT 16","427","0.482464903306886","0.449184244745427","0.515745561868345","2"
"No","2001","66 and older","1-pers.-HH","14","","","","2"
"No","2001","66 and older","Couple + C. GT 16 ","5","","","","2"
"No","2001","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","2001","16-34 y.","Single parent ","148","0.611587124171047","0.550927707931362","0.672246540410733","2"
"No","2001","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","2001","16-34 y.","Couple + C. LE and GT 16","195","0.630196519804469","0.576370489876114","0.684022549732824","2"
"No","2001","35-65 y.","1-pers.-HH","372","0.459299281345808","0.424614588436221","0.493983974255396","2"
"Yes","2001","16-34 y.","1-pers.-HH","317","0.508065833733452","0.468360126748726","0.547771540718179","1"
"Yes","2001","16-34 y.","(Married) couple without C. ","481","0.498199121939257","0.466098952694235","0.53029929118428","1"
"Yes","2001","16-34 y.","Single parent ","100","0.388412875828953","0.327753459589267","0.449072292068638","1"
"Yes","2001","16-34 y.","Couple + C. LE 16 ","495","0.458073054590589","0.428219644435298","0.487926464745879","1"
"Yes","2001","16-34 y.","Couple + C. GT 16 ","321","0.440601730777219","0.405328972578598","0.47587448897584","1"
"Yes","2001","16-34 y.","Couple + C. LE and GT 16","114","0.369803480195531","0.315977450267175","0.423629510123886","1"
"Yes","2001","35-65 y.","1-pers.-HH","421","0.540700718654192","0.506016025744605","0.575385411563779","1"
"Yes","2001","35-65 y.","(Married) couple without C. ","1163","0.556175278606532","0.534834055133565","0.5775165020795","1"
"Yes","2001","35-65 y.","Single parent ","216","0.554980052159988","0.506875675809181","0.603084428510794","1"
"Yes","2001","35-65 y.","Couple + C. LE 16 ","1278","0.530356177932862","0.510430748379812","0.550281607485912","1"
"Yes","2001","35-65 y.","Couple + C. GT 16 ","856","0.549403747526909","0.52454562195427","0.574261873099548","1"
"Yes","2001","35-65 y.","Couple + C. LE and GT 16","439","0.517535096693114","0.484254438131655","0.550815755254573","1"
"Yes","2001","66 and older","1-pers.-HH","3","","","","1"
"Yes","2001","66 and older","(Married) couple without C. ","9","","","","1"
"Yes","2001","66 and older","Single parent ","","","","","1"
"Yes","2001","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","2001","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","2001","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","2002","16-34 y.","1-pers.-HH","","","","","2"
"No","2002","66 and older","Single parent ","","","","","2"
"No","2002","66 and older","(Married) couple without C. ","","","","","2"
"No","2002","66 and older","1-pers.-HH","","","","","2"
"No","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"No","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","2002","16-34 y.","Single parent ","","","","","2"
"No","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"No","2002","35-65 y.","Single parent ","","","","","2"
"No","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"No","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"No","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","2002","35-65 y.","1-pers.-HH","","","","","2"
"Yes","2002","16-34 y.","1-pers.-HH","","","","","1"
"Yes","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","2002","16-34 y.","Single parent ","","","","","1"
"Yes","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
