"plb0050","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","2008","Hesse","Not Employed","","","","","1"
"Yes","2008","Hesse","Employed","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2008","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2008","Baden-Württemberg","Employed","","","","","1"
"Yes","2008","Bavaria","Not Employed","","","","","1"
"Yes","2008","Bavaria","Employed","","","","","1"
"Yes","2008","Berlin","Not Employed","","","","","1"
"Yes","2008","Berlin","Employed","","","","","1"
"Yes","2008","Brandenburg","Not Employed","","","","","1"
"Yes","2008","Brandenburg","Employed","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2008","Saxony","Not Employed","","","","","1"
"Yes","2008","Saxony","Employed","","","","","1"
"Yes","2008","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2008","Saxony-Anhalt","Employed","","","","","1"
"Yes","2008","Thuringia","Not Employed","","","","","1"
"Yes","2008","Thuringia","Employed","","","","","1"
"Yes","2008","Lower Saxony","Not Employed","","","","","1"
"Yes","2008","Lower Saxony","Employed","","","","","1"
"Yes","2008","Bremen","Not Employed","","","","","1"
"Yes","2008","Bremen","Employed","","","","","1"
"Yes","2008","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2008","North Rhine-Westphalia","Employed","","","","","1"
"No","2009","Schleswig-Holstein","Not Employed","","","","","2"
"No","2009","Schleswig-Holstein","Employed","","","","","2"
"No","2009","Hamburg","Not Employed","","","","","2"
"No","2009","Hamburg","Employed","","","","","2"
"No","2009","Lower Saxony","Not Employed","","","","","2"
"No","2009","Lower Saxony","Employed","","","","","2"
"No","2009","Bremen","Not Employed","","","","","2"
"No","2009","Bremen","Employed","","","","","2"
"No","2009","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2009","North Rhine-Westphalia","Employed","","","","","2"
"No","2009","Brandenburg","Not Employed","","","","","2"
"No","2009","Brandenburg","Employed","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2009","Saxony","Not Employed","","","","","2"
"No","2009","Saxony","Employed","","","","","2"
"No","2009","Hesse","Not Employed","","","","","2"
"No","2009","Hesse","Employed","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2009","Baden-Württemberg","Not Employed","","","","","2"
"No","2009","Baden-Württemberg","Employed","","","","","2"
"No","2009","Bavaria","Not Employed","","","","","2"
"No","2009","Bavaria","Employed","","","","","2"
"No","2009","Berlin","Not Employed","","","","","2"
"No","2009","Berlin","Employed","","","","","2"
"No","2009","Saxony-Anhalt","Not Employed","","","","","2"
"No","2009","Saxony-Anhalt","Employed","","","","","2"
"No","2009","Thuringia","Not Employed","","","","","2"
"No","2009","Thuringia","Employed","","","","","2"
"Yes","2009","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2009","Schleswig-Holstein","Employed","","","","","1"
"Yes","2009","Hamburg","Not Employed","","","","","1"
"Yes","2009","Hamburg","Employed","","","","","1"
"Yes","2009","Hesse","Not Employed","","","","","1"
"Yes","2009","Hesse","Employed","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2009","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2009","Baden-Württemberg","Employed","","","","","1"
"Yes","2009","Bavaria","Not Employed","","","","","1"
"Yes","2009","Bavaria","Employed","","","","","1"
"Yes","2009","Lower Saxony","Not Employed","","","","","1"
"Yes","2009","Lower Saxony","Employed","","","","","1"
"Yes","2009","Bremen","Not Employed","","","","","1"
"Yes","2009","Bremen","Employed","","","","","1"
"Yes","2009","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2009","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2009","Berlin","Not Employed","","","","","1"
"Yes","2009","Berlin","Employed","","","","","1"
"Yes","2009","Brandenburg","Not Employed","","","","","1"
"Yes","2009","Brandenburg","Employed","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2009","Saxony","Not Employed","","","","","1"
"Yes","2009","Saxony","Employed","","","","","1"
"Yes","2009","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2009","Saxony-Anhalt","Employed","","","","","1"
"Yes","2009","Thuringia","Not Employed","","","","","1"
"Yes","2009","Thuringia","Employed","","","","","1"
"No","2010","Brandenburg","Not Employed","","","","","2"
"No","2010","Brandenburg","Employed","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2010","Saxony","Not Employed","","","","","2"
"No","2010","Saxony","Employed","","","","","2"
"No","2010","Schleswig-Holstein","Not Employed","","","","","2"
"No","2010","Schleswig-Holstein","Employed","","","","","2"
"No","2010","Hamburg","Not Employed","","","","","2"
"No","2010","Hamburg","Employed","","","","","2"
"No","2010","Lower Saxony","Not Employed","","","","","2"
"No","2010","Lower Saxony","Employed","","","","","2"
"No","2010","Bremen","Not Employed","","","","","2"
"No","2010","Bremen","Employed","","","","","2"
"No","2010","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2010","North Rhine-Westphalia","Employed","","","","","2"
"No","2010","Hesse","Not Employed","","","","","2"
"No","2010","Hesse","Employed","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2010","Baden-Württemberg","Not Employed","","","","","2"
"No","2010","Baden-Württemberg","Employed","","","","","2"
"No","2010","Bavaria","Not Employed","","","","","2"
"No","2010","Bavaria","Employed","","","","","2"
"No","2010","Berlin","Not Employed","","","","","2"
"No","2010","Berlin","Employed","","","","","2"
"No","2010","Saxony-Anhalt","Not Employed","","","","","2"
"No","2010","Saxony-Anhalt","Employed","","","","","2"
"No","2010","Thuringia","Not Employed","","","","","2"
"No","2010","Thuringia","Employed","","","","","2"
"Yes","2010","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2010","Schleswig-Holstein","Employed","","","","","1"
"Yes","2010","Hamburg","Not Employed","","","","","1"
"Yes","2010","Hamburg","Employed","","","","","1"
"Yes","2010","Hesse","Not Employed","","","","","1"
"Yes","2010","Hesse","Employed","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2010","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2010","Baden-Württemberg","Employed","","","","","1"
"Yes","2010","Bavaria","Not Employed","","","","","1"
"Yes","2010","Bavaria","Employed","","","","","1"
"Yes","2010","Berlin","Not Employed","","","","","1"
"Yes","2010","Berlin","Employed","","","","","1"
"Yes","2010","Brandenburg","Not Employed","","","","","1"
"Yes","2010","Brandenburg","Employed","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2010","Saxony","Not Employed","","","","","1"
"Yes","2010","Saxony","Employed","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2010","Saxony-Anhalt","Employed","","","","","1"
"Yes","2010","Thuringia","Not Employed","","","","","1"
"Yes","2010","Thuringia","Employed","","","","","1"
"Yes","2010","Lower Saxony","Not Employed","","","","","1"
"Yes","2010","Lower Saxony","Employed","","","","","1"
"Yes","2010","Bremen","Not Employed","","","","","1"
"Yes","2010","Bremen","Employed","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2010","North Rhine-Westphalia","Employed","","","","","1"
"No","2011","Schleswig-Holstein","Not Employed","8","","","","2"
"No","2011","Schleswig-Holstein","Employed","147","0.438310712004868","0.384031355807916","0.492590068201821","2"
"No","2011","Hamburg","Not Employed","","","","","2"
"No","2011","Hamburg","Employed","82","0.512828667473078","0.436562288280247","0.589095046665908","2"
"No","2011","Lower Saxony","Not Employed","11","","","","2"
"No","2011","Lower Saxony","Employed","442","0.423260441585839","0.392653159726713","0.453867723444964","2"
"No","2011","Bremen","Not Employed","","","","","2"
"No","2011","Bremen","Employed","30","0.342463116098495","0.225285467736877","0.459640764460113","2"
"No","2011","North Rhine-Westphalia","Not Employed","14","","","","2"
"No","2011","North Rhine-Westphalia","Employed","991","0.456019966252482","0.435121995031405","0.476917937473559","2"
"No","2011","Hesse","Not Employed","4","","","","2"
"No","2011","Hesse","Employed","327","0.407449584136229","0.373379414618198","0.441519753654261","2"
"No","2011","Brandenburg","Not Employed","3","","","","2"
"No","2011","Brandenburg","Employed","209","0.509590467936294","0.461724022396069","0.557456913476518","2"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","2","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Employed","117","0.470945957944325","0.409800575789535","0.532091340099115","2"
"No","2011","Saxony","Not Employed","4","","","","2"
"No","2011","Saxony","Employed","409","0.536917424477103","0.501605883093751","0.572228965860455","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","9","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","Employed","286","0.463194439769964","0.424070194962597","0.502318684577331","2"
"No","2011","Baden-Württemberg","Not Employed","10","","","","2"
"No","2011","Baden-Württemberg","Employed","620","0.424822942786867","0.398425062689571","0.451220822884164","2"
"No","2011","Bavaria","Not Employed","13","","","","2"
"No","2011","Bavaria","Employed","821","0.488218829619561","0.464705039100891","0.511732620138231","2"
"No","2011","Berlin","Not Employed","5","","","","2"
"No","2011","Berlin","Employed","178","0.449413075555113","0.40060435293276","0.498221798177467","2"
"No","2011","Saxony-Anhalt","Not Employed","5","","","","2"
"No","2011","Saxony-Anhalt","Employed","199","0.484720283498948","0.438076269541261","0.531364297456636","2"
"No","2011","Thuringia","Not Employed","3","","","","2"
"No","2011","Thuringia","Employed","235","0.59059424155354","0.545060780632712","0.636127702474368","2"
"Yes","2011","Schleswig-Holstein","Not Employed","6","","","","1"
"Yes","2011","Schleswig-Holstein","Employed","174","0.561689287995132","0.507409931798179","0.615968644192084","1"
"Yes","2011","Hamburg","Not Employed","1","","","","1"
"Yes","2011","Hamburg","Employed","83","0.487171332526922","0.410904953334091","0.563437711719753","1"
"Yes","2011","Hesse","Not Employed","3","","","","1"
"Yes","2011","Hesse","Employed","472","0.592550415863771","0.558480246345739","0.626620585381802","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","1","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","338","0.536805560230036","0.497681315422669","0.575929805037403","1"
"Yes","2011","Baden-Württemberg","Not Employed","10","","","","1"
"Yes","2011","Baden-Württemberg","Employed","727","0.575177057213133","0.548779177115836","0.601574937310429","1"
"Yes","2011","Bavaria","Not Employed","10","","","","1"
"Yes","2011","Bavaria","Employed","915","0.511781170380439","0.488267379861769","0.535294960899109","1"
"Yes","2011","Berlin","Not Employed","4","","","","1"
"Yes","2011","Berlin","Employed","221","0.550586924444887","0.501778201822533","0.59939564706724","1"
"Yes","2011","Lower Saxony","Not Employed","5","","","","1"
"Yes","2011","Lower Saxony","Employed","559","0.576739558414161","0.546132276555035","0.607346840273287","1"
"Yes","2011","Bremen","Not Employed","1","","","","1"
"Yes","2011","Bremen","Employed","33","0.657536883901505","0.540359235539887","0.774714532263123","1"
"Yes","2011","North Rhine-Westphalia","Not Employed","13","","","","1"
"Yes","2011","North Rhine-Westphalia","Employed","1191","0.543980033747518","0.523082062526441","0.564878004968595","1"
"Yes","2011","Brandenburg","Not Employed","2","","","","1"
"Yes","2011","Brandenburg","Employed","210","0.490409532063706","0.442543086523482","0.538275977603931","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","1","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","139","0.529054042055675","0.467908659900885","0.590199424210465","1"
"Yes","2011","Saxony","Not Employed","5","","","","1"
"Yes","2011","Saxony","Employed","357","0.463082575522897","0.427771034139545","0.498394116906249","1"
"Yes","2011","Saxony-Anhalt","Not Employed","1","","","","1"
"Yes","2011","Saxony-Anhalt","Employed","242","0.515279716501052","0.468635702543364","0.561923730458739","1"
"Yes","2011","Thuringia","Not Employed","3","","","","1"
"Yes","2011","Thuringia","Employed","213","0.40940575844646","0.363872297525632","0.454939219367288","1"
"No","2012","Brandenburg","Not Employed","","","","","2"
"No","2012","Brandenburg","Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2012","Saxony","Not Employed","","","","","2"
"No","2012","Saxony","Employed","","","","","2"
"No","2012","Schleswig-Holstein","Not Employed","","","","","2"
"No","2012","Schleswig-Holstein","Employed","","","","","2"
"No","2012","Hamburg","Not Employed","","","","","2"
"No","2012","Hamburg","Employed","","","","","2"
"No","2012","Lower Saxony","Not Employed","","","","","2"
"No","2012","Lower Saxony","Employed","","","","","2"
"No","2012","Bremen","Not Employed","","","","","2"
"No","2012","Bremen","Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Employed","","","","","2"
"No","2012","Hesse","Not Employed","","","","","2"
"No","2012","Hesse","Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2012","Baden-Württemberg","Not Employed","","","","","2"
"No","2012","Baden-Württemberg","Employed","","","","","2"
"No","2012","Bavaria","Not Employed","","","","","2"
"No","2012","Bavaria","Employed","","","","","2"
"No","2012","Berlin","Not Employed","","","","","2"
"No","2012","Berlin","Employed","","","","","2"
"No","2012","Saxony-Anhalt","Not Employed","","","","","2"
"No","2012","Saxony-Anhalt","Employed","","","","","2"
"No","2012","Thuringia","Not Employed","","","","","2"
"No","2012","Thuringia","Employed","","","","","2"
"Yes","2012","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2012","Schleswig-Holstein","Employed","","","","","1"
"Yes","2012","Hamburg","Not Employed","","","","","1"
"Yes","2012","Hamburg","Employed","","","","","1"
"Yes","2012","Hesse","Not Employed","","","","","1"
"Yes","2012","Hesse","Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Employed","","","","","1"
"Yes","2012","Bavaria","Not Employed","","","","","1"
"Yes","2012","Bavaria","Employed","","","","","1"
"Yes","2012","Berlin","Not Employed","","","","","1"
"Yes","2012","Berlin","Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2012","Saxony","Not Employed","","","","","1"
"Yes","2012","Brandenburg","Not Employed","","","","","1"
"Yes","2012","Brandenburg","Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2012","Saxony","Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Employed","","","","","1"
"Yes","2012","Thuringia","Not Employed","","","","","1"
"Yes","2012","Thuringia","Employed","","","","","1"
"Yes","2012","Lower Saxony","Not Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2012","Lower Saxony","Employed","","","","","1"
"Yes","2012","Bremen","Not Employed","","","","","1"
"Yes","2012","Bremen","Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Employed","","","","","1"
"No","2013","Schleswig-Holstein","Not Employed","","","","","2"
"No","2013","Schleswig-Holstein","Employed","","","","","2"
"No","2013","Hamburg","Not Employed","","","","","2"
"No","2013","Hamburg","Employed","","","","","2"
"No","2013","Lower Saxony","Not Employed","","","","","2"
"No","2013","Lower Saxony","Employed","","","","","2"
"No","2013","Bremen","Not Employed","","","","","2"
"No","2013","Bremen","Employed","","","","","2"
"No","2013","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2013","North Rhine-Westphalia","Employed","","","","","2"
"No","2013","Hesse","Not Employed","","","","","2"
"No","2013","Hesse","Employed","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2013","Baden-Württemberg","Not Employed","","","","","2"
"No","2013","Baden-Württemberg","Employed","","","","","2"
"No","2013","Brandenburg","Not Employed","","","","","2"
"No","2013","Brandenburg","Employed","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2013","Saxony","Not Employed","","","","","2"
"No","2013","Saxony","Employed","","","","","2"
"No","2013","Saxony-Anhalt","Not Employed","","","","","2"
"No","2013","Saxony-Anhalt","Employed","","","","","2"
"No","2013","Thuringia","Not Employed","","","","","2"
"No","2013","Thuringia","Employed","","","","","2"
"No","2013","Bavaria","Not Employed","","","","","2"
"No","2013","Bavaria","Employed","","","","","2"
"No","2013","Berlin","Not Employed","","","","","2"
"No","2013","Berlin","Employed","","","","","2"
"Yes","2013","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2013","Schleswig-Holstein","Employed","","","","","1"
"Yes","2013","Hamburg","Not Employed","","","","","1"
"Yes","2013","Hamburg","Employed","","","","","1"
"Yes","2013","Hesse","Not Employed","","","","","1"
"Yes","2013","Hesse","Employed","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2013","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2013","Baden-Württemberg","Employed","","","","","1"
"Yes","2013","Bavaria","Not Employed","","","","","1"
"Yes","2013","Bavaria","Employed","","","","","1"
"Yes","2013","Berlin","Not Employed","","","","","1"
"Yes","2013","Berlin","Employed","","","","","1"
"Yes","2013","Brandenburg","Not Employed","","","","","1"
"Yes","2013","Brandenburg","Employed","","","","","1"
"Yes","2013","Lower Saxony","Not Employed","","","","","1"
"Yes","2013","Lower Saxony","Employed","","","","","1"
"Yes","2013","Bremen","Not Employed","","","","","1"
"Yes","2013","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2013","Thuringia","Employed","","","","","1"
"Yes","2013","Bremen","Employed","","","","","1"
"Yes","2013","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2013","Saxony","Not Employed","","","","","1"
"Yes","2013","Saxony","Employed","","","","","1"
"Yes","2013","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2013","Thuringia","Not Employed","","","","","1"
"Yes","2013","Saxony-Anhalt","Employed","","","","","1"
"No","2014","Brandenburg","Not Employed","","","","","2"
"No","2014","Brandenburg","Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2014","Saxony","Not Employed","","","","","2"
"No","2014","Saxony","Employed","","","","","2"
"No","2014","Saxony-Anhalt","Not Employed","","","","","2"
"No","2014","Saxony-Anhalt","Employed","","","","","2"
"No","2014","Thuringia","Not Employed","","","","","2"
"No","2014","Thuringia","Employed","","","","","2"
"No","2014","Schleswig-Holstein","Not Employed","","","","","2"
"No","2014","Schleswig-Holstein","Employed","","","","","2"
"No","2014","Hamburg","Not Employed","","","","","2"
"No","2014","Hamburg","Employed","","","","","2"
"No","2014","Lower Saxony","Not Employed","","","","","2"
"No","2014","Lower Saxony","Employed","","","","","2"
"No","2014","Bremen","Not Employed","","","","","2"
"No","2014","Bremen","Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Employed","","","","","2"
"No","2014","Hesse","Not Employed","","","","","2"
"No","2014","Hesse","Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2014","Baden-Württemberg","Not Employed","","","","","2"
"No","2014","Baden-Württemberg","Employed","","","","","2"
"No","2014","Bavaria","Not Employed","","","","","2"
"No","2014","Bavaria","Employed","","","","","2"
"No","2014","Berlin","Not Employed","","","","","2"
"No","2014","Berlin","Employed","","","","","2"
"Yes","2014","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2014","Schleswig-Holstein","Employed","","","","","1"
"Yes","2014","Hamburg","Not Employed","","","","","1"
"Yes","2014","Hamburg","Employed","","","","","1"
"Yes","2014","Lower Saxony","Not Employed","","","","","1"
"Yes","2014","Lower Saxony","Employed","","","","","1"
"Yes","2014","Bremen","Not Employed","","","","","1"
"Yes","2014","Bremen","Employed","","","","","1"
"Yes","2014","Hesse","Not Employed","","","","","1"
"Yes","2014","Hesse","Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Employed","","","","","1"
"Yes","2014","Bavaria","Not Employed","","","","","1"
"Yes","2014","Bavaria","Employed","","","","","1"
"Yes","2014","Berlin","Not Employed","","","","","1"
"Yes","2014","Berlin","Employed","","","","","1"
"Yes","2014","Brandenburg","Not Employed","","","","","1"
"Yes","2014","Brandenburg","Employed","","","","","1"
"Yes","2014","Thuringia","Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2014","Saxony","Not Employed","","","","","1"
"Yes","2014","Saxony","Employed","","","","","1"
"Yes","2014","Thuringia","Not Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Employed","","","","","1"
"No","2015","Schleswig-Holstein","Not Employed","","","","","2"
"No","2015","Schleswig-Holstein","Employed","","","","","2"
"No","2015","Hamburg","Not Employed","","","","","2"
"No","2015","Hamburg","Employed","","","","","2"
"No","2015","Lower Saxony","Not Employed","","","","","2"
"No","2015","Lower Saxony","Employed","","","","","2"
"No","2015","Bremen","Not Employed","","","","","2"
"No","2015","Bremen","Employed","","","","","2"
"No","2015","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2015","North Rhine-Westphalia","Employed","","","","","2"
"No","2015","Hesse","Not Employed","","","","","2"
"No","2015","Hesse","Employed","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2015","Baden-Württemberg","Not Employed","","","","","2"
"No","2015","Baden-Württemberg","Employed","","","","","2"
"No","2015","Bavaria","Not Employed","","","","","2"
"No","2015","Bavaria","Employed","","","","","2"
"No","2015","Brandenburg","Not Employed","","","","","2"
"No","2015","Brandenburg","Employed","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2015","Saxony","Not Employed","","","","","2"
"No","2015","Saxony","Employed","","","","","2"
"No","2015","Saxony-Anhalt","Not Employed","","","","","2"
"No","2015","Saxony-Anhalt","Employed","","","","","2"
"No","2015","Thuringia","Not Employed","","","","","2"
"No","2015","Thuringia","Employed","","","","","2"
"No","2015","Berlin","Not Employed","","","","","2"
"No","2015","Berlin","Employed","","","","","2"
"Yes","2015","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2015","Schleswig-Holstein","Employed","","","","","1"
"Yes","2015","Hamburg","Not Employed","","","","","1"
"Yes","2015","Hamburg","Employed","","","","","1"
"Yes","2015","Lower Saxony","Not Employed","","","","","1"
"Yes","2015","Lower Saxony","Employed","","","","","1"
"Yes","2015","Bremen","Not Employed","","","","","1"
"Yes","2015","Bremen","Employed","","","","","1"
"Yes","2015","Hesse","Not Employed","","","","","1"
"Yes","2015","Hesse","Employed","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2015","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2015","Baden-Württemberg","Employed","","","","","1"
"Yes","2015","Bavaria","Not Employed","","","","","1"
"Yes","2015","Bavaria","Employed","","","","","1"
"Yes","2015","Berlin","Not Employed","","","","","1"
"Yes","2015","Berlin","Employed","","","","","1"
"Yes","2015","Brandenburg","Not Employed","","","","","1"
"Yes","2015","Brandenburg","Employed","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2015","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2015","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2015","Saxony","Not Employed","","","","","1"
"Yes","2015","Saxony","Employed","","","","","1"
"Yes","2015","Thuringia","Employed","","","","","1"
"Yes","2015","Saxony-Anhalt","Employed","","","","","1"
"Yes","2015","Thuringia","Not Employed","","","","","1"
"Yes","2015","Saxony-Anhalt","Not Employed","","","","","1"
"No","2016","Brandenburg","Not Employed","7","","","","2"
"No","2016","Brandenburg","Employed","213","0.437267592019907","0.391936750207017","0.482598433832798","2"
"No","2016","Mecklenburg-Western Pomerania","Not Employed","4","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Employed","137","0.516621742059517","0.456341356220549","0.576902127898486","2"
"No","2016","Saxony","Not Employed","13","","","","2"
"No","2016","Saxony","Employed","409","0.506823385914545","0.471894053512293","0.541752718316798","2"
"No","2016","Saxony-Anhalt","Not Employed","9","","","","2"
"No","2016","Saxony-Anhalt","Employed","207","0.496996078078907","0.449235540159006","0.544756615998807","2"
"No","2016","Thuringia","Not Employed","6","","","","2"
"No","2016","Thuringia","Employed","254","0.54484001025917","0.500611720507481","0.589068300010859","2"
"No","2016","Schleswig-Holstein","Not Employed","4","","","","2"
"No","2016","Schleswig-Holstein","Employed","207","0.449386527166346","0.403221392948712","0.495551661383979","2"
"No","2016","Hamburg","Not Employed","3","","","","2"
"No","2016","Hamburg","Employed","97","0.337763025273046","0.276773554260857","0.398752496285236","2"
"No","2016","Lower Saxony","Not Employed","20","","","","2"
"No","2016","Lower Saxony","Employed","572","0.395099160259162","0.36886511138798","0.421333209130344","2"
"No","2016","Bremen","Not Employed","5","","","","2"
"No","2016","Bremen","Employed","37","0.422495425742074","0.31809852993714","0.526892321547007","2"
"No","2016","North Rhine-Westphalia","Not Employed","58","0.781528048013342","0.692092269084081","0.870963826942602","2"
"No","2016","North Rhine-Westphalia","Employed","1364","0.472546687029696","0.45411385904576","0.490979515013633","2"
"No","2016","Hesse","Not Employed","12","","","","2"
"No","2016","Hesse","Employed","396","0.427444461395689","0.39566680186451","0.459222120926868","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","17","","","","2"
