"plb0050","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2004","Single parent ","Rural Area","","","",""
"Yes","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2004","1-pers.-HH","Urban Area","","","",""
"No","2004","1-pers.-HH","Rural Area","","","",""
"No","2004","(Married) couple without C. ","Urban Area","","","",""
"No","2004","(Married) couple without C. ","Rural Area","","","",""
"No","2004","Single parent ","Urban Area","","","",""
"No","2004","Single parent ","Rural Area","","","",""
"No","2004","Couple + C. LE 16 ","Urban Area","","","",""
"No","2004","Couple + C. LE 16 ","Rural Area","","","",""
"No","2004","Couple + C. GT 16 ","Urban Area","","","",""
"No","2004","Couple + C. GT 16 ","Rural Area","","","",""
"No","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2005","1-pers.-HH","Urban Area","","","",""
"Yes","2005","1-pers.-HH","Rural Area","","","",""
"Yes","2005","(Married) couple without C. ","Urban Area","","","",""
"Yes","2005","(Married) couple without C. ","Rural Area","","","",""
"Yes","2005","Single parent ","Urban Area","","","",""
"Yes","2005","Single parent ","Rural Area","","","",""
"Yes","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2005","1-pers.-HH","Urban Area","","","",""
"No","2005","1-pers.-HH","Rural Area","","","",""
"No","2005","(Married) couple without C. ","Urban Area","","","",""
"No","2005","(Married) couple without C. ","Rural Area","","","",""
"No","2005","Single parent ","Urban Area","","","",""
"No","2005","Single parent ","Rural Area","","","",""
"No","2005","Couple + C. LE 16 ","Urban Area","","","",""
"No","2005","Couple + C. LE 16 ","Rural Area","","","",""
"No","2005","Couple + C. GT 16 ","Urban Area","","","",""
"No","2005","Couple + C. GT 16 ","Rural Area","","","",""
"No","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2006","1-pers.-HH","Urban Area","588","0.559177160401185","0.529525638059318","0.588828682743052"
"Yes","2006","1-pers.-HH","Rural Area","182","0.433668344837394","0.386045459391329","0.48129123028346"
"Yes","2006","(Married) couple without C. ","Urban Area","1303","0.522047711085051","0.502055037635179","0.542040384534923"
"Yes","2006","(Married) couple without C. ","Rural Area","484","0.499475718568174","0.469146053998012","0.529805383138335"
"Yes","2006","Single parent ","Urban Area","202","0.485832470565082","0.437804192340818","0.533860748789347"
"Yes","2006","Single parent ","Rural Area","116","0.501665195555285","0.439056789870567","0.564273601240003"
"Yes","2006","Couple + C. LE 16 ","Urban Area","1068","0.530680536734522","0.508852378201687","0.552508695267357"
"Yes","2006","Couple + C. LE 16 ","Rural Area","439","0.461137585962978","0.428479496048491","0.493795675877464"
"Yes","2006","Couple + C. GT 16 ","Urban Area","735","0.498379051812947","0.47236400477869","0.524394098847203"
"Yes","2006","Couple + C. GT 16 ","Rural Area","451","0.440448868567215","0.408996036178856","0.471901700955573"
"Yes","2006","Couple + C. LE and GT 16","Urban Area","339","0.48423388898059","0.445785359506115","0.522682418455065"
"Yes","2006","Couple + C. LE and GT 16","Rural Area","163","0.421322323154482","0.369369523811442","0.473275122497523"
"No","2006","1-pers.-HH","Urban Area","489","0.440822839598815","0.411171317256948","0.470474361940682"
"No","2006","1-pers.-HH","Rural Area","234","0.566331655162606","0.51870876971654","0.613954540608671"
"No","2006","(Married) couple without C. ","Urban Area","1095","0.477952288914949","0.457959615465077","0.497944962364821"
"No","2006","(Married) couple without C. ","Rural Area","560","0.500524281431826","0.470194616861665","0.530853946001988"
"No","2006","Single parent ","Urban Area","214","0.514167529434918","0.466139251210653","0.562195807659182"
"No","2006","Single parent ","Rural Area","129","0.498334804444715","0.435726398759997","0.560943210129433"
"No","2006","Couple + C. LE 16 ","Urban Area","940","0.469319463265478","0.447491304732643","0.491147621798313"
"No","2006","Couple + C. LE 16 ","Rural Area","456","0.538862414037022","0.506204324122536","0.571520503951509"
"No","2006","Couple + C. GT 16 ","Urban Area","684","0.501620948187053","0.475605901152797","0.52763599522131"
"No","2006","Couple + C. GT 16 ","Rural Area","506","0.559551131432785","0.528098299044427","0.591003963821144"
"No","2006","Couple + C. LE and GT 16","Urban Area","310","0.51576611101941","0.477317581544935","0.554214640493884"
"No","2006","Couple + C. LE and GT 16","Rural Area","184","0.578677676845518","0.526724877502477","0.630630476188558"
"Yes","2007","1-pers.-HH","Urban Area","","","",""
"Yes","2007","1-pers.-HH","Rural Area","","","",""
"Yes","2007","(Married) couple without C. ","Urban Area","","","",""
"Yes","2007","(Married) couple without C. ","Rural Area","","","",""
"Yes","2007","Single parent ","Urban Area","","","",""
"Yes","2007","Single parent ","Rural Area","","","",""
"Yes","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2007","1-pers.-HH","Urban Area","","","",""
"No","2007","1-pers.-HH","Rural Area","","","",""
"No","2007","(Married) couple without C. ","Urban Area","","","",""
"No","2007","(Married) couple without C. ","Rural Area","","","",""
"No","2007","Single parent ","Urban Area","","","",""
"No","2007","Single parent ","Rural Area","","","",""
"No","2007","Couple + C. LE 16 ","Urban Area","","","",""
"No","2007","Couple + C. LE 16 ","Rural Area","","","",""
"No","2007","Couple + C. GT 16 ","Urban Area","","","",""
"No","2007","Couple + C. GT 16 ","Rural Area","","","",""
"No","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2008","1-pers.-HH","Urban Area","","","",""
"Yes","2008","1-pers.-HH","Rural Area","","","",""
"Yes","2008","(Married) couple without C. ","Urban Area","","","",""
"Yes","2008","(Married) couple without C. ","Rural Area","","","",""
"Yes","2008","Single parent ","Urban Area","","","",""
"Yes","2008","Single parent ","Rural Area","","","",""
"Yes","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2008","1-pers.-HH","Urban Area","","","",""
"No","2008","1-pers.-HH","Rural Area","","","",""
"No","2008","(Married) couple without C. ","Urban Area","","","",""
"No","2008","(Married) couple without C. ","Rural Area","","","",""
"No","2008","Single parent ","Urban Area","","","",""
"No","2008","Single parent ","Rural Area","","","",""
"No","2008","Couple + C. LE 16 ","Urban Area","","","",""
"No","2008","Couple + C. LE 16 ","Rural Area","","","",""
"No","2008","Couple + C. GT 16 ","Urban Area","","","",""
"No","2008","Couple + C. GT 16 ","Rural Area","","","",""
"No","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2009","1-pers.-HH","Urban Area","","","",""
"Yes","2009","1-pers.-HH","Rural Area","","","",""
"Yes","2009","(Married) couple without C. ","Urban Area","","","",""
"Yes","2009","(Married) couple without C. ","Rural Area","","","",""
"Yes","2009","Single parent ","Urban Area","","","",""
"Yes","2009","Single parent ","Rural Area","","","",""
"Yes","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2009","1-pers.-HH","Urban Area","","","",""
"No","2009","1-pers.-HH","Rural Area","","","",""
"No","2009","(Married) couple without C. ","Urban Area","","","",""
"No","2009","(Married) couple without C. ","Rural Area","","","",""
"No","2009","Single parent ","Urban Area","","","",""
"No","2009","Single parent ","Rural Area","","","",""
"No","2009","Couple + C. LE 16 ","Urban Area","","","",""
"No","2009","Couple + C. LE 16 ","Rural Area","","","",""
"No","2009","Couple + C. GT 16 ","Urban Area","","","",""
"No","2009","Couple + C. GT 16 ","Rural Area","","","",""
"No","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2010","1-pers.-HH","Urban Area","","","",""
"Yes","2010","1-pers.-HH","Rural Area","","","",""
"Yes","2010","(Married) couple without C. ","Urban Area","","","",""
"Yes","2010","(Married) couple without C. ","Rural Area","","","",""
"Yes","2010","Single parent ","Urban Area","","","",""
"Yes","2010","Single parent ","Rural Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2010","1-pers.-HH","Urban Area","","","",""
"No","2010","1-pers.-HH","Rural Area","","","",""
"No","2010","(Married) couple without C. ","Urban Area","","","",""
"No","2010","(Married) couple without C. ","Rural Area","","","",""
"No","2010","Single parent ","Urban Area","","","",""
"No","2010","Single parent ","Rural Area","","","",""
"No","2010","Couple + C. LE 16 ","Urban Area","","","",""
"No","2010","Couple + C. LE 16 ","Rural Area","","","",""
"No","2010","Couple + C. GT 16 ","Urban Area","","","",""
"No","2010","Couple + C. GT 16 ","Rural Area","","","",""
"No","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2011","1-pers.-HH","Urban Area","585","0.576784331029623","0.546537926629702","0.607030735429543"
"Yes","2011","1-pers.-HH","Rural Area","222","0.465787553333372","0.419492818326579","0.512082288340165"
"Yes","2011","(Married) couple without C. ","Urban Area","1268","0.565020637471926","0.544522564425623","0.585518710518228"
"Yes","2011","(Married) couple without C. ","Rural Area","614","0.519458914791782","0.490927959702118","0.547989869881446"
"Yes","2011","Single parent ","Urban Area","224","0.453448289034925","0.407954858392812","0.498941719677039"
"Yes","2011","Single parent ","Rural Area","117","0.494841755626307","0.431849479646454","0.557834031606159"
"Yes","2011","Couple + C. LE 16 ","Urban Area","887","0.602286608986971","0.578100253022588","0.626472964951354"
"Yes","2011","Couple + C. LE 16 ","Rural Area","414","0.515494854629737","0.481678368757909","0.549311340501566"
"Yes","2011","Couple + C. GT 16 ","Urban Area","693","0.509323415338252","0.482158776776423","0.536488053900082"
"Yes","2011","Couple + C. GT 16 ","Rural Area","399","0.506819630867437","0.471801189291929","0.541838072442944"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","265","0.491461618236346","0.448616246215143","0.53430699025755"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","147","0.497556372312448","0.442253449519416","0.55285929510548"
"No","2011","1-pers.-HH","Urban Area","440","0.423215668970377","0.392969264570457","0.453462073370298"
"No","2011","1-pers.-HH","Rural Area","224","0.534212446666628","0.487917711659835","0.580507181673421"
"No","2011","(Married) couple without C. ","Urban Area","979","0.434979362528074","0.414481289481772","0.455477435574377"
"No","2011","(Married) couple without C. ","Rural Area","564","0.480541085208218","0.452010130118554","0.509072040297882"
"No","2011","Single parent ","Urban Area","236","0.546551710965074","0.501058280322961","0.592045141607188"
"No","2011","Single parent ","Rural Area","125","0.505158244373693","0.442165968393841","0.568150520353546"
"No","2011","Couple + C. LE 16 ","Urban Area","686","0.397713391013029","0.373527035048646","0.421899746977412"
"No","2011","Couple + C. LE 16 ","Rural Area","425","0.484505145370263","0.450688659498434","0.518321631242091"
"No","2011","Couple + C. GT 16 ","Urban Area","608","0.490676584661748","0.463511946099918","0.517841223223577"
"No","2011","Couple + C. GT 16 ","Rural Area","384","0.493180369132563","0.458161927557056","0.528198810708071"
"No","2011","Couple + C. LE and GT 16","Urban Area","258","0.508538381763654","0.46569300974245","0.551383753784857"
"No","2011","Couple + C. LE and GT 16","Rural Area","167","0.502443627687552","0.44714070489452","0.557746550480584"
"Yes","2012","1-pers.-HH","Urban Area","","","",""
"Yes","2012","1-pers.-HH","Rural Area","","","",""
"Yes","2012","(Married) couple without C. ","Urban Area","","","",""
"Yes","2012","(Married) couple without C. ","Rural Area","","","",""
"Yes","2012","Single parent ","Urban Area","","","",""
"Yes","2012","Single parent ","Rural Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2012","1-pers.-HH","Urban Area","","","",""
"No","2012","1-pers.-HH","Rural Area","","","",""
"No","2012","(Married) couple without C. ","Urban Area","","","",""
"No","2012","(Married) couple without C. ","Rural Area","","","",""
"No","2012","Single parent ","Urban Area","","","",""
"No","2012","Single parent ","Rural Area","","","",""
"No","2012","Couple + C. LE 16 ","Urban Area","","","",""
"No","2012","Couple + C. LE 16 ","Rural Area","","","",""
"No","2012","Couple + C. GT 16 ","Urban Area","","","",""
"No","2012","Couple + C. GT 16 ","Rural Area","","","",""
"No","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2013","1-pers.-HH","Urban Area","","","",""
"Yes","2013","1-pers.-HH","Rural Area","","","",""
"Yes","2013","(Married) couple without C. ","Urban Area","","","",""
"Yes","2013","(Married) couple without C. ","Rural Area","","","",""
"Yes","2013","Single parent ","Urban Area","","","",""
"Yes","2013","Single parent ","Rural Area","","","",""
"Yes","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2013","1-pers.-HH","Urban Area","","","",""
"No","2013","1-pers.-HH","Rural Area","","","",""
"No","2013","(Married) couple without C. ","Urban Area","","","",""
"No","2013","(Married) couple without C. ","Rural Area","","","",""
"No","2013","Single parent ","Urban Area","","","",""
"No","2013","Single parent ","Rural Area","","","",""
"No","2013","Couple + C. LE 16 ","Urban Area","","","",""
"No","2013","Couple + C. LE 16 ","Rural Area","","","",""
"No","2013","Couple + C. GT 16 ","Urban Area","","","",""
"No","2013","Couple + C. GT 16 ","Rural Area","","","",""
"No","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2014","1-pers.-HH","Urban Area","","","",""
"Yes","2014","1-pers.-HH","Rural Area","","","",""
"Yes","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes","2014","Single parent ","Urban Area","","","",""
"Yes","2014","Single parent ","Rural Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2014","1-pers.-HH","Urban Area","","","",""
"No","2014","1-pers.-HH","Rural Area","","","",""
"No","2014","(Married) couple without C. ","Urban Area","","","",""
"No","2014","(Married) couple without C. ","Rural Area","","","",""
"No","2014","Single parent ","Urban Area","","","",""
"No","2014","Single parent ","Rural Area","","","",""
"No","2014","Couple + C. LE 16 ","Urban Area","","","",""
"No","2014","Couple + C. LE 16 ","Rural Area","","","",""
"No","2014","Couple + C. GT 16 ","Urban Area","","","",""
"No","2014","Couple + C. GT 16 ","Rural Area","","","",""
"No","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2015","1-pers.-HH","Urban Area","","","",""
"Yes","2015","1-pers.-HH","Rural Area","","","",""
"Yes","2015","(Married) couple without C. ","Urban Area","","","",""
"Yes","2015","(Married) couple without C. ","Rural Area","","","",""
"Yes","2015","Single parent ","Urban Area","","","",""
"Yes","2015","Single parent ","Rural Area","","","",""
"Yes","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2015","1-pers.-HH","Urban Area","","","",""
"No","2015","1-pers.-HH","Rural Area","","","",""
"No","2015","(Married) couple without C. ","Urban Area","","","",""
"No","2015","(Married) couple without C. ","Rural Area","","","",""
"No","2015","Single parent ","Urban Area","","","",""
"No","2015","Single parent ","Rural Area","","","",""
"No","2015","Couple + C. LE 16 ","Urban Area","","","",""
"No","2015","Couple + C. LE 16 ","Rural Area","","","",""
"No","2015","Couple + C. GT 16 ","Urban Area","","","",""
"No","2015","Couple + C. GT 16 ","Rural Area","","","",""
"No","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2016","1-pers.-HH","Urban Area","617","0.573642494022252","0.544010299471324","0.603274688573179"
"Yes","2016","1-pers.-HH","Rural Area","248","0.579670473770799","0.533443381716846","0.625897565824752"
"Yes","2016","(Married) couple without C. ","Urban Area","1114","0.540182772741415","0.518805818487174","0.561559726995656"
"Yes","2016","(Married) couple without C. ","Rural Area","630","0.545274074159844","0.516494692855647","0.574053455464042"
"Yes","2016","Single parent ","Urban Area","435","0.517236361685514","0.484295590797171","0.550177132573857"
"Yes","2016","Single parent ","Rural Area","226","0.49149326684312","0.445658277869564","0.537328255816675"
"Yes","2016","Couple + C. LE 16 ","Urban Area","1524","0.578198109017975","0.559879901326336","0.596516316709614"
"Yes","2016","Couple + C. LE 16 ","Rural Area","744","0.532111364980949","0.5069858894441","0.557236840517799"
"Yes","2016","Couple + C. GT 16 ","Urban Area","594","0.493063136177834","0.464354449064569","0.521771823291099"
"Yes","2016","Couple + C. GT 16 ","Rural Area","311","0.47713046256851","0.437655131963165","0.516605793173855"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","470","0.50164115842927","0.469011503039615","0.534270813818924"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","244","0.496402418215762","0.453633604773099","0.539171231658425"
"No","2016","1-pers.-HH","Urban Area","453","0.426357505977749","0.396725311426821","0.455989700528676"
"No","2016","1-pers.-HH","Rural Area","190","0.420329526229201","0.374102434175249","0.466556618283154"
"No","2016","(Married) couple without C. ","Urban Area","974","0.459817227258585","0.438440273004344","0.481194181512826"
"No","2016","(Married) couple without C. ","Rural Area","520","0.454725925840156","0.425946544535958","0.483505307144353"
"No","2016","Single parent ","Urban Area","449","0.482763638314486","0.449822867426143","0.515704409202829"
"No","2016","Single parent ","Rural Area","231","0.50850673315688","0.462671744183325","0.554341722130436"
"No","2016","Couple + C. LE 16 ","Urban Area","1268","0.421801890982025","0.403483683290386","0.440120098673664"
"No","2016","Couple + C. LE 16 ","Rural Area","771","0.467888635019051","0.442763159482202","0.4930141105559"
"No","2016","Couple + C. GT 16 ","Urban Area","571","0.506936863822166","0.478228176708901","0.535645550935431"
"No","2016","Couple + C. GT 16 ","Rural Area","304","0.52286953743149","0.483394206826145","0.562344868036835"
"No","2016","Couple + C. LE and GT 16","Urban Area","432","0.49835884157073","0.465729186181076","0.530988496960385"
"No","2016","Couple + C. LE and GT 16","Rural Area","281","0.503597581784238","0.460828768341575","0.546366395226901"
"Yes","2017","1-pers.-HH","Urban Area","","","",""
"Yes","2017","1-pers.-HH","Rural Area","","","",""
"Yes","2017","(Married) couple without C. ","Urban Area","","","",""
"Yes","2017","(Married) couple without C. ","Rural Area","","","",""
"Yes","2017","Single parent ","Urban Area","","","",""
"Yes","2017","Single parent ","Rural Area","","","",""
"Yes","2017","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2017","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2017","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2017","1-pers.-HH","Urban Area","","","",""
"No","2017","1-pers.-HH","Rural Area","","","",""
"No","2017","(Married) couple without C. ","Urban Area","","","",""
"No","2017","(Married) couple without C. ","Rural Area","","","",""
"No","2017","Single parent ","Urban Area","","","",""
"No","2017","Single parent ","Rural Area","","","",""
"No","2017","Couple + C. LE 16 ","Urban Area","","","",""
"No","2017","Couple + C. LE 16 ","Rural Area","","","",""
"No","2017","Couple + C. GT 16 ","Urban Area","","","",""
"No","2017","Couple + C. GT 16 ","Rural Area","","","",""
