"plb0050","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2005","Not Working","Urban Area","","","","","1"
"Yes","2005","Not Working","Rural Area","","","","","1"
"No","2006","Not Working","Urban Area","78","0.695447151145452","0.614115622569491","0.776778679721414","2"
"No","2006","Full Time","Urban Area","2248","0.419253089941506","0.406129888976401","0.43237629090661","2"
"No","2006","Full Time","Rural Area","1332","0.5061324444262","0.487221497187107","0.525043391665294","2"
"No","2006","Not Working","Rural Area","62","0.760822696004883","0.662966489965129","0.858678902044637","2"
"No","2006","Part Time","Urban Area","1492","0.600961554279575","0.58203255008202","0.61989055847713","2"
"No","2006","Part Time","Rural Area","727","0.588839385623655","0.561507625913805","0.616171145333505","2"
"Yes","2006","Full Time","Urban Area","3183","0.580746910058494","0.56762370909339","0.593870111023599","1"
"Yes","2006","Full Time","Rural Area","1353","0.4938675555738","0.474956608334706","0.512778502812893","1"
"Yes","2006","Part Time","Urban Area","1079","0.399038445720425","0.38010944152287","0.41796744991798","1"
"Yes","2006","Part Time","Rural Area","518","0.411160614376345","0.383828854666495","0.438492374086195","1"
"Yes","2006","Not Working","Urban Area","45","0.304552848854548","0.223221320278586","0.385884377430509","1"
"Yes","2006","Not Working","Rural Area","11","","","","1"
"No","2007","Not Working","Urban Area","","","","","2"
"No","2007","Not Working","Rural Area","","","","","2"
"No","2007","Full Time","Urban Area","","","","","2"
"No","2007","Full Time","Rural Area","","","","","2"
"No","2007","Part Time","Urban Area","","","","","2"
"No","2007","Part Time","Rural Area","","","","","2"
"Yes","2007","Full Time","Urban Area","","","","","1"
"Yes","2007","Full Time","Rural Area","","","","","1"
"Yes","2007","Part Time","Urban Area","","","","","1"
"Yes","2007","Part Time","Rural Area","","","","","1"
"Yes","2007","Not Working","Urban Area","","","","","1"
"Yes","2007","Not Working","Rural Area","","","","","1"
"No","2008","Not Working","Urban Area","","","","","2"
"No","2008","Not Working","Rural Area","","","","","2"
"No","2008","Full Time","Urban Area","","","","","2"
"No","2008","Full Time","Rural Area","","","","","2"
"No","2008","Part Time","Urban Area","","","","","2"
"No","2008","Part Time","Rural Area","","","","","2"
"Yes","2008","Part Time","Urban Area","","","","","1"
"Yes","2008","Part Time","Rural Area","","","","","1"
"Yes","2008","Full Time","Urban Area","","","","","1"
"Yes","2008","Full Time","Rural Area","","","","","1"
"Yes","2008","Not Working","Urban Area","","","","","1"
"Yes","2008","Not Working","Rural Area","","","","","1"
"No","2009","Full Time","Urban Area","","","","","2"
"No","2009","Not Working","Urban Area","","","","","2"
"No","2009","Not Working","Rural Area","","","","","2"
"No","2009","Full Time","Rural Area","","","","","2"
"No","2009","Part Time","Urban Area","","","","","2"
"No","2009","Part Time","Rural Area","","","","","2"
"Yes","2009","Part Time","Urban Area","","","","","1"
"Yes","2009","Part Time","Rural Area","","","","","1"
"Yes","2009","Full Time","Urban Area","","","","","1"
"Yes","2009","Full Time","Rural Area","","","","","1"
"Yes","2009","Not Working","Urban Area","","","","","1"
"Yes","2009","Not Working","Rural Area","","","","","1"
"No","2010","Full Time","Urban Area","","","","","2"
"No","2010","Full Time","Rural Area","","","","","2"
"No","2010","Not Working","Urban Area","","","","","2"
"No","2010","Not Working","Rural Area","","","","","2"
"No","2010","Part Time","Urban Area","","","","","2"
"No","2010","Part Time","Rural Area","","","","","2"
"Yes","2010","Part Time","Urban Area","","","","","1"
"Yes","2010","Part Time","Rural Area","","","","","1"
"Yes","2010","Full Time","Urban Area","","","","","1"
"Yes","2010","Full Time","Rural Area","","","","","1"
"Yes","2010","Not Working","Urban Area","","","","","1"
"Yes","2010","Not Working","Rural Area","","","","","1"
"No","2011","Full Time","Urban Area","1896","0.402958843576639","0.388983638045796","0.416934049107482","2"
"No","2011","Full Time","Rural Area","1187","0.459782459661162","0.440544138311963","0.47902078101036","2"
"No","2011","Not Working","Urban Area","50","0.496413023111975","0.396396603657077","0.596429442566872","2"
"No","2011","Not Working","Rural Area","41","0.691793942870581","0.5759183055259","0.807669580215262","2"
"No","2011","Part Time","Urban Area","1314","0.543389536903777","0.523494332058864","0.56328474174869","2"
"No","2011","Part Time","Rural Area","696","0.572229835434527","0.544791524954133","0.599668145914921","2"
"Yes","2011","Part Time","Urban Area","1094","0.456610463096223","0.43671525825131","0.476505667941136","1"
"Yes","2011","Part Time","Rural Area","553","0.427770164565473","0.400331854085079","0.455208475045867","1"
"Yes","2011","Not Working","Urban Area","46","0.503586976888025","0.403570557433128","0.603603396342923","1"
"Yes","2011","Full Time","Urban Area","2836","0.597041156423361","0.583065950892518","0.611016361954204","1"
"Yes","2011","Full Time","Rural Area","1391","0.540217540338838","0.52097921898964","0.559455861688037","1"
"Yes","2011","Not Working","Rural Area","20","","","","1"
"No","2012","Full Time","Urban Area","","","","","2"
"No","2012","Full Time","Rural Area","","","","","2"
"No","2012","Not Working","Urban Area","","","","","2"
"No","2012","Not Working","Rural Area","","","","","2"
"No","2012","Part Time","Urban Area","","","","","2"
"No","2012","Part Time","Rural Area","","","","","2"
"Yes","2012","Part Time","Urban Area","","","","","1"
"Yes","2012","Part Time","Rural Area","","","","","1"
"Yes","2012","Not Working","Urban Area","","","","","1"
"Yes","2012","Not Working","Rural Area","","","","","1"
"Yes","2012","Full Time","Urban Area","","","","","1"
"Yes","2012","Full Time","Rural Area","","","","","1"
"No","2013","Full Time","Urban Area","","","","","2"
"No","2013","Full Time","Rural Area","","","","","2"
"No","2013","Part Time","Urban Area","","","","","2"
"No","2013","Part Time","Rural Area","","","","","2"
"No","2013","Not Working","Urban Area","","","","","2"
"No","2013","Not Working","Rural Area","","","","","2"
"Yes","2013","Part Time","Urban Area","","","","","1"
"Yes","2013","Part Time","Rural Area","","","","","1"
"Yes","2013","Not Working","Urban Area","","","","","1"
"Yes","2013","Not Working","Rural Area","","","","","1"
"Yes","2013","Full Time","Urban Area","","","","","1"
"Yes","2013","Full Time","Rural Area","","","","","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","","","","","2"
"No","2015","Full Time","Rural Area","","","","","2"
"No","2015","Part Time","Urban Area","","","","","2"
"No","2015","Part Time","Rural Area","","","","","2"
"No","2015","Not Working","Urban Area","","","","","2"
"No","2015","Not Working","Rural Area","","","","","2"
"Yes","2015","Part Time","Urban Area","","","","","1"
"Yes","2015","Part Time","Rural Area","","","","","1"
"Yes","2015","Full Time","Urban Area","","","","","1"
"Yes","2015","Full Time","Rural Area","","","","","1"
"Yes","2015","Not Working","Urban Area","","","","","1"
"Yes","2015","Not Working","Rural Area","","","","","1"
"No","2016","Full Time","Urban Area","2265","0.403814410990409","0.390856566336458","0.416772255644361","2"
"No","2016","Full Time","Rural Area","1278","0.420709351439867","0.402769635088092","0.438649067791641","2"
"No","2016","Part Time","Urban Area","1853","0.549129340529938","0.532391804940642","0.565866876119235","2"
"No","2016","Part Time","Rural Area","1005","0.552525690886622","0.529465247409996","0.575586134363248","2"
"No","2016","Not Working","Urban Area","154","0.674834114201972","0.613489691418315","0.73617853698563","2"
"No","2016","Not Working","Rural Area","60","0.64188662084603","0.549295591175279","0.734477650516781","2"
"Yes","2016","Part Time","Urban Area","1542","0.450870659470062","0.434133123880765","0.467608195059358","1"
"Yes","2016","Part Time","Rural Area","781","0.447474309113378","0.424413865636752","0.470534752590004","1"
"Yes","2016","Full Time","Urban Area","3243","0.596185589009591","0.583227744355639","0.609143433663542","1"
"Yes","2016","Full Time","Rural Area","1631","0.579290648560133","0.561350932208359","0.597230364911908","1"
"Yes","2016","Not Working","Urban Area","70","0.325165885798028","0.26382146301437","0.386510308581685","1"
"Yes","2016","Not Working","Rural Area","43","0.35811337915397","0.265522349483219","0.450704408824721","1"
"No","2017","Full Time","Urban Area","","","","","2"
"No","2017","Full Time","Rural Area","","","","","2"
"No","2017","Part Time","Urban Area","","","","","2"
"No","2017","Part Time","Rural Area","","","","","2"
"No","2017","Not Working","Urban Area","","","","","2"
"No","2017","Not Working","Rural Area","","","","","2"
"Yes","2017","Part Time","Urban Area","","","","","1"
"Yes","2017","Part Time","Rural Area","","","","","1"
"Yes","2017","Full Time","Urban Area","","","","","1"
"Yes","2017","Full Time","Rural Area","","","","","1"
"Yes","2017","Not Working","Urban Area","","","","","1"
"Yes","2017","Not Working","Rural Area","","","","","1"
"No","2018","Full Time","Urban Area","","","","","2"
"No","2018","Full Time","Rural Area","","","","","2"
"No","2018","Part Time","Urban Area","","","","","2"
"No","2018","Part Time","Rural Area","","","","","2"
"No","2018","Not Working","Urban Area","","","","","2"
"No","2018","Not Working","Rural Area","","","","","2"
"Yes","2018","Part Time","Urban Area","","","","","1"
"Yes","2018","Part Time","Rural Area","","","","","1"
"Yes","2018","Full Time","Urban Area","","","","","1"
"Yes","2018","Full Time","Rural Area","","","","","1"
"Yes","2018","Not Working","Urban Area","","","","","1"
"Yes","2018","Not Working","Rural Area","","","","","1"
"No","2019","Full Time","Urban Area","2710","0.401338183950287","0.388705955567287","0.413970412333286","2"
"No","2019","Full Time","Rural Area","1703","0.457096340167527","0.440196983129124","0.473995697205929","2"
"No","2019","Part Time","Urban Area","1791","0.516284219379905","0.499323677437359","0.53324476132245","2"
"No","2019","Part Time","Rural Area","1021","0.531952209068009","0.508797886764651","0.555106531371367","2"
"No","2019","Not Working","Urban Area","235","0.67262732210682","0.622452375388837","0.722802268824803","2"
"No","2019","Not Working","Rural Area","145","0.596291596401149","0.530860461264452","0.661722731537846","2"
"Yes","2019","Part Time","Urban Area","1544","0.483715780620095","0.46675523867755","0.500676322562641","1"
"Yes","2019","Part Time","Rural Area","763","0.468047790931991","0.444893468628633","0.491202113235349","1"
"Yes","2019","Full Time","Urban Area","3074","0.598661816049713","0.586029587666714","0.611294044432713","1"
"Yes","2019","Not Working","Urban Area","101","0.32737267789318","0.277197731175197","0.377547624611163","1"
"Yes","2019","Full Time","Rural Area","1635","0.542903659832473","0.526004302794071","0.559803016870876","1"
"Yes","2019","Not Working","Rural Area","71","0.403708403598851","0.338277268462154","0.469139538735548","1"
