"plb0050","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2001","Urban Area","3893","0.46893230562632","0.458207368408471","0.479657242844169","2"
"No","2001","Rural Area","2205","0.528715630403897","0.513593914589124","0.543837346218671","2"
"Yes","2001","Urban Area","4424","0.53106769437368","0.520342757155831","0.541792631591529","1"
"Yes","2001","Rural Area","1981","0.471284369596103","0.456162653781329","0.486406085410876","1"
"No","2002","Urban Area","","","","","2"
"No","2002","Rural Area","","","","","2"
"Yes","2002","Urban Area","","","","","1"
"Yes","2002","Rural Area","","","","","1"
"No","2003","Urban Area","","","","","2"
"No","2003","Rural Area","","","","","2"
"Yes","2003","Urban Area","","","","","1"
"Yes","2003","Rural Area","","","","","1"
"No","2004","Urban Area","","","","","2"
"No","2004","Rural Area","","","","","2"
"Yes","2004","Urban Area","","","","","1"
"Yes","2004","Rural Area","","","","","1"
"No","2005","Urban Area","","","","","2"
"No","2005","Rural Area","","","","","2"
"Yes","2005","Urban Area","","","","","1"
"Yes","2005","Rural Area","","","","","1"
"No","2006","Urban Area","3818","0.480462243120744","0.469598622370809","0.49132586387068","2"
"No","2006","Rural Area","2121","0.5363799196608","0.52093190509165","0.55182793422995","2"
"Yes","2006","Urban Area","4307","0.519537756879256","0.50867413612932","0.530401377629191","1"
"Yes","2006","Rural Area","1882","0.4636200803392","0.44817206577005","0.47906809490835","1"
"No","2007","Urban Area","","","","","2"
"No","2007","Rural Area","","","","","2"
"Yes","2007","Urban Area","","","","","1"
"Yes","2007","Rural Area","","","","","1"
"No","2008","Urban Area","","","","","2"
"No","2008","Rural Area","","","","","2"
"Yes","2008","Urban Area","","","","","1"
"Yes","2008","Rural Area","","","","","1"
"No","2009","Urban Area","","","","","2"
"No","2009","Rural Area","","","","","2"
"Yes","2009","Urban Area","","","","","1"
"Yes","2009","Rural Area","","","","","1"
"No","2010","Urban Area","","","","","2"
"No","2010","Rural Area","","","","","2"
"Yes","2010","Urban Area","","","","","1"
"Yes","2010","Rural Area","","","","","1"
"No","2011","Urban Area","3260","0.446160582570698","0.434707132100176","0.45761403304122","2"
"No","2011","Rural Area","1924","0.496510378574387","0.480794292823474","0.5122264643253","2"
"Yes","2011","Urban Area","3976","0.553839417429302","0.54238596695878","0.565292867899824","1"
"Yes","2011","Rural Area","1964","0.503489621425613","0.4877735356747","0.519205707176526","1"
"No","2012","Urban Area","","","","","2"
"No","2012","Rural Area","","","","","2"
"Yes","2012","Urban Area","","","","","1"
"Yes","2012","Rural Area","","","","","1"
"No","2013","Urban Area","","","","","2"
"No","2013","Rural Area","","","","","2"
"Yes","2013","Urban Area","","","","","1"
"Yes","2013","Rural Area","","","","","1"
"No","2014","Urban Area","","","","","2"
"No","2014","Rural Area","","","","","2"
"Yes","2014","Urban Area","","","","","1"
"Yes","2014","Rural Area","","","","","1"
"No","2015","Urban Area","","","","","2"
"No","2015","Rural Area","","","","","2"
"Yes","2015","Urban Area","","","","","1"
"Yes","2015","Rural Area","","","","","1"
"No","2016","Urban Area","4272","0.457710521432232","0.447489481081482","0.467931561782982","2"
"No","2016","Rural Area","2343","0.46821805425033","0.454098894842922","0.482337213657738","2"
"Yes","2016","Urban Area","4855","0.542289478567768","0.532068438217019","0.552510518918518","1"
"Yes","2016","Rural Area","2455","0.53178194574967","0.517662786342262","0.545901105157078","1"
"No","2017","Urban Area","","","","","2"
"No","2017","Rural Area","","","","","2"
"Yes","2017","Urban Area","","","","","1"
"Yes","2017","Rural Area","","","","","1"
"No","2018","Urban Area","","","","","2"
"No","2018","Rural Area","","","","","2"
"Yes","2018","Urban Area","","","","","1"
"Yes","2018","Rural Area","","","","","1"
"No","2019","Urban Area","4736","0.44838056673128","0.438356118114436","0.458405015348123","2"
"No","2019","Rural Area","2869","0.48594714202","0.47253935164139","0.499354932398611","2"
"Yes","2019","Urban Area","4719","0.551619433268721","0.541594984651877","0.561643881885564","1"
"Yes","2019","Rural Area","2469","0.514052857979999","0.500645067601389","0.52746064835861","1"
