"plb0050","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2002","secondary school degree","(1b) general elementary school","","","",""
"Yes","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2002","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2002","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2002","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2002","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2002","college entrance qualification","(0) in school","","","",""
"Yes","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2002","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2002","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2002","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2002","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2002","Other degree","(0) in school","","","",""
"Yes","2002","Other degree","(1a) inadequately completed","","","",""
"Yes","2002","Other degree","(1b) general elementary school","","","",""
"Yes","2002","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2002","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2002","Other degree","(2a) intermediate vocational","","","",""
"Yes","2002","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2002","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","Other degree","(3a) lower tertiary education","","","",""
"Yes","2002","Other degree","(3b) higher tertiary education","","","",""
"Yes","2002","no degree/no degree yet","(0) in school","","","",""
"Yes","2002","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2002","lower secondary degree","(0) in school","","","",""
"No","2002","lower secondary degree","(1a) inadequately completed","","","",""
"No","2002","lower secondary degree","(1b) general elementary school","","","",""
"No","2002","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2002","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2002","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2002","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2002","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2002","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2002","secondary school degree","(0) in school","","","",""
"No","2002","secondary school degree","(1a) inadequately completed","","","",""
"No","2002","secondary school degree","(1b) general elementary school","","","",""
"No","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2002","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2002","secondary school degree","(2a) intermediate vocational","","","",""
"No","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2002","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2002","secondary school degree","(3a) lower tertiary education","","","",""
"No","2002","secondary school degree","(3b) higher tertiary education","","","",""
"No","2002","college entrance qualification","(0) in school","","","",""
"No","2002","college entrance qualification","(1a) inadequately completed","","","",""
"No","2002","college entrance qualification","(1b) general elementary school","","","",""
"No","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2002","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2002","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2002","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2002","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2002","Other degree","(0) in school","","","",""
"No","2002","Other degree","(1a) inadequately completed","","","",""
"No","2002","Other degree","(1b) general elementary school","","","",""
"No","2002","Other degree","(1c) basic vocational qualification","","","",""
"No","2002","Other degree","(2b) intermediate general qualification","","","",""
"No","2002","Other degree","(2a) intermediate vocational","","","",""
"No","2002","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2002","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2002","Other degree","(3a) lower tertiary education","","","",""
"No","2002","Other degree","(3b) higher tertiary education","","","",""
"No","2002","no degree/no degree yet","(0) in school","","","",""
"No","2002","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2003","lower secondary degree","(0) in school","","","",""
"Yes","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2003","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2003","secondary school degree","(0) in school","","","",""
"Yes","2003","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2003","secondary school degree","(1b) general elementary school","","","",""
"Yes","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2003","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2003","college entrance qualification","(0) in school","","","",""
"Yes","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2003","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2003","Other degree","(0) in school","","","",""
"Yes","2003","Other degree","(1a) inadequately completed","","","",""
"Yes","2003","Other degree","(1b) general elementary school","","","",""
"Yes","2003","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2003","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2003","Other degree","(2a) intermediate vocational","","","",""
"Yes","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Other degree","(3a) lower tertiary education","","","",""
"Yes","2003","Other degree","(3b) higher tertiary education","","","",""
"Yes","2003","no degree/no degree yet","(0) in school","","","",""
"Yes","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2003","lower secondary degree","(0) in school","","","",""
"No","2003","lower secondary degree","(1a) inadequately completed","","","",""
"No","2003","lower secondary degree","(1b) general elementary school","","","",""
"No","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2003","secondary school degree","(0) in school","","","",""
"No","2003","secondary school degree","(1a) inadequately completed","","","",""
"No","2003","secondary school degree","(1b) general elementary school","","","",""
"No","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2003","secondary school degree","(2a) intermediate vocational","","","",""
"No","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2003","secondary school degree","(3a) lower tertiary education","","","",""
"No","2003","secondary school degree","(3b) higher tertiary education","","","",""
"No","2003","college entrance qualification","(0) in school","","","",""
"No","2003","college entrance qualification","(1a) inadequately completed","","","",""
"No","2003","college entrance qualification","(1b) general elementary school","","","",""
"No","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2003","Other degree","(0) in school","","","",""
"No","2003","Other degree","(1a) inadequately completed","","","",""
"No","2003","Other degree","(1b) general elementary school","","","",""
"No","2003","Other degree","(1c) basic vocational qualification","","","",""
"No","2003","Other degree","(2b) intermediate general qualification","","","",""
"No","2003","Other degree","(2a) intermediate vocational","","","",""
"No","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Other degree","(3a) lower tertiary education","","","",""
"No","2003","Other degree","(3b) higher tertiary education","","","",""
"No","2003","no degree/no degree yet","(0) in school","","","",""
"No","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2004","lower secondary degree","(0) in school","","","",""
"Yes","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2004","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2004","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2004","secondary school degree","(0) in school","","","",""
"Yes","2004","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2004","secondary school degree","(1b) general elementary school","","","",""
"Yes","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2004","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2004","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2004","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2004","college entrance qualification","(0) in school","","","",""
"Yes","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2004","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2004","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2004","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2004","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2004","Other degree","(0) in school","","","",""
"Yes","2004","Other degree","(1a) inadequately completed","","","",""
"Yes","2004","Other degree","(1b) general elementary school","","","",""
"Yes","2004","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2004","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2004","Other degree","(2a) intermediate vocational","","","",""
"Yes","2004","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","Other degree","(3a) lower tertiary education","","","",""
"Yes","2004","Other degree","(3b) higher tertiary education","","","",""
"Yes","2004","no degree/no degree yet","(0) in school","","","",""
"Yes","2004","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2004","lower secondary degree","(0) in school","","","",""
"No","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No","2004","lower secondary degree","(1b) general elementary school","","","",""
"No","2004","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2004","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2004","secondary school degree","(0) in school","","","",""
"No","2004","secondary school degree","(1a) inadequately completed","","","",""
"No","2004","secondary school degree","(1b) general elementary school","","","",""
"No","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2004","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2004","secondary school degree","(2a) intermediate vocational","","","",""
"No","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2004","secondary school degree","(3a) lower tertiary education","","","",""
"No","2004","secondary school degree","(3b) higher tertiary education","","","",""
"No","2004","college entrance qualification","(0) in school","","","",""
"No","2004","college entrance qualification","(1a) inadequately completed","","","",""
"No","2004","college entrance qualification","(1b) general elementary school","","","",""
"No","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2004","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2004","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2004","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2004","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2004","Other degree","(0) in school","","","",""
"No","2004","Other degree","(1a) inadequately completed","","","",""
"No","2004","Other degree","(1b) general elementary school","","","",""
"No","2004","Other degree","(1c) basic vocational qualification","","","",""
"No","2004","Other degree","(2b) intermediate general qualification","","","",""
"No","2004","Other degree","(2a) intermediate vocational","","","",""
"No","2004","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2004","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2004","Other degree","(3a) lower tertiary education","","","",""
"No","2004","Other degree","(3b) higher tertiary education","","","",""
"No","2004","no degree/no degree yet","(0) in school","","","",""
"No","2004","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2005","lower secondary degree","(0) in school","","","",""
"Yes","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2005","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2005","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2005","secondary school degree","(0) in school","","","",""
"Yes","2005","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2005","secondary school degree","(1b) general elementary school","","","",""
"Yes","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2005","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
