"plb0050","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2001","Not Employed","159","0.727987913809537","0.668367170041295","0.787608657577779","2"
"No","2001","Employed","5939","0.48281552447185","0.473980593271045","0.491650455672655","2"
"Yes","2001","Not Employed","55","0.272012086190463","0.212391342422221","0.331632829958705","1"
"Yes","2001","Employed","6350","0.51718447552815","0.508349544327345","0.526019406728956","1"
"No","2002","Not Employed","","","","","2"
"No","2002","Employed","","","","","2"
"Yes","2002","Not Employed","","","","","1"
"Yes","2002","Employed","","","","","1"
"No","2003","Not Employed","","","","","2"
"No","2003","Employed","","","","","2"
"Yes","2003","Not Employed","","","","","1"
"Yes","2003","Employed","","","","","1"
"No","2004","Not Employed","","","","","2"
"No","2004","Employed","","","","","2"
"Yes","2004","Not Employed","","","","","1"
"Yes","2004","Employed","","","","","1"
"No","2005","Not Employed","","","","","2"
"No","2005","Employed","","","","","2"
"Yes","2005","Not Employed","","","","","1"
"Yes","2005","Employed","","","","","1"
"No","2006","Not Employed","140","0.719419506911091","0.656521063599606","0.782317950222575","2"
"No","2006","Employed","5799","0.493675886551204","0.48470517832244","0.502646594779969","2"
"Yes","2006","Not Employed","56","0.280580493088909","0.217682049777425","0.343478936400393","1"
"Yes","2006","Employed","6133","0.506324113448796","0.497353405220031","0.51529482167756","1"
"No","2007","Not Employed","","","","","2"
"No","2007","Employed","","","","","2"
"Yes","2007","Not Employed","","","","","1"
"Yes","2007","Employed","","","","","1"
"No","2008","Not Employed","","","","","2"
"No","2008","Employed","","","","","2"
"Yes","2008","Not Employed","","","","","1"
"Yes","2008","Employed","","","","","1"
"No","2009","Not Employed","","","","","2"
"No","2009","Employed","","","","","2"
"Yes","2009","Not Employed","","","","","1"
"Yes","2009","Employed","","","","","1"
"No","2010","Not Employed","","","","","2"
"No","2010","Employed","","","","","2"
"Yes","2010","Not Employed","","","","","1"
"Yes","2010","Employed","","","","","1"
"No","2011","Not Employed","91","0.563395134281737","0.485815255539776","0.640975013023699","2"
"No","2011","Employed","5093","0.460809038341286","0.451480019601357","0.470138057081216","2"
"Yes","2011","Not Employed","66","0.436604865718263","0.359024986976301","0.514184744460224","1"
"Yes","2011","Employed","5874","0.539190961658714","0.529861942918784","0.548519980398643","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","","","","","2"
"No","2013","Employed","","","","","2"
"Yes","2013","Not Employed","","","","","1"
"Yes","2013","Employed","","","","","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","","","","","2"
"No","2015","Employed","","","","","2"
"Yes","2015","Not Employed","","","","","1"
"Yes","2015","Employed","","","","","1"
"No","2016","Not Employed","214","0.665438089415577","0.614297433891512","0.716578744939642","2"
"No","2016","Employed","6401","0.456588761778866","0.448216602359969","0.464960921197762","2"
"Yes","2016","Not Employed","113","0.334561910584423","0.283421255060358","0.385702566108488","1"
"Yes","2016","Employed","7197","0.543411238221134","0.535039078802238","0.551783397640031","1"
"No","2017","Not Employed","","","","","2"
"No","2017","Employed","","","","","2"
"Yes","2017","Not Employed","","","","","1"
"Yes","2017","Employed","","","","","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","395","0.625036778518472","0.585739639251501","0.664333917785442","2"
"No","2019","Employed","7640","0.455091944361819","0.447146301329376","0.463037587394263","2"
"Yes","2019","Not Employed","188","0.374963221481528","0.335666082214558","0.414260360748499","1"
"Yes","2019","Employed","7449","0.544908055638181","0.536962412605737","0.552853698670624","1"
