"plb0050","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2001","no migration background","5317","0.514443857656166","0.504856773029374","0.524030942282958"
"Yes","2001","direct migration background","855","0.506880403811847","0.482390825527974","0.53136998209572"
"Yes","2001","indirect migration background","233","0.503392704122268","0.457800865208775","0.548984543035761"
"No","2001","no migration background","5123","0.485556142343834","0.475969057717042","0.495143226970626"
"No","2001","direct migration background","746","0.493119596188153","0.46863001790428","0.517609174472026"
"No","2001","indirect migration background","229","0.496607295877732","0.451015456964239","0.542199134791225"
"Yes","2002","no migration background","","","",""
"Yes","2002","direct migration background","","","",""
"Yes","2002","indirect migration background","","","",""
"No","2002","no migration background","","","",""
"No","2002","direct migration background","","","",""
"No","2002","indirect migration background","","","",""
"Yes","2003","no migration background","","","",""
"Yes","2003","direct migration background","","","",""
"Yes","2003","indirect migration background","","","",""
"No","2003","no migration background","","","",""
"No","2003","direct migration background","","","",""
"No","2003","indirect migration background","","","",""
"Yes","2004","no migration background","","","",""
"Yes","2004","direct migration background","","","",""
"Yes","2004","indirect migration background","","","",""
"No","2004","no migration background","","","",""
"No","2004","direct migration background","","","",""
"No","2004","indirect migration background","","","",""
"Yes","2005","no migration background","","","",""
"Yes","2005","direct migration background","","","",""
"Yes","2005","indirect migration background","","","",""
"No","2005","no migration background","","","",""
"No","2005","direct migration background","","","",""
"No","2005","indirect migration background","","","",""
"Yes","2006","no migration background","5314","0.505130570513565","0.495528023462329","0.514733117564801"
"Yes","2006","direct migration background","635","0.479790008512915","0.451881668269142","0.507698348756687"
"Yes","2006","indirect migration background","240","0.509709642694271","0.465127326632096","0.554291958756445"
"No","2006","no migration background","5100","0.494869429486435","0.485266882435198","0.504471976537671"
"No","2006","direct migration background","596","0.520209991487085","0.492301651243313","0.548118331730858"
"No","2006","indirect migration background","243","0.490290357305729","0.445708041243555","0.534872673367904"
"Yes","2007","no migration background","","","",""
"Yes","2007","direct migration background","","","",""
"Yes","2007","indirect migration background","","","",""
"No","2007","no migration background","","","",""
"No","2007","direct migration background","","","",""
"No","2007","indirect migration background","","","",""
"Yes","2008","no migration background","","","",""
"Yes","2008","direct migration background","","","",""
"Yes","2008","indirect migration background","","","",""
"No","2008","no migration background","","","",""
"No","2008","direct migration background","","","",""
"No","2008","indirect migration background","","","",""
"Yes","2009","no migration background","","","",""
"Yes","2009","direct migration background","","","",""
"Yes","2009","indirect migration background","","","",""
"No","2009","no migration background","","","",""
"No","2009","direct migration background","","","",""
"No","2009","indirect migration background","","","",""
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"No","2010","no migration background","","","",""
"No","2010","direct migration background","","","",""
"No","2010","indirect migration background","","","",""
"Yes","2011","no migration background","5153","0.541075365952907","0.53112022787691","0.551030504028904"
"Yes","2011","direct migration background","508","0.510829437284445","0.479722276774458","0.541936597794432"
"Yes","2011","indirect migration background","279","0.542109392759643","0.498741487569144","0.585477297950141"
"No","2011","no migration background","4472","0.458924634047093","0.448969495971096","0.46887977212309"
"No","2011","direct migration background","484","0.489170562715555","0.458063402205567","0.520277723225542"
"No","2011","indirect migration background","228","0.457890607240357","0.414522702049859","0.501258512430856"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"No","2012","no migration background","","","",""
"No","2012","direct migration background","","","",""
"No","2012","indirect migration background","","","",""
"Yes","2013","no migration background","","","",""
"Yes","2013","direct migration background","","","",""
"Yes","2013","indirect migration background","","","",""
"No","2013","no migration background","","","",""
"No","2013","direct migration background","","","",""
"No","2013","indirect migration background","","","",""
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"No","2014","no migration background","","","",""
"No","2014","direct migration background","","","",""
"No","2014","indirect migration background","","","",""
"Yes","2015","no migration background","","","",""
"Yes","2015","direct migration background","","","",""
"Yes","2015","indirect migration background","","","",""
"No","2015","no migration background","","","",""
"No","2015","direct migration background","","","",""
"No","2015","indirect migration background","","","",""
"Yes","2016","no migration background","5530","0.556596496870823","0.546896450600662","0.566296543140984"
"Yes","2016","direct migration background","1255","0.436759563861311","0.418527837830644","0.454991289891979"
"Yes","2016","indirect migration background","525","0.568768113953482","0.538164539516903","0.599371688390061"
"No","2016","no migration background","4546","0.443403503129177","0.433703456859016","0.453103549399338"
"No","2016","direct migration background","1588","0.563240436138689","0.545008710108021","0.581472162169356"
"No","2016","indirect migration background","481","0.431231886046518","0.400628311609939","0.461835460483097"
"Yes","2017","no migration background","","","",""
"Yes","2017","direct migration background","","","",""
"Yes","2017","indirect migration background","","","",""
"No","2017","no migration background","","","",""
"No","2017","direct migration background","","","",""
"No","2017","indirect migration background","","","",""
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"No","2018","no migration background","","","",""
"No","2018","direct migration background","","","",""
"No","2018","indirect migration background","","","",""
"Yes","2019","no migration background","5991","0.548697696158601","0.539856297179391","0.557539095137811"
"Yes","2019","direct migration background","1087","0.487379544077646","0.467187677088808","0.507571411066483"
"Yes","2019","indirect migration background","559","0.545978665348448","0.517190496353355","0.574766834343542"
"No","2019","no migration background","6178","0.451302303841399","0.442460904862189","0.460143702820609"
"No","2019","direct migration background","1267","0.512620455922355","0.492428588933517","0.532812322911192"
"No","2019","indirect migration background","590","0.454021334651552","0.425233165656458","0.482809503646645"
