"plb0050","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2006","Employed","Female","2782","0.490368037575802","0.477309838059889","0.503426237091715","1"
"Yes","2006","Not Employed","Male","18","","","","1"
"Yes","2006","Employed","Male","3351","0.519036992969539","0.50670129053229","0.531372695406788","1"
"No","2007","Not Employed","Male","","","","","2"
"No","2007","Not Employed","Female","","","","","2"
"No","2007","Employed","Male","","","","","2"
"No","2007","Employed","Female","","","","","2"
"Yes","2007","Not Employed","Female","","","","","1"
"Yes","2007","Employed","Female","","","","","1"
"Yes","2007","Not Employed","Male","","","","","1"
"Yes","2007","Employed","Male","","","","","1"
"No","2008","Not Employed","Female","","","","","2"
"No","2008","Employed","Male","","","","","2"
"No","2008","Employed","Female","","","","","2"
"No","2008","Not Employed","Male","","","","","2"
"Yes","2008","Not Employed","Female","","","","","1"
"Yes","2008","Employed","Female","","","","","1"
"Yes","2008","Not Employed","Male","","","","","1"
"Yes","2008","Employed","Male","","","","","1"
"No","2009","Not Employed","Female","","","","","2"
"No","2009","Employed","Male","","","","","2"
"No","2009","Employed","Female","","","","","2"
"No","2009","Not Employed","Male","","","","","2"
"Yes","2009","Not Employed","Female","","","","","1"
"Yes","2009","Employed","Female","","","","","1"
"Yes","2009","Not Employed","Male","","","","","1"
"Yes","2009","Employed","Male","","","","","1"
"No","2010","Not Employed","Female","","","","","2"
"No","2010","Not Employed","Male","","","","","2"
"No","2010","Employed","Male","","","","","2"
"No","2010","Employed","Female","","","","","2"
"Yes","2010","Not Employed","Male","","","","","1"
"Yes","2010","Not Employed","Female","","","","","1"
"Yes","2010","Employed","Female","","","","","1"
"Yes","2010","Employed","Male","","","","","1"
"No","2011","Not Employed","Female","70","0.669217412024985","0.580483189243716","0.757951634806254","2"
"No","2011","Employed","Female","2600","0.478528747842969","0.465205183808703","0.491852311877236","2"
"No","2011","Not Employed","Male","21","","","","2"
"No","2011","Employed","Male","2493","0.445691576511481","0.432634966492836","0.458748186530125","2"
"Yes","2011","Employed","Female","2800","0.521471252157031","0.508147688122764","0.534794816191297","1"
"Yes","2011","Not Employed","Male","28","","","","1"
"Yes","2011","Not Employed","Female","38","0.330782587975015","0.242048365193746","0.419516810756285","1"
"Yes","2011","Employed","Male","3074","0.554308423488519","0.541251813469875","0.567365033507164","1"
"No","2012","Not Employed","Female","","","","","2"
"No","2012","Employed","Female","","","","","2"
"No","2012","Not Employed","Male","","","","","2"
"No","2012","Employed","Male","","","","","2"
"Yes","2012","Employed","Female","","","","","1"
"Yes","2012","Not Employed","Male","","","","","1"
"Yes","2012","Not Employed","Female","","","","","1"
"Yes","2012","Employed","Male","","","","","1"
"No","2013","Not Employed","Female","","","","","2"
"No","2013","Employed","Female","","","","","2"
"No","2013","Not Employed","Male","","","","","2"
"No","2013","Employed","Male","","","","","2"
"Yes","2013","Not Employed","Male","","","","","1"
"Yes","2013","Not Employed","Female","","","","","1"
"Yes","2013","Employed","Male","","","","","1"
"Yes","2013","Employed","Female","","","","","1"
"No","2014","Not Employed","Female","","","","","2"
"No","2014","Employed","Female","","","","","2"
"No","2014","Not Employed","Male","","","","","2"
"No","2014","Employed","Male","","","","","2"
"Yes","2014","Not Employed","Male","","","","","1"
"Yes","2014","Not Employed","Female","","","","","1"
"Yes","2014","Employed","Male","","","","","1"
"Yes","2014","Employed","Female","","","","","1"
"No","2015","Not Employed","Male","","","","","2"
"No","2015","Not Employed","Female","","","","","2"
"No","2015","Employed","Female","","","","","2"
"No","2015","Employed","Male","","","","","2"
"Yes","2015","Not Employed","Male","","","","","1"
"Yes","2015","Not Employed","Female","","","","","1"
"Yes","2015","Employed","Male","","","","","1"
"Yes","2015","Employed","Female","","","","","1"
"No","2016","Employed","Female","3444","0.477998275729702","0.466294087763133","0.48970246369627","2"
"No","2016","Not Employed","Male","80","0.709856848125652","0.62899438681717","0.790719309434134","2"
"No","2016","Not Employed","Female","134","0.626634842579265","0.560582436242152","0.692687248916378","2"
"No","2016","Employed","Male","2957","0.43744491011426","0.425477850962464","0.449411969266056","2"
"Yes","2016","Not Employed","Female","72","0.373365157420735","0.307312751083622","0.439417563757848","1"
"Yes","2016","Employed","Male","3644","0.56255508988574","0.550588030733944","0.574522149037536","1"
"Yes","2016","Employed","Female","3553","0.522001724270299","0.51029753630373","0.533705912236867","1"
"Yes","2016","Not Employed","Male","41","0.290143151874348","0.209280690565866","0.37100561318283","1"
"No","2017","Employed","Female","","","","","2"
"No","2017","Not Employed","Male","","","","","2"
"No","2017","Not Employed","Female","","","","","2"
"No","2017","Employed","Male","","","","","2"
"Yes","2017","Not Employed","Female","","","","","1"
"Yes","2017","Employed","Male","","","","","1"
"Yes","2017","Employed","Female","","","","","1"
"Yes","2017","Not Employed","Male","","","","","1"
"No","2018","Not Employed","Male","","","","","2"
"No","2018","Not Employed","Female","","","","","2"
"No","2018","Employed","Male","","","","","2"
"No","2018","Employed","Female","","","","","2"
"Yes","2018","Not Employed","Female","","","","","1"
"Yes","2018","Employed","Female","","","","","1"
"Yes","2018","Not Employed","Male","","","","","1"
"Yes","2018","Employed","Male","","","","","1"
"No","2019","Not Employed","Male","166","0.676842461297014","0.61717424801466","0.736510674579368","2"
"No","2019","Not Employed","Female","229","0.582486234202491","0.530523945167987","0.634448523236995","2"
"No","2019","Employed","Male","3886","0.434753417507397","0.42360764065977","0.445899194355023","2"
"No","2019","Employed","Female","3753","0.47784505419606","0.466529745012505","0.489160363379616","2"
"Yes","2019","Not Employed","Female","117","0.417513765797509","0.365551476763005","0.469476054832013","1"
"Yes","2019","Employed","Female","3733","0.52215494580394","0.510839636620384","0.533470254987495","1"
"Yes","2019","Not Employed","Male","70","0.323157538702986","0.263489325420632","0.38282575198534","1"
"Yes","2019","Employed","Male","3713","0.565246582492603","0.554100805644977","0.57639235934023","1"
