"plb0050","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2008","Hamburg","East Germany","","","","","1"
"Yes","2008","Hesse","West Germany","","","","","1"
"Yes","2008","Hesse","East Germany","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2008","Baden-Württemberg","West Germany","","","","","1"
"Yes","2008","Baden-Württemberg","East Germany","","","","","1"
"Yes","2008","Bavaria","West Germany","","","","","1"
"Yes","2008","Bavaria","East Germany","","","","","1"
"Yes","2008","Berlin","West Germany","","","","","1"
"Yes","2008","Berlin","East Germany","","","","","1"
"Yes","2008","Brandenburg","West Germany","","","","","1"
"Yes","2008","Brandenburg","East Germany","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2008","Saxony","West Germany","","","","","1"
"Yes","2008","Saxony","East Germany","","","","","1"
"Yes","2008","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2008","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2008","Thuringia","West Germany","","","","","1"
"Yes","2008","Thuringia","East Germany","","","","","1"
"Yes","2008","Lower Saxony","West Germany","","","","","1"
"Yes","2008","Lower Saxony","East Germany","","","","","1"
"Yes","2008","Bremen","West Germany","","","","","1"
"Yes","2008","Bremen","East Germany","","","","","1"
"Yes","2008","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2008","North Rhine-Westphalia","East Germany","","","","","1"
"No","2009","Schleswig-Holstein","West Germany","","","","","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","","","","","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Bremen","West Germany","","","","","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","North Rhine-Westphalia","West Germany","","","","","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Brandenburg","East Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Saxony","East Germany","","","","","2"
"No","2009","Hesse","West Germany","","","","","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Baden-Württemberg","West Germany","","","","","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","","","","","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","","","","","2"
"No","2009","Berlin","East Germany","","","","","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","","","","","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","","","","","2"
"Yes","2009","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","","","","","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","","","","","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","","","","","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","","","","","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","","","","","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","","","","","1"
"Yes","2009","Berlin","East Germany","","","","","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","","","","","1"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Saxony","East Germany","","","","","2"
"No","2010","Schleswig-Holstein","West Germany","","","","","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Hamburg","West Germany","","","","","2"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","","","","","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","","","","","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","","","","","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Hesse","West Germany","","","","","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","","","","","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","","","","","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","","","","","2"
"No","2010","Berlin","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","","","","","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","","","","","2"
"Yes","2010","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","","","","","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Hesse","West Germany","","","","","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","","","","","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","","","","","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","","","","","1"
"Yes","2010","Berlin","East Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","","","","","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"No","2011","Schleswig-Holstein","West Germany","155","0.449054449679198","0.3957909707084","0.502317928649995","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Hamburg","West Germany","82","0.498900841992609","0.422839671931314","0.574962012053905","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","453","0.431009106496872","0.400573392422659","0.461444820571084","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","30","0.328387036022064","0.213330673114355","0.443443398929773","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","North Rhine-Westphalia","West Germany","1005","0.456686368114551","0.43591406945762","0.477458666771482","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Hesse","West Germany","331","0.409152117654267","0.375208290020284","0.44309594528825","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","Brandenburg","East Germany","212","0.507722967401356","0.46013651220897","0.555309422593742","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","119","0.480272367790395","0.41942666483156","0.54111807074923","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","413","0.535800529385946","0.50068888822691","0.570912170544982","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","295","0.464977544112252","0.426153081155394","0.503802007069111","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","630","0.426953554591509","0.400732565972207","0.45317454321081","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","834","0.489450384754583","0.466089543134495","0.512811226374671","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","95","0.420744992738818","0.355509923597727","0.485980061879908","2"
"No","2011","Berlin","East Germany","88","0.482959728644154","0.411528715298042","0.554390741990267","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","204","0.486626060143681","0.440291086491922","0.53296103379544","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","238","0.589810617639474","0.544565818445411","0.635055416833538","2"
"Yes","2011","Schleswig-Holstein","West Germany","180","0.550945550320802","0.497682071350005","0.6042090292916","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","84","0.501099158007391","0.425037987946095","0.577160328068686","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Hesse","West Germany","475","0.590847882345733","0.55690405471175","0.624791709979716","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","339","0.535022455887748","0.496197992930889","0.573846918844606","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","737","0.573046445408491","0.54682545678919","0.599267434027792","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","925","0.510549615245417","0.487188773625329","0.533910456865505","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","125","0.579255007261182","0.514019938120092","0.644490076402273","1"
"Yes","2011","Berlin","East Germany","100","0.517040271355846","0.445609258009734","0.588471284701958","1"
"Yes","2011","Lower Saxony","West Germany","564","0.568990893503128","0.538555179428916","0.599426607577341","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","34","0.671612963977936","0.556556601070227","0.786669326885645","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","1204","0.543313631885449","0.522541333228518","0.56408593054238","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","212","0.492277032598644","0.444690577406258","0.539863487791031","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","140","0.519727632209605","0.45888192925077","0.58057333516844","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","362","0.464199470614054","0.429087829455018","0.49931111177309","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","243","0.513373939856319","0.46703896620456","0.559708913508077","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","216","0.410189382360526","0.364944583166462","0.455434181554589","1"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Brandenburg","East Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","","","","","2"
"No","2012","Schleswig-Holstein","West Germany","","","","","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Hamburg","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","","","","","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","","","","","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Hesse","West Germany","","","","","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","","","","","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","","","","","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","","","","","2"
"No","2012","Berlin","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","","","","","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","","","","","2"
"Yes","2012","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","","","","","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Hesse","West Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","","","","","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","","","","","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","","","","","1"
"No","2013","Schleswig-Holstein","West Germany","","","","","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","","","","","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","","","","","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","","","","","2"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","","","","","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Hesse","West Germany","","","","","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","","","","","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","Brandenburg","East Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","","","","","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","","","","","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Thuringia","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","","","","","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","","","","","2"
"No","2013","Berlin","East Germany","","","","","2"
"Yes","2013","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","","","","","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Hesse","West Germany","","","","","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","","","","","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","","","","","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","","","","","1"
"Yes","2013","Berlin","East Germany","","","","","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","","","","","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","","","","","1"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","","","","","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","","","","","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Thuringia","East Germany","","","","","2"
"No","2014","Schleswig-Holstein","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","","","","","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","","","","","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","","","","","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","","","","","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","","","","","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","","","","","2"
"No","2014","Berlin","East Germany","","","","","2"
"Yes","2014","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","","","","","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","","","","","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","","","","","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","Hesse","West Germany","","","","","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","","","","","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","","","","","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","","","","","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","","","","","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","","","","","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","","","","","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","","","","","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","","","","","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","","","","","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","","","","","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","","","","","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","","","","","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","","","","","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","","","","","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Thuringia","East Germany","","","","","2"
"No","2015","Berlin","West Germany","","","","","2"
"No","2015","Berlin","East Germany","","","","","2"
"Yes","2015","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Hamburg","West Germany","","","","","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","","","","","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","","","","","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","Hesse","West Germany","","","","","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","","","","","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","","","","","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","","","","","1"
"Yes","2015","Berlin","East Germany","","","","","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","220","0.44208259756577","0.397326296729513","0.486838898402027","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","141","0.523267557358449","0.4635817312287","0.582953383488198","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","422","0.512255091648345","0.477725641315082","0.546784541981608","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","216","0.499100292079425","0.452113828007283","0.546086756151567","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Thuringia","East Germany","260","0.544223259376226","0.500393217918632","0.58805330083382","2"
"No","2016","Schleswig-Holstein","West Germany","211","0.452780658952338","0.407043725205368","0.498517592699309","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","100","0.334574275152067","0.274375430595895","0.394773119708239","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","592","0.400429148081393","0.374473644205191","0.426384651957594","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","42","0.434909291748851","0.333608555062878","0.536210028434825","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","1422","0.480632180835495","0.462448029662469","0.498816332008522","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","408","0.434006222483902","0.40252269228151","0.465489752686295","2"
"No","2016","Hesse","East Germany","","","","","2"
