"plb0050","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2007","35-65 y.","(3a) lower tertiary education","","","",""
"No","2007","35-65 y.","(3b) higher tertiary education","","","",""
"No","2007","66 and older","(0) in school","","","",""
"No","2007","66 and older","(1a) inadequately completed","","","",""
"No","2007","66 and older","(1b) general elementary school","","","",""
"No","2007","66 and older","(1c) basic vocational qualification","","","",""
"No","2007","66 and older","(2b) intermediate general qualification","","","",""
"No","2007","66 and older","(2a) intermediate vocational","","","",""
"No","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2007","66 and older","(3a) lower tertiary education","","","",""
"No","2007","66 and older","(3b) higher tertiary education","","","",""
"Yes","2008","16-34 y.","(0) in school","","","",""
"Yes","2008","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2008","16-34 y.","(1b) general elementary school","","","",""
"Yes","2008","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2008","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2008","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2008","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2008","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2008","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2008","35-65 y.","(0) in school","","","",""
"Yes","2008","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2008","35-65 y.","(1b) general elementary school","","","",""
"Yes","2008","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2008","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2008","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2008","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2008","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2008","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2008","66 and older","(0) in school","","","",""
"Yes","2008","66 and older","(1a) inadequately completed","","","",""
"Yes","2008","66 and older","(1b) general elementary school","","","",""
"Yes","2008","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2008","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2008","66 and older","(2a) intermediate vocational","","","",""
"Yes","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2008","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","66 and older","(3a) lower tertiary education","","","",""
"Yes","2008","66 and older","(3b) higher tertiary education","","","",""
"No","2008","16-34 y.","(0) in school","","","",""
"No","2008","16-34 y.","(1a) inadequately completed","","","",""
"No","2008","16-34 y.","(1b) general elementary school","","","",""
"No","2008","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2008","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2008","16-34 y.","(2a) intermediate vocational","","","",""
"No","2008","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2008","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2008","16-34 y.","(3a) lower tertiary education","","","",""
"No","2008","16-34 y.","(3b) higher tertiary education","","","",""
"No","2008","35-65 y.","(0) in school","","","",""
"No","2008","35-65 y.","(1a) inadequately completed","","","",""
"No","2008","35-65 y.","(1b) general elementary school","","","",""
"No","2008","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2008","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2008","35-65 y.","(2a) intermediate vocational","","","",""
"No","2008","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2008","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2008","35-65 y.","(3a) lower tertiary education","","","",""
"No","2008","35-65 y.","(3b) higher tertiary education","","","",""
"No","2008","66 and older","(0) in school","","","",""
"No","2008","66 and older","(1a) inadequately completed","","","",""
"No","2008","66 and older","(1b) general elementary school","","","",""
"No","2008","66 and older","(1c) basic vocational qualification","","","",""
"No","2008","66 and older","(2b) intermediate general qualification","","","",""
"No","2008","66 and older","(2a) intermediate vocational","","","",""
"No","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2008","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2008","66 and older","(3a) lower tertiary education","","","",""
"No","2008","66 and older","(3b) higher tertiary education","","","",""
"Yes","2009","16-34 y.","(0) in school","","","",""
"Yes","2009","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2009","16-34 y.","(1b) general elementary school","","","",""
"Yes","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2009","35-65 y.","(0) in school","","","",""
"Yes","2009","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2009","35-65 y.","(1b) general elementary school","","","",""
"Yes","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2009","66 and older","(0) in school","","","",""
"Yes","2009","66 and older","(1a) inadequately completed","","","",""
"Yes","2009","66 and older","(1b) general elementary school","","","",""
"Yes","2009","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2009","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2009","66 and older","(2a) intermediate vocational","","","",""
"Yes","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","66 and older","(3a) lower tertiary education","","","",""
"Yes","2009","66 and older","(3b) higher tertiary education","","","",""
"No","2009","16-34 y.","(0) in school","","","",""
"No","2009","16-34 y.","(1a) inadequately completed","","","",""
"No","2009","16-34 y.","(1b) general elementary school","","","",""
"No","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2009","16-34 y.","(2a) intermediate vocational","","","",""
"No","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2009","16-34 y.","(3a) lower tertiary education","","","",""
"No","2009","16-34 y.","(3b) higher tertiary education","","","",""
"No","2009","35-65 y.","(0) in school","","","",""
"No","2009","35-65 y.","(1a) inadequately completed","","","",""
"No","2009","35-65 y.","(1b) general elementary school","","","",""
"No","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2009","35-65 y.","(2a) intermediate vocational","","","",""
"No","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2009","35-65 y.","(3a) lower tertiary education","","","",""
"No","2009","35-65 y.","(3b) higher tertiary education","","","",""
"No","2009","66 and older","(0) in school","","","",""
"No","2009","66 and older","(1a) inadequately completed","","","",""
"No","2009","66 and older","(1b) general elementary school","","","",""
"No","2009","66 and older","(1c) basic vocational qualification","","","",""
"No","2009","66 and older","(2b) intermediate general qualification","","","",""
"No","2009","66 and older","(2a) intermediate vocational","","","",""
"No","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2009","66 and older","(3a) lower tertiary education","","","",""
"No","2009","66 and older","(3b) higher tertiary education","","","",""
"Yes","2010","16-34 y.","(0) in school","","","",""
"Yes","2010","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2010","16-34 y.","(1b) general elementary school","","","",""
"Yes","2010","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2010","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2010","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2010","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2010","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2010","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2010","35-65 y.","(0) in school","","","",""
"Yes","2010","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2010","35-65 y.","(1b) general elementary school","","","",""
"Yes","2010","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2010","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2010","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2010","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2010","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2010","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2010","66 and older","(0) in school","","","",""
"Yes","2010","66 and older","(1a) inadequately completed","","","",""
"Yes","2010","66 and older","(1b) general elementary school","","","",""
"Yes","2010","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2010","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2010","66 and older","(2a) intermediate vocational","","","",""
"Yes","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","66 and older","(3a) lower tertiary education","","","",""
"Yes","2010","66 and older","(3b) higher tertiary education","","","",""
"No","2010","16-34 y.","(0) in school","","","",""
"No","2010","16-34 y.","(1a) inadequately completed","","","",""
"No","2010","16-34 y.","(1b) general elementary school","","","",""
"No","2010","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2010","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2010","16-34 y.","(2a) intermediate vocational","","","",""
"No","2010","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2010","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2010","16-34 y.","(3a) lower tertiary education","","","",""
"No","2010","16-34 y.","(3b) higher tertiary education","","","",""
"No","2010","35-65 y.","(0) in school","","","",""
"No","2010","35-65 y.","(1a) inadequately completed","","","",""
"No","2010","35-65 y.","(1b) general elementary school","","","",""
"No","2010","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2010","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2010","35-65 y.","(2a) intermediate vocational","","","",""
"No","2010","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2010","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2010","35-65 y.","(3a) lower tertiary education","","","",""
"No","2010","35-65 y.","(3b) higher tertiary education","","","",""
"No","2010","66 and older","(0) in school","","","",""
"No","2010","66 and older","(1a) inadequately completed","","","",""
"No","2010","66 and older","(1b) general elementary school","","","",""
"No","2010","66 and older","(1c) basic vocational qualification","","","",""
"No","2010","66 and older","(2b) intermediate general qualification","","","",""
"No","2010","66 and older","(2a) intermediate vocational","","","",""
"No","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2010","66 and older","(3a) lower tertiary education","","","",""
"No","2010","66 and older","(3b) higher tertiary education","","","",""
"Yes","2011","16-34 y.","(0) in school","12","","",""
"Yes","2011","16-34 y.","(1a) inadequately completed","7","","",""
"Yes","2011","16-34 y.","(1b) general elementary school","60","0.507817066745299","0.426161881882991","0.589472251607606"
"Yes","2011","16-34 y.","(1c) basic vocational qualification","118","0.440375554357635","0.38323965970325","0.49751144901202"
"Yes","2011","16-34 y.","(2b) intermediate general qualification","95","0.473045913503766","0.404866616834242","0.54122521017329"
"Yes","2011","16-34 y.","(2a) intermediate vocational","317","0.494836838909075","0.456606138528955","0.533067539289196"
"Yes","2011","16-34 y.","(2c_gen) general maturity certificate","146","0.514403403060446","0.454341787963768","0.574465018157125"
"Yes","2011","16-34 y.","(2c_voc) vocational maturity certificate","163","0.517862808558509","0.46294322833698","0.572782388780039"
"Yes","2011","16-34 y.","(3a) lower tertiary education","122","0.642109947730656","0.573217576751172","0.71100231871014"
"Yes","2011","16-34 y.","(3b) higher tertiary education","209","0.557066753980678","0.50480233661252","0.609331171348836"
"Yes","2011","35-65 y.","(0) in school","","","",""
"Yes","2011","35-65 y.","(1a) inadequately completed","23","","",""
"Yes","2011","35-65 y.","(1b) general elementary school","149","0.496204184337893","0.440813923357183","0.551594445318604"
"Yes","2011","35-65 y.","(1c) basic vocational qualification","935","0.506530556348393","0.483936893138889","0.529124219557896"
"Yes","2011","35-65 y.","(2b) intermediate general qualification","45","0.49312436985508","0.390404057016662","0.595844682693498"
"Yes","2011","35-65 y.","(2a) intermediate vocational","1373","0.533986547168565","0.51496858870992","0.553004505627209"
"Yes","2011","35-65 y.","(2c_gen) general maturity certificate","47","0.478181255163709","0.383533065001448","0.572829445325969"
"Yes","2011","35-65 y.","(2c_voc) vocational maturity certificate","438","0.582470628002931","0.547270604832416","0.617670651173447"
"Yes","2011","35-65 y.","(3a) lower tertiary education","594","0.676648373312523","0.646156583186175","0.707140163438871"
"Yes","2011","35-65 y.","(3b) higher tertiary education","911","0.639080236377256","0.614214116584826","0.663946356169685"
"Yes","2011","66 and older","(0) in school","","","",""
"Yes","2011","66 and older","(1a) inadequately completed","","","",""
"Yes","2011","66 and older","(1b) general elementary school","5","","",""
"Yes","2011","66 and older","(1c) basic vocational qualification","9","","",""
"Yes","2011","66 and older","(2b) intermediate general qualification","1","","",""
"Yes","2011","66 and older","(2a) intermediate vocational","4","","",""
"Yes","2011","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes","2011","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2011","66 and older","(3a) lower tertiary education","5","","",""
"Yes","2011","66 and older","(3b) higher tertiary education","10","","",""
"No","2011","16-34 y.","(0) in school","20","","",""
"No","2011","16-34 y.","(1a) inadequately completed","15","","",""
"No","2011","16-34 y.","(1b) general elementary school","84","0.492182933254701","0.410527748392394","0.573838118117009"
"No","2011","16-34 y.","(1c) basic vocational qualification","172","0.559624445642365","0.50248855098798","0.61676034029675"
"No","2011","16-34 y.","(2b) intermediate general qualification","111","0.526954086496234","0.45877478982671","0.595133383165758"
"No","2011","16-34 y.","(2a) intermediate vocational","340","0.505163161090925","0.466932460710804","0.543393861471045"
"No","2011","16-34 y.","(2c_gen) general maturity certificate","120","0.485596596939553","0.425534981842875","0.545658212036232"
"No","2011","16-34 y.","(2c_voc) vocational maturity certificate","155","0.482137191441491","0.427217611219961","0.53705677166302"
"No","2011","16-34 y.","(3a) lower tertiary education","64","0.357890052269344","0.28899768128986","0.426782423248828"
"No","2011","16-34 y.","(3b) higher tertiary education","138","0.442933246019322","0.390668828651164","0.49519766338748"
"No","2011","35-65 y.","(0) in school","","","",""
"No","2011","35-65 y.","(1a) inadequately completed","37","0.713716529429149","0.599340904484915","0.828092154373383"
"No","2011","35-65 y.","(1b) general elementary school","164","0.503795815662107","0.448405554681397","0.559186076642817"
"No","2011","35-65 y.","(1c) basic vocational qualification","946","0.493469443651607","0.470875780442104","0.516063106861111"
"No","2011","35-65 y.","(2b) intermediate general qualification","46","0.50687563014492","0.404155317306502","0.609595942983338"
"No","2011","35-65 y.","(2a) intermediate vocational","1270","0.466013452831436","0.446995494372791","0.48503141129008"
"No","2011","35-65 y.","(2c_gen) general maturity certificate","60","0.521818744836291","0.427170554674031","0.616466934998552"
"No","2011","35-65 y.","(2c_voc) vocational maturity certificate","316","0.417529371997068","0.382329348826553","0.452729395167584"
"No","2011","35-65 y.","(3a) lower tertiary education","310","0.323351626687477","0.292859836561129","0.353843416813825"
"No","2011","35-65 y.","(3b) higher tertiary education","522","0.360919763622744","0.336053643830315","0.385785883415174"
"No","2011","66 and older","(0) in school","","","",""
"No","2011","66 and older","(1a) inadequately completed","1","","",""
"No","2011","66 and older","(1b) general elementary school","10","","",""
"No","2011","66 and older","(1c) basic vocational qualification","54","0.920537096002511","0.853751826975084","0.987322365029939"
"No","2011","66 and older","(2b) intermediate general qualification","2","","",""
"No","2011","66 and older","(2a) intermediate vocational","20","","",""
"No","2011","66 and older","(2c_gen) general maturity certificate","2","","",""
"No","2011","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"No","2011","66 and older","(3a) lower tertiary education","18","","",""
"No","2011","66 and older","(3b) higher tertiary education","42","0.722929795491836","0.601286159179716","0.844573431803957"
"Yes","2012","16-34 y.","(0) in school","","","",""
"Yes","2012","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2012","16-34 y.","(1b) general elementary school","","","",""
"Yes","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2012","35-65 y.","(0) in school","","","",""
"Yes","2012","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2012","35-65 y.","(1b) general elementary school","","","",""
"Yes","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2012","66 and older","(0) in school","","","",""
"Yes","2012","66 and older","(1a) inadequately completed","","","",""
"Yes","2012","66 and older","(1b) general elementary school","","","",""
"Yes","2012","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2012","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2012","66 and older","(2a) intermediate vocational","","","",""
"Yes","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","66 and older","(3a) lower tertiary education","","","",""
"Yes","2012","66 and older","(3b) higher tertiary education","","","",""
"No","2012","16-34 y.","(0) in school","","","",""
"No","2012","16-34 y.","(1a) inadequately completed","","","",""
"No","2012","16-34 y.","(1b) general elementary school","","","",""
"No","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2012","16-34 y.","(2a) intermediate vocational","","","",""
"No","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2012","16-34 y.","(3a) lower tertiary education","","","",""
"No","2012","16-34 y.","(3b) higher tertiary education","","","",""
"No","2012","35-65 y.","(0) in school","","","",""
"No","2012","35-65 y.","(1a) inadequately completed","","","",""
"No","2012","35-65 y.","(1b) general elementary school","","","",""
"No","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2012","35-65 y.","(2a) intermediate vocational","","","",""
"No","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2012","35-65 y.","(3a) lower tertiary education","","","",""
"No","2012","35-65 y.","(3b) higher tertiary education","","","",""
"No","2012","66 and older","(0) in school","","","",""
"No","2012","66 and older","(1a) inadequately completed","","","",""
"No","2012","66 and older","(1b) general elementary school","","","",""
"No","2012","66 and older","(1c) basic vocational qualification","","","",""
"No","2012","66 and older","(2b) intermediate general qualification","","","",""
"No","2012","66 and older","(2a) intermediate vocational","","","",""
"No","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2012","66 and older","(3a) lower tertiary education","","","",""
"No","2012","66 and older","(3b) higher tertiary education","","","",""
"Yes","2013","16-34 y.","(0) in school","","","",""
"Yes","2013","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2013","16-34 y.","(1b) general elementary school","","","",""
"Yes","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2013","35-65 y.","(0) in school","","","",""
"Yes","2013","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2013","35-65 y.","(1b) general elementary school","","","",""
"Yes","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2013","66 and older","(0) in school","","","",""
"Yes","2013","66 and older","(1a) inadequately completed","","","",""
"Yes","2013","66 and older","(1b) general elementary school","","","",""
"Yes","2013","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2013","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2013","66 and older","(2a) intermediate vocational","","","",""
"Yes","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","66 and older","(3a) lower tertiary education","","","",""
"Yes","2013","66 and older","(3b) higher tertiary education","","","",""
"No","2013","16-34 y.","(0) in school","","","",""
"No","2013","16-34 y.","(1a) inadequately completed","","","",""
"No","2013","16-34 y.","(1b) general elementary school","","","",""
"No","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2013","16-34 y.","(2a) intermediate vocational","","","",""
"No","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2013","16-34 y.","(3a) lower tertiary education","","","",""
"No","2013","16-34 y.","(3b) higher tertiary education","","","",""
"No","2013","35-65 y.","(0) in school","","","",""
"No","2013","35-65 y.","(1a) inadequately completed","","","",""
"No","2013","35-65 y.","(1b) general elementary school","","","",""
"No","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2013","35-65 y.","(2a) intermediate vocational","","","",""
"No","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2013","35-65 y.","(3a) lower tertiary education","","","",""
"No","2013","35-65 y.","(3b) higher tertiary education","","","",""
"No","2013","66 and older","(0) in school","","","",""
"No","2013","66 and older","(1a) inadequately completed","","","",""
"No","2013","66 and older","(1b) general elementary school","","","",""
"No","2013","66 and older","(1c) basic vocational qualification","","","",""
"No","2013","66 and older","(2b) intermediate general qualification","","","",""
"No","2013","66 and older","(2a) intermediate vocational","","","",""
"No","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2013","66 and older","(3a) lower tertiary education","","","",""
"No","2013","66 and older","(3b) higher tertiary education","","","",""
"Yes","2014","16-34 y.","(0) in school","","","",""
"Yes","2014","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2014","16-34 y.","(1b) general elementary school","","","",""
"Yes","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2014","35-65 y.","(0) in school","","","",""
"Yes","2014","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2014","35-65 y.","(1b) general elementary school","","","",""
"Yes","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2014","66 and older","(0) in school","","","",""
"Yes","2014","66 and older","(1a) inadequately completed","","","",""
"Yes","2014","66 and older","(1b) general elementary school","","","",""
"Yes","2014","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2014","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2014","66 and older","(2a) intermediate vocational","","","",""
"Yes","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","66 and older","(3a) lower tertiary education","","","",""
"Yes","2014","66 and older","(3b) higher tertiary education","","","",""
"No","2014","16-34 y.","(0) in school","","","",""
"No","2014","16-34 y.","(1a) inadequately completed","","","",""
"No","2014","16-34 y.","(1b) general elementary school","","","",""
"No","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2014","16-34 y.","(2a) intermediate vocational","","","",""
"No","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2014","16-34 y.","(3a) lower tertiary education","","","",""
"No","2014","16-34 y.","(3b) higher tertiary education","","","",""
"No","2014","35-65 y.","(0) in school","","","",""
"No","2014","35-65 y.","(1a) inadequately completed","","","",""
"No","2014","35-65 y.","(1b) general elementary school","","","",""
"No","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2014","35-65 y.","(2a) intermediate vocational","","","",""
"No","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2014","35-65 y.","(3a) lower tertiary education","","","",""
"No","2014","35-65 y.","(3b) higher tertiary education","","","",""
"No","2014","66 and older","(0) in school","","","",""
"No","2014","66 and older","(1a) inadequately completed","","","",""
"No","2014","66 and older","(1b) general elementary school","","","",""
"No","2014","66 and older","(1c) basic vocational qualification","","","",""
"No","2014","66 and older","(2b) intermediate general qualification","","","",""
"No","2014","66 and older","(2a) intermediate vocational","","","",""
"No","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2014","66 and older","(3a) lower tertiary education","","","",""
