"plb0050","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2006","Rural Area","East Germany","965","0.574356161984846","0.551230208227496","0.597482115742197","2"
"Yes","2006","Urban Area","East Germany","471","0.467979285403579","0.436415428882572","0.499543141924586","1"
"Yes","2006","Rural Area","East Germany","791","0.425643838015154","0.402517884257803","0.448769791772504","1"
"Yes","2006","Urban Area","West Germany","3836","0.524456976336862","0.512893462232028","0.536020490441697","1"
"Yes","2006","Rural Area","West Germany","1091","0.483827180436455","0.463164376633684","0.504489984239225","1"
"No","2007","Urban Area","West Germany","","","","","2"
"No","2007","Urban Area","East Germany","","","","","2"
"No","2007","Rural Area","West Germany","","","","","2"
"No","2007","Rural Area","East Germany","","","","","2"
"Yes","2007","Urban Area","East Germany","","","","","1"
"Yes","2007","Rural Area","East Germany","","","","","1"
"Yes","2007","Urban Area","West Germany","","","","","1"
"Yes","2007","Rural Area","West Germany","","","","","1"
"No","2008","Urban Area","East Germany","","","","","2"
"No","2008","Rural Area","West Germany","","","","","2"
"No","2008","Rural Area","East Germany","","","","","2"
"No","2008","Urban Area","West Germany","","","","","2"
"Yes","2008","Urban Area","East Germany","","","","","1"
"Yes","2008","Rural Area","East Germany","","","","","1"
"Yes","2008","Urban Area","West Germany","","","","","1"
"Yes","2008","Rural Area","West Germany","","","","","1"
"No","2009","Urban Area","East Germany","","","","","2"
"No","2009","Rural Area","West Germany","","","","","2"
"No","2009","Rural Area","East Germany","","","","","2"
"No","2009","Urban Area","West Germany","","","","","2"
"Yes","2009","Urban Area","East Germany","","","","","1"
"Yes","2009","Rural Area","East Germany","","","","","1"
"Yes","2009","Urban Area","West Germany","","","","","1"
"Yes","2009","Rural Area","West Germany","","","","","1"
"No","2010","Urban Area","East Germany","","","","","2"
"No","2010","Urban Area","West Germany","","","","","2"
"No","2010","Rural Area","West Germany","","","","","2"
"No","2010","Rural Area","East Germany","","","","","2"
"Yes","2010","Urban Area","West Germany","","","","","1"
"Yes","2010","Urban Area","East Germany","","","","","1"
"Yes","2010","Rural Area","East Germany","","","","","1"
"Yes","2010","Rural Area","West Germany","","","","","1"
"No","2011","Urban Area","East Germany","444","0.524708713224352","0.492136799163624","0.55728062728508","2"
"No","2011","Rural Area","East Germany","830","0.517071362564668","0.49291598072874","0.541226744400595","2"
"No","2011","Urban Area","West Germany","2816","0.437854137157645","0.425635223803121","0.450073050512168","2"
"No","2011","Rural Area","West Germany","1094","0.48550411640916","0.4648253762936","0.50618285652472","2"
"Yes","2011","Rural Area","East Germany","814","0.482928637435332","0.458773255599405","0.50708401927126","1"
"Yes","2011","Urban Area","West Germany","3517","0.562145862842355","0.549926949487832","0.574364776196878","1"
"Yes","2011","Urban Area","East Germany","459","0.475291286775648","0.44271937271492","0.507863200836376","1"
"Yes","2011","Rural Area","West Germany","1150","0.51449588359084","0.49381714347528","0.5351746237064","1"
"No","2012","Urban Area","East Germany","","","","","2"
"No","2012","Rural Area","East Germany","","","","","2"
"No","2012","Urban Area","West Germany","","","","","2"
"No","2012","Rural Area","West Germany","","","","","2"
"Yes","2012","Rural Area","East Germany","","","","","1"
"Yes","2012","Urban Area","West Germany","","","","","1"
"Yes","2012","Urban Area","East Germany","","","","","1"
"Yes","2012","Rural Area","West Germany","","","","","1"
"No","2013","Urban Area","East Germany","","","","","2"
"No","2013","Rural Area","East Germany","","","","","2"
"No","2013","Urban Area","West Germany","","","","","2"
"No","2013","Rural Area","West Germany","","","","","2"
"Yes","2013","Urban Area","West Germany","","","","","1"
"Yes","2013","Urban Area","East Germany","","","","","1"
"Yes","2013","Rural Area","West Germany","","","","","1"
"Yes","2013","Rural Area","East Germany","","","","","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","West Germany","","","","","1"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"No","2015","Urban Area","West Germany","","","","","2"
"No","2015","Urban Area","East Germany","","","","","2"
"No","2015","Rural Area","East Germany","","","","","2"
"No","2015","Rural Area","West Germany","","","","","2"
"Yes","2015","Urban Area","West Germany","","","","","1"
"Yes","2015","Urban Area","East Germany","","","","","1"
"Yes","2015","Rural Area","West Germany","","","","","1"
"Yes","2015","Rural Area","East Germany","","","","","1"
"No","2016","Rural Area","East Germany","854","0.506420224849902","0.482640137429902","0.530200312269902","2"
"No","2016","Urban Area","West Germany","3765","0.454299000189942","0.443483893520269","0.465114106859616","2"
"No","2016","Urban Area","East Germany","507","0.491131625690915","0.459911714988893","0.522351536392938","2"
"No","2016","Rural Area","West Germany","1489","0.448653783720284","0.431145841257095","0.466161726183472","2"
"Yes","2016","Urban Area","East Germany","478","0.508868374309085","0.477648463607062","0.540088285011108","1"
"Yes","2016","Rural Area","West Germany","1611","0.551346216279716","0.533838273816528","0.568854158742905","1"
"Yes","2016","Rural Area","East Germany","844","0.493579775150098","0.469799687730098","0.517359862570098","1"
"Yes","2016","Urban Area","West Germany","4377","0.545700999810058","0.534885893140384","0.556516106479731","1"
"No","2017","Rural Area","East Germany","","","","","2"
"No","2017","Urban Area","West Germany","","","","","2"
"No","2017","Urban Area","East Germany","","","","","2"
"No","2017","Rural Area","West Germany","","","","","2"
"Yes","2017","Urban Area","East Germany","","","","","1"
"Yes","2017","Rural Area","West Germany","","","","","1"
"Yes","2017","Rural Area","East Germany","","","","","1"
"Yes","2017","Urban Area","West Germany","","","","","1"
"No","2018","Urban Area","West Germany","","","","","2"
"No","2018","Urban Area","East Germany","","","","","2"
"No","2018","Rural Area","West Germany","","","","","2"
"No","2018","Rural Area","East Germany","","","","","2"
"Yes","2018","Urban Area","East Germany","","","","","1"
"Yes","2018","Rural Area","East Germany","","","","","1"
"Yes","2018","Urban Area","West Germany","","","","","1"
"Yes","2018","Rural Area","West Germany","","","","","1"
"No","2019","Urban Area","West Germany","4234","0.445196252083973","0.434667375847601","0.455725128320346","2"
"No","2019","Urban Area","East Germany","502","0.490410693486041","0.45767781449963","0.523143572472453","2"
"No","2019","Rural Area","West Germany","1746","0.481560364673729","0.464553850880807","0.498566878466651","2"
"No","2019","Rural Area","East Germany","1123","0.495106494579495","0.473314011414568","0.516898977744421","2"
"Yes","2019","Urban Area","East Germany","394","0.509589306513959","0.476856427527547","0.54232218550037","1"
"Yes","2019","Rural Area","East Germany","899","0.504893505420505","0.483101022255579","0.526685988585432","1"
"Yes","2019","Urban Area","West Germany","4325","0.554803747916027","0.544274871679654","0.565332624152399","1"
"Yes","2019","Rural Area","West Germany","1570","0.518439635326271","0.501433121533349","0.535446149119193","1"
