"plb0050","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Lower Saxony","Male","","","",""
"Yes","2009","Lower Saxony","Female","","","",""
"Yes","2009","Bremen","Male","","","",""
"Yes","2009","Bremen","Female","","","",""
"Yes","2009","North Rhine-Westphalia","Male","","","",""
"Yes","2009","North Rhine-Westphalia","Female","","","",""
"Yes","2009","Hesse","Male","","","",""
"Yes","2009","Hesse","Female","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2009","Baden-Württemberg","Male","","","",""
"Yes","2009","Baden-Württemberg","Female","","","",""
"Yes","2009","Bavaria","Male","","","",""
"Yes","2009","Bavaria","Female","","","",""
"Yes","2009","Berlin","Male","","","",""
"Yes","2009","Berlin","Female","","","",""
"Yes","2009","Brandenburg","Male","","","",""
"Yes","2009","Brandenburg","Female","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2009","Saxony","Male","","","",""
"Yes","2009","Saxony","Female","","","",""
"Yes","2009","Saxony-Anhalt","Male","","","",""
"Yes","2009","Saxony-Anhalt","Female","","","",""
"Yes","2009","Thuringia","Male","","","",""
"Yes","2009","Thuringia","Female","","","",""
"No","2009","Schleswig-Holstein","Male","","","",""
"No","2009","Schleswig-Holstein","Female","","","",""
"No","2009","Hamburg","Male","","","",""
"No","2009","Hamburg","Female","","","",""
"No","2009","Lower Saxony","Male","","","",""
"No","2009","Lower Saxony","Female","","","",""
"No","2009","Bremen","Male","","","",""
"No","2009","Bremen","Female","","","",""
"No","2009","North Rhine-Westphalia","Male","","","",""
"No","2009","North Rhine-Westphalia","Female","","","",""
"No","2009","Hesse","Male","","","",""
"No","2009","Hesse","Female","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2009","Baden-Württemberg","Male","","","",""
"No","2009","Baden-Württemberg","Female","","","",""
"No","2009","Bavaria","Male","","","",""
"No","2009","Bavaria","Female","","","",""
"No","2009","Berlin","Male","","","",""
"No","2009","Berlin","Female","","","",""
"No","2009","Brandenburg","Male","","","",""
"No","2009","Brandenburg","Female","","","",""
"No","2009","Mecklenburg-Western Pomerania","Male","","","",""
"No","2009","Mecklenburg-Western Pomerania","Female","","","",""
"No","2009","Saxony","Male","","","",""
"No","2009","Saxony","Female","","","",""
"No","2009","Saxony-Anhalt","Male","","","",""
"No","2009","Saxony-Anhalt","Female","","","",""
"No","2009","Thuringia","Male","","","",""
"No","2009","Thuringia","Female","","","",""
"Yes","2010","Schleswig-Holstein","Male","","","",""
"Yes","2010","Schleswig-Holstein","Female","","","",""
"Yes","2010","Hamburg","Male","","","",""
"Yes","2010","Hamburg","Female","","","",""
"Yes","2010","Lower Saxony","Male","","","",""
"Yes","2010","Lower Saxony","Female","","","",""
"Yes","2010","Bremen","Male","","","",""
"Yes","2010","Bremen","Female","","","",""
"Yes","2010","North Rhine-Westphalia","Male","","","",""
"Yes","2010","North Rhine-Westphalia","Female","","","",""
"Yes","2010","Hesse","Male","","","",""
"Yes","2010","Hesse","Female","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2010","Baden-Württemberg","Male","","","",""
"Yes","2010","Baden-Württemberg","Female","","","",""
"Yes","2010","Bavaria","Male","","","",""
"Yes","2010","Bavaria","Female","","","",""
"Yes","2010","Berlin","Male","","","",""
"Yes","2010","Berlin","Female","","","",""
"Yes","2010","Brandenburg","Male","","","",""
"Yes","2010","Brandenburg","Female","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2010","Saxony","Male","","","",""
"Yes","2010","Saxony","Female","","","",""
"Yes","2010","Saxony-Anhalt","Male","","","",""
"Yes","2010","Saxony-Anhalt","Female","","","",""
"Yes","2010","Thuringia","Male","","","",""
"Yes","2010","Thuringia","Female","","","",""
"No","2010","Schleswig-Holstein","Male","","","",""
"No","2010","Schleswig-Holstein","Female","","","",""
"No","2010","Hamburg","Male","","","",""
"No","2010","Hamburg","Female","","","",""
"No","2010","Lower Saxony","Male","","","",""
"No","2010","Lower Saxony","Female","","","",""
"No","2010","Bremen","Male","","","",""
"No","2010","Bremen","Female","","","",""
"No","2010","North Rhine-Westphalia","Male","","","",""
"No","2010","North Rhine-Westphalia","Female","","","",""
"No","2010","Hesse","Male","","","",""
"No","2010","Hesse","Female","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2010","Baden-Württemberg","Male","","","",""
"No","2010","Baden-Württemberg","Female","","","",""
"No","2010","Bavaria","Male","","","",""
"No","2010","Bavaria","Female","","","",""
"No","2010","Berlin","Male","","","",""
"No","2010","Berlin","Female","","","",""
"No","2010","Brandenburg","Male","","","",""
"No","2010","Brandenburg","Female","","","",""
"No","2010","Mecklenburg-Western Pomerania","Male","","","",""
"No","2010","Mecklenburg-Western Pomerania","Female","","","",""
"No","2010","Saxony","Male","","","",""
"No","2010","Saxony","Female","","","",""
"No","2010","Saxony-Anhalt","Male","","","",""
"No","2010","Saxony-Anhalt","Female","","","",""
"No","2010","Thuringia","Male","","","",""
"No","2010","Thuringia","Female","","","",""
"Yes","2011","Schleswig-Holstein","Male","92","0.545061615556821","0.469536926566964","0.620586304546678"
"Yes","2011","Schleswig-Holstein","Female","88","0.557912082110494","0.482813686931141","0.633010477289847"
"Yes","2011","Hamburg","Male","51","0.545777880280012","0.443479325133118","0.648076435426906"
"Yes","2011","Hamburg","Female","33","0.442236744544027","0.329835836009913","0.554637653078141"
"Yes","2011","Lower Saxony","Male","303","0.608352230268934","0.566598640448245","0.650105820089623"
"Yes","2011","Lower Saxony","Female","261","0.52303008989444","0.478895980413483","0.567164199375398"
"Yes","2011","Bremen","Male","17","","",""
"Yes","2011","Bremen","Female","17","","",""
"Yes","2011","North Rhine-Westphalia","Male","653","0.54812546205901","0.519298805671263","0.576952118446756"
"Yes","2011","North Rhine-Westphalia","Female","551","0.537258969559764","0.507299224109625","0.567218715009903"
"Yes","2011","Hesse","Male","238","0.602389321115239","0.554126000899725","0.650652641330753"
"Yes","2011","Hesse","Female","237","0.57693999499","0.529176786984042","0.624703202995959"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","185","0.602680800452013","0.548641929296055","0.656719671607972"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","154","0.466011797985278","0.411270254784113","0.520753341186444"
"Yes","2011","Baden-Württemberg","Male","415","0.616391311907552","0.580823402388427","0.651959221426677"
"Yes","2011","Baden-Württemberg","Female","322","0.520374929832612","0.481939223796122","0.558810635869102"
"Yes","2011","Bavaria","Male","489","0.53005418319717","0.496832428321669","0.563275938072672"
"Yes","2011","Bavaria","Female","436","0.490664935481405","0.457858430683768","0.523471440279042"
"Yes","2011","Berlin","Male","109","0.600211250835459","0.530558441043754","0.669864060627164"
"Yes","2011","Berlin","Female","116","0.499063372917795","0.432690733784059","0.565436012051532"
"Yes","2011","Brandenburg","Male","85","0.418894265622945","0.351023951346559","0.486764579899331"
"Yes","2011","Brandenburg","Female","127","0.574502465617789","0.509317652231311","0.639687279004266"
"Yes","2011","Mecklenburg-Western Pomerania","Male","68","0.507252362345843","0.421311297705929","0.593193426985757"
"Yes","2011","Mecklenburg-Western Pomerania","Female","72","0.533119674092353","0.447026567841021","0.619212780343684"
"Yes","2011","Saxony","Male","182","0.44193859554778","0.393148854348456","0.490728336747104"
"Yes","2011","Saxony","Female","180","0.495151583101775","0.444682315634107","0.545620850569442"
"Yes","2011","Saxony-Anhalt","Male","112","0.457257775766618","0.391578355766092","0.522937195767145"
"Yes","2011","Saxony-Anhalt","Female","131","0.5811845130009","0.516862110951724","0.645506915050076"
"Yes","2011","Thuringia","Male","103","0.422495542008828","0.357518439713078","0.487472644304578"
"Yes","2011","Thuringia","Female","113","0.39702647257027","0.334066728498536","0.459986216642003"
"No","2011","Schleswig-Holstein","Male","75","0.454938384443179","0.379413695453322","0.530463073433035"
"No","2011","Schleswig-Holstein","Female","80","0.442087917889506","0.366989522710153","0.517186313068859"
"No","2011","Hamburg","Male","40","0.454222119719988","0.351923564573094","0.556520674866882"
"No","2011","Hamburg","Female","42","0.557763255455973","0.445362346921859","0.670164163990087"
"No","2011","Lower Saxony","Male","222","0.391647769731066","0.349894179910377","0.433401359551755"
"No","2011","Lower Saxony","Female","231","0.47696991010556","0.432835800624602","0.521104019586517"
"No","2011","Bremen","Male","12","","",""
"No","2011","Bremen","Female","18","","",""
"No","2011","North Rhine-Westphalia","Male","492","0.45187453794099","0.423047881553244","0.480701194328737"
"No","2011","North Rhine-Westphalia","Female","513","0.462741030440236","0.432781284990097","0.492700775890375"
"No","2011","Hesse","Male","157","0.397610678884761","0.349347358669247","0.445873999100275"
"No","2011","Hesse","Female","174","0.42306000501","0.375296797004041","0.470823213015958"
"No","2011","Rhineland-Palatinate,Saarland","Male","130","0.397319199547987","0.343280328392028","0.451358070703945"
"No","2011","Rhineland-Palatinate,Saarland","Female","165","0.533988202014722","0.479246658813556","0.588729745215887"
"No","2011","Baden-Württemberg","Male","303","0.383608688092448","0.348040778573323","0.419176597611573"
"No","2011","Baden-Württemberg","Female","327","0.479625070167388","0.441189364130898","0.518060776203878"
"No","2011","Bavaria","Male","378","0.46994581680283","0.436724061927328","0.503167571678331"
"No","2011","Bavaria","Female","456","0.509335064518595","0.476528559720958","0.542141569316232"
"No","2011","Berlin","Male","81","0.399788749164541","0.330135939372836","0.469441558956246"
"No","2011","Berlin","Female","102","0.500936627082205","0.434563987948468","0.567309266215941"
"No","2011","Brandenburg","Male","118","0.581105734377055","0.513235420100669","0.648976048653441"
"No","2011","Brandenburg","Female","94","0.425497534382211","0.360312720995734","0.490682347768689"
"No","2011","Mecklenburg-Western Pomerania","Male","62","0.492747637654157","0.406806573014243","0.578688702294071"
"No","2011","Mecklenburg-Western Pomerania","Female","57","0.466880325907647","0.380787219656316","0.552973432158979"
"No","2011","Saxony","Male","216","0.55806140445222","0.509271663252896","0.606851145651544"
"No","2011","Saxony","Female","197","0.504848416898225","0.454379149430557","0.555317684365893"
"No","2011","Saxony-Anhalt","Male","109","0.542742224233381","0.477062804232855","0.608421644233908"
"No","2011","Saxony-Anhalt","Female","95","0.4188154869991","0.354493084949924","0.483137889048276"
"No","2011","Thuringia","Male","119","0.577504457991172","0.512527355695422","0.642481560286922"
"No","2011","Thuringia","Female","119","0.602973527429731","0.540013783357997","0.665933271501464"
"Yes","2012","Schleswig-Holstein","Male","","","",""
"Yes","2012","Schleswig-Holstein","Female","","","",""
"Yes","2012","Hamburg","Male","","","",""
"Yes","2012","Hamburg","Female","","","",""
"Yes","2012","Lower Saxony","Male","","","",""
"Yes","2012","Lower Saxony","Female","","","",""
"Yes","2012","Bremen","Male","","","",""
"Yes","2012","Bremen","Female","","","",""
"Yes","2012","North Rhine-Westphalia","Male","","","",""
"Yes","2012","North Rhine-Westphalia","Female","","","",""
"Yes","2012","Hesse","Male","","","",""
"Yes","2012","Hesse","Female","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2012","Baden-Württemberg","Male","","","",""
"Yes","2012","Baden-Württemberg","Female","","","",""
"Yes","2012","Bavaria","Male","","","",""
"Yes","2012","Bavaria","Female","","","",""
"Yes","2012","Berlin","Male","","","",""
"Yes","2012","Berlin","Female","","","",""
"Yes","2012","Brandenburg","Male","","","",""
"Yes","2012","Brandenburg","Female","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2012","Saxony","Male","","","",""
"Yes","2012","Saxony","Female","","","",""
"Yes","2012","Saxony-Anhalt","Male","","","",""
"Yes","2012","Saxony-Anhalt","Female","","","",""
"Yes","2012","Thuringia","Male","","","",""
"Yes","2012","Thuringia","Female","","","",""
"No","2012","Schleswig-Holstein","Male","","","",""
"No","2012","Schleswig-Holstein","Female","","","",""
"No","2012","Hamburg","Male","","","",""
"No","2012","Hamburg","Female","","","",""
"No","2012","Lower Saxony","Male","","","",""
"No","2012","Lower Saxony","Female","","","",""
"No","2012","Bremen","Male","","","",""
"No","2012","Bremen","Female","","","",""
"No","2012","North Rhine-Westphalia","Male","","","",""
"No","2012","North Rhine-Westphalia","Female","","","",""
"No","2012","Hesse","Male","","","",""
"No","2012","Hesse","Female","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2012","Baden-Württemberg","Male","","","",""
"No","2012","Baden-Württemberg","Female","","","",""
"No","2012","Bavaria","Male","","","",""
"No","2012","Bavaria","Female","","","",""
"No","2012","Berlin","Male","","","",""
"No","2012","Berlin","Female","","","",""
"No","2012","Brandenburg","Male","","","",""
"No","2012","Brandenburg","Female","","","",""
"No","2012","Mecklenburg-Western Pomerania","Male","","","",""
"No","2012","Mecklenburg-Western Pomerania","Female","","","",""
"No","2012","Saxony","Male","","","",""
"No","2012","Saxony","Female","","","",""
"No","2012","Saxony-Anhalt","Male","","","",""
"No","2012","Saxony-Anhalt","Female","","","",""
"No","2012","Thuringia","Male","","","",""
"No","2012","Thuringia","Female","","","",""
"Yes","2013","Schleswig-Holstein","Male","","","",""
"Yes","2013","Schleswig-Holstein","Female","","","",""
"Yes","2013","Hamburg","Male","","","",""
"Yes","2013","Hamburg","Female","","","",""
"Yes","2013","Lower Saxony","Male","","","",""
"Yes","2013","Lower Saxony","Female","","","",""
"Yes","2013","Bremen","Male","","","",""
"Yes","2013","Bremen","Female","","","",""
"Yes","2013","North Rhine-Westphalia","Male","","","",""
"Yes","2013","North Rhine-Westphalia","Female","","","",""
"Yes","2013","Hesse","Male","","","",""
"Yes","2013","Hesse","Female","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2013","Baden-Württemberg","Male","","","",""
"Yes","2013","Baden-Württemberg","Female","","","",""
"Yes","2013","Bavaria","Male","","","",""
"Yes","2013","Bavaria","Female","","","",""
"Yes","2013","Berlin","Male","","","",""
"Yes","2013","Berlin","Female","","","",""
"Yes","2013","Brandenburg","Male","","","",""
"Yes","2013","Brandenburg","Female","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2013","Saxony","Male","","","",""
"Yes","2013","Saxony","Female","","","",""
"Yes","2013","Saxony-Anhalt","Male","","","",""
"Yes","2013","Saxony-Anhalt","Female","","","",""
"Yes","2013","Thuringia","Male","","","",""
"Yes","2013","Thuringia","Female","","","",""
"No","2013","Schleswig-Holstein","Male","","","",""
"No","2013","Schleswig-Holstein","Female","","","",""
"No","2013","Hamburg","Male","","","",""
"No","2013","Hamburg","Female","","","",""
"No","2013","Lower Saxony","Male","","","",""
"No","2013","Lower Saxony","Female","","","",""
"No","2013","Bremen","Male","","","",""
"No","2013","Bremen","Female","","","",""
"No","2013","North Rhine-Westphalia","Male","","","",""
"No","2013","North Rhine-Westphalia","Female","","","",""
"No","2013","Hesse","Male","","","",""
"No","2013","Hesse","Female","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2013","Baden-Württemberg","Male","","","",""
"No","2013","Baden-Württemberg","Female","","","",""
"No","2013","Bavaria","Male","","","",""
"No","2013","Bavaria","Female","","","",""
"No","2013","Berlin","Male","","","",""
"No","2013","Berlin","Female","","","",""
"No","2013","Brandenburg","Male","","","",""
"No","2013","Brandenburg","Female","","","",""
"No","2013","Mecklenburg-Western Pomerania","Male","","","",""
"No","2013","Mecklenburg-Western Pomerania","Female","","","",""
"No","2013","Saxony","Male","","","",""
"No","2013","Saxony","Female","","","",""
"No","2013","Saxony-Anhalt","Male","","","",""
"No","2013","Saxony-Anhalt","Female","","","",""
"No","2013","Thuringia","Male","","","",""
"No","2013","Thuringia","Female","","","",""
"Yes","2014","Schleswig-Holstein","Male","","","",""
"Yes","2014","Schleswig-Holstein","Female","","","",""
"Yes","2014","Hamburg","Male","","","",""
"Yes","2014","Hamburg","Female","","","",""
"Yes","2014","Lower Saxony","Male","","","",""
"Yes","2014","Lower Saxony","Female","","","",""
"Yes","2014","Bremen","Male","","","",""
"Yes","2014","Bremen","Female","","","",""
"Yes","2014","North Rhine-Westphalia","Male","","","",""
"Yes","2014","North Rhine-Westphalia","Female","","","",""
"Yes","2014","Hesse","Male","","","",""
"Yes","2014","Hesse","Female","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2014","Baden-Württemberg","Male","","","",""
"Yes","2014","Baden-Württemberg","Female","","","",""
"Yes","2014","Bavaria","Male","","","",""
"Yes","2014","Bavaria","Female","","","",""
"Yes","2014","Berlin","Male","","","",""
"Yes","2014","Berlin","Female","","","",""
"Yes","2014","Brandenburg","Male","","","",""
"Yes","2014","Brandenburg","Female","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2014","Saxony","Male","","","",""
"Yes","2014","Saxony","Female","","","",""
"Yes","2014","Saxony-Anhalt","Male","","","",""
"Yes","2014","Saxony-Anhalt","Female","","","",""
"Yes","2014","Thuringia","Male","","","",""
"Yes","2014","Thuringia","Female","","","",""
"No","2014","Schleswig-Holstein","Male","","","",""
"No","2014","Schleswig-Holstein","Female","","","",""
"No","2014","Hamburg","Male","","","",""
"No","2014","Hamburg","Female","","","",""
"No","2014","Lower Saxony","Male","","","",""
"No","2014","Lower Saxony","Female","","","",""
"No","2014","Bremen","Male","","","",""
"No","2014","Bremen","Female","","","",""
"No","2014","North Rhine-Westphalia","Male","","","",""
"No","2014","North Rhine-Westphalia","Female","","","",""
"No","2014","Hesse","Male","","","",""
"No","2014","Hesse","Female","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2014","Baden-Württemberg","Male","","","",""
"No","2014","Baden-Württemberg","Female","","","",""
"No","2014","Bavaria","Male","","","",""
"No","2014","Bavaria","Female","","","",""
"No","2014","Berlin","Male","","","",""
"No","2014","Berlin","Female","","","",""
"No","2014","Brandenburg","Male","","","",""
"No","2014","Brandenburg","Female","","","",""
"No","2014","Mecklenburg-Western Pomerania","Male","","","",""
"No","2014","Mecklenburg-Western Pomerania","Female","","","",""
"No","2014","Saxony","Male","","","",""
"No","2014","Saxony","Female","","","",""
"No","2014","Saxony-Anhalt","Male","","","",""
"No","2014","Saxony-Anhalt","Female","","","",""
"No","2014","Thuringia","Male","","","",""
"No","2014","Thuringia","Female","","","",""
"Yes","2015","Schleswig-Holstein","Male","","","",""
"Yes","2015","Schleswig-Holstein","Female","","","",""
"Yes","2015","Hamburg","Male","","","",""
"Yes","2015","Hamburg","Female","","","",""
"Yes","2015","Lower Saxony","Male","","","",""
"Yes","2015","Lower Saxony","Female","","","",""
"Yes","2015","Bremen","Male","","","",""
"Yes","2015","Bremen","Female","","","",""
"Yes","2015","North Rhine-Westphalia","Male","","","",""
"Yes","2015","North Rhine-Westphalia","Female","","","",""
"Yes","2015","Hesse","Male","","","",""
"Yes","2015","Hesse","Female","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2015","Baden-Württemberg","Male","","","",""
"Yes","2015","Baden-Württemberg","Female","","","",""
"Yes","2015","Bavaria","Male","","","",""
"Yes","2015","Bavaria","Female","","","",""
"Yes","2015","Berlin","Male","","","",""
"Yes","2015","Berlin","Female","","","",""
"Yes","2015","Brandenburg","Male","","","",""
"Yes","2015","Brandenburg","Female","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2015","Saxony","Male","","","",""
"Yes","2015","Saxony","Female","","","",""
"Yes","2015","Saxony-Anhalt","Male","","","",""
"Yes","2015","Saxony-Anhalt","Female","","","",""
"Yes","2015","Thuringia","Male","","","",""
"Yes","2015","Thuringia","Female","","","",""
"No","2015","Schleswig-Holstein","Male","","","",""
"No","2015","Schleswig-Holstein","Female","","","",""
"No","2015","Hamburg","Male","","","",""
"No","2015","Hamburg","Female","","","",""
"No","2015","Lower Saxony","Male","","","",""
"No","2015","Lower Saxony","Female","","","",""
"No","2015","Bremen","Male","","","",""
"No","2015","Bremen","Female","","","",""
"No","2015","North Rhine-Westphalia","Male","","","",""
"No","2015","North Rhine-Westphalia","Female","","","",""
"No","2015","Hesse","Male","","","",""
"No","2015","Hesse","Female","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2015","Baden-Württemberg","Male","","","",""
"No","2015","Baden-Württemberg","Female","","","",""
"No","2015","Bavaria","Male","","","",""
"No","2015","Bavaria","Female","","","",""
"No","2015","Berlin","Male","","","",""
"No","2015","Berlin","Female","","","",""
"No","2015","Brandenburg","Male","","","",""
"No","2015","Brandenburg","Female","","","",""
"No","2015","Mecklenburg-Western Pomerania","Male","","","",""
"No","2015","Mecklenburg-Western Pomerania","Female","","","",""
"No","2015","Saxony","Male","","","",""
"No","2015","Saxony","Female","","","",""
"No","2015","Saxony-Anhalt","Male","","","",""
"No","2015","Saxony-Anhalt","Female","","","",""
"No","2015","Thuringia","Male","","","",""
"No","2015","Thuringia","Female","","","",""
"Yes","2016","Schleswig-Holstein","Male","125","0.582049517099026","0.517314682633229","0.646784351564824"
"Yes","2016","Schleswig-Holstein","Female","119","0.509771873074056","0.445445191804281","0.574098554343831"
"Yes","2016","Hamburg","Male","69","0.707358543510844","0.623839907726271","0.790877179295417"
"Yes","2016","Hamburg","Female","67","0.616309924035453","0.530020406774122","0.702599441296783"
"Yes","2016","Lower Saxony","Male","390","0.614477566945441","0.577457099796934","0.651498034093948"
"Yes","2016","Lower Saxony","Female","387","0.582848672264046","0.546450610855412","0.619246733672679"
"Yes","2016","Bremen","Male","21","","",""
"Yes","2016","Bremen","Female","29","","",""
"Yes","2016","North Rhine-Westphalia","Male","743","0.533212704007917","0.507144518656492","0.559280889359342"
"Yes","2016","North Rhine-Westphalia","Female","735","0.504029652066554","0.478668201669532","0.529391102463577"
"Yes","2016","Hesse","Male","276","0.562285173375504","0.517047417974863","0.607522928776146"
"Yes","2016","Hesse","Female","268","0.570446244972087","0.526616779541899","0.614275710402275"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","218","0.556163962918719","0.50903945189927","0.603288473938167"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","190","0.54845083847987","0.500914205699459","0.595987471260281"
"Yes","2016","Baden-Württemberg","Male","506","0.599927765791141","0.567448136655693","0.632407394926589"
"Yes","2016","Baden-Württemberg","Female","449","0.485120490130999","0.452523175107534","0.517717805154465"
"Yes","2016","Bavaria","Male","657","0.582093453582557","0.553412415243003","0.610774491922111"
"Yes","2016","Bavaria","Female","607","0.482292321346972","0.454355973696906","0.510228668997039"
"Yes","2016","Berlin","Male","106","0.504483724168608","0.435874019640049","0.573093428697167"
"Yes","2016","Berlin","Female","129","0.519963859367122","0.457909547427721","0.582018171306524"
"Yes","2016","Brandenburg","Male","110","0.550510499875847","0.483706745849678","0.617314253902016"
"Yes","2016","Brandenburg","Female","143","0.565096276838256","0.504837653887087","0.625354899789424"
"Yes","2016","Mecklenburg-Western Pomerania","Male","53","0.441687777697451","0.3535698177258","0.529805737669101"
"Yes","2016","Mecklenburg-Western Pomerania","Female","75","0.512426201648093","0.431623614313083","0.593228788983104"
"Yes","2016","Saxony","Male","192","0.475406583702621","0.426095562804718","0.524717604600523"
"Yes","2016","Saxony","Female","191","0.503934337744844","0.455596887382879","0.552271788106809"
"Yes","2016","Saxony-Anhalt","Male","104","0.480863633339369","0.413287998080957","0.548439268597781"
"Yes","2016","Saxony-Anhalt","Female","115","0.52393964470327","0.458682439402881","0.58919685000366"
"Yes","2016","Thuringia","Male","115","0.447016094535902","0.382761823828243","0.51127036524356"
"Yes","2016","Thuringia","Female","121","0.464279766251215","0.404346744329541","0.524212788172889"
"No","2016","Schleswig-Holstein","Male","98","0.417950482900974","0.353215648435177","0.482685317366771"
"No","2016","Schleswig-Holstein","Female","113","0.490228126925944","0.425901445656169","0.554554808195719"
"No","2016","Hamburg","Male","45","0.292641456489156","0.209122820704583","0.376160092273729"
"No","2016","Hamburg","Female","55","0.383690075964547","0.297400558703217","0.469979593225878"
"No","2016","Lower Saxony","Male","274","0.385522433054559","0.348501965906052","0.422542900203066"
"No","2016","Lower Saxony","Female","318","0.417151327735954","0.380753266327321","0.453549389144588"
"No","2016","Bremen","Male","21","","",""
"No","2016","Bremen","Female","21","","",""
"No","2016","North Rhine-Westphalia","Male","664","0.466787295992083","0.440719110640658","0.492855481343507"
"No","2016","North Rhine-Westphalia","Female","758","0.495970347933446","0.470608897536423","0.521331798330468"
"No","2016","Hesse","Male","186","0.437714826624496","0.392477071223854","0.482952582025137"
"No","2016","Hesse","Female","222","0.429553755027913","0.385724289597725","0.473383220458101"
"No","2016","Rhineland-Palatinate,Saarland","Male","209","0.443836037081281","0.396711526061833","0.490960548100729"
"No","2016","Rhineland-Palatinate,Saarland","Female","231","0.45154916152013","0.404012528739719","0.499085794300541"
"No","2016","Baden-Württemberg","Male","368","0.400072234208859","0.367592605073411","0.432551863344307"
"No","2016","Baden-Württemberg","Female","454","0.514879509869001","0.482282194845535","0.547476824892466"
"No","2016","Bavaria","Male","479","0.417906546417443","0.389225508077889","0.446587584756997"
"No","2016","Bavaria","Female","622","0.517707678653028","0.489771331002961","0.545644026303094"
"No","2016","Berlin","Male","98","0.495516275831392","0.426906571302833","0.564125980359951"
"No","2016","Berlin","Female","120","0.480036140632878","0.417981828693476","0.542090452572279"
"No","2016","Brandenburg","Male","103","0.449489500124153","0.382685746097984","0.516293254150322"
"No","2016","Brandenburg","Female","117","0.434903723161744","0.374645100210576","0.495162346112913"
"No","2016","Mecklenburg-Western Pomerania","Male","69","0.558312222302549","0.470194262330899","0.6464301822742"
"No","2016","Mecklenburg-Western Pomerania","Female","72","0.487573798351907","0.406771211016896","0.568376385686917"
"No","2016","Saxony","Male","202","0.524593416297379","0.475282395399477","0.573904437195282"
"No","2016","Saxony","Female","220","0.496065662255156","0.447728211893191","0.544403112617121"
"No","2016","Saxony-Anhalt","Male","106","0.519136366660631","0.451560731402219","0.586712001919043"
"No","2016","Saxony-Anhalt","Female","110","0.47606035529673","0.41080314999634","0.541317560597119"
"No","2016","Thuringia","Male","115","0.552983905464098","0.48872963475644","0.617238176171757"
"No","2016","Thuringia","Female","145","0.535720233748785","0.475787211827111","0.595653255670459"
"Yes","2017","Schleswig-Holstein","Male","","","",""
"Yes","2017","Schleswig-Holstein","Female","","","",""
"Yes","2017","Hamburg","Male","","","",""
"Yes","2017","Hamburg","Female","","","",""
"Yes","2017","Lower Saxony","Male","","","",""
"Yes","2017","Lower Saxony","Female","","","",""
"Yes","2017","Bremen","Male","","","",""
"Yes","2017","Bremen","Female","","","",""
"Yes","2017","North Rhine-Westphalia","Male","","","",""
