"plb0050","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Not Working","no migration background","74","0.547811836081769","0.461589773616412","0.634033898547126","2"
"No","2011","Not Working","direct migration background","11","","","","2"
"No","2011","Not Working","indirect migration background","6","","","","2"
"No","2011","Part Time","indirect migration background","91","0.523750402908969","0.450380560621842","0.597120245196096","2"
"Yes","2011","Part Time","no migration background","1397","0.456481571766791","0.438919020178019","0.474044123355562","1"
"Yes","2011","Not Working","direct migration background","6","","","","1"
"Yes","2011","Full Time","no migration background","3702","0.576877153059605","0.564779652893983","0.588974653225227","1"
"Yes","2011","Full Time","direct migration background","339","0.59537020638972","0.555630764757651","0.635109648021788","1"
"Yes","2011","Full Time","indirect migration background","186","0.575441078259419","0.521029931856711","0.629852224662127","1"
"Yes","2011","Part Time","direct migration background","163","0.389367320200252","0.340911822242648","0.437822818157856","1"
"Yes","2011","Part Time","indirect migration background","87","0.476249597091031","0.402879754803904","0.549619439378158","1"
"Yes","2011","Not Working","no migration background","54","0.452188163918231","0.365966101452874","0.538410226383588","1"
"Yes","2011","Not Working","indirect migration background","6","","","","1"
"No","2012","Full Time","no migration background","","","","","2"
"No","2012","Full Time","direct migration background","","","","","2"
"No","2012","Full Time","indirect migration background","","","","","2"
"No","2012","Part Time","no migration background","","","","","2"
"No","2012","Part Time","direct migration background","","","","","2"
"No","2012","Not Working","no migration background","","","","","2"
"No","2012","Not Working","direct migration background","","","","","2"
"No","2012","Not Working","indirect migration background","","","","","2"
"No","2012","Part Time","indirect migration background","","","","","2"
"Yes","2012","Part Time","no migration background","","","","","1"
"Yes","2012","Not Working","direct migration background","","","","","1"
"Yes","2012","Full Time","no migration background","","","","","1"
"Yes","2012","Full Time","direct migration background","","","","","1"
"Yes","2012","Full Time","indirect migration background","","","","","1"
"Yes","2012","Part Time","direct migration background","","","","","1"
"Yes","2012","Part Time","indirect migration background","","","","","1"
"Yes","2012","Not Working","no migration background","","","","","1"
"Yes","2012","Not Working","indirect migration background","","","","","1"
"No","2013","Full Time","no migration background","","","","","2"
"No","2013","Full Time","direct migration background","","","","","2"
"No","2013","Full Time","indirect migration background","","","","","2"
"No","2013","Part Time","no migration background","","","","","2"
"No","2013","Part Time","direct migration background","","","","","2"
"No","2013","Part Time","indirect migration background","","","","","2"
"No","2013","Not Working","no migration background","","","","","2"
"No","2013","Not Working","direct migration background","","","","","2"
"No","2013","Not Working","indirect migration background","","","","","2"
"Yes","2013","Full Time","no migration background","","","","","1"
"Yes","2013","Full Time","direct migration background","","","","","1"
"Yes","2013","Part Time","no migration background","","","","","1"
"Yes","2013","Not Working","direct migration background","","","","","1"
"Yes","2013","Full Time","indirect migration background","","","","","1"
"Yes","2013","Part Time","direct migration background","","","","","1"
"Yes","2013","Part Time","indirect migration background","","","","","1"
"Yes","2013","Not Working","no migration background","","","","","1"
"Yes","2013","Not Working","indirect migration background","","","","","1"
"No","2014","Full Time","no migration background","","","","","2"
"No","2014","Full Time","direct migration background","","","","","2"
"No","2014","Full Time","indirect migration background","","","","","2"
"No","2014","Part Time","no migration background","","","","","2"
"No","2014","Part Time","direct migration background","","","","","2"
"No","2014","Part Time","indirect migration background","","","","","2"
"No","2014","Not Working","no migration background","","","","","2"
"No","2014","Not Working","direct migration background","","","","","2"
"No","2014","Not Working","indirect migration background","","","","","2"
"Yes","2014","Full Time","no migration background","","","","","1"
"Yes","2014","Full Time","direct migration background","","","","","1"
"Yes","2014","Part Time","no migration background","","","","","1"
"Yes","2014","Not Working","direct migration background","","","","","1"
"Yes","2014","Full Time","indirect migration background","","","","","1"
"Yes","2014","Part Time","direct migration background","","","","","1"
"Yes","2014","Not Working","no migration background","","","","","1"
"Yes","2014","Not Working","indirect migration background","","","","","1"
"Yes","2014","Part Time","indirect migration background","","","","","1"
"No","2015","Full Time","no migration background","","","","","2"
"No","2015","Full Time","direct migration background","","","","","2"
"No","2015","Full Time","indirect migration background","","","","","2"
"No","2015","Part Time","no migration background","","","","","2"
"No","2015","Part Time","direct migration background","","","","","2"
"No","2015","Part Time","indirect migration background","","","","","2"
"No","2015","Not Working","no migration background","","","","","2"
"No","2015","Not Working","direct migration background","","","","","2"
"No","2015","Not Working","indirect migration background","","","","","2"
"Yes","2015","Full Time","no migration background","","","","","1"
"Yes","2015","Full Time","direct migration background","","","","","1"
"Yes","2015","Part Time","no migration background","","","","","1"
"Yes","2015","Full Time","indirect migration background","","","","","1"
"Yes","2015","Part Time","direct migration background","","","","","1"
"Yes","2015","Part Time","indirect migration background","","","","","1"
"Yes","2015","Not Working","direct migration background","","","","","1"
"Yes","2015","Not Working","no migration background","","","","","1"
"Yes","2015","Not Working","indirect migration background","","","","","1"
"No","2016","Full Time","no migration background","2510","0.400214141639086","0.388033452755932","0.412394830522241","2"
"No","2016","Full Time","direct migration background","808","0.486664961766209","0.462400549130557","0.51092937440186","2"
"No","2016","Full Time","indirect migration background","225","0.353152739267528","0.313984663348382","0.392320815186675","2"
"No","2016","Part Time","no migration background","1911","0.522307495714089","0.506122811548224","0.538492179879954","2"
"No","2016","Part Time","direct migration background","722","0.662349976056502","0.634825521677976","0.689874430435028","2"
"No","2016","Part Time","indirect migration background","225","0.559956862186388","0.510564802123724","0.609348922249052","2"
"No","2016","Not Working","no migration background","125","0.634378215419339","0.567963767206","0.700792663632677","2"
"No","2016","Not Working","direct migration background","58","0.771320710810609","0.678709095617033","0.863932326004184","2"
"No","2016","Not Working","indirect migration background","31","0.679036459146122","0.54412663597629","0.813946282315954","2"
"Yes","2016","Full Time","no migration background","3705","0.599785858360914","0.587605169477759","0.611966547244068","1"
"Yes","2016","Full Time","direct migration background","822","0.513335038233791","0.48907062559814","0.537599450869443","1"
"Yes","2016","Part Time","no migration background","1748","0.477692504285911","0.461507820120046","0.493877188451776","1"
"Yes","2016","Full Time","indirect migration background","347","0.646847260732472","0.607679184813325","0.686015336651618","1"
"Yes","2016","Part Time","direct migration background","412","0.337650023943498","0.310125569564972","0.365174478322024","1"
"Yes","2016","Part Time","indirect migration background","163","0.440043137813612","0.390651077750948","0.489435197876276","1"
"Yes","2016","Not Working","direct migration background","21","","","","1"
"Yes","2016","Not Working","indirect migration background","15","","","","1"
"Yes","2016","Not Working","no migration background","77","0.365621784580661","0.299207336367322","0.432036232794","1"
"No","2017","Full Time","no migration background","","","","","2"
"No","2017","Full Time","direct migration background","","","","","2"
"No","2017","Full Time","indirect migration background","","","","","2"
"No","2017","Part Time","no migration background","","","","","2"
"No","2017","Part Time","direct migration background","","","","","2"
"No","2017","Part Time","indirect migration background","","","","","2"
"No","2017","Not Working","no migration background","","","","","2"
"No","2017","Not Working","direct migration background","","","","","2"
"No","2017","Not Working","indirect migration background","","","","","2"
"Yes","2017","Full Time","direct migration background","","","","","1"
"Yes","2017","Part Time","no migration background","","","","","1"
"Yes","2017","Full Time","no migration background","","","","","1"
"Yes","2017","Full Time","indirect migration background","","","","","1"
"Yes","2017","Part Time","direct migration background","","","","","1"
"Yes","2017","Part Time","indirect migration background","","","","","1"
"Yes","2017","Not Working","direct migration background","","","","","1"
"Yes","2017","Not Working","no migration background","","","","","1"
"Yes","2017","Not Working","indirect migration background","","","","","1"
"No","2018","Full Time","no migration background","","","","","2"
"No","2018","Full Time","direct migration background","","","","","2"
"No","2018","Full Time","indirect migration background","","","","","2"
"No","2018","Part Time","no migration background","","","","","2"
"No","2018","Part Time","direct migration background","","","","","2"
"No","2018","Part Time","indirect migration background","","","","","2"
"No","2018","Not Working","no migration background","","","","","2"
"No","2018","Not Working","direct migration background","","","","","2"
"No","2018","Not Working","indirect migration background","","","","","2"
"Yes","2018","Full Time","direct migration background","","","","","1"
"Yes","2018","Part Time","no migration background","","","","","1"
"Yes","2018","Full Time","no migration background","","","","","1"
"Yes","2018","Full Time","indirect migration background","","","","","1"
"Yes","2018","Part Time","direct migration background","","","","","1"
"Yes","2018","Part Time","indirect migration background","","","","","1"
"Yes","2018","Not Working","direct migration background","","","","","1"
"Yes","2018","Not Working","indirect migration background","","","","","1"
"Yes","2018","Not Working","no migration background","","","","","1"
"No","2019","Full Time","no migration background","3679","0.410161614011915","0.399099023995507","0.421224204028323","2"
"No","2019","Full Time","direct migration background","674","0.480674008849569","0.454530456140375","0.506817561558762","2"
"No","2019","Full Time","indirect migration background","322","0.412933866489045","0.375680064994571","0.450187667983519","2"
"No","2019","Part Time","no migration background","2205","0.513601700873457","0.498374866344093","0.528828535402821","2"
"No","2019","Part Time","direct migration background","531","0.561910391334615","0.528750440867349","0.595070341801882","2"
"No","2019","Part Time","indirect migration background","229","0.504720983989784","0.457018333514204","0.552423634465364","2"
"No","2019","Not Working","no migration background","294","0.620155976347374","0.574598677959115","0.665713274735632","2"
"No","2019","Not Working","direct migration background","62","0.599263344840187","0.498578110240073","0.6999485794403","2"
"No","2019","Not Working","indirect migration background","39","0.740520660773026","0.625712156451983","0.855329165094069","2"
"Yes","2019","Full Time","direct migration background","729","0.519325991150431","0.493182438441238","0.545469543859625","1"
"Yes","2019","Part Time","no migration background","1934","0.486398299126543","0.471171464597179","0.501625133655907","1"
"Yes","2019","Part Time","indirect migration background","193","0.495279016010216","0.447576365534636","0.542981666485796","1"
"Yes","2019","Not Working","direct migration background","29","","","","1"
"Yes","2019","Full Time","no migration background","3915","0.589838385988085","0.578775795971677","0.600900976004493","1"
"Yes","2019","Full Time","indirect migration background","349","0.587066133510955","0.549812332016481","0.624319935005429","1"
"Yes","2019","Part Time","direct migration background","329","0.438089608665385","0.404929658198119","0.471249559132651","1"
"Yes","2019","Not Working","no migration background","142","0.379844023652627","0.334286725264369","0.425401322040885","1"
"Yes","2019","Not Working","indirect migration background","17","","","","1"
