"plb0050","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Baden-Württemberg","Other degree","112","0.620556903931978","0.551007818848878","0.690105989015079"
"Yes","2001","Baden-Württemberg","no degree/no degree yet","15","","",""
"Yes","2001","Bavaria","lower secondary degree","401","0.46971478213151","0.435534313364325","0.503895250898696"
"Yes","2001","Bavaria","secondary school degree","263","0.504350107083546","0.461042251732155","0.547657962434937"
"Yes","2001","Bavaria","college entrance qualification","210","0.536264212337237","0.487271524204744","0.585256900469729"
"Yes","2001","Bavaria","Other degree","52","0.612770920376935","0.513233304814636","0.712308535939233"
"Yes","2001","Bavaria","no degree/no degree yet","10","","",""
"Yes","2001","Berlin","lower secondary degree","43","0.566987104589347","0.456314601060701","0.677659608117993"
"Yes","2001","Berlin","secondary school degree","108","0.561080709887765","0.489763125961175","0.632398293814356"
"Yes","2001","Berlin","college entrance qualification","88","0.511458840905575","0.433761625723172","0.589156056087979"
"Yes","2001","Berlin","Other degree","7","","",""
"Yes","2001","Berlin","no degree/no degree yet","1","","",""
"Yes","2001","Brandenburg","lower secondary degree","25","","",""
"Yes","2001","Brandenburg","secondary school degree","152","0.495200757161348","0.439633636429973","0.550767877892724"
"Yes","2001","Brandenburg","college entrance qualification","72","0.666342907593687","0.581625300457979","0.751060514729396"
"Yes","2001","Brandenburg","Other degree","3","","",""
"Yes","2001","Brandenburg","no degree/no degree yet","1","","",""
"Yes","2001","Mecklenburg-Western Pomerania","lower secondary degree","12","","",""
"Yes","2001","Mecklenburg-Western Pomerania","secondary school degree","89","0.481459561528931","0.410967427255283","0.551951695802579"
"Yes","2001","Mecklenburg-Western Pomerania","college entrance qualification","38","0.555252074059182","0.436261447837597","0.674242700280767"
"Yes","2001","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2001","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2001","Saxony","lower secondary degree","24","","",""
"Yes","2001","Saxony","secondary school degree","249","0.439975665882913","0.399189795416021","0.480761536349805"
"Yes","2001","Saxony","college entrance qualification","104","0.495414889779399","0.426805311427943","0.564024468130855"
"Yes","2001","Saxony","Other degree","","","",""
"Yes","2001","Saxony","no degree/no degree yet","1","","",""
"Yes","2001","Saxony-Anhalt","lower secondary degree","29","","",""
"Yes","2001","Saxony-Anhalt","secondary school degree","121","0.382863196925388","0.327300034025186","0.43842635982559"
"Yes","2001","Saxony-Anhalt","college entrance qualification","75","0.557031863212704","0.47064006899088","0.643423657434528"
"Yes","2001","Saxony-Anhalt","Other degree","","","",""
"Yes","2001","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2001","Thuringia","lower secondary degree","31","0.38299914352551","0.276475777222141","0.48952250982888"
"Yes","2001","Thuringia","secondary school degree","143","0.39289354635989","0.340826899065953","0.444960193653826"
"Yes","2001","Thuringia","college entrance qualification","61","0.697615590126209","0.602195268814444","0.793035911437973"
"Yes","2001","Thuringia","Other degree","","","",""
"Yes","2001","Thuringia","no degree/no degree yet","","","",""
"No","2001","Schleswig-Holstein","lower secondary degree","81","0.561637357378562","0.478550454768611","0.644724259988513"
"No","2001","Schleswig-Holstein","secondary school degree","58","0.453353971641691","0.364653236999066","0.542054706284316"
"No","2001","Schleswig-Holstein","college entrance qualification","39","0.426311270871152","0.324140092442185","0.52848244930012"
"No","2001","Schleswig-Holstein","Other degree","8","","",""
"No","2001","Schleswig-Holstein","no degree/no degree yet","4","","",""
"No","2001","Hamburg","lower secondary degree","14","","",""
"No","2001","Hamburg","secondary school degree","17","","",""
"No","2001","Hamburg","college entrance qualification","31","0.372354272678798","0.260689213098491","0.484019332259104"
"No","2001","Hamburg","Other degree","2","","",""
"No","2001","Hamburg","no degree/no degree yet","1","","",""
"No","2001","Lower Saxony","lower secondary degree","188","0.497067799398768","0.446052851882098","0.548082746915439"
"No","2001","Lower Saxony","secondary school degree","167","0.464712182610436","0.412902754235737","0.516521610985135"
"No","2001","Lower Saxony","college entrance qualification","91","0.425428990637102","0.363520467441886","0.487337513832318"
"No","2001","Lower Saxony","Other degree","25","","",""
"No","2001","Lower Saxony","no degree/no degree yet","8","","",""
"No","2001","Bremen","lower secondary degree","13","","",""
"No","2001","Bremen","secondary school degree","13","","",""
"No","2001","Bremen","college entrance qualification","9","","",""
"No","2001","Bremen","Other degree","3","","",""
"No","2001","Bremen","no degree/no degree yet","","","",""
"No","2001","North Rhine-Westphalia","lower secondary degree","439","0.485340974002873","0.452761268720445","0.517920679285301"
"No","2001","North Rhine-Westphalia","secondary school degree","322","0.44800151592582","0.410896533523873","0.485106498327767"
"No","2001","North Rhine-Westphalia","college entrance qualification","337","0.440639869852952","0.405865853103087","0.475413886602817"
"No","2001","North Rhine-Westphalia","Other degree","102","0.561688746389227","0.493432996234156","0.629944496544297"
"No","2001","North Rhine-Westphalia","no degree/no degree yet","34","0.602739054408371","0.474577820591823","0.730900288224918"
"No","2001","Hesse","lower secondary degree","125","0.460746729041905","0.400957908692397","0.520535549391413"
"No","2001","Hesse","secondary school degree","99","0.366352129759329","0.307561029482503","0.425143230036154"
"No","2001","Hesse","college entrance qualification","95","0.3868664979742","0.324597447343557","0.449135548604842"
"No","2001","Hesse","Other degree","40","0.571074235002805","0.46329305545463","0.67885541455098"
"No","2001","Hesse","no degree/no degree yet","9","","",""
"No","2001","Rhineland-Palatinate,Saarland","lower secondary degree","182","0.58234574050014","0.528892612597165","0.635798868403115"
"No","2001","Rhineland-Palatinate,Saarland","secondary school degree","86","0.480304867861801","0.407720146234467","0.552889589489135"
"No","2001","Rhineland-Palatinate,Saarland","college entrance qualification","57","0.471325479925035","0.387431019362431","0.555219940487639"
"No","2001","Rhineland-Palatinate,Saarland","Other degree","29","","",""
"No","2001","Rhineland-Palatinate,Saarland","no degree/no degree yet","8","","",""
"No","2001","Baden-Württemberg","lower secondary degree","300","0.490189316007037","0.449540639316364","0.53083799269771"
"No","2001","Baden-Württemberg","secondary school degree","187","0.46163454132339","0.413843368047942","0.509425714598837"
"No","2001","Baden-Württemberg","college entrance qualification","146","0.454861146718457","0.40223981209295","0.507482481343963"
"No","2001","Baden-Württemberg","Other degree","75","0.379443096068021","0.309894010984921","0.448992181151122"
"No","2001","Baden-Württemberg","no degree/no degree yet","19","","",""
"No","2001","Bavaria","lower secondary degree","418","0.530285217868489","0.496104749101304","0.564465686635675"
"No","2001","Bavaria","secondary school degree","249","0.495649892916454","0.452342037565063","0.538957748267845"
"No","2001","Bavaria","college entrance qualification","188","0.463735787662763","0.414743099530271","0.512728475795256"
"No","2001","Bavaria","Other degree","40","0.387229079623065","0.287691464060767","0.486766695185364"
"No","2001","Bavaria","no degree/no degree yet","9","","",""
"No","2001","Berlin","lower secondary degree","34","0.433012895410654","0.322340391882008","0.5436853989393"
"No","2001","Berlin","secondary school degree","78","0.438919290112235","0.367601706185644","0.510236874038825"
"No","2001","Berlin","college entrance qualification","71","0.488541159094425","0.410843943912021","0.566238374276828"
"No","2001","Berlin","Other degree","12","","",""
"No","2001","Berlin","no degree/no degree yet","9","","",""
"No","2001","Brandenburg","lower secondary degree","48","0.653188948430803","0.544006572903427","0.76237132395818"
"No","2001","Brandenburg","secondary school degree","159","0.504799242838652","0.449232122107276","0.560366363570027"
"No","2001","Brandenburg","college entrance qualification","47","0.333657092406313","0.248939485270604","0.418374699542021"
"No","2001","Brandenburg","Other degree","1","","",""
"No","2001","Brandenburg","no degree/no degree yet","1","","",""
"No","2001","Mecklenburg-Western Pomerania","lower secondary degree","21","","",""
"No","2001","Mecklenburg-Western Pomerania","secondary school degree","104","0.518540438471069","0.448048304197421","0.589032572744717"
"No","2001","Mecklenburg-Western Pomerania","college entrance qualification","29","","",""
"No","2001","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2001","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2001","Saxony","lower secondary degree","82","0.785881489822529","0.707790523898473","0.863972455746586"
"No","2001","Saxony","secondary school degree","320","0.560024334117087","0.519238463650195","0.60081020458398"
"No","2001","Saxony","college entrance qualification","100","0.504585110220601","0.435975531869145","0.573194688572057"
"No","2001","Saxony","Other degree","3","","",""
"No","2001","Saxony","no degree/no degree yet","2","","",""
"No","2001","Saxony-Anhalt","lower secondary degree","65","0.730083024266814","0.640343163979012","0.819822884554615"
"No","2001","Saxony-Anhalt","secondary school degree","173","0.617136803074612","0.56157364017441","0.672699965974814"
"No","2001","Saxony-Anhalt","college entrance qualification","52","0.442968136787296","0.356576342565472","0.52935993100912"
"No","2001","Saxony-Anhalt","Other degree","3","","",""
"No","2001","Saxony-Anhalt","no degree/no degree yet","3","","",""
"No","2001","Thuringia","lower secondary degree","49","0.61700085647449","0.51047749017112","0.723524222777859"
"No","2001","Thuringia","secondary school degree","195","0.60710645364011","0.555039806346174","0.659173100934047"
"No","2001","Thuringia","college entrance qualification","28","","",""
"No","2001","Thuringia","Other degree","1","","",""
"No","2001","Thuringia","no degree/no degree yet","3","","",""
"Yes","2002","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2002","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2002","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2002","Schleswig-Holstein","Other degree","","","",""
"Yes","2002","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2002","Hamburg","lower secondary degree","","","",""
"Yes","2002","Hamburg","secondary school degree","","","",""
"Yes","2002","Hamburg","college entrance qualification","","","",""
"Yes","2002","Hamburg","Other degree","","","",""
"Yes","2002","Hamburg","no degree/no degree yet","","","",""
"Yes","2002","Lower Saxony","lower secondary degree","","","",""
"Yes","2002","Lower Saxony","secondary school degree","","","",""
"Yes","2002","Lower Saxony","college entrance qualification","","","",""
"Yes","2002","Lower Saxony","Other degree","","","",""
"Yes","2002","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2002","Bremen","lower secondary degree","","","",""
"Yes","2002","Bremen","secondary school degree","","","",""
"Yes","2002","Bremen","college entrance qualification","","","",""
"Yes","2002","Bremen","Other degree","","","",""
"Yes","2002","Bremen","no degree/no degree yet","","","",""
"Yes","2002","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2002","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2002","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2002","North Rhine-Westphalia","Other degree","","","",""
"Yes","2002","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2002","Hesse","lower secondary degree","","","",""
"Yes","2002","Hesse","secondary school degree","","","",""
"Yes","2002","Hesse","college entrance qualification","","","",""
"Yes","2002","Hesse","Other degree","","","",""
"Yes","2002","Hesse","no degree/no degree yet","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2002","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2002","Baden-Württemberg","secondary school degree","","","",""
"Yes","2002","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2002","Baden-Württemberg","Other degree","","","",""
"Yes","2002","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2002","Bavaria","lower secondary degree","","","",""
"Yes","2002","Bavaria","secondary school degree","","","",""
"Yes","2002","Bavaria","college entrance qualification","","","",""
"Yes","2002","Bavaria","Other degree","","","",""
"Yes","2002","Bavaria","no degree/no degree yet","","","",""
"Yes","2002","Berlin","lower secondary degree","","","",""
"Yes","2002","Berlin","secondary school degree","","","",""
"Yes","2002","Berlin","college entrance qualification","","","",""
"Yes","2002","Berlin","Other degree","","","",""
"Yes","2002","Berlin","no degree/no degree yet","","","",""
"Yes","2002","Brandenburg","lower secondary degree","","","",""
"Yes","2002","Brandenburg","secondary school degree","","","",""
"Yes","2002","Brandenburg","college entrance qualification","","","",""
"Yes","2002","Brandenburg","Other degree","","","",""
"Yes","2002","Brandenburg","no degree/no degree yet","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2002","Saxony","lower secondary degree","","","",""
"Yes","2002","Saxony","secondary school degree","","","",""
"Yes","2002","Saxony","college entrance qualification","","","",""
"Yes","2002","Saxony","Other degree","","","",""
"Yes","2002","Saxony","no degree/no degree yet","","","",""
"Yes","2002","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2002","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2002","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2002","Saxony-Anhalt","Other degree","","","",""
"Yes","2002","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2002","Thuringia","lower secondary degree","","","",""
"Yes","2002","Thuringia","secondary school degree","","","",""
"Yes","2002","Thuringia","college entrance qualification","","","",""
"Yes","2002","Thuringia","Other degree","","","",""
"Yes","2002","Thuringia","no degree/no degree yet","","","",""
"No","2002","Schleswig-Holstein","lower secondary degree","","","",""
"No","2002","Schleswig-Holstein","secondary school degree","","","",""
"No","2002","Schleswig-Holstein","college entrance qualification","","","",""
"No","2002","Schleswig-Holstein","Other degree","","","",""
"No","2002","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2002","Hamburg","lower secondary degree","","","",""
"No","2002","Hamburg","secondary school degree","","","",""
"No","2002","Hamburg","college entrance qualification","","","",""
"No","2002","Hamburg","Other degree","","","",""
"No","2002","Hamburg","no degree/no degree yet","","","",""
"No","2002","Lower Saxony","lower secondary degree","","","",""
"No","2002","Lower Saxony","secondary school degree","","","",""
"No","2002","Lower Saxony","college entrance qualification","","","",""
"No","2002","Lower Saxony","Other degree","","","",""
"No","2002","Lower Saxony","no degree/no degree yet","","","",""
"No","2002","Bremen","lower secondary degree","","","",""
"No","2002","Bremen","secondary school degree","","","",""
"No","2002","Bremen","college entrance qualification","","","",""
"No","2002","Bremen","Other degree","","","",""
"No","2002","Bremen","no degree/no degree yet","","","",""
"No","2002","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2002","North Rhine-Westphalia","secondary school degree","","","",""
"No","2002","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2002","North Rhine-Westphalia","Other degree","","","",""
"No","2002","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2002","Hesse","lower secondary degree","","","",""
"No","2002","Hesse","secondary school degree","","","",""
"No","2002","Hesse","college entrance qualification","","","",""
"No","2002","Hesse","Other degree","","","",""
"No","2002","Hesse","no degree/no degree yet","","","",""
"No","2002","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2002","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2002","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2002","Baden-Württemberg","lower secondary degree","","","",""
"No","2002","Baden-Württemberg","secondary school degree","","","",""
"No","2002","Baden-Württemberg","college entrance qualification","","","",""
"No","2002","Baden-Württemberg","Other degree","","","",""
"No","2002","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2002","Bavaria","lower secondary degree","","","",""
"No","2002","Bavaria","secondary school degree","","","",""
"No","2002","Bavaria","college entrance qualification","","","",""
"No","2002","Bavaria","Other degree","","","",""
"No","2002","Bavaria","no degree/no degree yet","","","",""
"No","2002","Berlin","lower secondary degree","","","",""
"No","2002","Berlin","secondary school degree","","","",""
"No","2002","Berlin","college entrance qualification","","","",""
"No","2002","Berlin","Other degree","","","",""
"No","2002","Berlin","no degree/no degree yet","","","",""
"No","2002","Brandenburg","lower secondary degree","","","",""
"No","2002","Brandenburg","secondary school degree","","","",""
"No","2002","Brandenburg","college entrance qualification","","","",""
"No","2002","Brandenburg","Other degree","","","",""
"No","2002","Brandenburg","no degree/no degree yet","","","",""
"No","2002","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2002","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2002","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2002","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2002","Saxony","lower secondary degree","","","",""
"No","2002","Saxony","secondary school degree","","","",""
"No","2002","Saxony","college entrance qualification","","","",""
"No","2002","Saxony","Other degree","","","",""
"No","2002","Saxony","no degree/no degree yet","","","",""
"No","2002","Saxony-Anhalt","lower secondary degree","","","",""
"No","2002","Saxony-Anhalt","secondary school degree","","","",""
"No","2002","Saxony-Anhalt","college entrance qualification","","","",""
"No","2002","Saxony-Anhalt","Other degree","","","",""
"No","2002","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2002","Thuringia","lower secondary degree","","","",""
"No","2002","Thuringia","secondary school degree","","","",""
"No","2002","Thuringia","college entrance qualification","","","",""
"No","2002","Thuringia","Other degree","","","",""
"No","2002","Thuringia","no degree/no degree yet","","","",""
"Yes","2003","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2003","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2003","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2003","Schleswig-Holstein","Other degree","","","",""
"Yes","2003","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2003","Hamburg","lower secondary degree","","","",""
"Yes","2003","Hamburg","secondary school degree","","","",""
"Yes","2003","Hamburg","college entrance qualification","","","",""
"Yes","2003","Hamburg","Other degree","","","",""
"Yes","2003","Hamburg","no degree/no degree yet","","","",""
"Yes","2003","Lower Saxony","lower secondary degree","","","",""
"Yes","2003","Lower Saxony","secondary school degree","","","",""
"Yes","2003","Lower Saxony","college entrance qualification","","","",""
"Yes","2003","Lower Saxony","Other degree","","","",""
"Yes","2003","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2003","Bremen","lower secondary degree","","","",""
"Yes","2003","Bremen","secondary school degree","","","",""
"Yes","2003","Bremen","college entrance qualification","","","",""
"Yes","2003","Bremen","Other degree","","","",""
"Yes","2003","Bremen","no degree/no degree yet","","","",""
"Yes","2003","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2003","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2003","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2003","North Rhine-Westphalia","Other degree","","","",""
"Yes","2003","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2003","Hesse","lower secondary degree","","","",""
"Yes","2003","Hesse","secondary school degree","","","",""
"Yes","2003","Hesse","college entrance qualification","","","",""
"Yes","2003","Hesse","Other degree","","","",""
"Yes","2003","Hesse","no degree/no degree yet","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2003","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2003","Baden-Württemberg","secondary school degree","","","",""
"Yes","2003","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2003","Baden-Württemberg","Other degree","","","",""
"Yes","2003","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2003","Bavaria","lower secondary degree","","","",""
"Yes","2003","Bavaria","secondary school degree","","","",""
"Yes","2003","Bavaria","college entrance qualification","","","",""
"Yes","2003","Bavaria","Other degree","","","",""
"Yes","2003","Bavaria","no degree/no degree yet","","","",""
"Yes","2003","Berlin","lower secondary degree","","","",""
"Yes","2003","Berlin","secondary school degree","","","",""
"Yes","2003","Berlin","college entrance qualification","","","",""
"Yes","2003","Berlin","Other degree","","","",""
"Yes","2003","Berlin","no degree/no degree yet","","","",""
"Yes","2003","Brandenburg","lower secondary degree","","","",""
"Yes","2003","Brandenburg","secondary school degree","","","",""
"Yes","2003","Brandenburg","college entrance qualification","","","",""
"Yes","2003","Brandenburg","Other degree","","","",""
"Yes","2003","Brandenburg","no degree/no degree yet","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2003","Saxony","lower secondary degree","","","",""
"Yes","2003","Saxony","secondary school degree","","","",""
"Yes","2003","Saxony","college entrance qualification","","","",""
"Yes","2003","Saxony","Other degree","","","",""
"Yes","2003","Saxony","no degree/no degree yet","","","",""
"Yes","2003","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2003","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2003","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2003","Saxony-Anhalt","Other degree","","","",""
"Yes","2003","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2003","Thuringia","lower secondary degree","","","",""
"Yes","2003","Thuringia","secondary school degree","","","",""
"Yes","2003","Thuringia","college entrance qualification","","","",""
"Yes","2003","Thuringia","Other degree","","","",""
"Yes","2003","Thuringia","no degree/no degree yet","","","",""
"No","2003","Schleswig-Holstein","lower secondary degree","","","",""
"No","2003","Schleswig-Holstein","secondary school degree","","","",""
"No","2003","Schleswig-Holstein","college entrance qualification","","","",""
"No","2003","Schleswig-Holstein","Other degree","","","",""
"No","2003","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2003","Hamburg","lower secondary degree","","","",""
"No","2003","Hamburg","secondary school degree","","","",""
"No","2003","Hamburg","college entrance qualification","","","",""
"No","2003","Hamburg","Other degree","","","",""
"No","2003","Hamburg","no degree/no degree yet","","","",""
"No","2003","Lower Saxony","lower secondary degree","","","",""
"No","2003","Lower Saxony","secondary school degree","","","",""
"No","2003","Lower Saxony","college entrance qualification","","","",""
"No","2003","Lower Saxony","Other degree","","","",""
"No","2003","Lower Saxony","no degree/no degree yet","","","",""
"No","2003","Bremen","lower secondary degree","","","",""
"No","2003","Bremen","secondary school degree","","","",""
"No","2003","Bremen","college entrance qualification","","","",""
"No","2003","Bremen","Other degree","","","",""
"No","2003","Bremen","no degree/no degree yet","","","",""
"No","2003","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2003","North Rhine-Westphalia","secondary school degree","","","",""
"No","2003","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2003","North Rhine-Westphalia","Other degree","","","",""
"No","2003","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2003","Hesse","lower secondary degree","","","",""
"No","2003","Hesse","secondary school degree","","","",""
"No","2003","Hesse","college entrance qualification","","","",""
"No","2003","Hesse","Other degree","","","",""
"No","2003","Hesse","no degree/no degree yet","","","",""
"No","2003","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2003","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2003","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2003","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2003","Baden-Württemberg","lower secondary degree","","","",""
"No","2003","Baden-Württemberg","secondary school degree","","","",""
"No","2003","Baden-Württemberg","college entrance qualification","","","",""
"No","2003","Baden-Württemberg","Other degree","","","",""
"No","2003","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2003","Bavaria","lower secondary degree","","","",""
"No","2003","Bavaria","secondary school degree","","","",""
"No","2003","Bavaria","college entrance qualification","","","",""
"No","2003","Bavaria","Other degree","","","",""
"No","2003","Bavaria","no degree/no degree yet","","","",""
"No","2003","Berlin","lower secondary degree","","","",""
"No","2003","Berlin","secondary school degree","","","",""
"No","2003","Berlin","college entrance qualification","","","",""
"No","2003","Berlin","Other degree","","","",""
