"plb0050","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2002","Single parent ","East Germany","","","","","2"
"No","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2002","1-pers.-HH","West Germany","","","","","1"
"Yes","2002","1-pers.-HH","East Germany","","","","","1"
"Yes","2002","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2002","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2002","Single parent ","West Germany","","","","","1"
"Yes","2002","Single parent ","East Germany","","","","","1"
"Yes","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2003","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2003","1-pers.-HH","West Germany","","","","","2"
"No","2003","1-pers.-HH","East Germany","","","","","2"
"No","2003","(Married) couple without C. ","West Germany","","","","","2"
"No","2003","(Married) couple without C. ","East Germany","","","","","2"
"No","2003","Single parent ","West Germany","","","","","2"
"No","2003","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2003","Single parent ","East Germany","","","","","2"
"No","2003","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2003","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2003","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2003","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2003","Single parent ","West Germany","","","","","1"
"Yes","2003","Single parent ","East Germany","","","","","1"
"Yes","2003","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2003","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2003","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2003","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2003","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2003","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2003","1-pers.-HH","West Germany","","","","","1"
"Yes","2003","1-pers.-HH","East Germany","","","","","1"
"Yes","2003","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2003","(Married) couple without C. ","East Germany","","","","","1"
"No","2004","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2004","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2004","1-pers.-HH","West Germany","","","","","2"
"No","2004","1-pers.-HH","East Germany","","","","","2"
"No","2004","(Married) couple without C. ","West Germany","","","","","2"
"No","2004","(Married) couple without C. ","East Germany","","","","","2"
"No","2004","Single parent ","West Germany","","","","","2"
"No","2004","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2004","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2004","Single parent ","East Germany","","","","","2"
"No","2004","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2004","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2004","Single parent ","West Germany","","","","","1"
"Yes","2004","Single parent ","East Germany","","","","","1"
"Yes","2004","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2004","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2004","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2004","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2004","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2004","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2004","1-pers.-HH","West Germany","","","","","1"
"Yes","2004","1-pers.-HH","East Germany","","","","","1"
"Yes","2004","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2004","(Married) couple without C. ","East Germany","","","","","1"
"No","2005","1-pers.-HH","East Germany","","","","","2"
"No","2005","1-pers.-HH","West Germany","","","","","2"
"No","2005","(Married) couple without C. ","West Germany","","","","","2"
"No","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2005","(Married) couple without C. ","East Germany","","","","","2"
"No","2005","Single parent ","West Germany","","","","","2"
"No","2005","Single parent ","East Germany","","","","","2"
"No","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2005","Single parent ","West Germany","","","","","1"
"Yes","2005","1-pers.-HH","West Germany","","","","","1"
"Yes","2005","1-pers.-HH","East Germany","","","","","1"
"Yes","2005","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2005","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2005","Single parent ","East Germany","","","","","1"
"Yes","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2006","Couple + C. GT 16 ","West Germany","813","0.516202495695197","0.492155171421041","0.540249819969353","2"
"No","2006","Couple + C. GT 16 ","East Germany","377","0.551353453714538","0.514948898665112","0.587758008763963","2"
"No","2006","1-pers.-HH","East Germany","177","0.560138319245232","0.505753359864178","0.614523278626287","2"
"No","2006","(Married) couple without C. ","East Germany","394","0.53253096046056","0.496703270109386","0.568358650811734","2"
"No","2006","1-pers.-HH","West Germany","546","0.456586667974396","0.428081353100742","0.48509198284805","2"
"No","2006","(Married) couple without C. ","West Germany","1261","0.475503210613768","0.456655623397648","0.494350797829888","2"
"No","2006","Single parent ","West Germany","256","0.489436168508467","0.446093994252933","0.532778342764001","2"
"No","2006","Single parent ","East Germany","87","0.597852626388379","0.519384704592678","0.67632054818408","2"
"No","2006","Couple + C. LE and GT 16","West Germany","395","0.525594670468526","0.491035670809908","0.560153670127143","2"
"No","2006","Couple + C. LE 16 ","West Germany","1111","0.476575608580071","0.456480419086257","0.496670798073885","2"
"No","2006","Couple + C. LE 16 ","East Germany","285","0.565238345521361","0.523034543132027","0.607442147910696","2"
"No","2006","Couple + C. LE and GT 16","East Germany","99","0.604666329463526","0.535866553925803","0.673466105001249","2"
"Yes","2006","Single parent ","West Germany","255","0.510563831491533","0.467221657235998","0.553906005747067","1"
"Yes","2006","1-pers.-HH","West Germany","627","0.543413332025604","0.51490801715195","0.571918646899258","1"
"Yes","2006","1-pers.-HH","East Germany","143","0.439861680754768","0.385476721373713","0.494246640135822","1"
"Yes","2006","(Married) couple without C. ","West Germany","1436","0.524496789386232","0.505649202170112","0.543344376602352","1"
"Yes","2006","(Married) couple without C. ","East Germany","351","0.46746903953944","0.431641349188266","0.503296729890614","1"
"Yes","2006","Single parent ","East Germany","63","0.402147373611621","0.32367945181592","0.480615295407322","1"
"Yes","2006","Couple + C. LE 16 ","West Germany","1262","0.523424391419929","0.503329201926115","0.543519580913743","1"
"Yes","2006","Couple + C. LE 16 ","East Germany","245","0.434761654478639","0.392557852089304","0.476965456867973","1"
"Yes","2006","Couple + C. GT 16 ","West Germany","846","0.483797504304803","0.459750180030647","0.507844828578959","1"
"Yes","2006","Couple + C. GT 16 ","East Germany","340","0.448646546285462","0.412241991236037","0.485051101334888","1"
"Yes","2006","Couple + C. LE and GT 16","West Germany","407","0.474405329531474","0.439846329872857","0.508964329190092","1"
"Yes","2006","Couple + C. LE and GT 16","East Germany","95","0.395333670536474","0.326533894998751","0.464133446074198","1"
"No","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2007","1-pers.-HH","East Germany","","","","","2"
"No","2007","(Married) couple without C. ","East Germany","","","","","2"
"No","2007","1-pers.-HH","West Germany","","","","","2"
"No","2007","(Married) couple without C. ","West Germany","","","","","2"
"No","2007","Single parent ","West Germany","","","","","2"
"No","2007","Single parent ","East Germany","","","","","2"
"No","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2007","1-pers.-HH","West Germany","","","","","1"
"Yes","2007","Single parent ","West Germany","","","","","1"
"Yes","2007","1-pers.-HH","East Germany","","","","","1"
"Yes","2007","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2007","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2007","Single parent ","East Germany","","","","","1"
"Yes","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2008","Single parent ","West Germany","","","","","2"
"No","2008","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2008","1-pers.-HH","West Germany","","","","","2"
"No","2008","1-pers.-HH","East Germany","","","","","2"
"No","2008","(Married) couple without C. ","West Germany","","","","","2"
"No","2008","(Married) couple without C. ","East Germany","","","","","2"
"No","2008","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2008","Single parent ","East Germany","","","","","2"
"No","2008","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2008","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2008","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2008","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2008","1-pers.-HH","West Germany","","","","","1"
"Yes","2008","Single parent ","West Germany","","","","","1"
"Yes","2008","Single parent ","East Germany","","","","","1"
"Yes","2008","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2008","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2008","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2008","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2008","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2008","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2008","1-pers.-HH","East Germany","","","","","1"
"Yes","2008","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2008","(Married) couple without C. ","East Germany","","","","","1"
"No","2009","1-pers.-HH","West Germany","","","","","2"
"No","2009","1-pers.-HH","East Germany","","","","","2"
"No","2009","(Married) couple without C. ","West Germany","","","","","2"
"No","2009","(Married) couple without C. ","East Germany","","","","","2"
"No","2009","Single parent ","West Germany","","","","","2"
"No","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2009","Single parent ","East Germany","","","","","2"
"No","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2009","1-pers.-HH","West Germany","","","","","1"
"Yes","2009","Single parent ","West Germany","","","","","1"
"Yes","2009","Single parent ","East Germany","","","","","1"
"Yes","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2009","1-pers.-HH","East Germany","","","","","1"
"Yes","2009","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2009","(Married) couple without C. ","East Germany","","","","","1"
"No","2010","1-pers.-HH","West Germany","","","","","2"
"No","2010","1-pers.-HH","East Germany","","","","","2"
"No","2010","(Married) couple without C. ","West Germany","","","","","2"
"No","2010","(Married) couple without C. ","East Germany","","","","","2"
"No","2010","Single parent ","West Germany","","","","","2"
"No","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2010","Single parent ","East Germany","","","","","2"
"No","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2010","1-pers.-HH","West Germany","","","","","1"
"Yes","2010","Single parent ","West Germany","","","","","1"
"Yes","2010","Single parent ","East Germany","","","","","1"
"Yes","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2010","1-pers.-HH","East Germany","","","","","1"
"Yes","2010","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2010","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2011","Couple + C. GT 16 ","West Germany","738","0.47770133724075","0.453110622991936","0.502292051489564","2"
"No","2011","Couple + C. GT 16 ","East Germany","254","0.556102069112917","0.512509081504845","0.599695056720989","2"
"No","2011","Couple + C. LE and GT 16","West Germany","349","0.504605044576667","0.46764589136077","0.541564197792564","2"
"No","2011","1-pers.-HH","West Germany","475","0.43446172523462","0.405366788319928","0.463556662149313","2"
"No","2011","1-pers.-HH","East Germany","189","0.538273960970113","0.486487413131853","0.590060508808373","2"
"No","2011","(Married) couple without C. ","West Germany","1153","0.438723765895153","0.419693475656222","0.457754056134084","2"
"No","2011","(Married) couple without C. ","East Germany","390","0.502693339533047","0.468324369165172","0.537062309900922","2"
"No","2011","Single parent ","West Germany","282","0.540579101737532","0.498816319150349","0.582341884324715","2"
"No","2011","Single parent ","East Germany","79","0.495367329784554","0.416656660704365","0.574077998864742","2"
"No","2011","Couple + C. LE 16 ","West Germany","841","0.409210393340086","0.386895314580414","0.431525472099758","2"
"No","2011","Couple + C. LE 16 ","East Germany","270","0.498958922129548","0.457058008681529","0.540859835577567","2"
"No","2011","Couple + C. LE and GT 16","East Germany","76","0.521411074695176","0.436831180054247","0.605990969336106","2"
"Yes","2011","1-pers.-HH","West Germany","640","0.56553827476538","0.536443337850687","0.594633211680072","1"
"Yes","2011","Single parent ","West Germany","265","0.459420898262468","0.417658115675285","0.501183680849651","1"
"Yes","2011","Single parent ","East Germany","76","0.504632670215447","0.425922001135258","0.583343339295635","1"
"Yes","2011","Couple + C. LE 16 ","West Germany","1024","0.590789606659914","0.568474527900243","0.613104685419586","1"
"Yes","2011","1-pers.-HH","East Germany","167","0.461726039029887","0.409939491191627","0.513512586868147","1"
"Yes","2011","(Married) couple without C. ","West Germany","1459","0.561276234104847","0.542245943865916","0.580306524343778","1"
"Yes","2011","(Married) couple without C. ","East Germany","423","0.497306660466953","0.462937690099078","0.531675630834828","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","277","0.501041077870452","0.459140164422433","0.542941991318471","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","847","0.52229866275925","0.497707948510436","0.546889377008064","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","245","0.443897930887083","0.400304943279011","0.487490918495155","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","354","0.495394955423333","0.458435802207436","0.53235410863923","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","58","0.478588925304824","0.394009030663894","0.563168819945753","1"
"No","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2012","1-pers.-HH","West Germany","","","","","2"
"No","2012","1-pers.-HH","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","West Germany","","","","","2"
"No","2012","(Married) couple without C. ","East Germany","","","","","2"
"No","2012","Single parent ","West Germany","","","","","2"
"No","2012","Single parent ","East Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2012","1-pers.-HH","West Germany","","","","","1"
"Yes","2012","1-pers.-HH","East Germany","","","","","1"
"Yes","2012","Single parent ","West Germany","","","","","1"
"Yes","2012","Single parent ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"No","2013","1-pers.-HH","West Germany","","","","","2"
"No","2013","1-pers.-HH","East Germany","","","","","2"
"No","2013","(Married) couple without C. ","West Germany","","","","","2"
"No","2013","(Married) couple without C. ","East Germany","","","","","2"
"No","2013","Single parent ","West Germany","","","","","2"
"No","2013","Single parent ","East Germany","","","","","2"
"No","2013","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2013","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2013","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2013","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2013","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2013","1-pers.-HH","West Germany","","","","","1"
"Yes","2013","Single parent ","West Germany","","","","","1"
"Yes","2013","Single parent ","East Germany","","","","","1"
"Yes","2013","1-pers.-HH","East Germany","","","","","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2013","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2013","(Married) couple without C. ","East Germany","","","","","1"
"No","2014","1-pers.-HH","West Germany","","","","","2"
"No","2014","1-pers.-HH","East Germany","","","","","2"
"No","2014","(Married) couple without C. ","West Germany","","","","","2"
"No","2014","(Married) couple without C. ","East Germany","","","","","2"
"No","2014","Single parent ","West Germany","","","","","2"
"No","2014","Single parent ","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2014","1-pers.-HH","West Germany","","","","","1"
"Yes","2014","Single parent ","West Germany","","","","","1"
"Yes","2014","Single parent ","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","East Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","East Germany","","","","","1"
"No","2015","1-pers.-HH","West Germany","","","","","2"
"No","2015","1-pers.-HH","East Germany","","","","","2"
"No","2015","(Married) couple without C. ","West Germany","","","","","2"
"No","2015","(Married) couple without C. ","East Germany","","","","","2"
"No","2015","Single parent ","West Germany","","","","","2"
"No","2015","Single parent ","East Germany","","","","","2"
"No","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2015","1-pers.-HH","West Germany","","","","","1"
"Yes","2015","Single parent ","West Germany","","","","","1"
"Yes","2015","1-pers.-HH","East Germany","","","","","1"
"Yes","2015","Single parent ","East Germany","","","","","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2015","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2015","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"No","2016","Couple + C. GT 16 ","West Germany","740","0.493902673277611","0.468826210121505","0.518979136433717","2"
"No","2016","Couple + C. GT 16 ","East Germany","135","0.613683596256763","0.553686302351683","0.673680890161843","2"
"No","2016","Couple + C. LE and GT 16","West Germany","604","0.498405300584936","0.470302532528357","0.526508068641516","2"
"No","2016","Couple + C. LE and GT 16","East Germany","109","0.512323827260178","0.444879580423646","0.579768074096709","2"
"No","2016","1-pers.-HH","West Germany","474","0.415820072889408","0.387396207410859","0.444243938367957","2"
"No","2016","1-pers.-HH","East Germany","169","0.460514142870726","0.408517864939778","0.512510420801674","2"
"No","2016","(Married) couple without C. ","West Germany","1116","0.448807242332019","0.429104618588699","0.46850986607534","2"
"No","2016","(Married) couple without C. ","East Germany","378","0.502397230863986","0.467531437003517","0.537263024724455","2"
"No","2016","Single parent ","West Germany","544","0.48548221847806","0.455688678889099","0.515275758067021","2"
"No","2016","Single parent ","East Germany","136","0.521679844765714","0.460961099740433","0.582398589790995","2"
"No","2016","Couple + C. LE 16 ","West Germany","1627","0.433425576124913","0.417085200984494","0.449765951265333","2"
"No","2016","Couple + C. LE 16 ","East Germany","412","0.454078107089171","0.419002261637557","0.489153952540785","2"
"Yes","2016","1-pers.-HH","West Germany","681","0.584179927110592","0.555756061632043","0.612603792589141","1"
"Yes","2016","Single parent ","West Germany","537","0.51451778152194","0.484724241932979","0.544311321110901","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","1906","0.566574423875086","0.550234048734667","0.582914799015506","1"
"Yes","2016","1-pers.-HH","East Germany","184","0.539485857129274","0.487489579198326","0.591482135060222","1"
"Yes","2016","Single parent ","East Germany","124","0.478320155234286","0.417601410209005","0.539038900259567","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","362","0.545921892910829","0.510846047459215","0.580997738362443","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","787","0.506097326722389","0.481020863566283","0.531173789878495","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","118","0.386316403743237","0.326319109838157","0.446313697648317","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","612","0.501594699415064","0.473491931358484","0.529697467471643","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","102","0.487676172739822","0.420231925903291","0.555120419576354","1"
"Yes","2016","(Married) couple without C. ","West Germany","1332","0.551192757667981","0.53149013392466","0.570895381411301","1"
"Yes","2016","(Married) couple without C. ","East Germany","412","0.497602769136014","0.462736975275545","0.532468562996483","1"
"No","2017","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2017","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2017","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2017","1-pers.-HH","West Germany","","","","","2"
"No","2017","1-pers.-HH","East Germany","","","","","2"
"No","2017","(Married) couple without C. ","West Germany","","","","","2"
"No","2017","(Married) couple without C. ","East Germany","","","","","2"
"No","2017","Single parent ","West Germany","","","","","2"
