"plb0050","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2001","(2b) intermediate general qualification","inadequately","","","",""
"No","2001","(2b) intermediate general qualification","general elemantary","214","0.544850281343595","0.494846674455909","0.594853888231281"
"No","2001","(2b) intermediate general qualification","middle vocational","","","",""
"No","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2001","(2b) intermediate general qualification","higher vocational","","","",""
"No","2001","(2b) intermediate general qualification","higher education","","","",""
"No","2001","(2a) intermediate vocational","in school","","","",""
"No","2001","(2a) intermediate vocational","inadequately","","","",""
"No","2001","(2a) intermediate vocational","general elemantary","","","",""
"No","2001","(2a) intermediate vocational","middle vocational","1550","0.485351930957136","0.467769829191036","0.502934032723236"
"No","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2001","(2a) intermediate vocational","higher vocational","286","0.530261784171832","0.488665107285219","0.571858461058444"
"No","2001","(2a) intermediate vocational","higher education","","","",""
"No","2001","(2c_gen) general maturity certificate","in school","","","",""
"No","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2001","(2c_gen) general maturity certificate","middle vocational","226","0.587457674618609","0.539153552878465","0.635761796358752"
"No","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2001","(2c_gen) general maturity certificate","higher education","","","",""
"No","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2001","(2c_voc) vocational maturity certificate","vocational + Abi","324","0.458356262184844","0.421497734547535","0.495214789822153"
"No","2001","(2c_voc) vocational maturity certificate","higher vocational","105","0.377823492622553","0.31955838456775","0.436088600677355"
"No","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2001","(3a) lower tertiary education","in school","","","",""
"No","2001","(3a) lower tertiary education","inadequately","","","",""
"No","2001","(3a) lower tertiary education","general elemantary","","","",""
"No","2001","(3a) lower tertiary education","middle vocational","","","",""
"No","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2001","(3a) lower tertiary education","higher vocational","","","",""
"No","2001","(3a) lower tertiary education","higher education","447","0.407585066309298","0.37876840680166","0.436401725816936"
"No","2001","(3b) higher tertiary education","in school","","","",""
"No","2001","(3b) higher tertiary education","inadequately","","","",""
"No","2001","(3b) higher tertiary education","general elemantary","","","",""
"No","2001","(3b) higher tertiary education","middle vocational","","","",""
"No","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2001","(3b) higher tertiary education","higher vocational","","","",""
"No","2001","(3b) higher tertiary education","higher education","585","0.416447353746036","0.391091113520939","0.441803593971132"
"Yes","2002","(0) in school","in school","","","",""
"Yes","2002","(0) in school","inadequately","","","",""
"Yes","2002","(0) in school","general elemantary","","","",""
"Yes","2002","(0) in school","middle vocational","","","",""
"Yes","2002","(0) in school","vocational + Abi","","","",""
"Yes","2002","(0) in school","higher vocational","","","",""
"Yes","2002","(0) in school","higher education","","","",""
"Yes","2002","(1a) inadequately completed","in school","","","",""
"Yes","2002","(1a) inadequately completed","inadequately","","","",""
"Yes","2002","(1a) inadequately completed","general elemantary","","","",""
"Yes","2002","(1a) inadequately completed","middle vocational","","","",""
"Yes","2002","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2002","(1a) inadequately completed","higher vocational","","","",""
"Yes","2002","(1a) inadequately completed","higher education","","","",""
"Yes","2002","(1b) general elementary school","in school","","","",""
"Yes","2002","(1b) general elementary school","inadequately","","","",""
"Yes","2002","(1b) general elementary school","general elemantary","","","",""
"Yes","2002","(1b) general elementary school","middle vocational","","","",""
"Yes","2002","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2002","(1b) general elementary school","higher vocational","","","",""
"Yes","2002","(1b) general elementary school","higher education","","","",""
"Yes","2002","(1c) basic vocational qualification","in school","","","",""
"Yes","2002","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2002","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2002","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2002","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2002","(1c) basic vocational qualification","higher education","","","",""
"Yes","2002","(2b) intermediate general qualification","in school","","","",""
"Yes","2002","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2002","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","higher education","","","",""
"Yes","2002","(2a) intermediate vocational","in school","","","",""
"Yes","2002","(2a) intermediate vocational","inadequately","","","",""
"Yes","2002","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2002","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2002","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2002","(2a) intermediate vocational","higher education","","","",""
"Yes","2002","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2002","(3a) lower tertiary education","in school","","","",""
"Yes","2002","(3a) lower tertiary education","inadequately","","","",""
"Yes","2002","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2002","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2002","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2002","(3a) lower tertiary education","higher education","","","",""
"Yes","2002","(3b) higher tertiary education","in school","","","",""
"Yes","2002","(3b) higher tertiary education","inadequately","","","",""
"Yes","2002","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2002","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2002","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2002","(3b) higher tertiary education","higher education","","","",""
"No","2002","(0) in school","in school","","","",""
"No","2002","(0) in school","inadequately","","","",""
"No","2002","(0) in school","general elemantary","","","",""
"No","2002","(0) in school","middle vocational","","","",""
"No","2002","(0) in school","vocational + Abi","","","",""
"No","2002","(0) in school","higher vocational","","","",""
"No","2002","(0) in school","higher education","","","",""
"No","2002","(1a) inadequately completed","in school","","","",""
"No","2002","(1a) inadequately completed","inadequately","","","",""
"No","2002","(1a) inadequately completed","general elemantary","","","",""
"No","2002","(1a) inadequately completed","middle vocational","","","",""
"No","2002","(1a) inadequately completed","vocational + Abi","","","",""
"No","2002","(1a) inadequately completed","higher vocational","","","",""
"No","2002","(1a) inadequately completed","higher education","","","",""
"No","2002","(1b) general elementary school","in school","","","",""
"No","2002","(1b) general elementary school","inadequately","","","",""
"No","2002","(1b) general elementary school","general elemantary","","","",""
"No","2002","(1b) general elementary school","middle vocational","","","",""
"No","2002","(1b) general elementary school","vocational + Abi","","","",""
"No","2002","(1b) general elementary school","higher vocational","","","",""
"No","2002","(1b) general elementary school","higher education","","","",""
"No","2002","(1c) basic vocational qualification","in school","","","",""
"No","2002","(1c) basic vocational qualification","inadequately","","","",""
"No","2002","(1c) basic vocational qualification","general elemantary","","","",""
"No","2002","(1c) basic vocational qualification","middle vocational","","","",""
"No","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2002","(1c) basic vocational qualification","higher vocational","","","",""
"No","2002","(1c) basic vocational qualification","higher education","","","",""
"No","2002","(2b) intermediate general qualification","in school","","","",""
"No","2002","(2b) intermediate general qualification","inadequately","","","",""
"No","2002","(2b) intermediate general qualification","general elemantary","","","",""
"No","2002","(2b) intermediate general qualification","middle vocational","","","",""
"No","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2002","(2b) intermediate general qualification","higher vocational","","","",""
"No","2002","(2b) intermediate general qualification","higher education","","","",""
"No","2002","(2a) intermediate vocational","in school","","","",""
"No","2002","(2a) intermediate vocational","inadequately","","","",""
"No","2002","(2a) intermediate vocational","general elemantary","","","",""
"No","2002","(2a) intermediate vocational","middle vocational","","","",""
"No","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2002","(2a) intermediate vocational","higher vocational","","","",""
"No","2002","(2a) intermediate vocational","higher education","","","",""
"No","2002","(2c_gen) general maturity certificate","in school","","","",""
"No","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2002","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2002","(2c_gen) general maturity certificate","higher education","","","",""
"No","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2002","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2002","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2002","(3a) lower tertiary education","in school","","","",""
"No","2002","(3a) lower tertiary education","inadequately","","","",""
"No","2002","(3a) lower tertiary education","general elemantary","","","",""
"No","2002","(3a) lower tertiary education","middle vocational","","","",""
"No","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2002","(3a) lower tertiary education","higher vocational","","","",""
"No","2002","(3a) lower tertiary education","higher education","","","",""
"No","2002","(3b) higher tertiary education","in school","","","",""
"No","2002","(3b) higher tertiary education","inadequately","","","",""
"No","2002","(3b) higher tertiary education","general elemantary","","","",""
"No","2002","(3b) higher tertiary education","middle vocational","","","",""
"No","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2002","(3b) higher tertiary education","higher vocational","","","",""
"No","2002","(3b) higher tertiary education","higher education","","","",""
"Yes","2003","(0) in school","in school","","","",""
"Yes","2003","(0) in school","inadequately","","","",""
"Yes","2003","(0) in school","general elemantary","","","",""
"Yes","2003","(0) in school","middle vocational","","","",""
"Yes","2003","(0) in school","vocational + Abi","","","",""
"Yes","2003","(0) in school","higher vocational","","","",""
"Yes","2003","(0) in school","higher education","","","",""
"Yes","2003","(1a) inadequately completed","in school","","","",""
"Yes","2003","(1a) inadequately completed","inadequately","","","",""
"Yes","2003","(1a) inadequately completed","general elemantary","","","",""
"Yes","2003","(1a) inadequately completed","middle vocational","","","",""
"Yes","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2003","(1a) inadequately completed","higher vocational","","","",""
"Yes","2003","(1a) inadequately completed","higher education","","","",""
"Yes","2003","(1b) general elementary school","in school","","","",""
"Yes","2003","(1b) general elementary school","inadequately","","","",""
"Yes","2003","(1b) general elementary school","general elemantary","","","",""
"Yes","2003","(1b) general elementary school","middle vocational","","","",""
"Yes","2003","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2003","(1b) general elementary school","higher vocational","","","",""
"Yes","2003","(1b) general elementary school","higher education","","","",""
"Yes","2003","(1c) basic vocational qualification","in school","","","",""
"Yes","2003","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2003","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2003","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2003","(1c) basic vocational qualification","higher education","","","",""
"Yes","2003","(2b) intermediate general qualification","in school","","","",""
"Yes","2003","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2003","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","higher education","","","",""
"Yes","2003","(2a) intermediate vocational","in school","","","",""
"Yes","2003","(2a) intermediate vocational","inadequately","","","",""
"Yes","2003","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2003","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2003","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2003","(2a) intermediate vocational","higher education","","","",""
"Yes","2003","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2003","(3a) lower tertiary education","in school","","","",""
"Yes","2003","(3a) lower tertiary education","inadequately","","","",""
"Yes","2003","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2003","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2003","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2003","(3a) lower tertiary education","higher education","","","",""
"Yes","2003","(3b) higher tertiary education","in school","","","",""
"Yes","2003","(3b) higher tertiary education","inadequately","","","",""
"Yes","2003","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2003","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2003","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2003","(3b) higher tertiary education","higher education","","","",""
"No","2003","(0) in school","in school","","","",""
"No","2003","(0) in school","inadequately","","","",""
"No","2003","(0) in school","general elemantary","","","",""
"No","2003","(0) in school","middle vocational","","","",""
"No","2003","(0) in school","vocational + Abi","","","",""
"No","2003","(0) in school","higher vocational","","","",""
"No","2003","(0) in school","higher education","","","",""
"No","2003","(1a) inadequately completed","in school","","","",""
"No","2003","(1a) inadequately completed","inadequately","","","",""
"No","2003","(1a) inadequately completed","general elemantary","","","",""
"No","2003","(1a) inadequately completed","middle vocational","","","",""
"No","2003","(1a) inadequately completed","vocational + Abi","","","",""
"No","2003","(1a) inadequately completed","higher vocational","","","",""
"No","2003","(1a) inadequately completed","higher education","","","",""
"No","2003","(1b) general elementary school","in school","","","",""
"No","2003","(1b) general elementary school","inadequately","","","",""
"No","2003","(1b) general elementary school","general elemantary","","","",""
"No","2003","(1b) general elementary school","middle vocational","","","",""
"No","2003","(1b) general elementary school","vocational + Abi","","","",""
"No","2003","(1b) general elementary school","higher vocational","","","",""
"No","2003","(1b) general elementary school","higher education","","","",""
"No","2003","(1c) basic vocational qualification","in school","","","",""
"No","2003","(1c) basic vocational qualification","inadequately","","","",""
"No","2003","(1c) basic vocational qualification","general elemantary","","","",""
"No","2003","(1c) basic vocational qualification","middle vocational","","","",""
"No","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2003","(1c) basic vocational qualification","higher vocational","","","",""
"No","2003","(1c) basic vocational qualification","higher education","","","",""
"No","2003","(2b) intermediate general qualification","in school","","","",""
"No","2003","(2b) intermediate general qualification","inadequately","","","",""
"No","2003","(2b) intermediate general qualification","general elemantary","","","",""
"No","2003","(2b) intermediate general qualification","middle vocational","","","",""
"No","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2003","(2b) intermediate general qualification","higher vocational","","","",""
"No","2003","(2b) intermediate general qualification","higher education","","","",""
"No","2003","(2a) intermediate vocational","in school","","","",""
"No","2003","(2a) intermediate vocational","inadequately","","","",""
"No","2003","(2a) intermediate vocational","general elemantary","","","",""
"No","2003","(2a) intermediate vocational","middle vocational","","","",""
"No","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2003","(2a) intermediate vocational","higher vocational","","","",""
"No","2003","(2a) intermediate vocational","higher education","","","",""
"No","2003","(2c_gen) general maturity certificate","in school","","","",""
"No","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2003","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","higher education","","","",""
"No","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2003","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2003","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2003","(3a) lower tertiary education","in school","","","",""
"No","2003","(3a) lower tertiary education","inadequately","","","",""
"No","2003","(3a) lower tertiary education","general elemantary","","","",""
"No","2003","(3a) lower tertiary education","middle vocational","","","",""
"No","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2003","(3a) lower tertiary education","higher vocational","","","",""
"No","2003","(3a) lower tertiary education","higher education","","","",""
"No","2003","(3b) higher tertiary education","in school","","","",""
"No","2003","(3b) higher tertiary education","inadequately","","","",""
"No","2003","(3b) higher tertiary education","general elemantary","","","",""
"No","2003","(3b) higher tertiary education","middle vocational","","","",""
"No","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2003","(3b) higher tertiary education","higher vocational","","","",""
"No","2003","(3b) higher tertiary education","higher education","","","",""
"Yes","2004","(0) in school","in school","","","",""
"Yes","2004","(0) in school","inadequately","","","",""
"Yes","2004","(0) in school","general elemantary","","","",""
"Yes","2004","(0) in school","middle vocational","","","",""
"Yes","2004","(0) in school","vocational + Abi","","","",""
"Yes","2004","(0) in school","higher vocational","","","",""
"Yes","2004","(0) in school","higher education","","","",""
"Yes","2004","(1a) inadequately completed","in school","","","",""
"Yes","2004","(1a) inadequately completed","inadequately","","","",""
"Yes","2004","(1a) inadequately completed","general elemantary","","","",""
"Yes","2004","(1a) inadequately completed","middle vocational","","","",""
"Yes","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2004","(1a) inadequately completed","higher vocational","","","",""
"Yes","2004","(1a) inadequately completed","higher education","","","",""
"Yes","2004","(1b) general elementary school","in school","","","",""
"Yes","2004","(1b) general elementary school","inadequately","","","",""
"Yes","2004","(1b) general elementary school","general elemantary","","","",""
"Yes","2004","(1b) general elementary school","middle vocational","","","",""
"Yes","2004","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2004","(1b) general elementary school","higher vocational","","","",""
"Yes","2004","(1b) general elementary school","higher education","","","",""
"Yes","2004","(1c) basic vocational qualification","in school","","","",""
"Yes","2004","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2004","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2004","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2004","(1c) basic vocational qualification","higher education","","","",""
"Yes","2004","(2b) intermediate general qualification","in school","","","",""
"Yes","2004","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2004","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
