"plb0050","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2006","Not Employed","Urban Area","45","0.304552848854548","0.223221320278586","0.385884377430509","1"
"Yes","2006","Employed","Urban Area","4262","0.523206344339051","0.5122629877169","0.534149700961202","1"
"No","2007","Not Employed","Urban Area","","","","","2"
"No","2007","Not Employed","Rural Area","","","","","2"
"No","2007","Employed","Urban Area","","","","","2"
"No","2007","Employed","Rural Area","","","","","2"
"Yes","2007","Not Employed","Rural Area","","","","","1"
"Yes","2007","Employed","Rural Area","","","","","1"
"Yes","2007","Not Employed","Urban Area","","","","","1"
"Yes","2007","Employed","Urban Area","","","","","1"
"No","2008","Not Employed","Rural Area","","","","","2"
"No","2008","Employed","Urban Area","","","","","2"
"No","2008","Employed","Rural Area","","","","","2"
"No","2008","Not Employed","Urban Area","","","","","2"
"Yes","2008","Not Employed","Rural Area","","","","","1"
"Yes","2008","Employed","Rural Area","","","","","1"
"Yes","2008","Not Employed","Urban Area","","","","","1"
"Yes","2008","Employed","Urban Area","","","","","1"
"No","2009","Not Employed","Rural Area","","","","","2"
"No","2009","Employed","Urban Area","","","","","2"
"No","2009","Employed","Rural Area","","","","","2"
"No","2009","Not Employed","Urban Area","","","","","2"
"Yes","2009","Not Employed","Rural Area","","","","","1"
"Yes","2009","Employed","Rural Area","","","","","1"
"Yes","2009","Not Employed","Urban Area","","","","","1"
"Yes","2009","Employed","Urban Area","","","","","1"
"No","2010","Not Employed","Rural Area","","","","","2"
"No","2010","Not Employed","Urban Area","","","","","2"
"No","2010","Employed","Urban Area","","","","","2"
"No","2010","Employed","Rural Area","","","","","2"
"Yes","2010","Not Employed","Urban Area","","","","","1"
"Yes","2010","Not Employed","Rural Area","","","","","1"
"Yes","2010","Employed","Rural Area","","","","","1"
"Yes","2010","Employed","Urban Area","","","","","1"
"No","2011","Not Employed","Rural Area","41","0.691793942870581","0.5759183055259","0.807669580215262","2"
"No","2011","Employed","Rural Area","1883","0.493281970888664","0.477442172131684","0.509121769645644","2"
"No","2011","Not Employed","Urban Area","50","0.496413023111975","0.396396603657077","0.596429442566872","2"
"No","2011","Employed","Urban Area","3210","0.445405158878975","0.433876878794524","0.456933438963426","2"
"Yes","2011","Employed","Rural Area","1944","0.506718029111336","0.490878230354356","0.522557827868316","1"
"Yes","2011","Not Employed","Urban Area","46","0.503586976888025","0.403570557433128","0.603603396342923","1"
"Yes","2011","Not Employed","Rural Area","20","","","","1"
"Yes","2011","Employed","Urban Area","3930","0.554594841121025","0.543066561036574","0.566123121205476","1"
"No","2012","Not Employed","Rural Area","","","","","2"
"No","2012","Employed","Rural Area","","","","","2"
"No","2012","Not Employed","Urban Area","","","","","2"
"No","2012","Employed","Urban Area","","","","","2"
"Yes","2012","Employed","Rural Area","","","","","1"
"Yes","2012","Not Employed","Urban Area","","","","","1"
"Yes","2012","Not Employed","Rural Area","","","","","1"
"Yes","2012","Employed","Urban Area","","","","","1"
"No","2013","Not Employed","Rural Area","","","","","2"
"No","2013","Employed","Rural Area","","","","","2"
"No","2013","Not Employed","Urban Area","","","","","2"
"No","2013","Employed","Urban Area","","","","","2"
"Yes","2013","Not Employed","Urban Area","","","","","1"
"Yes","2013","Not Employed","Rural Area","","","","","1"
"Yes","2013","Employed","Urban Area","","","","","1"
"Yes","2013","Employed","Rural Area","","","","","1"
"No","2014","Not Employed","Rural Area","","","","","2"
"No","2014","Employed","Rural Area","","","","","2"
"No","2014","Not Employed","Urban Area","","","","","2"
"No","2014","Employed","Urban Area","","","","","2"
"Yes","2014","Not Employed","Urban Area","","","","","1"
"Yes","2014","Not Employed","Rural Area","","","","","1"
"Yes","2014","Employed","Urban Area","","","","","1"
"Yes","2014","Employed","Rural Area","","","","","1"
"No","2015","Not Employed","Urban Area","","","","","2"
"No","2015","Not Employed","Rural Area","","","","","2"
"No","2015","Employed","Rural Area","","","","","2"
"No","2015","Employed","Urban Area","","","","","2"
"Yes","2015","Not Employed","Urban Area","","","","","1"
"Yes","2015","Not Employed","Rural Area","","","","","1"
"Yes","2015","Employed","Urban Area","","","","","1"
"Yes","2015","Employed","Rural Area","","","","","1"
"No","2016","Employed","Rural Area","2283","0.464812371953633","0.450545716762914","0.479079027144352","2"
"No","2016","Not Employed","Urban Area","154","0.674834114201972","0.613489691418315","0.73617853698563","2"
"No","2016","Not Employed","Rural Area","60","0.64188662084603","0.549295591175279","0.734477650516781","2"
"No","2016","Employed","Urban Area","4118","0.452821693225563","0.442481992893953","0.463161393557173","2"
"Yes","2016","Not Employed","Rural Area","43","0.35811337915397","0.265522349483219","0.450704408824721","1"
"Yes","2016","Employed","Urban Area","4785","0.547178306774437","0.536838606442827","0.557518007106047","1"
"Yes","2016","Employed","Rural Area","2412","0.535187628046367","0.520920972855648","0.549454283237086","1"
"Yes","2016","Not Employed","Urban Area","70","0.325165885798028","0.26382146301437","0.386510308581685","1"
"No","2017","Employed","Rural Area","","","","","2"
"No","2017","Not Employed","Urban Area","","","","","2"
"No","2017","Not Employed","Rural Area","","","","","2"
"No","2017","Employed","Urban Area","","","","","2"
"Yes","2017","Not Employed","Rural Area","","","","","1"
"Yes","2017","Employed","Urban Area","","","","","1"
"Yes","2017","Employed","Rural Area","","","","","1"
"Yes","2017","Not Employed","Urban Area","","","","","1"
"No","2018","Not Employed","Urban Area","","","","","2"
"No","2018","Not Employed","Rural Area","","","","","2"
"No","2018","Employed","Urban Area","","","","","2"
"No","2018","Employed","Rural Area","","","","","2"
"Yes","2018","Not Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Rural Area","","","","","1"
"Yes","2018","Not Employed","Urban Area","","","","","1"
"Yes","2018","Employed","Urban Area","","","","","1"
"No","2019","Not Employed","Urban Area","235","0.67262732210682","0.622452375388837","0.722802268824803","2"
"No","2019","Not Employed","Rural Area","145","0.596291596401149","0.530860461264452","0.661722731537846","2"
"No","2019","Employed","Urban Area","4501","0.441132131953437","0.430941211775313","0.451323052131562","2"
"No","2019","Employed","Rural Area","2724","0.481210422211283","0.467527103653999","0.494893740768568","2"
"Yes","2019","Not Employed","Rural Area","71","0.403708403598851","0.338277268462154","0.469139538735548","1"
"Yes","2019","Employed","Rural Area","2398","0.518789577788717","0.505106259231432","0.532472896346001","1"
"Yes","2019","Not Employed","Urban Area","101","0.32737267789318","0.277197731175197","0.377547624611163","1"
"Yes","2019","Employed","Urban Area","4618","0.558867868046563","0.548676947868438","0.569058788224687","1"
