"plb0050","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2006","college entrance qualification","East Germany","447","0.539259491821107","0.503798220565647","0.574720763076567"
"Yes","2006","Other degree","West Germany","288","0.472992185575741","0.432041087909413","0.513943283242069"
"Yes","2006","Other degree","East Germany","5","","",""
"Yes","2006","no degree/no degree yet","West Germany","38","0.337444285750943","0.246129370633064","0.428759200868822"
"Yes","2006","no degree/no degree yet","East Germany","","","",""
"No","2006","lower secondary degree","West Germany","1458","0.525445531004421","0.506869828578424","0.544021233430418"
"No","2006","lower secondary degree","East Germany","167","0.676332998537497","0.618335723694195","0.734330273380799"
"No","2006","secondary school degree","West Germany","1265","0.456342227619162","0.437561450948713","0.475123004289611"
"No","2006","secondary school degree","East Germany","917","0.5664231492701","0.542357859836695","0.590488438703504"
"No","2006","college entrance qualification","West Germany","1310","0.4373526084586","0.419825173736115","0.454880043181086"
"No","2006","college entrance qualification","East Germany","312","0.460740508178893","0.425279236923433","0.496201779434353"
"No","2006","Other degree","West Germany","283","0.527007814424259","0.486056716757931","0.567958912090587"
"No","2006","Other degree","East Germany","15","","",""
"No","2006","no degree/no degree yet","West Germany","65","0.662555714249057","0.571240799131178","0.753870629366937"
"No","2006","no degree/no degree yet","East Germany","9","","",""
"Yes","2007","lower secondary degree","West Germany","","","",""
"Yes","2007","lower secondary degree","East Germany","","","",""
"Yes","2007","secondary school degree","West Germany","","","",""
"Yes","2007","secondary school degree","East Germany","","","",""
"Yes","2007","college entrance qualification","West Germany","","","",""
"Yes","2007","college entrance qualification","East Germany","","","",""
"Yes","2007","Other degree","West Germany","","","",""
"Yes","2007","Other degree","East Germany","","","",""
"Yes","2007","no degree/no degree yet","West Germany","","","",""
"Yes","2007","no degree/no degree yet","East Germany","","","",""
"No","2007","lower secondary degree","West Germany","","","",""
"No","2007","lower secondary degree","East Germany","","","",""
"No","2007","secondary school degree","West Germany","","","",""
"No","2007","secondary school degree","East Germany","","","",""
"No","2007","college entrance qualification","West Germany","","","",""
"No","2007","college entrance qualification","East Germany","","","",""
"No","2007","Other degree","West Germany","","","",""
"No","2007","Other degree","East Germany","","","",""
"No","2007","no degree/no degree yet","West Germany","","","",""
"No","2007","no degree/no degree yet","East Germany","","","",""
"Yes","2008","lower secondary degree","West Germany","","","",""
"Yes","2008","lower secondary degree","East Germany","","","",""
"Yes","2008","secondary school degree","West Germany","","","",""
"Yes","2008","secondary school degree","East Germany","","","",""
"Yes","2008","college entrance qualification","West Germany","","","",""
"Yes","2008","college entrance qualification","East Germany","","","",""
"Yes","2008","Other degree","West Germany","","","",""
"Yes","2008","Other degree","East Germany","","","",""
"Yes","2008","no degree/no degree yet","West Germany","","","",""
"Yes","2008","no degree/no degree yet","East Germany","","","",""
"No","2008","lower secondary degree","West Germany","","","",""
"No","2008","lower secondary degree","East Germany","","","",""
"No","2008","secondary school degree","West Germany","","","",""
"No","2008","secondary school degree","East Germany","","","",""
"No","2008","college entrance qualification","West Germany","","","",""
"No","2008","college entrance qualification","East Germany","","","",""
"No","2008","Other degree","West Germany","","","",""
"No","2008","Other degree","East Germany","","","",""
"No","2008","no degree/no degree yet","West Germany","","","",""
"No","2008","no degree/no degree yet","East Germany","","","",""
"Yes","2009","lower secondary degree","West Germany","","","",""
"Yes","2009","lower secondary degree","East Germany","","","",""
"Yes","2009","secondary school degree","West Germany","","","",""
"Yes","2009","secondary school degree","East Germany","","","",""
"Yes","2009","college entrance qualification","West Germany","","","",""
"Yes","2009","college entrance qualification","East Germany","","","",""
"Yes","2009","Other degree","West Germany","","","",""
"Yes","2009","Other degree","East Germany","","","",""
"Yes","2009","no degree/no degree yet","West Germany","","","",""
"Yes","2009","no degree/no degree yet","East Germany","","","",""
"No","2009","lower secondary degree","West Germany","","","",""
"No","2009","lower secondary degree","East Germany","","","",""
"No","2009","secondary school degree","West Germany","","","",""
"No","2009","secondary school degree","East Germany","","","",""
"No","2009","college entrance qualification","West Germany","","","",""
"No","2009","college entrance qualification","East Germany","","","",""
"No","2009","Other degree","West Germany","","","",""
"No","2009","Other degree","East Germany","","","",""
"No","2009","no degree/no degree yet","West Germany","","","",""
"No","2009","no degree/no degree yet","East Germany","","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"No","2010","lower secondary degree","West Germany","","","",""
"No","2010","lower secondary degree","East Germany","","","",""
"No","2010","secondary school degree","West Germany","","","",""
"No","2010","secondary school degree","East Germany","","","",""
"No","2010","college entrance qualification","West Germany","","","",""
"No","2010","college entrance qualification","East Germany","","","",""
"No","2010","Other degree","West Germany","","","",""
"No","2010","Other degree","East Germany","","","",""
"No","2010","no degree/no degree yet","West Germany","","","",""
"No","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","1092","0.494385741860254","0.473822946726229","0.514948536994278"
"Yes","2011","lower secondary degree","East Germany","77","0.372658465743655","0.307725415268982","0.437591516218327"
"Yes","2011","secondary school degree","West Germany","1362","0.551958245720178","0.532580636752404","0.571335854687952"
"Yes","2011","secondary school degree","East Germany","703","0.465656313905407","0.440319976660899","0.490992651149916"
"Yes","2011","college entrance qualification","West Germany","1804","0.616567302048709","0.598925608869737","0.634208995227682"
"Yes","2011","college entrance qualification","East Germany","446","0.54746249952215","0.511840201380329","0.583084797663971"
"Yes","2011","Other degree","West Germany","237","0.502531077000078","0.458078760673108","0.546983393327047"
"Yes","2011","Other degree","East Germany","11","","",""
"Yes","2011","no degree/no degree yet","West Germany","39","0.338078152695796","0.246274509520955","0.429881795870637"
"Yes","2011","no degree/no degree yet","East Germany","4","","",""
"No","2011","lower secondary degree","West Germany","1179","0.505614258139746","0.485051463005722","0.526177053273771"
"No","2011","lower secondary degree","East Germany","136","0.627341534256345","0.562408483781673","0.692274584731018"
"No","2011","secondary school degree","West Germany","1168","0.448041754279822","0.428664145312048","0.467419363247596"
"No","2011","secondary school degree","East Germany","786","0.534343686094593","0.509007348850084","0.559680023339101"
"No","2011","college entrance qualification","West Germany","1114","0.383432697951291","0.365791004772318","0.401074391130263"
"No","2011","college entrance qualification","East Germany","304","0.45253750047785","0.416915202336029","0.488159798619671"
"No","2011","Other degree","West Germany","249","0.497468922999922","0.453016606672953","0.541921239326892"
"No","2011","Other degree","East Germany","14","","",""
"No","2011","no degree/no degree yet","West Germany","63","0.661921847304204","0.570118204129363","0.753725490479045"
"No","2011","no degree/no degree yet","East Germany","10","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"No","2012","lower secondary degree","West Germany","","","",""
"No","2012","lower secondary degree","East Germany","","","",""
"No","2012","secondary school degree","West Germany","","","",""
"No","2012","secondary school degree","East Germany","","","",""
"No","2012","college entrance qualification","West Germany","","","",""
"No","2012","college entrance qualification","East Germany","","","",""
"No","2012","Other degree","West Germany","","","",""
"No","2012","Other degree","East Germany","","","",""
"No","2012","no degree/no degree yet","West Germany","","","",""
"No","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","","","",""
"Yes","2013","lower secondary degree","East Germany","","","",""
"Yes","2013","secondary school degree","West Germany","","","",""
"Yes","2013","secondary school degree","East Germany","","","",""
"Yes","2013","college entrance qualification","West Germany","","","",""
"Yes","2013","college entrance qualification","East Germany","","","",""
"Yes","2013","Other degree","West Germany","","","",""
"Yes","2013","Other degree","East Germany","","","",""
"Yes","2013","no degree/no degree yet","West Germany","","","",""
"Yes","2013","no degree/no degree yet","East Germany","","","",""
"No","2013","lower secondary degree","West Germany","","","",""
"No","2013","lower secondary degree","East Germany","","","",""
"No","2013","secondary school degree","West Germany","","","",""
"No","2013","secondary school degree","East Germany","","","",""
"No","2013","college entrance qualification","West Germany","","","",""
"No","2013","college entrance qualification","East Germany","","","",""
"No","2013","Other degree","West Germany","","","",""
"No","2013","Other degree","East Germany","","","",""
"No","2013","no degree/no degree yet","West Germany","","","",""
"No","2013","no degree/no degree yet","East Germany","","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"No","2014","lower secondary degree","West Germany","","","",""
"No","2014","lower secondary degree","East Germany","","","",""
"No","2014","secondary school degree","West Germany","","","",""
"No","2014","secondary school degree","East Germany","","","",""
"No","2014","college entrance qualification","West Germany","","","",""
"No","2014","college entrance qualification","East Germany","","","",""
"No","2014","Other degree","West Germany","","","",""
"No","2014","Other degree","East Germany","","","",""
"No","2014","no degree/no degree yet","West Germany","","","",""
"No","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","","","",""
"Yes","2015","lower secondary degree","East Germany","","","",""
"Yes","2015","secondary school degree","West Germany","","","",""
"Yes","2015","secondary school degree","East Germany","","","",""
"Yes","2015","college entrance qualification","West Germany","","","",""
"Yes","2015","college entrance qualification","East Germany","","","",""
"Yes","2015","Other degree","West Germany","","","",""
"Yes","2015","Other degree","East Germany","","","",""
"Yes","2015","no degree/no degree yet","West Germany","","","",""
"Yes","2015","no degree/no degree yet","East Germany","","","",""
"No","2015","lower secondary degree","West Germany","","","",""
"No","2015","lower secondary degree","East Germany","","","",""
"No","2015","secondary school degree","West Germany","","","",""
"No","2015","secondary school degree","East Germany","","","",""
"No","2015","college entrance qualification","West Germany","","","",""
"No","2015","college entrance qualification","East Germany","","","",""
"No","2015","Other degree","West Germany","","","",""
"No","2015","Other degree","East Germany","","","",""
"No","2015","no degree/no degree yet","West Germany","","","",""
"No","2015","no degree/no degree yet","East Germany","","","",""
"Yes","2016","lower secondary degree","West Germany","1051","0.480439037967008","0.459721225047332","0.501156850886684"
"Yes","2016","lower secondary degree","East Germany","77","0.373212497925087","0.308562708518881","0.437862287331293"
"Yes","2016","secondary school degree","West Germany","1530","0.53883268660902","0.520649042429105","0.557016330788935"
"Yes","2016","secondary school degree","East Germany","672","0.478688558571652","0.452351381631085","0.505025735512219"
"Yes","2016","college entrance qualification","West Germany","2331","0.634706987038621","0.619185594299319","0.650228379777922"
"Yes","2016","college entrance qualification","East Germany","469","0.603748503857409","0.57006485953339","0.637432148181429"
"Yes","2016","Other degree","West Germany","783","0.452402157662796","0.42930578044884","0.475498534876751"
"Yes","2016","Other degree","East Germany","61","0.301515286436817","0.23106424630035","0.371966326573284"
"Yes","2016","no degree/no degree yet","West Germany","83","0.410150689238119","0.345882051734884","0.474419326741354"
"Yes","2016","no degree/no degree yet","East Germany","5","","",""
"No","2016","lower secondary degree","West Germany","1183","0.519560962032992","0.498843149113316","0.540278774952668"
"No","2016","lower secondary degree","East Germany","138","0.626787502074913","0.562137712668707","0.691437291481119"
"No","2016","secondary school degree","West Germany","1357","0.46116731339098","0.442983669211065","0.479350957570895"
"No","2016","secondary school degree","East Germany","710","0.521311441428348","0.494974264487781","0.547648618368914"
"No","2016","college entrance qualification","West Germany","1366","0.365293012961379","0.349771620222078","0.380814405700681"
"No","2016","college entrance qualification","East Germany","341","0.396251496142591","0.362567851818571","0.42993514046661"
"No","2016","Other degree","West Germany","1001","0.547597842337204","0.524501465123249","0.570694219551159"
"No","2016","Other degree","East Germany","102","0.698484713563183","0.628033673426716","0.76893575369965"
"No","2016","no degree/no degree yet","West Germany","142","0.589849310761881","0.525580673258646","0.654117948265115"
"No","2016","no degree/no degree yet","East Germany","14","","",""
"Yes","2017","lower secondary degree","West Germany","","","",""
"Yes","2017","lower secondary degree","East Germany","","","",""
"Yes","2017","secondary school degree","West Germany","","","",""
"Yes","2017","secondary school degree","East Germany","","","",""
"Yes","2017","college entrance qualification","West Germany","","","",""
"Yes","2017","college entrance qualification","East Germany","","","",""
"Yes","2017","Other degree","West Germany","","","",""
"Yes","2017","Other degree","East Germany","","","",""
"Yes","2017","no degree/no degree yet","West Germany","","","",""
"Yes","2017","no degree/no degree yet","East Germany","","","",""
"No","2017","lower secondary degree","West Germany","","","",""
"No","2017","lower secondary degree","East Germany","","","",""
"No","2017","secondary school degree","West Germany","","","",""
"No","2017","secondary school degree","East Germany","","","",""
"No","2017","college entrance qualification","West Germany","","","",""
"No","2017","college entrance qualification","East Germany","","","",""
"No","2017","Other degree","West Germany","","","",""
"No","2017","Other degree","East Germany","","","",""
"No","2017","no degree/no degree yet","West Germany","","","",""
"No","2017","no degree/no degree yet","East Germany","","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"No","2018","lower secondary degree","West Germany","","","",""
"No","2018","lower secondary degree","East Germany","","","",""
"No","2018","secondary school degree","West Germany","","","",""
"No","2018","secondary school degree","East Germany","","","",""
"No","2018","college entrance qualification","West Germany","","","",""
"No","2018","college entrance qualification","East Germany","","","",""
"No","2018","Other degree","West Germany","","","",""
"No","2018","Other degree","East Germany","","","",""
"No","2018","no degree/no degree yet","West Germany","","","",""
"No","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","909","0.458700718477626","0.437265996640904","0.480135440314348"
"Yes","2019","lower secondary degree","East Germany","79","0.422929080712083","0.358377749828406","0.487480411595759"
"Yes","2019","secondary school degree","West Germany","1610","0.534606459883651","0.517662361285475","0.551550558481827"
"Yes","2019","secondary school degree","East Germany","686","0.486101375247231","0.46132311816229","0.510879632332172"
"Yes","2019","college entrance qualification","West Germany","2619","0.618416236684814","0.604705213247352","0.632127260122276"
"Yes","2019","college entrance qualification","East Germany","542","0.607871158966426","0.578793862478779","0.636948455454073"
"Yes","2019","Other degree","West Germany","657","0.499756678900176","0.473546833561822","0.525966524238531"
"Yes","2019","Other degree","East Germany","65","0.416334861405916","0.338730611071607","0.493939111740226"
"Yes","2019","no degree/no degree yet","West Germany","88","0.489792052343359","0.423584808304996","0.555999296381723"
"Yes","2019","no degree/no degree yet","East Germany","3","","",""
"No","2019","lower secondary degree","West Germany","1167","0.541299281522374","0.519864559685652","0.562734003359096"
"No","2019","lower secondary degree","East Germany","146","0.577070919287917","0.512519588404241","0.641622250171594"
"No","2019","secondary school degree","West Germany","1719","0.465393540116349","0.448449441518173","0.482337638714525"
"No","2019","secondary school degree","East Germany","877","0.513898624752769","0.489120367667828","0.53867688183771"
"No","2019","college entrance qualification","West Germany","2203","0.381583763315186","0.367872739877724","0.395294786752648"
"No","2019","college entrance qualification","East Germany","541","0.392128841033574","0.363051544545927","0.421206137521221"
"No","2019","Other degree","West Germany","741","0.500243321099824","0.474033475761469","0.526453166438178"
"No","2019","Other degree","East Germany","90","0.583665138594084","0.506060888259774","0.661269388928393"
"No","2019","no degree/no degree yet","West Germany","131","0.510207947656641","0.444000703618277","0.576415191695004"
"No","2019","no degree/no degree yet","East Germany","19","","",""
