"plb0050","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"No","2014","Full Time","lower secondary degree","","","",""
"No","2014","Full Time","secondary school degree","","","",""
"No","2014","Full Time","college entrance qualification","","","",""
"No","2014","Full Time","Other degree","","","",""
"No","2014","Full Time","no degree/no degree yet","","","",""
"No","2014","Part Time","lower secondary degree","","","",""
"No","2014","Part Time","secondary school degree","","","",""
"No","2014","Part Time","college entrance qualification","","","",""
"No","2014","Part Time","Other degree","","","",""
"No","2014","Part Time","no degree/no degree yet","","","",""
"No","2014","Not Working","lower secondary degree","","","",""
"No","2014","Not Working","secondary school degree","","","",""
"No","2014","Not Working","college entrance qualification","","","",""
"No","2014","Not Working","Other degree","","","",""
"No","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","","","",""
"Yes","2015","Full Time","secondary school degree","","","",""
"Yes","2015","Full Time","college entrance qualification","","","",""
"Yes","2015","Full Time","Other degree","","","",""
"Yes","2015","Full Time","no degree/no degree yet","","","",""
"Yes","2015","Part Time","lower secondary degree","","","",""
"Yes","2015","Part Time","secondary school degree","","","",""
"Yes","2015","Part Time","college entrance qualification","","","",""
"Yes","2015","Part Time","Other degree","","","",""
"Yes","2015","Part Time","no degree/no degree yet","","","",""
"Yes","2015","Not Working","lower secondary degree","","","",""
"Yes","2015","Not Working","secondary school degree","","","",""
"Yes","2015","Not Working","college entrance qualification","","","",""
"Yes","2015","Not Working","Other degree","","","",""
"Yes","2015","Not Working","no degree/no degree yet","","","",""
"No","2015","Full Time","lower secondary degree","","","",""
"No","2015","Full Time","secondary school degree","","","",""
"No","2015","Full Time","college entrance qualification","","","",""
"No","2015","Full Time","Other degree","","","",""
"No","2015","Full Time","no degree/no degree yet","","","",""
"No","2015","Part Time","lower secondary degree","","","",""
"No","2015","Part Time","secondary school degree","","","",""
"No","2015","Part Time","college entrance qualification","","","",""
"No","2015","Part Time","Other degree","","","",""
"No","2015","Part Time","no degree/no degree yet","","","",""
"No","2015","Not Working","lower secondary degree","","","",""
"No","2015","Not Working","secondary school degree","","","",""
"No","2015","Not Working","college entrance qualification","","","",""
"No","2015","Not Working","Other degree","","","",""
"No","2015","Not Working","no degree/no degree yet","","","",""
"Yes","2016","Full Time","lower secondary degree","765","0.536000110567003","0.510428130265031","0.561572090868976"
"Yes","2016","Full Time","secondary school degree","1456","0.553577335740659","0.534457930235047","0.572696741246271"
"Yes","2016","Full Time","college entrance qualification","1904","0.672625279011114","0.655418398848128","0.6898321591741"
"Yes","2016","Full Time","Other degree","564","0.544529547781093","0.515556713004677","0.573502382557509"
"Yes","2016","Full Time","no degree/no degree yet","41","0.496741404898004","0.39344442662308","0.600038383172927"
"Yes","2016","Part Time","lower secondary degree","348","0.371208596807005","0.340241207346895","0.402175986267115"
"Yes","2016","Part Time","secondary school degree","719","0.4646202618457","0.440128487962701","0.489112035728699"
"Yes","2016","Part Time","college entrance qualification","855","0.548199026657124","0.523495000153725","0.572903053160524"
"Yes","2016","Part Time","Other degree","267","0.302147888887508","0.269501678485559","0.334794099289456"
"Yes","2016","Part Time","no degree/no degree yet","43","0.331774236409796","0.251450470362515","0.412098002457078"
"Yes","2016","Not Working","lower secondary degree","15","","",""
"Yes","2016","Not Working","secondary school degree","27","","",""
"Yes","2016","Not Working","college entrance qualification","41","0.416876042447858","0.315575608485269","0.518176476410447"
"Yes","2016","Not Working","Other degree","13","","",""
"Yes","2016","Not Working","no degree/no degree yet","4","","",""
"No","2016","Full Time","lower secondary degree","696","0.463999889432997","0.438427909131024","0.489571869734969"
"No","2016","Full Time","secondary school degree","1141","0.446422664259341","0.427303258753729","0.465542069764953"
"No","2016","Full Time","college entrance qualification","953","0.327374720988886","0.3101678408259","0.344581601151872"
"No","2016","Full Time","Other degree","571","0.455470452218907","0.426497617442492","0.484443286995323"
"No","2016","Full Time","no degree/no degree yet","49","0.503258595101996","0.399961616827073","0.60655557337692"
"No","2016","Part Time","lower secondary degree","587","0.628791403192995","0.597824013732885","0.659758792653105"
"No","2016","Part Time","secondary school degree","874","0.5353797381543","0.510887964271301","0.559871512037299"
"No","2016","Part Time","college entrance qualification","704","0.451800973342876","0.427096946839476","0.476504999846275"
"No","2016","Part Time","Other degree","493","0.697852111112492","0.665205900710544","0.730498321514441"
"No","2016","Part Time","no degree/no degree yet","89","0.668225763590204","0.587901997542922","0.748549529637485"
"No","2016","Not Working","lower secondary degree","38","0.648369626403485","0.519821817621031","0.77691743518594"
"No","2016","Not Working","secondary school degree","52","0.722707181382507","0.623991751381857","0.821422611383156"
"No","2016","Not Working","college entrance qualification","50","0.583123957552142","0.481823523589553","0.684424391514731"
"No","2016","Not Working","Other degree","39","0.838631196226781","0.738644615750654","0.938617776702908"
"No","2016","Not Working","no degree/no degree yet","18","","",""
"Yes","2017","Full Time","lower secondary degree","","","",""
"Yes","2017","Full Time","secondary school degree","","","",""
"Yes","2017","Full Time","college entrance qualification","","","",""
"Yes","2017","Full Time","Other degree","","","",""
"Yes","2017","Full Time","no degree/no degree yet","","","",""
"Yes","2017","Part Time","lower secondary degree","","","",""
"Yes","2017","Part Time","secondary school degree","","","",""
