"plh0217","year","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","163","0.0104513225011804","0.00906534547961791","0.0118372995227429"
"2 on scale 1-7 ","2005","468","0.0231891948340681","0.0211380331919182","0.025240356476218"
"3 on scale 1-7 ","2005","1070","0.0536448740450517","0.0505741343117286","0.0567156137783747"
"4 on scale 1-7","2005","2615","0.122491300647272","0.118023125768695","0.126959475525848"
"5 on scale 1-7","2005","4334","0.205422481658932","0.19991638353842","0.210928579779445"
"6 on scale 1-7","2005","6839","0.316491088005762","0.310152322913977","0.322829853097547"
"7 Strongly agree","2005","5193","0.268309738307734","0.262271174226149","0.274348302389318"
"1 Strongly disagree","2006","","","",""
"2 on scale 1-7 ","2006","","","",""
"3 on scale 1-7 ","2006","","","",""
"4 on scale 1-7","2006","","","",""
"5 on scale 1-7","2006","","","",""
"6 on scale 1-7","2006","","","",""
"7 Strongly agree","2006","","","",""
"1 Strongly disagree","2007","","","",""
"2 on scale 1-7 ","2007","","","",""
"3 on scale 1-7 ","2007","","","",""
"4 on scale 1-7","2007","","","",""
"5 on scale 1-7","2007","","","",""
"6 on scale 1-7","2007","","","",""
"7 Strongly agree","2007","","","",""
"1 Strongly disagree","2008","","","",""
"2 on scale 1-7 ","2008","","","",""
"3 on scale 1-7 ","2008","","","",""
"4 on scale 1-7","2008","","","",""
"5 on scale 1-7","2008","","","",""
"6 on scale 1-7","2008","","","",""
"7 Strongly agree","2008","","","",""
"1 Strongly disagree","2009","160","0.0106544299186306","0.00915444411768729","0.012154415719574"
"2 on scale 1-7 ","2009","496","0.0317286242206507","0.0291678446293961","0.0342894038119052"
"3 on scale 1-7 ","2009","1088","0.0666766819676957","0.0630320718136674","0.070321292121724"
"4 on scale 1-7","2009","2551","0.146530667607932","0.141364050746133","0.151697284469731"
"5 on scale 1-7","2009","4119","0.222536264484931","0.216459274790402","0.22861325417946"
"6 on scale 1-7","2009","5747","0.305935153686069","0.29920286472637","0.312667442645767"
"7 Strongly agree","2009","3836","0.215938178114091","0.20992660819254","0.221949748035642"
"1 Strongly disagree","2010","","","",""
"2 on scale 1-7 ","2010","","","",""
"3 on scale 1-7 ","2010","","","",""
"4 on scale 1-7","2010","","","",""
"5 on scale 1-7","2010","","","",""
"6 on scale 1-7","2010","","","",""
"7 Strongly agree","2010","","","",""
"1 Strongly disagree","2011","","","",""
"2 on scale 1-7 ","2011","","","",""
"3 on scale 1-7 ","2011","","","",""
"4 on scale 1-7","2011","","","",""
"5 on scale 1-7","2011","","","",""
"6 on scale 1-7","2011","","","",""
"7 Strongly agree","2011","","","",""
