"plh0217","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2005","(Married) couple without C. ","853","0.121274130124444","0.113633346037693","0.128914914211195","4"
"4 on scale 1-7","2005","Single parent ","127","0.120849144227413","0.101595722540651","0.140102565914175","4"
"4 on scale 1-7","2005","Couple + C. GT 16 ","497","0.126508145638207","0.115713530076553","0.137302761199861","4"
"4 on scale 1-7","2005","1-pers.-HH","333","0.114119728287811","0.102675049139245","0.125564407436377","4"
"4 on scale 1-7","2005","Couple + C. LE 16 ","499","0.130758514351836","0.119899849063245","0.141617179640427","4"
"5 on scale 1-7","2005","Couple + C. LE and GT 16","369","0.227166678655387","0.207266544663773","0.247066812647","5"
"5 on scale 1-7","2005","Couple + C. LE 16 ","790","0.212172218947378","0.199003875657621","0.225340562237135","5"
"5 on scale 1-7","2005","Couple + C. GT 16 ","811","0.233157307298252","0.219426497138705","0.246888117457798","5"
"5 on scale 1-7","2005","1-pers.-HH","577","0.191630801519062","0.177463952067175","0.20579765097095","5"
"5 on scale 1-7","2005","(Married) couple without C. ","1442","0.192164431093597","0.182942430939071","0.201386431248123","5"
"5 on scale 1-7","2005","Single parent ","223","0.207988210223858","0.1840142592069","0.231962161240816","5"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","529","0.271179395580419","0.250064962155019","0.292293829005819","6"
"6 on scale 1-7","2005","Single parent ","353","0.307262043582364","0.280010357289046","0.334513729875682","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","1269","0.330147609207291","0.314876796889249","0.345418421525334","6"
"6 on scale 1-7","2005","1-pers.-HH","952","0.308020437352415","0.291402690351162","0.324638184353668","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","1266","0.326153595064972","0.311054087716119","0.341253102413825","6"
"6 on scale 1-7","2005","(Married) couple without C. ","2304","0.327407435861611","0.316423766842515","0.338391104880707","6"
"7 Strongly agree","2005","Couple + C. LE and GT 16","439","0.28847136062461","0.266954034056582","0.309988687192638","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","795","0.233068250733543","0.219339265996649","0.246797235470437","7"
"7 Strongly agree","2005","Single parent ","317","0.290534608798967","0.263717066417573","0.317352151180362","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","857","0.246424271650542","0.232544688379977","0.260303854921107","7"
"7 Strongly agree","2005","1-pers.-HH","835","0.29115857141239","0.274806413284543","0.307510729540236","7"
"7 Strongly agree","2005","(Married) couple without C. ","1812","0.269100971942796","0.258720586913369","0.279481356972223","7"
"1 Strongly disagree","2006","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2006","Single parent ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2006","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2006","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","","","","","3"
"4 on scale 1-7","2006","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2006","Single parent ","","","","","4"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2006","Single parent ","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2006","Single parent ","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","","","","","6"
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2006","Single parent ","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2007","Single parent ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","","","1"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","2"
"3 on scale 1-7 ","2007","Single parent ","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2007","Single parent ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2007","Single parent ","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","","","","","6"
"6 on scale 1-7","2007","Single parent ","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","","","","","6"
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2007","Single parent ","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2008","Single parent ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2008","Single parent ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2008","Single parent ","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2008","Single parent ","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","","","","","4"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2008","Single parent ","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","","","","","5"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2008","Single parent ","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","","","","","6"
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","","","","","7"
"7 Strongly agree","2008","Single parent ","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","60","0.00864626658133165","0.00641806506077654","0.0108744681018868","1"
"1 Strongly disagree","2009","Single parent ","4","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","22","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","34","0.0179305533849784","0.0132957671630772","0.0225653396068797","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","5","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","30","0.00998574867807644","0.00635444235341826","0.0136170550027346","1"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","25","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","96","0.0390500620395163","0.0319343952465381","0.0461657288324945","2"
"2 on scale 1-7 ","2009","Single parent ","24","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","79","0.029827623840258","0.0238861314964326","0.0357691161840835","2"
"2 on scale 1-7 ","2009","1-pers.-HH","83","0.0338320835345711","0.0272290648643484","0.0404351022047938","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","179","0.0296563841466164","0.0255736818981535","0.0337390863950793","2"
"3 on scale 1-7 ","2009","Single parent ","45","0.0427473217493872","0.0301081594143476","0.0553864840844268","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","437","0.0725233143050621","0.0662814236782952","0.0787652049318289","3"
"3 on scale 1-7 ","2009","1-pers.-HH","145","0.0588880597034294","0.0502902839948837","0.0674858354119752","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","51","0.0610334347423369","0.0473513145939601","0.0747155548907138","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","187","0.067388203876425","0.0586322361241765","0.0761441716286736","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","197","0.0733570575139321","0.0637800126920534","0.0829341023358109","3"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","157","0.144662518648313","0.124558115107643","0.164766922188983","4"
"4 on scale 1-7","2009","Single parent ","151","0.163850619122981","0.140723767106965","0.186977471138996","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","449","0.156536724533429","0.14384551627436","0.169227932792498","4"
"4 on scale 1-7","2009","(Married) couple without C. ","892","0.136377132612513","0.128117539064244","0.144636726160782","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","423","0.153868295780248","0.140614266875891","0.167122324684605","4"
"4 on scale 1-7","2009","1-pers.-HH","425","0.146921613340534","0.133991892124582","0.159851334556487","4"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","286","0.234350848832945","0.210140970979687","0.258560726686203","5"
"5 on scale 1-7","2009","Single parent ","264","0.233883585763169","0.207435283641991","0.260331887884347","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","758","0.241566060996301","0.226616150278756","0.256515971713847","5"
"5 on scale 1-7","2009","(Married) couple without C. ","1487","0.217562661857162","0.207632809354131","0.227492514360193","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","637","0.217169651384383","0.202024007138521","0.232315295630244","5"
"5 on scale 1-7","2009","1-pers.-HH","608","0.213180876703167","0.198223224785695","0.228138528620639","5"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","386","0.291674347821743","0.265696089383148","0.317652606260338","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","1032","0.31223266103358","0.296047325767524","0.328417996299637","6"
"6 on scale 1-7","2009","Single parent ","281","0.299982666451145","0.27135057850584","0.32861475439645","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","920","0.308623243135314","0.291655422669395","0.325591063601232","6"
"6 on scale 1-7","2009","(Married) couple without C. ","2111","0.308542157247299","0.297425711788173","0.319658602706424","6"
"6 on scale 1-7","2009","1-pers.-HH","918","0.301663658329796","0.284900892981622","0.31842642367797","6"
"7 Strongly agree","2009","Couple + C. LE and GT 16","266","0.229084760566453","0.205066262560933","0.253103258571974","7"
"7 Strongly agree","2009","1-pers.-HH","671","0.235527959710426","0.220030736611007","0.251025182809845","7"
"7 Strongly agree","2009","(Married) couple without C. ","1466","0.226692083250016","0.216615338977613","0.236768827522419","7"
"7 Strongly agree","2009","Single parent ","215","0.229843222811118","0.203555318585401","0.256131127036836","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","552","0.196237811572958","0.181649350216563","0.210826272929352","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","610","0.174518172335028","0.16126145954478","0.187774885125276","7"
"1 Strongly disagree","2010","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2010","Single parent ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2010","Single parent ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","3"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2010","Single parent ","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","","","","","4"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2010","Single parent ","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","","","","","5"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2010","Single parent ","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","","","","","6"
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2010","Single parent ","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2011","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2011","Single parent ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","","","","","3"
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2011","Single parent ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","","","","","4"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2011","Single parent ","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","","","","","5"
"6 on scale 1-7","2011","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2011","Single parent ","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","","","6"
"7 Strongly agree","2011","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2011","Single parent ","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2012","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2012","Single parent ","10","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","4","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","7","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","32","0.00647981330064663","0.00406300469600192","0.00889662190529134","1"
"1 Strongly disagree","2012","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2012","Single parent ","35","0.0246075457786629","0.016956308708939","0.0322587828483867","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","90","0.0219491133367954","0.0175358292904947","0.0263623973830962","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","21","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","2","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","4","","","","2"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","41","0.0432471850533963","0.0303190277066414","0.0561753424001512","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","6","","","","3"
"3 on scale 1-7 ","2012","Single parent ","71","0.0506511401829649","0.0398214672292756","0.0614808131366541","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","219","0.0491918913766045","0.0426776197552729","0.0557061629979361","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","3","","","","3"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","113","0.113459592881312","0.0933025086593394","0.133616677103284","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","14","","","","4"
"4 on scale 1-7","2012","Single parent ","177","0.113944885743792","0.0982526219966869","0.129637149490896","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","464","0.109342624940646","0.0999427354863946","0.118742514394897","4"
"4 on scale 1-7","2012","(Married) couple without C. ","4","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","7","","","","4"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","211","0.215004891627015","0.188894374203624","0.241115409050406","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","19","","","","5"
"5 on scale 1-7","2012","Single parent ","328","0.204946315697086","0.185010863239757","0.224881768154416","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","907","0.220552338474241","0.208063502065134","0.233041174883349","5"
"5 on scale 1-7","2012","(Married) couple without C. ","12","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","21","","","","5"
"6 on scale 1-7","2012","(Married) couple without C. ","16","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","330","0.321783684731426","0.292092743915369","0.351474625547484","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","51","0.332968238493525","0.252571989488677","0.413364487498374","6"
"6 on scale 1-7","2012","1-pers.-HH","34","0.431611833842579","0.321693540885388","0.54153012679977","6"
"6 on scale 1-7","2012","Single parent ","506","0.327581890183593","0.304403276618507","0.35076050374868","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","1525","0.356062533871891","0.341639465894299","0.370485601849482","6"
"7 Strongly agree","2012","Couple + C. LE and GT 16","228","0.271255833901718","0.242998256767952","0.299513411035485","7"
"7 Strongly agree","2012","Single parent ","448","0.272615740813534","0.250623715566287","0.294607766060781","7"
"7 Strongly agree","2012","1-pers.-HH","11","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","14","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","997","0.236421684699176","0.223623655070583","0.249219714327768","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","34","0.264408439305203","0.18917391994911","0.339642958661296","7"
"1 Strongly disagree","2013","(Married) couple without C. ","63","0.0108922827204646","0.00856069680070258","0.0132238686402267","1"
"1 Strongly disagree","2013","Single parent ","11","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","8","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","32","0.00974267521776808","0.00646558229796796","0.0130197681375682","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","21","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","32","0.0127628604682598","0.00846634380477045","0.0170593771317491","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","179","0.0247711780795514","0.0212798008848171","0.0282625552742856","2"
"2 on scale 1-7 ","2013","Single parent ","30","0.02131626811206","0.012803960700505","0.029828575523615","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","21","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","59","0.0228743126100864","0.01730080866406","0.0284478165561128","2"
"2 on scale 1-7 ","2013","1-pers.-HH","92","0.0275996236205937","0.0221338737861254","0.033065373455062","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","69","0.0243364234552389","0.0184383500921399","0.0302344968183379","2"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","48","0.0594936753518989","0.0443558694751953","0.0746314812286024","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","163","0.0670577477357209","0.0574839640657901","0.0766315314056517","3"
"3 on scale 1-7 ","2013","Single parent ","64","0.0623070281892306","0.0480618011049276","0.0765522552735336","3"
