"plh0217","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","15","","",""
"2 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","1","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","13","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","23","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","17","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","46","0.0228156470947589","0.0165591812262517","0.0290721129632662"
"2 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","Other degree","(1b) general elementary school","9","","",""
"2 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","13","","",""
"2 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","2","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","3","","",""
"2 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","4","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","8","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","11","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","70","0.047875418898301","0.0370419669414476","0.0587088708551545"
"3 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","281","0.0549160479578961","0.048809181179075","0.0610229147367172"
"3 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","1","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","3","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","3","","",""
"3 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","29","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","248","0.0535858934094882","0.0471977784342504","0.059974008384726"
"3 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"3 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","18","","",""
"3 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","7","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","47","0.0569120062408196","0.0401174915629602","0.0737065209186789"
"3 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","58","0.046992215482304","0.0354929360587091","0.0584914949058988"
"3 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","49","0.0528025113577662","0.0387360118823477","0.0668690108331847"
"3 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","126","0.0683045030910203","0.0577342326589953","0.0788747735230452"
"3 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","Other degree","(1b) general elementary school","21","","",""
"3 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","20","","",""
"3 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","5","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","8","","",""
"3 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","3","","",""
"3 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","8","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","23","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","18","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","188","0.116252321825559","0.0999882740972526","0.132516369553864"
"4 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","673","0.12578932404999","0.116900106021198","0.134678542078782"
"4 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"4 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","22","","",""
"4 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","10","","",""
"4 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","63","0.0917151273117309","0.0681650839211606","0.115265170702301"
"4 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","588","0.123463695522275","0.114131980362015","0.132795410682535"
"4 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","67","0.143233507020394","0.112830499109799","0.17363651493099"
"4 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","10","","",""
"4 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","100","0.120930852404681","0.0972950974582017","0.14456660735116"
"4 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","156","0.104787547685195","0.088144711501611","0.121430383868779"
"4 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","128","0.116951350896462","0.0967382281808033","0.13716447361212"
"4 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","257","0.105283287244624","0.0924231108585806","0.118143463630667"
"4 on scale 1-7","2005","Other degree","(0) in school","","","",""
"4 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","Other degree","(1b) general elementary school","57","0.166196993927294","0.128007406271917","0.204386581582672"
"4 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","46","0.161336779129647","0.123179757071671","0.199493801187624"
"4 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","10","","",""
"4 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"4 on scale 1-7","2005","Other degree","(3a) lower tertiary education","4","","",""
"4 on scale 1-7","2005","Other degree","(3b) higher tertiary education","16","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(0) in school","78","0.121005370793239","0.095991152557272","0.146019589029206"
"4 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","38","0.119438522601819","0.0790763715819342","0.159800673621703"
"4 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"5 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","291","0.20153776570851","0.181182860273327","0.221892671143693"
"5 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1119","0.197842245872231","0.187163431839299","0.208521059905164"
"5 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"5 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","32","0.213463016198679","0.145345063615059","0.281580968782299"
"5 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","7","","",""
"5 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","115","0.207302455369459","0.174226213124814","0.240378697614104"
"5 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","1014","0.211552205431768","0.199967042829911","0.223137368033624"
"5 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"5 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","95","0.179535746062428","0.146226231727909","0.212845260396947"
"5 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","25","","",""
"5 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","148","0.200557762563456","0.171530726970188","0.229584798156724"
"5 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","280","0.219862376821232","0.197357817482002","0.242366936160463"
"5 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","212","0.225917613540295","0.1996145027192","0.25222072436139"
"5 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","466","0.215496469823098","0.198268188161082","0.232724751485114"
"5 on scale 1-7","2005","Other degree","(0) in school","","","",""
"5 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","Other degree","(1b) general elementary school","71","0.174825350777467","0.135860160481705","0.213790541073229"
"5 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","71","0.158082606540345","0.120239152536035","0.195926060544654"
"5 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","8","","",""
"5 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","25","","",""
"5 on scale 1-7","2005","Other degree","(3a) lower tertiary education","3","","",""
"5 on scale 1-7","2005","Other degree","(3b) higher tertiary education","34","0.188756921487432","0.128683656869405","0.24883018610546"
"5 on scale 1-7","2005","no degree/no degree yet","(0) in school","157","0.234384233837722","0.201893379439667","0.266875088235777"
"5 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","54","0.223648300488395","0.17178808634005","0.27550851463674"
"5 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","450","0.287890461740618","0.264915715722222","0.310865207759014"
"6 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1610","0.289317846891659","0.277162735847672","0.301472957935646"
"6 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"6 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","10","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"6 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","32","0.266806914844965","0.193279649874118","0.340334179815811"
"6 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","14","","",""
"6 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","200","0.321207114007275","0.283107427416893","0.359306800597657"
"6 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","1628","0.336547255658989","0.32314324057571","0.349951270742268"
"6 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"6 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","16","","",""
"6 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","189","0.352596993970982","0.311131230935987","0.394062757005976"
"6 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","42","0.352774265110851","0.264279941075038","0.441268589146665"
"6 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","270","0.385145892572458","0.349869182387116","0.420422602757799"
"6 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","481","0.36098227232905","0.334884175793448","0.387080368864651"
"6 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","345","0.321078377803885","0.291711767088804","0.350444988518966"
"6 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","860","0.396174858379795","0.375681011652479","0.416668705107111"
"6 on scale 1-7","2005","Other degree","(0) in school","","","",""
"6 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","Other degree","(1b) general elementary school","100","0.257143746745339","0.212306180189885","0.301981313300792"
"6 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","101","0.266863409193951","0.220980500074757","0.312746318313144"
"6 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","10","","",""
"6 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","30","0.173509209100005","0.11249970319167","0.234518715008341"
"6 on scale 1-7","2005","Other degree","(3a) lower tertiary education","7","","",""
"6 on scale 1-7","2005","Other degree","(3b) higher tertiary education","50","0.366326775835176","0.292362621040838","0.440290930629514"
"6 on scale 1-7","2005","no degree/no degree yet","(0) in school","223","0.326234638007327","0.290275367253453","0.362193908761201"
"6 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","43","0.172749356584749","0.125700505058342","0.219798208111156"
"6 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2005","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","lower secondary degree","(1b) general elementary school","445","0.312576263525352","0.289055363325275","0.336097163725428"
"7 Strongly agree","2005","lower secondary degree","(1c) basic vocational qualification","1479","0.295417246946079","0.2831874980193","0.307646995872858"
"7 Strongly agree","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"7 Strongly agree","2005","lower secondary degree","(2a) intermediate vocational","5","","",""
"7 Strongly agree","2005","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"7 Strongly agree","2005","lower secondary degree","(2c_voc) vocational maturity certificate","9","","",""
"7 Strongly agree","2005","lower secondary degree","(3a) lower tertiary education","47","0.300855099357782","0.224611572679911","0.377098626035654"
"7 Strongly agree","2005","lower secondary degree","(3b) higher tertiary education","8","","",""
"7 Strongly agree","2005","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2005","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2005","secondary school degree","(2b) intermediate general qualification","155","0.294531997708578","0.257338665761929","0.331725329655228"
"7 Strongly agree","2005","secondary school degree","(2a) intermediate vocational","1149","0.242448822175566","0.230291920283695","0.254605724067436"
