"plh0217","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Full Time","(0) in school","","","",""
"1 Strongly disagree","2005","Full Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2005","Full Time","(1b) general elementary school","4","","",""
"1 Strongly disagree","2005","Full Time","(1c) basic vocational qualification","14","","",""
"1 Strongly disagree","2005","Full Time","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2005","Full Time","(2a) intermediate vocational","15","","",""
"1 Strongly disagree","2005","Full Time","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2005","Full Time","(2c_voc) vocational maturity certificate","5","","",""
"1 Strongly disagree","2005","Full Time","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2005","Full Time","(3b) higher tertiary education","5","","",""
"1 Strongly disagree","2005","Part Time","(0) in school","","","",""
"1 Strongly disagree","2005","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","Part Time","(1b) general elementary school","1","","",""
"1 Strongly disagree","2005","Part Time","(1c) basic vocational qualification","10","","",""
"1 Strongly disagree","2005","Part Time","(2b) intermediate general qualification","1","","",""
"1 Strongly disagree","2005","Part Time","(2a) intermediate vocational","4","","",""
"1 Strongly disagree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2005","Part Time","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2005","Part Time","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2005","Not Working","(0) in school","3","","",""
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","17","","",""
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","28","","",""
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","16","","",""
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","3","","",""
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","2","","",""
"2 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","4","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","3","","",""
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","57","0.0295594095700887","0.0217696774480271","0.0373491416921502"
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","4","","",""
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","56","0.0191931633803417","0.0136376145517819","0.0247487122089014"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","20","","",""
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","32","0.0237839688848855","0.0157735390161956","0.0317943987535753"
"2 on scale 1-7 ","2005","Part Time","(0) in school","2","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","3","","",""
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","20","","",""
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","2","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","25","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","7","","",""
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","10","","",""
"2 on scale 1-7 ","2005","Not Working","(0) in school","6","","",""
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","5","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","33","0.0275241433128851","0.0181011229289748","0.0369471636967955"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","72","0.0251537416710667","0.0193577407057915","0.030949742636342"
