"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","5.96","6","805","4","5","7","7","7","5.88","6.04","1","7","6","6"
"2005","Full Time","indirect migration background","5.9","6","327","4","5","7","7","7","5.77","6.03","2","7","6","6"
"2005","Full Time","no migration background","5.9","6","6886","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2005","Not Working","direct migration background","5.97","6","1001","4","5","7","7","7","5.89","6.05","1","7","6","6"
"2005","Not Working","indirect migration background","5.78","6","283","4","5","7","7","7","5.63","5.93","1","7","6","6"
"2005","Not Working","no migration background","5.85","6","6569","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2005","Part Time","direct migration background","6.09","6","556","4","6","7","7","7","6","6.18","1","7","6","7"
"2005","Part Time","indirect migration background","6.05","6","218","4","5","7","7","7","5.9","6.2","1","7","6","7"
"2005","Part Time","no migration background","5.88","6","4037","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
