"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.93","6","3284","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2005","Rural Area","West Germany","5.91","6","3556","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2005","Urban Area","East Germany","5.89","6","1758","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2005","Urban Area","West Germany","5.88","6","12084","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","5.9","6","2678","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2010","Rural Area","West Germany","5.82","6","2969","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2010","Urban Area","East Germany","5.8","6","1450","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2010","Urban Area","West Germany","5.83","6","9563","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","5.86","6","3413","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2015","Rural Area","West Germany","5.93","6","5722","4","5","7","7","7","5.9","5.96","1","7","6","6"
"2015","Urban Area","East Germany","5.85","6","2019","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2015","Urban Area","West Germany","5.87","6","15589","4","5","7","7","7","5.85","5.89","1","7","6","6"
"2016","Rural Area","East Germany","6.73","7","444","6","7","7","7","7","6.66","6.8","1","7","7","7"
"2016","Rural Area","West Germany","6.62","7","911","6","7","7","7","7","6.57","6.67","1","7","7","7"
"2016","Urban Area","East Germany","6.52","7","296","6","6","7","7","7","6.44","6.6","1","7","7","7"
"2016","Urban Area","West Germany","6.4","7","2742","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2017","Rural Area","East Germany","6.82","7","132","7","7","7","7","7","6.68","6.96","1","7","7","7"
"2017","Rural Area","West Germany","6.79","7","649","6","7","7","7","7","6.74","6.84","1","7","7","7"
"2017","Urban Area","East Germany","6.88","7","133","6","7","7","7","7","6.81","6.95","4","7","7","7"
"2017","Urban Area","West Germany","6.69","7","1955","6","7","7","7","7","6.66","6.72","1","7","7","7"
"2018","Rural Area","East Germany","6.81","7","33","6","7","7","7","7","6.43","7.19","1","7","7","7"
"2018","Rural Area","West Germany","6.85","7","123","6.32","7","7","7","7","6.72","6.98","2","7","7","7"
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","6.64","7","247","6","7","7","7","7","6.53","6.75","1","7","7","7"
"2019","Rural Area","East Germany","","","","","","","","","","","","","",""
"2019","Rural Area","West Germany","6.44","7","83","5","6","7","7","7","6.17","6.71","1","7","7","7"
"2019","Urban Area","East Germany","","","","","","","","","","","","","",""
"2019","Urban Area","West Germany","6.44","7","168","5","7","7","7","7","6.27","6.61","1","7","7","7"
