"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.79","6","1351","4","5","7","7","7","5.73","5.85","1","7","6","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.83","6","3966","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","5.96","6","2726","4","5","7","7","7","5.92","6","1","7","6","6"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","5.93","6","8862","4","5","7","7","7","5.91","5.95","1","7","6","6"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","5.96","6","965","4","5","7","7","7","5.88","6.04","1","7","6","6"
"2005","66 and older","Westdeutschland, alte Bundeslaender","5.85","6","2812","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
