"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.78","6","3946","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2005","Employed","lower secondary degree","5.98","6","3313","4","5","7","7","7","5.94","6.02","1","7","6","6"
"2005","Employed","no degree/no degree yet","5.85","6","192","4","5","7","7","7","5.69","6.01","1","7","6","6"
"2005","Employed","Other degree","6.03","6","643","4","5","7","7","7","5.94","6.12","1","7","6","7"
"2005","Employed","secondary school degree","5.94","6","4495","4","5","7","7","7","5.91","5.97","1","7","6","6"
"2005","Not Employed","college entrance qualification","5.88","6","1240","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2005","Not Employed","lower secondary degree","5.85","6","3763","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2005","Not Employed","no degree/no degree yet","5.79","6","704","4","5","7","7","7","5.7","5.88","1","7","6","6"
"2005","Not Employed","Other degree","5.96","6","477","4","5","7","7","7","5.85","6.07","1","7","6","6"
"2005","Not Employed","secondary school degree","5.88","6","1522","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","5.71","6","3455","4","5","7","7","7","5.67","5.75","1","7","6","6"
"2010","Employed","lower secondary degree","5.86","6","2370","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2010","Employed","no degree/no degree yet","6","6","109","4","5","7","7","7","5.76","6.24","1","7","6","6"
