"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.99","6","2258","4","5","7","7","7","5.94","6.04","1","7","6","6"
"2005","(Married) couple without C.","Urban Area","5.93","6","4756","4","5","7","7","7","5.9","5.96","1","7","6","6"
"2005","1-pers.-HH","Rural Area","5.97","6","879","4","5","7","7","7","5.89","6.05","1","7","6","6"
"2005","1-pers.-HH","Urban Area","5.85","6","2082","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2005","Couple + C. GT 16 ","Rural Area","5.74","6","1354","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2005","Couple + C. GT 16 ","Urban Area","5.89","6","2289","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2005","Couple + C. LE 16","Rural Area","5.91","6","1164","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2005","Couple + C. LE 16","Urban Area","5.89","6","2542","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2005","Couple + C. LE and GT 16","Rural Area","5.87","6","590","4","5","7","7","7","5.78","5.96","1","7","6","6"
"2005","Couple + C. LE and GT 16","Urban Area","5.85","6","1115","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","Single parent","Rural Area","5.85","6","389","4","5","7","7","7","5.73","5.97","1","7","6","6"
"2005","Single parent","Urban Area","5.82","6","709","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","5.88","6","2120","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2010","(Married) couple without C.","Urban Area","5.86","6","4191","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2010","1-pers.-HH","Rural Area","5.91","6","845","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2010","1-pers.-HH","Urban Area","5.81","6","1897","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2010","Couple + C. GT 16 ","Rural Area","5.84","6","1059","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2010","Couple + C. GT 16 ","Urban Area","5.77","6","1762","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2010","Couple + C. LE 16","Rural Area","5.77","6","858","4","5","7","7","7","5.69","5.85","1","7","6","6"
"2010","Couple + C. LE 16","Urban Area","5.84","6","1690","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2010","Couple + C. LE and GT 16","Rural Area","5.65","6","336","4","5","6","7","7","5.53","5.77","1","7","6","6"
"2010","Couple + C. LE and GT 16","Urban Area","5.94","6","709","4","5","7","7","7","5.85","6.03","1","7","6","6"
"2010","Single parent","Rural Area","6.08","6","307","5","5","7","7","7","5.97","6.19","3","7","6","6"
"2010","Single parent","Urban Area","5.7","6","581","4","5","7","7","7","5.6","5.8","1","7","6","6"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
