"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.66","6","730","4","5","7","7","5.58","5.74","6","6"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.78","6","1298","4","5","7","7","5.72","5.84","6","6"
"2005","college entrance qualification","(3a) lower tertiary education","5.91","6","965","4","5","7","7","5.84","5.98","6","6"
"2005","college entrance qualification","(3b) higher tertiary education","5.83","6","2193","4","5","7","7","5.78","5.88","6","6"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","5.83","6","1490","4","5","7","7","5.77","5.89","6","6"
"2005","lower secondary degree","(1c) basic vocational qualification","5.94","6","5347","4","5","7","7","5.91","5.97","6","6"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","5.95","6","138","5","5","7","7","5.77","6.13","6","6"
"2005","lower secondary degree","(3b) higher tertiary education","6","6","43","4","5","7","7","5.64","6.36","6","7"
"2005","no degree/no degree yet","(0) in school","5.76","6","652","4","5","7","7","5.66","5.86","6","6"
"2005","no degree/no degree yet","(1a) inadequately completed","5.89","6","242","4","5","7","7","5.73","6.05","6","7"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
