"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","5.76","6","652","4","5","7","7","5.66","5.86","6","6"
"2005","16-34 y.","(1a) inadequately completed","5.8","6","39","4","5","7","7","5.41","6.19","6","7"
"2005","16-34 y.","(1b) general elementary school","5.83","6","418","4","5","7","7","5.71","5.95","6","6"
"2005","16-34 y.","(1c) basic vocational qualification","5.97","6","607","4","5","7","7","5.88","6.06","6","6"
"2005","16-34 y.","(2a) intermediate vocational","5.94","6","1148","5","5","7","7","5.88","6","6","6"
"2005","16-34 y.","(2b) intermediate general qualification","5.9","6","443","4","5","7","7","5.79","6.01","6","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.61","6","656","4","5","7","7","5.52","5.7","6","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.74","6","504","4","5","7","7","5.64","5.84","6","6"
"2005","16-34 y.","(3a) lower tertiary education","5.63","6","198","4","5","6","7","5.48","5.78","6","6"
"2005","16-34 y.","(3b) higher tertiary education","5.72","6","324","4","5","6","7","5.6","5.84","6","6"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","6.14","6","140","5","6","7","7","5.94","6.34","6","7"
"2005","35-65 y.","(1b) general elementary school","6.01","6","730","4","5","7","7","5.93","6.09","6","6"
"2005","35-65 y.","(1c) basic vocational qualification","5.97","6","3376","4","5","7","7","5.93","6.01","6","6"
"2005","35-65 y.","(2a) intermediate vocational","5.92","6","3244","4","5","7","7","5.88","5.96","6","6"
"2005","35-65 y.","(2b) intermediate general qualification","5.68","6","100","4","5","7","7","5.42","5.94","6","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.9","6","123","4","5","7","7","5.69","6.11","6","6"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.85","6","860","4","5","7","7","5.77","5.93","6","6"
"2005","35-65 y.","(3a) lower tertiary education","5.95","6","1152","4","5","7","7","5.89","6.01","6","6"
"2005","35-65 y.","(3b) higher tertiary education","5.86","6","1827","4","5","7","7","5.81","5.91","6","6"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.45","6","63","3","4","7","7","5.08","5.82","5","7"
"2005","66 and older","(1b) general elementary school","5.71","6","708","4","5","7","7","5.61","5.81","6","6"
"2005","66 and older","(1c) basic vocational qualification","5.9","6","1727","4","5","7","7","5.84","5.96","6","6"
"2005","66 and older","(2a) intermediate vocational","5.92","6","404","4","5","7","7","5.79","6.05","6","6"
"2005","66 and older","(2b) intermediate general qualification","6.09","6","36","4","6","7","7","5.66","6.52","6","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.93","6","150","4","5","7","7","5.74","6.12","6","6"
"2005","66 and older","(3a) lower tertiary education","5.98","6","294","4","5","7","7","5.85","6.11","6","6"
"2005","66 and older","(3b) higher tertiary education","6.02","6","370","4","5","7","7","5.91","6.13","6","6"
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
