"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","5.91","6","8018","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2005","Not Working","5.87","6","7853","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2005","Part Time","5.92","6","4811","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","5.81","6","6439","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2010","Not Working","5.86","6","6324","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2010","Part Time","5.82","6","3897","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","5.89","6","9506","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2015","Not Working","5.88","6","10120","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2015","Part Time","5.87","6","7117","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","6.48","7","4371","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","6.73","7","2869","6","7","7","7","7","6.7","6.76","1","7","7","7"
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","6.73","7","419","6","7","7","7","7","6.65","6.81","1","7","7","7"
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","","","","","","","","","","","","","",""
"2019","Not Working","6.5","7","276","5","7","7","7","7","6.36","6.64","1","7","7","7"
"2019","Part Time","","","","","","","","","","","","","",""
