"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","5.83","6","1763","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2005","16-34 y.","Urban Area","5.82","6","3554","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2005","35-65 y.","Rural Area","5.97","6","3813","4","5","7","7","7","5.93","6.01","1","7","6","6"
"2005","35-65 y.","Urban Area","5.92","6","7775","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2005","66 and older","Rural Area","5.88","6","1264","4","5","7","7","7","5.81","5.95","1","7","6","6"
"2005","66 and older","Urban Area","5.87","6","2513","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","5.77","6","1167","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2010","16-34 y.","Urban Area","5.73","6","2410","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2010","35-65 y.","Rural Area","5.86","6","3113","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2010","35-65 y.","Urban Area","5.84","6","5943","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","66 and older","Rural Area","5.92","6","1367","4","5","7","7","7","5.85","5.99","1","7","6","6"
"2010","66 and older","Urban Area","5.88","6","2660","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","5.89","6","2046","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2015","16-34 y.","Urban Area","5.85","6","4604","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","35-65 y.","Rural Area","5.92","6","5321","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2015","35-65 y.","Urban Area","5.88","6","9834","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2015","66 and older","Rural Area","5.88","6","1768","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2015","66 and older","Urban Area","5.87","6","3170","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2016","16-34 y.","Rural Area","6.67","7","787","6","7","7","7","7","6.62","6.72","1","7","7","7"
"2016","16-34 y.","Urban Area","6.34","7","1723","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2016","35-65 y.","Rural Area","6.62","7","562","6","6","7","7","7","6.57","6.67","2","7","7","7"
"2016","35-65 y.","Urban Area","6.72","7","1293","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","6.79","7","503","6","7","7","7","7","6.73","6.85","1","7","7","7"
"2017","16-34 y.","Urban Area","6.7","7","1359","6","7","7","7","7","6.66","6.74","1","7","7","7"
"2017","35-65 y.","Rural Area","6.82","7","271","6","7","7","7","7","6.74","6.9","1","7","7","7"
"2017","35-65 y.","Urban Area","6.72","7","700","6","7","7","7","7","6.66","6.78","1","7","7","7"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","6.85","7","94","7","7","7","7","7","6.69","7.01","1","7","7","7"
"2018","16-34 y.","Urban Area","6.82","7","160","7","7","7","7","7","6.74","6.9","3","7","7","7"
"2018","35-65 y.","Rural Area","6.8","7","61","6","7","7","7","7","6.59","7.01","2","7","7","7"
"2018","35-65 y.","Urban Area","6.3","7","100","5","6","7","7","7","6.06","6.54","1","7","7","7"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","6.73","7","45","6","7","7","7","7","6.46","7","2","7","7","7"
"2019","16-34 y.","Urban Area","6.71","7","99","6","7","7","7","7","6.54","6.88","2","7","7","7"
"2019","35-65 y.","Rural Area","6.22","7","53","4","6","7","7","7","5.8","6.64","1","7","7","7"
"2019","35-65 y.","Urban Area","5.9","7","70","2","6","7","7","7","5.58","6.22","1","7","7","7"
"2019","66 and older","Rural Area","","","","","","","","","","","","","",""
"2019","66 and older","Urban Area","","","","","","","","","","","","","",""
