"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","5.93","6","3542","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2005","(Married) couple without C.","Male","5.97","6","3472","4","5","7","7","7","5.93","6.01","1","7","6","6"
"2005","1-pers.-HH","Female","5.83","6","1710","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2005","1-pers.-HH","Male","5.96","6","1251","4","5","7","7","7","5.9","6.02","1","7","6","6"
"2005","Couple + C. GT 16 ","Female","5.87","6","1730","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2005","Couple + C. GT 16 ","Male","5.81","6","1913","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2005","Couple + C. LE 16","Female","5.91","6","1894","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2005","Couple + C. LE 16","Male","5.88","6","1812","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2005","Couple + C. LE and GT 16","Female","5.89","6","845","4","5","7","7","7","5.81","5.97","1","7","6","6"
"2005","Couple + C. LE and GT 16","Male","5.82","6","860","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2005","Single parent","Female","5.84","6","758","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2005","Single parent","Male","5.81","6","340","4","5","7","7","7","5.68","5.94","1","7","6","6"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","5.87","6","3189","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2010","(Married) couple without C.","Male","5.85","6","3122","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2010","1-pers.-HH","Female","5.86","6","1602","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2010","1-pers.-HH","Male","5.81","6","1140","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2010","Couple + C. GT 16 ","Female","5.85","6","1297","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2010","Couple + C. GT 16 ","Male","5.74","6","1524","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2010","Couple + C. LE 16","Female","5.78","6","1313","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2010","Couple + C. LE 16","Male","5.86","6","1235","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2010","Couple + C. LE and GT 16","Female","5.89","6","517","4","5","7","7","7","5.79","5.99","1","7","6","6"
"2010","Couple + C. LE and GT 16","Male","5.83","6","528","4","5","7","7","7","5.73","5.93","1","7","6","6"
"2010","Single parent","Female","5.82","6","630","4","5","7","7","7","5.72","5.92","1","7","6","6"
"2010","Single parent","Male","5.8","6","258","4","5","7","7","7","5.67","5.93","2","7","6","6"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","5.88","6","3990","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2015","(Married) couple without C.","Male","5.91","6","3930","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","1-pers.-HH","Female","5.84","6","2093","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2015","1-pers.-HH","Male","5.95","6","1625","5","5","7","7","7","5.9","6","1","7","6","6"
"2015","Couple + C. GT 16 ","Female","5.81","6","1430","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2015","Couple + C. GT 16 ","Male","5.8","6","1523","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2015","Couple + C. LE 16","Female","5.91","6","3516","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2015","Couple + C. LE 16","Male","5.89","6","3198","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","Couple + C. LE and GT 16","Female","5.79","6","1121","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2015","Couple + C. LE and GT 16","Male","5.91","6","1106","4","5","7","7","7","5.84","5.98","1","7","6","6"
"2015","Single parent","Female","5.96","6","1844","4","5","7","7","7","5.9","6.02","1","7","6","6"
"2015","Single parent","Male","5.84","6","543","4","5","7","7","7","5.74","5.94","1","7","6","6"
"2016","(Married) couple without C.","Female","6.45","7","77","6","6","7","7","7","6.24","6.66","1","7","7","7"
"2016","(Married) couple without C.","Male","5.88","6","92","4","6","7","7","7","5.68","6.08","2","7","7","7"
"2016","1-pers.-HH","Female","6.59","7","77","5","7","7","7","7","6.37","6.81","2","7","7","7"
"2016","1-pers.-HH","Male","6.65","7","876","6","7","7","7","7","6.59","6.71","1","7","7","7"
"2016","Couple + C. GT 16 ","Female","7","7","44","7","7","7","7","7","6.95","7.05","6","7","7","7"
"2016","Couple + C. GT 16 ","Male","6.51","6.52","38","5","7","7","7","7","6.18","6.84","1","7","7","7"
"2016","Couple + C. LE 16","Female","6.29","7","839","4","6","7","7","7","6.24","6.34","1","7","7","7"
"2016","Couple + C. LE 16","Male","6.67","7","1036","6","7","7","7","7","6.63","6.71","1","7","7","7"
"2016","Couple + C. LE and GT 16","Female","6.87","7","187","7","7","7","7","7","6.8","6.94","3","7","7","7"
"2016","Couple + C. LE and GT 16","Male","6.38","7","224","5","5","7","7","7","6.31","6.45","2","7","7","7"
"2016","Single parent","Female","6.62","7","257","5","7","7","7","7","6.51","6.73","1","7","7","7"
"2016","Single parent","Male","6.28","7","92","5","6","7","7","7","6.16","6.4","4","7","7","7"
"2017","(Married) couple without C.","Female","6.76","7","64","6","7","7","7","7","6.67","6.85","6","7","7","7"
"2017","(Married) couple without C.","Male","6.76","7","59","6","7","7","7","7","6.65","6.87","5","7","7","7"
"2017","1-pers.-HH","Female","6.91","7","51","7","7","7","7","7","6.78","7.04","5","7","7","7"
"2017","1-pers.-HH","Male","6.73","7","520","6","7","7","7","7","6.67","6.79","1","7","7","7"
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","6.7","7","543","6","7","7","7","7","6.64","6.76","1","7","7","7"
"2017","Couple + C. LE 16","Male","6.65","7","526","6","7","7","7","7","6.59","6.71","1","7","7","7"
"2017","Couple + C. LE and GT 16","Female","6.75","7","158","6","7","7","7","7","6.66","6.84","4","7","7","7"
"2017","Couple + C. LE and GT 16","Male","6.84","7","146","6","7","7","7","7","6.76","6.92","4","7","7","7"
"2017","Single parent","Female","6.81","7","129","6","7","7","7","7","6.67","6.95","2","7","7","7"
"2017","Single parent","Male","6.77","7","49","6","7","7","7","7","6.51","7.03","1","7","7","7"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","6.84","7","94","7","7","7","7","7","6.65","7.03","2","7","7","7"
"2018","Couple + C. LE 16","Male","6.46","7","55","5","7","7","7","7","6.26","6.66","3","7","7","7"
"2018","Couple + C. LE and GT 16","Female","6.32","7","45","5","7","7","7","7","6.03","6.61","1","7","7","7"
"2018","Couple + C. LE and GT 16","Male","6.82","7","62","6","7","7","7","7","6.56","7.08","1","7","7","7"
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Female","6.29","7","66","5","6","7","7","7","5.98","6.6","2","7","7","7"
"2019","Couple + C. LE 16","Male","6.64","7","41","6","7","7","7","7","6.25","7.03","1","7","7","7"
"2019","Couple + C. LE and GT 16","Female","6.47","7","35","6","6","7","7","7","6.07","6.87","1","7","7","7"
"2019","Couple + C. LE and GT 16","Male","6.62","7","31","6","6","7","7","7","6.21","7.03","1","7","7","7"
"2019","Single parent","Female","","","","","","","","","","","","","",""
"2019","Single parent","Male","","","","","","","","","","","","","",""
