"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.91","6","6097","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","Employed","Male","5.91","6","6732","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","Not Employed","Female","5.85","6","4700","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2005","Not Employed","Male","5.89","6","3153","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","5.81","6","5077","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2010","Employed","Male","5.82","6","5259","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2010","Not Employed","Female","5.9","6","3644","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2010","Not Employed","Male","5.81","6","2680","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","5.85","6","8563","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","Employed","Male","5.91","6","8060","5","5","7","7","7","5.89","5.93","1","7","6","6"
"2015","Not Employed","Female","5.89","6","5878","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","Not Employed","Male","5.88","6","4242","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","6.4","7","1659","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2016","Not Employed","Male","6.51","7","2712","5","6","7","7","7","6.48","6.54","1","7","7","7"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","6.76","7","1221","6","7","7","7","7","6.72","6.8","1","7","7","7"
"2017","Not Employed","Male","6.72","7","1648","6","7","7","7","7","6.68","6.76","1","7","7","7"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","6.7","7","222","6","7","7","7","7","6.58","6.82","1","7","7","7"
"2018","Not Employed","Male","6.76","7","197","6","7","7","7","7","6.65","6.87","1","7","7","7"
"2019","Employed","Female","","","","","","","","","","","","","",""
"2019","Employed","Male","","","","","","","","","","","","","",""
"2019","Not Employed","Female","6.37","7","141","5","6","7","7","7","6.17","6.57","1","7","7","7"
"2019","Not Employed","Male","6.64","7","135","6","7","7","7","7","6.45","6.83","1","7","7","7"
