"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","5.85","6","2398","4","5","7","7","5.8","5.9","6","6"
"2005","higher education","5.88","6","4165","4","5","7","7","5.85","5.91","6","6"
"2005","higher vocational","5.84","6","1559","4","5","7","7","5.78","5.9","6","6"
"2005","in school","5.76","6","648","4","5","7","7","5.66","5.86","6","6"
"2005","inadequately","5.98","6","233","4","5","7","7","5.82","6.14","6","7"
"2005","middle vocational","5.93","6","10245","4","5","7","7","5.91","5.95","6","6"
"2005","vocational + Abi","5.78","6","1132","4","5","7","7","5.71","5.85","6","6"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","",""
"2009","in school","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","",""
"2010","general elemantary","5.89","6","1619","4","5","7","7","5.83","5.95","6","6"
"2010","higher education","5.8","6","3827","4","5","7","7","5.76","5.84","6","6"
"2010","higher vocational","5.91","6","1258","4","5","7","7","5.85","5.97","6","6"
"2010","in school","5.62","6","268","4","5","7","7","5.47","5.77","6","6"
"2010","inadequately","5.92","6","137","4","5","7","7","5.68","6.16","6","7"
"2010","middle vocational","5.84","6","8319","4","5","7","7","5.81","5.87","6","6"
"2010","vocational + Abi","5.72","6","942","4","5","7","7","5.65","5.79","6","6"
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","",""
"2012","in school","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","",""
"2013","general elemantary","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","",""
"2013","in school","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","",""
"2014","in school","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","",""
"2015","general elemantary","5.97","6","2932","4","5","7","7","5.93","6.01","6","6"
"2015","higher education","5.8","6","6418","4","5","7","7","5.77","5.83","6","6"
"2015","higher vocational","5.87","6","1539","4","5","7","7","5.81","5.93","6","6"
"2015","in school","5.69","6","378","4","5","7","7","5.58","5.8","6","6"
"2015","inadequately","5.99","6","513","4","5","7","7","5.88","6.1","6","7"
"2015","middle vocational","5.9","6","12170","4","5","7","7","5.88","5.92","6","6"
"2015","vocational + Abi","5.89","6","2154","4","5","7","7","5.84","5.94","6","6"
"2016","general elemantary","6.69","7","839","6","7","7","7","6.65","6.73","7","7"
"2016","higher education","6.44","7","775","5","6","7","7","6.39","6.49","7","7"
"2016","higher vocational","","","","","","","","","","",""
"2016","in school","5.77","6.39","31","4","4","7","7","5.5","6.04","7","7"
"2016","inadequately","6.57","7","1542","5","7","7","7","6.54","6.6","7","7"
"2016","middle vocational","6.42","7","795","4","6","7","7","6.37","6.47","7","7"
"2016","vocational + Abi","6.18","7","112","5","5","7","7","6.01","6.35","7","7"
"2017","general elemantary","6.69","7","554","6","7","7","7","6.63","6.75","7","7"
"2017","higher education","6.77","7","448","6","7","7","7","6.71","6.83","7","7"
"2017","higher vocational","","","","","","","","","","",""
"2017","in school","","","","","","","","","","",""
"2017","inadequately","6.77","7","1207","6","7","7","7","6.73","6.81","7","7"
"2017","middle vocational","6.72","7","442","6","7","7","7","6.65","6.79","7","7"
"2017","vocational + Abi","6.63","7","69","6","6","7","7","6.42","6.84","7","7"
"2018","general elemantary","6.87","7","99","7","7","7","7","6.7","7.04","7","7"
