"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","5.87","6","2096","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2005","16-34 y.","Not Working","5.72","6","1615","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2005","16-34 y.","Part Time","5.85","6","1606","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2005","35-65 y.","Full Time","5.92","6","5884","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2005","35-65 y.","Not Working","5.93","6","2688","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2005","35-65 y.","Part Time","5.97","6","3016","4","5","7","7","7","5.93","6.01","1","7","6","6"
"2005","66 and older","Full Time","5.93","6","38","4","6","7","7","7","5.48","6.38","1","7","6","6"
"2005","66 and older","Not Working","5.88","6","3550","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2005","66 and older","Part Time","5.83","6","189","4","5","7","7","7","5.65","6.01","1","7","6","7"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","5.73","6","1577","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2010","16-34 y.","Not Working","5.63","6","907","4","5","7","7","7","5.55","5.71","1","7","6","6"
"2010","16-34 y.","Part Time","5.82","6","1093","4","5","7","7","7","5.75","5.89","1","7","6","6"
"2010","35-65 y.","Full Time","5.84","6","4797","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","35-65 y.","Not Working","5.88","6","1691","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2010","35-65 y.","Part Time","5.82","6","2568","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2010","66 and older","Full Time","5.93","6","65","4","5","7","7","7","5.69","6.17","4","7","6","7"
"2010","66 and older","Not Working","5.9","6","3726","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2010","66 and older","Part Time","5.72","6","236","4","5","7","7","7","5.56","5.88","1","7","6","6"
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","5.85","6","2201","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2015","16-34 y.","Not Working","5.86","6","2510","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2015","16-34 y.","Part Time","5.89","6","1939","5","5","7","7","7","5.84","5.94","1","7","6","6"
"2015","35-65 y.","Full Time","5.9","6","7219","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2015","35-65 y.","Not Working","5.93","6","3187","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2015","35-65 y.","Part Time","5.85","6","4749","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","66 and older","Full Time","5.72","6","86","4","5","7","7","7","5.44","6","1","7","6","6"
"2015","66 and older","Not Working","5.87","6","4423","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2015","66 and older","Part Time","5.97","6","429","4","6","7","7","7","5.86","6.08","1","7","6","6"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","6.42","7","2499","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","6.68","7","1845","6","7","7","7","7","6.65","6.71","1","7","7","7"
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","6.72","7","1862","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","6.75","7","971","6","7","7","7","7","6.7","6.8","1","7","7","7"
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","6.81","7","36","6","7","7","7","7","6.56","7.06","4","7","7","7"
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","6.83","7","254","7","7","7","7","7","6.75","6.91","1","7","7","7"
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","6.5","7","161","6","7","7","7","7","6.33","6.67","1","7","7","7"
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Working","6.72","7","145","6","7","7","7","7","6.58","6.86","2","7","7","7"
"2019","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Working","6.11","7","125","2.25","6","7","7","7","5.86","6.36","1","7","7","7"
"2019","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2019","66 and older","Full Time","","","","","","","","","","","","","",""
"2019","66 and older","Not Working","","","","","","","","","","","","","",""
"2019","66 and older","Part Time","","","","","","","","","","","","","",""
