"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.95","6","1934","4","5","7","7","7","5.9","6","1","7","6","6"
"2005","Full Time","West Germany","5.9","6","6084","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2005","Not Working","East Germany","5.88","6","2100","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2005","Not Working","West Germany","5.86","6","5753","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2005","Part Time","East Germany","5.92","6","1008","4","5","7","7","7","5.85","5.99","1","7","6","6"
"2005","Part Time","West Germany","5.92","6","3803","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","5.83","6","1665","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2010","Full Time","West Germany","5.81","6","4774","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2010","Not Working","East Germany","5.94","6","1669","4","5","7","7","7","5.88","6","1","7","6","6"
"2010","Not Working","West Germany","5.84","6","4655","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2010","Part Time","East Germany","5.78","6","794","4","5","7","7","7","5.7","5.86","1","7","6","6"
"2010","Part Time","West Germany","5.83","6","3103","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","5.88","6","1995","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2015","Full Time","West Germany","5.89","6","7511","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","Not Working","East Germany","5.84","6","2191","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2015","Not Working","West Germany","5.89","6","7929","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","Part Time","East Germany","5.85","6","1246","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2015","Part Time","West Germany","5.88","6","5871","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","6.64","7","738","6","7","7","7","7","6.59","6.69","1","7","7","7"
"2016","Not Working","West Germany","6.45","7","3633","5","6","7","7","7","6.43","6.47","1","7","7","7"
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","6.84","7","265","7","7","7","7","7","6.76","6.92","1","7","7","7"
"2017","Not Working","West Germany","6.72","7","2604","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","6.9","7","49","7","7","7","7","7","6.64","7.16","1","7","7","7"
"2018","Not Working","West Germany","6.7","7","370","6","7","7","7","7","6.61","6.79","1","7","7","7"
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","","","","","","","","","","","","","",""
"2019","Full Time","West Germany","","","","","","","","","","","","","",""
"2019","Not Working","East Germany","","","","","","","","","","","","","",""
"2019","Not Working","West Germany","6.45","7","253","5","7","7","7","7","6.31","6.59","1","7","7","7"
"2019","Part Time","East Germany","","","","","","","","","","","","","",""
"2019","Part Time","West Germany","","","","","","","","","","","","","",""
