"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","5.76","6","652","4","5","7","7","5.66","5.86","6","6"
"2005","(1a) inadequately completed","5.89","6","242","4","5","7","7","5.73","6.05","6","7"
"2005","(1b) general elementary school","5.85","6","1856","4","5","7","7","5.79","5.91","6","6"
"2005","(1c) basic vocational qualification","5.95","6","5710","4","5","7","7","5.92","5.98","6","6"
"2005","(2a) intermediate vocational","5.92","6","4796","4","5","7","7","5.89","5.95","6","6"
"2005","(2b) intermediate general qualification","5.88","6","579","4","5","7","7","5.78","5.98","6","6"
"2005","(2c_gen) general maturity certificate","5.68","6","795","4","5","7","7","5.6","5.76","6","6"
"2005","(2c_voc) vocational maturity certificate","5.82","6","1514","4","5","7","7","5.76","5.88","6","6"
"2005","(3a) lower tertiary education","5.91","6","1644","4","5","7","7","5.86","5.96","6","6"
"2005","(3b) higher tertiary education","5.86","6","2521","4","5","7","7","5.82","5.9","6","6"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","",""
