"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","5.87","6","3702","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2005","16-34 y.","Not Employed","5.72","6","1615","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2005","35-65 y.","Employed","5.94","6","8900","4","5","7","7","7","5.92","5.96","1","7","6","6"
"2005","35-65 y.","Not Employed","5.93","6","2688","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2005","66 and older","Employed","5.84","6","227","4","5","7","7","7","5.67","6.01","1","7","6","6"
"2005","66 and older","Not Employed","5.88","6","3550","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","5.77","6","2670","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2010","16-34 y.","Not Employed","5.63","6","907","4","5","7","7","7","5.55","5.71","1","7","6","6"
"2010","35-65 y.","Employed","5.84","6","7365","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","35-65 y.","Not Employed","5.88","6","1691","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2010","66 and older","Employed","5.76","6","301","4","5","7","7","7","5.62","5.9","1","7","6","6"
"2010","66 and older","Not Employed","5.9","6","3726","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","5.86","6","4140","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2015","16-34 y.","Not Employed","5.86","6","2510","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2015","35-65 y.","Employed","5.89","6","11968","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2015","35-65 y.","Not Employed","5.93","6","3187","4","5","7","7","7","5.89","5.97","1","7","6","6"
