"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.91","6","6840","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","Urban Area","5.88","6","13842","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","5.85","6","5647","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2010","Urban Area","5.82","6","11013","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","5.91","6","9135","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2015","Urban Area","5.87","6","17608","4","5","7","7","7","5.85","5.89","1","7","6","6"
"2016","Rural Area","6.65","7","1355","6","7","7","7","7","6.61","6.69","1","7","7","7"
"2016","Urban Area","6.41","7","3038","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2017","Rural Area","6.8","7","781","6","7","7","7","7","6.75","6.85","1","7","7","7"
"2017","Urban Area","6.71","7","2088","6","7","7","7","7","6.68","6.74","1","7","7","7"
"2018","Rural Area","6.84","7","156","6","7","7","7","7","6.71","6.97","1","7","7","7"
"2018","Urban Area","6.67","7","263","6","7","7","7","7","6.56","6.78","1","7","7","7"
"2019","Rural Area","6.54","7","101","5","7","7","7","7","6.29","6.79","1","7","7","7"
"2019","Urban Area","6.46","7","172","5","7","7","7","7","6.3","6.62","1","7","7","7"
