"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.95","6","7014","4","5","7","7","7","5.92","5.98","1","7","6","6"
"2005","1-pers.-HH","5.89","6","2961","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2005","Couple + C. GT 16 ","5.84","6","3643","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2005","Couple + C. LE 16","5.9","6","3706","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","Couple + C. LE and GT 16","5.85","6","1705","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2005","Single parent","5.83","6","1098","4","5","7","7","7","5.76","5.9","1","7","6","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","5.86","6","6311","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2010","1-pers.-HH","5.84","6","2742","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2010","Couple + C. GT 16 ","5.79","6","2821","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2010","Couple + C. LE 16","5.82","6","2548","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2010","Couple + C. LE and GT 16","5.86","6","1045","4","5","7","7","7","5.79","5.93","1","7","6","6"
"2010","Single parent","5.82","6","888","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","5.89","6","7920","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","1-pers.-HH","5.89","6","3718","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","Couple + C. GT 16 ","5.81","6","2953","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2015","Couple + C. LE 16","5.9","6","6714","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2015","Couple + C. LE and GT 16","5.85","6","2227","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2015","Single parent","5.92","6","2387","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2016","(Married) couple without C.","6.14","7","169","4","6","7","7","7","6","6.28","1","7","7","7"
"2016","1-pers.-HH","6.65","7","953","6","7","7","7","7","6.6","6.7","1","7","7","7"
"2016","Couple + C. GT 16 ","6.82","7","82","7","7","7","7","7","6.67","6.97","1","7","7","7"
"2016","Couple + C. LE 16","6.48","7","1875","5","7","7","7","7","6.45","6.51","1","7","7","7"
"2016","Couple + C. LE and GT 16","6.58","7","411","5","7","7","7","7","6.53","6.63","2","7","7","7"
"2016","Single parent","6.51","7","349","5","6","7","7","7","6.43","6.59","1","7","7","7"
"2017","(Married) couple without C.","6.76","7","123","6","7","7","7","7","6.69","6.83","5","7","7","7"
"2017","1-pers.-HH","6.74","7","571","6","7","7","7","7","6.68","6.8","1","7","7","7"
"2017","Couple + C. GT 16 ","6.77","7","58","6","7","7","7","7","6.54","7","1","7","7","7"
"2017","Couple + C. LE 16","6.68","7","1069","6","7","7","7","7","6.64","6.72","1","7","7","7"
"2017","Couple + C. LE and GT 16","6.8","7","304","6","7","7","7","7","6.74","6.86","4","7","7","7"
"2017","Single parent","6.8","7","178","6","7","7","7","7","6.68","6.92","1","7","7","7"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","6.71","7","149","6","7","7","7","7","6.57","6.85","2","7","7","7"
"2018","Couple + C. LE and GT 16","6.54","7","107","6","7","7","7","7","6.35","6.73","1","7","7","7"
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","6.42","7","107","5","7","7","7","7","6.18","6.66","1","7","7","7"
"2019","Couple + C. LE and GT 16","6.54","7","66","6","6","7","7","7","6.26","6.82","1","7","7","7"
"2019","Single parent","","","","","","","","","","","","","",""
