"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","66 and older","Female","5.88","6","2109","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2010","66 and older","Male","5.89","6","1918","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","5.88","6","3611","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2015","16-34 y.","Male","5.85","6","3039","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2015","35-65 y.","Female","5.86","6","8303","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2015","35-65 y.","Male","5.93","6","6852","5","5","7","7","7","5.9","5.96","1","7","6","6"
"2015","66 and older","Female","5.86","6","2527","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2015","66 and older","Male","5.89","6","2411","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2016","16-34 y.","Female","6.3","7","942","4","6","7","7","7","6.25","6.35","1","7","7","7"
"2016","16-34 y.","Male","6.49","7","1568","5","6","7","7","7","6.45","6.53","1","7","7","7"
"2016","35-65 y.","Female","6.68","7","712","6","7","7","7","7","6.64","6.72","1","7","7","7"
"2016","35-65 y.","Male","6.69","7","1143","6","7","7","7","7","6.65","6.73","1","7","7","7"
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","6.77","7","759","6","7","7","7","7","6.73","6.81","1","7","7","7"
"2017","16-34 y.","Male","6.7","7","1103","6","7","7","7","7","6.66","6.74","1","7","7","7"
"2017","35-65 y.","Female","6.73","7","440","6","7","7","7","7","6.65","6.81","1","7","7","7"
"2017","35-65 y.","Male","6.77","7","531","6","7","7","7","7","6.71","6.83","1","7","7","7"
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","6.9","7","144","7","7","7","7","7","6.84","6.96","5","7","7","7"
"2018","16-34 y.","Male","6.74","7","110","6","7","7","7","7","6.59","6.89","1","7","7","7"
"2018","35-65 y.","Female","6.27","7","77","5","6","7","7","7","5.96","6.58","1","7","7","7"
"2018","35-65 y.","Male","6.8","7","84","6","7","7","7","7","6.63","6.97","2","7","7","7"
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","6.59","7","72","5","7","7","7","7","6.33","6.85","2","7","7","7"
"2019","16-34 y.","Male","6.87","7","73","6","7","7","7","7","6.75","6.99","4","7","7","7"
"2019","35-65 y.","Female","5.93","7","67","2","6","7","7","7","5.6","6.26","1","7","7","7"
"2019","35-65 y.","Male","6.26","7","58","4","6","7","7","7","5.87","6.65","1","7","7","7"
"2019","66 and older","Female","","","","","","","","","","","","","",""
"2019","66 and older","Male","","","","","","","","","","","","","",""
