"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","5.97","6","4188","4","5","7","7","7","5.94","6","1","7","6","6"
"2005","Employed","Urban Area","5.89","6","8641","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2005","Not Employed","Rural Area","5.84","6","2652","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2005","Not Employed","Urban Area","5.88","6","5201","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","5.83","6","3493","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2010","Employed","Urban Area","5.81","6","6843","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2010","Not Employed","Rural Area","5.9","6","2154","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2010","Not Employed","Urban Area","5.84","6","4170","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","5.92","6","5727","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2015","Employed","Urban Area","5.86","6","10896","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2015","Not Employed","Rural Area","5.88","6","3408","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2015","Not Employed","Urban Area","5.88","6","6712","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","6.65","7","1345","6","7","7","7","7","6.61","6.69","1","7","7","7"
"2016","Not Employed","Urban Area","6.41","7","3026","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","6.8","7","781","6","7","7","7","7","6.75","6.85","1","7","7","7"
"2017","Not Employed","Urban Area","6.71","7","2088","6","7","7","7","7","6.68","6.74","1","7","7","7"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","6.84","7","156","6","7","7","7","7","6.71","6.97","1","7","7","7"
"2018","Not Employed","Urban Area","6.67","7","263","6","7","7","7","7","6.56","6.78","1","7","7","7"
"2019","Employed","Rural Area","","","","","","","","","","","","","",""
"2019","Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Not Employed","Rural Area","6.54","7","101","5","7","7","7","7","6.29","6.79","1","7","7","7"
"2019","Not Employed","Urban Area","6.46","7","172","5","7","7","7","7","6.3","6.62","1","7","7","7"
