"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","5.91","6","12829","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2005","Not Employed","5.87","6","7853","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","5.81","6","10336","4","5","7","7","7","5.79","5.83","1","7","6","6"
"2010","Not Employed","5.86","6","6324","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","5.88","6","16623","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2015","Not Employed","5.88","6","10120","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","6.48","7","4371","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","6.73","7","2869","6","7","7","7","7","6.7","6.76","1","7","7","7"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","6.73","7","419","6","7","7","7","7","6.65","6.81","1","7","7","7"
"2019","Employed","","","","","","","","","","","","","",""
"2019","Not Employed","6.5","7","276","5","7","7","7","7","6.36","6.64","1","7","7","7"
