"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","2.32","2","3344","1","2","3","4","5","2.29","2.35","1","5","2","2"
"2007","college entrance qualification","higher vocational","2.36","2","350","1","2","3","4","5","2.25","2.47","1","5","2","2"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","2.42","2","748","1","2","3","4","5","2.34","2.5","1","5","2","2"
"2007","college entrance qualification","vocational + Abi","2.4","2","998","1","2","3","4","5","2.33","2.47","1","5","2","2"
"2007","lower secondary degree","general elemantary","2.65","3","1411","1","2","3","4","5","2.59","2.71","1","5","3","3"
"2007","lower secondary degree","higher education","2.19","2","188","1","1","3","3","5","2.05","2.33","1","5","2","2"
"2007","lower secondary degree","higher vocational","2.16","2","441","1","1","3","3","5","2.07","2.25","1","5","2","2"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","2.44","2","4884","1","2","3","4","5","2.41","2.47","1","5","2","2"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","2.4","2","341","1","2","3","4","5","2.29","2.51","1","5","2","3"
"2007","no degree/no degree yet","inadequately","2.76","3","175","1","2","4","4","5","2.59","2.93","1","5","3","3"
"2007","no degree/no degree yet","middle vocational","2.29","2","37","1","1","3","4","5","1.89","2.69","1","5","1","3"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
