"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","2.42","2","748","1","2","3","4","5","2.34","2.5","1","5","2","2"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","2.39","2","1348","1","2","3","4","5","2.33","2.45","1","5","2","2"
"2007","college entrance qualification","(3a) lower tertiary education","2.32","2","1011","1","2","3","4","5","2.26","2.38","1","5","2","2"
"2007","college entrance qualification","(3b) higher tertiary education","2.33","2","2333","1","2","3","4","5","2.29","2.37","1","5","2","2"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","2.65","3","1409","1","2","3","4","5","2.59","2.71","1","5","3","3"
"2007","lower secondary degree","(1c) basic vocational qualification","2.42","2","5295","1","2","3","4","5","2.39","2.45","1","5","2","2"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","2.2","2","142","1","1","3","3","5","2.04","2.36","1","5","2","2"
"2007","lower secondary degree","(3b) higher tertiary education","2.17","2","46","1","2","3","3","5","1.86","2.48","1","5","2","2"
"2007","no degree/no degree yet","(0) in school","2.4","2","341","1","2","3","4","5","2.29","2.51","1","5","2","3"
"2007","no degree/no degree yet","(1a) inadequately completed","2.67","3","215","1","2","3","4","5","2.51","2.83","1","5","2","3"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
