"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Hesse","vocational + Abi","2.38","2","107","1","2","3","4","5","2.19","2.57","1","5","2","3"
"2007","Lower Saxony","general elemantary","2.71","3","229","1","2","3","4","5","2.57","2.85","1","5","2","3"
"2007","Lower Saxony","higher education","2.24","2","312","1","1","3","3","5","2.13","2.35","1","5","2","2"
"2007","Lower Saxony","higher vocational","2.51","3","116","1","2","3","4","4","2.33","2.69","1","5","2","3"
"2007","Lower Saxony","in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","2.47","2","972","1","2","3","4","5","2.4","2.54","1","5","2","2"
"2007","Lower Saxony","vocational + Abi","2.39","2","121","1","1","3","4","5","2.2","2.58","1","5","2","2"
"2007","Mecklenburg-Western Pomerania","general elemantary","2.7","3","33","1","2","3","4","5","2.31","3.09","1","5","2","3"
"2007","Mecklenburg-Western Pomerania","higher education","2.47","2","135","1","2","3","4","5","2.3","2.64","1","5","2","2"
"2007","Mecklenburg-Western Pomerania","higher vocational","2.3","2","43","1","2","3","3","3","2.07","2.53","1","3","2","3"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","2.47","2","261","1","2","3","4","5","2.35","2.59","1","5","2","2"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","2.53","3","513","1","1","3","4","5","2.43","2.63","1","5","2","3"
"2007","North Rhine-Westphalia","higher education","2.28","2","843","1","1","3","4","4","2.21","2.35","1","5","2","2"
"2007","North Rhine-Westphalia","higher vocational","2.27","2","297","1","1","3","4","5","2.15","2.39","1","5","2","2"
"2007","North Rhine-Westphalia","in school","1.93","2","69","1","1","2","3","5","1.67","2.19","1","5","2","3"
"2007","North Rhine-Westphalia","inadequately","2.64","3","68","1","2","3","4","5","2.38","2.9","1","5","2","3"
"2007","North Rhine-Westphalia","middle vocational","2.36","2","2018","1","2","3","4","5","2.31","2.41","1","5","2","2"
"2007","North Rhine-Westphalia","vocational + Abi","2.57","3","329","1","2","3","4","5","2.46","2.68","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","general elemantary","2.58","2","179","1","2","3","4","5","2.4","2.76","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","higher education","2.39","2","183","1","1","3","4","5","2.24","2.54","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","higher vocational","2.55","2.71","101","1","2","3","4","5","2.35","2.75","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","2.56","3","611","1","2","3","4","5","2.47","2.65","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","2.34","2","54","1","2","3","4","5","2.05","2.63","1","5","2","2"
"2007","Saxony","general elemantary","2.62","2.8","93","2","2","3","4","5","2.42","2.82","1","5","2","3"
"2007","Saxony","higher education","2.51","2","380","1","2","3","4","5","2.41","2.61","1","5","2","2"
"2007","Saxony","higher vocational","2.43","2","128","1","2","3","4","4","2.26","2.6","1","5","2","3"
"2007","Saxony","in school","","","","","","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","2.55","3","816","1","2","3","4","5","2.48","2.62","1","5","2","3"
"2007","Saxony","vocational + Abi","2.2","2","55","1","1","3","4","5","1.93","2.47","1","5","2","3"
"2007","Saxony-Anhalt","general elemantary","2.77","3","54","1","2","3","4","5","2.47","3.07","1","5","2","3"
"2007","Saxony-Anhalt","higher education","2.44","2","225","1","2","3","4","5","2.31","2.57","1","5","2","3"
"2007","Saxony-Anhalt","higher vocational","2.43","2","83","1","2","3","4","5","2.21","2.65","1","5","2","3"
"2007","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","2.37","2","435","1","2","3","4","5","2.27","2.47","1","5","2","2"
"2007","Saxony-Anhalt","vocational + Abi","2.08","2","33","1","1","2","4","5","1.66","2.5","1","5","2","3"
"2007","Schleswig-Holstein","general elemantary","2.39","3","66","1","1","3","4","5","2.1","2.68","1","5","2","3"
"2007","Schleswig-Holstein","higher education","2.4","2","108","1","2","3","4","5","2.18","2.62","1","5","2","2"
"2007","Schleswig-Holstein","higher vocational","2.2","2","49","1","1","3","3","4","1.91","2.49","1","5","2","3"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","2.24","2","334","1","1","3","4","5","2.13","2.35","1","5","2","2"
"2007","Schleswig-Holstein","vocational + Abi","2.54","3","35","1","2","3","4","5","2.14","2.94","1","5","2","3"
"2007","Thuringia","general elemantary","2.25","2","62","1","1","3","3","5","2.01","2.49","1","5","2","3"
"2007","Thuringia","higher education","2.46","2","184","1","2","3","4","5","2.32","2.6","1","5","2","2"
"2007","Thuringia","higher vocational","2.07","2","59","1","2","2","3","5","1.84","2.3","1","5","2","2"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","2.5","3","555","1","2","3","4","5","2.42","2.58","1","5","2","3"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","general elemantary","2.73","3","309","1","2","3","4","5","2.62","2.84","1","5","3","3"
"2008","Baden-W?rttemberg","higher education","2.17","2","459","1","2","3","3","4","2.09","2.25","1","5","2","2"
"2008","Baden-W?rttemberg","higher vocational","2.4","2","171","1","2","3","4","5","2.26","2.54","1","5","2","2"
"2008","Baden-W?rttemberg","in school","2.29","2","53","1","1","3","4","4","1.99","2.59","1","5","2","3"
"2008","Baden-W?rttemberg","inadequately","2.85","3","38","1","2","4","4","5","2.43","3.27","1","5","2","3"
"2008","Baden-W?rttemberg","middle vocational","2.41","2","1141","1","2","3","4","5","2.35","2.47","1","5","2","2"
"2008","Baden-W?rttemberg","vocational + Abi","2.42","2","139","1","2","3","4","5","2.26","2.58","1","5","2","3"
"2008","Bavaria","general elemantary","2.57","3","304","1","2","3","4","5","2.46","2.68","1","5","2","3"
"2008","Bavaria","higher education","2.29","2","563","1","1","3","4","5","2.21","2.37","1","5","2","2"
"2008","Bavaria","higher vocational","2.37","2","212","1","2","3","4","4","2.24","2.5","1","5","2","3"
"2008","Bavaria","in school","2.72","3","39","1","2","3","4","5","2.38","3.06","1","5","2","3"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","2.44","2","1448","1","2","3","4","5","2.39","2.49","1","5","2","2"
"2008","Bavaria","vocational + Abi","2.3","2","134","1","2","3","3","5","2.12","2.48","1","5","2","3"
"2008","Berlin","general elemantary","2.74","3","51","1","2","3","4","5","2.42","3.06","1","5","2","3"
"2008","Berlin","higher education","2.26","2","258","1","2","3","3","5","2.14","2.38","1","5","2","2"
"2008","Berlin","higher vocational","2.41","2","52","1","2","3","4","4","2.15","2.67","1","4","2","3"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","2.61","3","287","1","2","3","4","5","2.48","2.74","1","5","2","3"
"2008","Berlin","vocational + Abi","2.55","3","39","1","2","3","4","5","2.26","2.84","1","5","2","3"
"2008","Brandenburg","general elemantary","2.93","3","63","2","2","3","5","5","2.69","3.17","1","5","3","3"
"2008","Brandenburg","higher education","2.36","2","239","1","2","3","4","5","2.23","2.49","1","5","2","3"
"2008","Brandenburg","higher vocational","2.32","2","62","1","2","3","3","4","2.1","2.54","1","5","2","3"
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","2.52","3","404","1","2","3","4","5","2.42","2.62","1","5","2","3"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","2.11","2","32","1","2","3","3","3","1.81","2.41","1","4","1","2"
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","2.35","2","70","1","2","3","3","4","2.13","2.57","1","4","2","3"
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","2.66","2.19","80","1","2","3","4","5","2.43","2.89","1","5","2","2"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","2.58","3","116","1","2","3","4","5","2.37","2.79","1","5","2","3"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","2.81","3","135","1","2","3","4","5","2.63","2.99","1","5","2","3"
"2008","Hesse","higher education","2.37","2","327","1","1","3","4","5","2.26","2.48","1","5","2","2"
"2008","Hesse","higher vocational","2.47","2","78","1","2","3","4","5","2.23","2.71","1","5","2","3"
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","2.6","3","621","1","2","3","4","5","2.52","2.68","1","5","2","3"
"2008","Hesse","vocational + Abi","2.68","3","98","1","2","3","4","5","2.49","2.87","1","5","2","3"
"2008","Lower Saxony","general elemantary","2.56","3","206","1","2","3","4","5","2.41","2.71","1","5","2","3"
"2008","Lower Saxony","higher education","2.24","2","310","1","1","3","4","5","2.13","2.35","1","5","2","2"
"2008","Lower Saxony","higher vocational","2.33","2","108","1","2","3","4","4","2.15","2.51","1","5","2","2"
"2008","Lower Saxony","in school","2.34","2","39","1","2","3","3","4","2.05","2.63","1","4","2","3"
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","2.4","2","932","1","2","3","4","5","2.33","2.47","1","5","2","2"
"2008","Lower Saxony","vocational + Abi","2.61","3","110","1","2","3","4","5","2.41","2.81","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","2.31","2","140","1","2","3","3","5","2.15","2.47","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","higher vocational","2.44","2","39","1","2","3","3","5","2.17","2.71","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","2.46","2","246","1","2","3","4","5","2.34","2.58","1","5","2","2"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","2.61","3","472","1","2","3","4","5","2.51","2.71","1","5","2","3"
"2008","North Rhine-Westphalia","higher education","2.26","2","783","1","1","3","4","5","2.19","2.33","1","5","2","2"
"2008","North Rhine-Westphalia","higher vocational","2.32","2","272","1","2","3","4","5","2.2","2.44","1","5","2","2"
"2008","North Rhine-Westphalia","in school","2.31","2","72","1","2","3","4","4","2.07","2.55","1","5","2","3"
"2008","North Rhine-Westphalia","inadequately","2.42","2.49","59","1","2","3","3","5","2.14","2.7","1","5","2","3"
"2008","North Rhine-Westphalia","middle vocational","2.35","2","1907","1","2","3","4","5","2.3","2.4","1","5","2","2"
"2008","North Rhine-Westphalia","vocational + Abi","2.36","2","298","1","2","3","4","5","2.24","2.48","1","5","2","2"
"2008","Rhineland-Palatinate,Saarland","general elemantary","2.82","3","167","1","2","4","4","5","2.64","3","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","higher education","2.33","2","176","1","2","3","4","5","2.18","2.48","1","5","2","2"
"2008","Rhineland-Palatinate,Saarland","higher vocational","2.57","2","90","1","1","3","5","5","2.32","2.82","1","5","2","2"
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","2.55","2","565","1","2","3","4","5","2.46","2.64","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","2.33","2","54","1","2","3","4","4","2.11","2.55","1","4","2","2"
"2008","Saxony","general elemantary","2.29","2","79","1","2","3","3","5","2.09","2.49","1","5","2","3"
"2008","Saxony","higher education","2.43","2","359","1","2","3","3","5","2.34","2.52","1","5","2","2"
"2008","Saxony","higher vocational","2.3","2","120","1","2","3","4","4","2.14","2.46","1","5","2","2"
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","2.56","3","773","1","2","3","4","5","2.49","2.63","1","5","2","3"
"2008","Saxony","vocational + Abi","2.55","2","59","1","2","3","4","4","2.32","2.78","1","5","2","3"
"2008","Saxony-Anhalt","general elemantary","2.32","2","55","1","1","3","4","5","2.03","2.61","1","5","2","3"
"2008","Saxony-Anhalt","higher education","2.44","2","201","1","2","3","4","5","2.31","2.57","1","5","2","2"
"2008","Saxony-Anhalt","higher vocational","2.6","2.92","74","1","2","3","4","4","2.38","2.82","1","5","2","3"
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","2.43","2","424","1","2","3","4","5","2.33","2.53","1","5","2","2"
"2008","Saxony-Anhalt","vocational + Abi","2.13","2","31","1","1","3","4","5","1.7","2.56","1","5","2","3"
"2008","Schleswig-Holstein","general elemantary","2.48","2.73","60","1","1","3","4","5","2.16","2.8","1","5","2","3"
"2008","Schleswig-Holstein","higher education","2.38","2","90","1","2","3","4","4","2.19","2.57","1","5","2","2"
"2008","Schleswig-Holstein","higher vocational","1.84","2","49","1","1","2","3","4","1.56","2.12","1","5","2","2"
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","2.38","2","294","1","2","3","4","4","2.26","2.5","1","5","2","2"
"2008","Schleswig-Holstein","vocational + Abi","2.35","2","36","1","2","3","3","5","1.96","2.74","1","5","2","3"
"2008","Thuringia","general elemantary","2.54","2.81","63","1","2","3","4","5","2.26","2.82","1","5","2","3"
"2008","Thuringia","higher education","2.34","2","184","1","2","3","4","5","2.2","2.48","1","5","2","2"
"2008","Thuringia","higher vocational","2.35","2","57","1","2","3","4","5","2.07","2.63","1","5","2","2"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","2.37","2","522","1","2","3","4","5","2.28","2.46","1","5","2","2"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","general elemantary","2.74","3","276","1","2","3","4","5","2.62","2.86","1","5","3","3"
"2009","Baden-W?rttemberg","higher education","2.23","2","443","1","1","3","3","4","2.15","2.31","1","4","2","2"
"2009","Baden-W?rttemberg","higher vocational","2.48","2","152","1","2","3","4","5","2.3","2.66","1","5","2","3"
"2009","Baden-W?rttemberg","in school","2.44","2","39","1","2","3","4","4","2.14","2.74","1","4","2","3"
"2009","Baden-W?rttemberg","inadequately","3.07","3","35","2","3","3","5","5","2.72","3.42","1","5","3","3"
"2009","Baden-W?rttemberg","middle vocational","2.46","2","1006","1","2","3","4","5","2.4","2.52","1","5","2","2"
"2009","Baden-W?rttemberg","vocational + Abi","2.42","2","119","1","2","3","4","5","2.23","2.61","1","5","2","3"
"2009","Bavaria","general elemantary","2.68","3","274","1","2","3","4","5","2.56","2.8","1","5","2","3"
"2009","Bavaria","higher education","2.21","2","537","1","1","3","3","5","2.13","2.29","1","5","2","2"
"2009","Bavaria","higher vocational","2.3","2","203","1","1","3","4","4","2.16","2.44","1","5","2","3"
"2009","Bavaria","in school","2.6","3","49","1","2","3","3","4","2.34","2.86","1","4","2","3"
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","2.47","2","1356","1","2","3","4","5","2.42","2.52","1","5","2","2"
"2009","Bavaria","vocational + Abi","2.4","2","130","1","2","3","4","5","2.22","2.58","1","5","2","3"
"2009","Berlin","general elemantary","2.47","2","44","1","2","3","3","5","2.16","2.78","1","5","2","3"
"2009","Berlin","higher education","2.09","2","246","1","1","3","3","5","1.97","2.21","1","5","2","2"
"2009","Berlin","higher vocational","2.19","2","52","1","2","3","3","4","1.93","2.45","1","5","2","3"
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","2.54","2","268","1","2","3","4","5","2.42","2.66","1","5","2","3"
"2009","Berlin","vocational + Abi","2.57","3","38","1","2","3","4","5","2.23","2.91","1","5","2","3"
"2009","Brandenburg","general elemantary","2.91","3","55","1","2","4","5","5","2.63","3.19","1","5","2","3"
"2009","Brandenburg","higher education","2.44","2","238","1","2","3","4","5","2.31","2.57","1","5","2","2"
"2009","Brandenburg","higher vocational","2.52","2.57","61","1","2","3","4","5","2.27","2.77","1","5","2","3"
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","2.42","2","385","1","2","3","4","5","2.32","2.52","1","5","2","2"
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bremen","general elemantary","","","","","","","","","","","","","",""
"2009","Bremen","higher education","","","","","","","","","","","","","",""
"2009","Bremen","higher vocational","","","","","","","","","","","","","",""
"2009","Bremen","in school","","","","","","","","","","","","","",""
"2009","Bremen","inadequately","","","","","","","","","","","","","",""
"2009","Bremen","middle vocational","2.62","3","59","1","2","3","4","5","2.35","2.89","1","5","2","3"
"2009","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2009","Hamburg","higher education","2.22","2","80","1","2","3","3","4","2.01","2.43","1","4","2","3"
"2009","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2009","Hamburg","in school","","","","","","","","","","","","","",""
"2009","Hamburg","inadequately","","","","","","","","","","","","","",""
"2009","Hamburg","middle vocational","2.57","3","116","1","2","3","4","5","2.37","2.77","1","5","2","3"
"2009","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hesse","general elemantary","2.59","3","119","1","2","3","4","5","2.38","2.8","1","5","2","3"
"2009","Hesse","higher education","2.4","2","316","1","2","3","4","5","2.29","2.51","1","5","2","2"
"2009","Hesse","higher vocational","2.26","2","69","1","2","3","4","5","2","2.52","1","5","2","3"
"2009","Hesse","in school","","","","","","","","","","","","","",""
"2009","Hesse","inadequately","","","","","","","","","","","","","",""
"2009","Hesse","middle vocational","2.51","2","574","1","2","3","4","5","2.42","2.6","1","5","2","3"
"2009","Hesse","vocational + Abi","2.7","3","90","1","2","3","4","5","2.49","2.91","1","5","2","3"
"2009","Lower Saxony","general elemantary","2.72","3","190","1","2","4","4","5","2.56","2.88","1","5","2","3"
"2009","Lower Saxony","higher education","2.26","2","305","1","2","3","3","5","2.15","2.37","1","5","2","2"
"2009","Lower Saxony","higher vocational","2.64","3","104","1","2","3","4","4","2.43","2.85","1","5","2","3"
"2009","Lower Saxony","in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Lower Saxony","middle vocational","2.45","2","865","1","2","3","4","5","2.38","2.52","1","5","2","2"
"2009","Lower Saxony","vocational + Abi","2.52","3","98","1","2","3","4","5","2.3","2.74","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","higher education","2.3","2","136","1","2","3","4","5","2.13","2.47","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","higher vocational","2.51","2","41","1","2","3","4","5","2.19","2.83","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","middle vocational","2.49","2","242","1","2","3","4","5","2.37","2.61","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","general elemantary","2.41","2","414","1","2","3","4","5","2.3","2.52","1","5","2","2"
"2009","North Rhine-Westphalia","higher education","2.29","2","743","1","2","3","4","5","2.22","2.36","1","5","2","2"
"2009","North Rhine-Westphalia","higher vocational","2.56","3","255","1","2","3","4","5","2.44","2.68","1","5","2","3"
"2009","North Rhine-Westphalia","in school","2.27","2","74","1","1","3","4","4","2.05","2.49","1","4","2","2"
"2009","North Rhine-Westphalia","inadequately","2.7","3","53","1","2","3","4","5","2.38","3.02","1","5","2","3"
"2009","North Rhine-Westphalia","middle vocational","2.38","2","1749","1","2","3","4","5","2.33","2.43","1","5","2","2"
"2009","North Rhine-Westphalia","vocational + Abi","2.49","2","272","1","2","3","4","5","2.37","2.61","1","5","2","2"
"2009","Rhineland-Palatinate,Saarland","general elemantary","2.78","3","159","1","2","3","4","5","2.61","2.95","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","higher education","2.41","2","165","1","2","3","4","5","2.25","2.57","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","higher vocational","2.68","2","79","1","2","4","5","5","2.42","2.94","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","middle vocational","2.54","3","518","1","2","3","4","5","2.45","2.63","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","vocational + Abi","2.57","2.93","50","1","2","3","4","5","2.29","2.85","1","5","2","3"
"2009","Saxony","general elemantary","2.19","2","73","1","1","3","4","4","1.95","2.43","1","5","2","3"
"2009","Saxony","higher education","2.33","2","341","1","2","3","3","5","2.23","2.43","1","5","2","3"
"2009","Saxony","higher vocational","2.06","2","120","1","1","3","3","5","1.89","2.23","1","5","2","2"
"2009","Saxony","in school","","","","","","","","","","","","","",""
"2009","Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Saxony","middle vocational","2.66","3","744","1","2","3","4","5","2.59","2.73","1","5","2","3"
"2009","Saxony","vocational + Abi","2.37","2","53","1","2","3","3","5","2.14","2.6","1","5","2","3"
"2009","Saxony-Anhalt","general elemantary","2.45","2","46","2","2","3","3","5","2.15","2.75","1","5","2","3"
