"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2007","(0) in school","higher education","","","","","","","","","","","","","",""
"2007","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2007","(0) in school","in school","2.4","2","341","1","2","3","4","5","2.29","2.51","1","5","2","3"
"2007","(0) in school","inadequately","","","","","","","","","","","","","",""
"2007","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2007","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","inadequately","2.76","3","175","1","2","4","4","5","2.59","2.93","1","5","3","3"
"2007","(1a) inadequately completed","middle vocational","2.29","2","37","1","1","3","4","5","1.89","2.69","1","5","1","3"
"2007","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","general elemantary","2.65","3","1697","1","2","3","4","5","2.6","2.7","1","5","3","3"
"2007","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","inadequately","2.5","3","43","1","1","3","4","5","2.15","2.85","1","5","2","3"
"2007","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher vocational","2.2","2","460","1","1","3","3","5","2.11","2.29","1","5","2","2"
"2007","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","middle vocational","2.44","2","5175","1","2","3","4","5","2.41","2.47","1","5","2","2"
"2007","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher vocational","2.39","2","679","1","2","3","4","5","2.31","2.47","1","5","2","2"
"2007","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","middle vocational","2.5","2","4199","1","2","3","4","5","2.47","2.53","1","5","2","2"
"2007","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","general elemantary","2.53","3","523","1","2","3","4","5","2.44","2.62","1","5","2","3"
"2007","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","middle vocational","2.46","2","811","1","2","3","4","5","2.39","2.53","1","5","2","2"
"2007","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher vocational","2.37","2","387","1","2","3","4","5","2.27","2.47","1","5","2","2"
"2007","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","vocational + Abi","2.44","2","1172","1","2","3","4","5","2.38","2.5","1","5","2","2"
"2007","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","higher education","2.34","2","1709","1","2","3","4","5","2.29","2.39","1","5","2","2"
"2007","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","higher education","2.34","2","2683","1","2","3","4","5","2.3","2.38","1","5","2","2"
"2007","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2008","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2008","(0) in school","in school","2.37","2","353","1","2","3","4","5","2.26","2.48","1","5","2","2"
"2008","(0) in school","inadequately","","","","","","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
