"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","1.9","2","3343","1","1","2","3","4","1.87","1.93","1","5","2","2"
"2007","college entrance qualification","higher vocational","1.94","2","350","1","1","2","3","5","1.84","2.04","1","5","2","2"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","2.07","2","750","1","1","3","4","5","2","2.14","1","5","2","2"
"2007","college entrance qualification","vocational + Abi","2.04","2","996","1","1","3","3","5","1.98","2.1","1","5","2","2"
"2007","lower secondary degree","general elemantary","2.17","2","1401","1","1","3","4","5","2.11","2.23","1","5","2","2"
"2007","lower secondary degree","higher education","1.94","2","188","1","1","2","4","5","1.79","2.09","1","5","1","2"
"2007","lower secondary degree","higher vocational","1.85","2","439","1","1","2","3","4","1.77","1.93","1","5","2","2"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","1.99","2","4875","1","1","3","3","5","1.96","2.02","1","5","2","2"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","1.81","2","340","1","1","2","3","5","1.71","1.91","1","5","1","2"
"2007","no degree/no degree yet","inadequately","2.31","2","175","1","1","3","4","5","2.13","2.49","1","5","2","2"
"2007","no degree/no degree yet","middle vocational","1.76","1","38","1","1","2","3","5","1.4","2.12","1","5","1","2"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","2.12","2","287","1","1","3","4","5","1.99","2.25","1","5","2","2"
"2007","Other degree","higher education","2.24","2","202","1","1","3","4","5","2.1","2.38","1","5","2","2"
"2007","Other degree","higher vocational","2.29","2","53","1","1","3","4","5","1.93","2.65","1","5","1","3"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","1.9","2","43","1","1","3","3","5","1.55","2.25","1","5","1","3"
"2007","Other degree","middle vocational","1.97","2","366","1","1","3","3","5","1.86","2.08","1","5","1","2"
"2007","Other degree","vocational + Abi","2.02","2","120","1","1","3","3","5","1.84","2.2","1","5","1","2"
"2007","secondary school degree","general elemantary","1.97","2","520","1","1","3","3","5","1.88","2.06","1","5","2","2"
"2007","secondary school degree","higher education","2.02","2","633","1","1","3","4","5","1.94","2.1","1","5","2","2"
"2007","secondary school degree","higher vocational","1.95","2","683","1","1","2","3","5","1.88","2.02","1","5","2","2"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","2.02","2","4184","1","1","3","3","5","1.99","2.05","1","5","2","2"
"2007","secondary school degree","vocational + Abi","1.94","2","32","1","1","2","3","5","1.56","2.32","1","5","1","3"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","1.83","2","3201","1","1","2","3","4","1.8","1.86","1","5","2","2"
"2008","college entrance qualification","higher vocational","1.92","2","317","1","1","3","3","5","1.81","2.03","1","5","1","2"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","1.99","2","682","1","1","3","3","4","1.92","2.06","1","5","2","2"
"2008","college entrance qualification","vocational + Abi","1.96","2","938","1","1","3","3","5","1.9","2.02","1","5","2","2"
"2008","lower secondary degree","general elemantary","2.15","2","1297","1","1","3","4","5","2.09","2.21","1","5","2","2"
"2008","lower secondary degree","higher education","1.84","2","177","1","1","2","3","4","1.71","1.97","1","4","2","2"
"2008","lower secondary degree","higher vocational","1.84","2","419","1","1","2","3","4","1.75","1.93","1","5","2","2"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","1.99","2","4564","1","1","3","3","5","1.96","2.02","1","5","2","2"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","1.71","2","352","1","1","2","3","4","1.62","1.8","1","5","1","2"
"2008","no degree/no degree yet","inadequately","2.15","2","148","1","1","3","4","5","1.96","2.34","1","5","2","2"
"2008","no degree/no degree yet","middle vocational","1.78","1","42","1","1","2","3","4","1.45","2.11","1","5","1","2"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","2.2","2","249","1","1","3","4","5","2.06","2.34","1","5","2","2"
"2008","Other degree","higher education","2.05","2","179","1","1","3","3","5","1.91","2.19","1","5","2","2"
"2008","Other degree","higher vocational","1.74","1","49","1","1","2","4","4","1.44","2.04","1","5","1","2"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","1.94","2","37","1","1","2","3","5","1.55","2.33","1","5","2","3"
"2008","Other degree","middle vocational","2.06","2","321","1","1","3","3","5","1.95","2.17","1","5","2","2"
"2008","Other degree","vocational + Abi","1.92","2","110","1","1","2","3","5","1.74","2.1","1","5","1","2"
"2008","secondary school degree","general elemantary","1.94","2","480","1","1","2","3","5","1.85","2.03","1","5","2","2"
"2008","secondary school degree","higher education","1.9","2","610","1","1","2","3","5","1.83","1.97","1","5","2","2"
"2008","secondary school degree","higher vocational","2.06","2","622","1","1","3","3","5","1.99","2.13","1","5","2","2"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","1.98","2","4002","1","1","3","3","5","1.95","2.01","1","5","2","2"
"2008","secondary school degree","vocational + Abi","2.2","3","31","1","1","3","3","5","1.81","2.59","1","5","1","3"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
