"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(Married) couple without C.","general elemantary","2.13","2","674","1","1","3","4","5","2.05","2.21","1","5","2","2"
"2007","(Married) couple without C.","higher education","1.92","2","1793","1","1","3","3","5","1.88","1.96","1","5","2","2"
"2007","(Married) couple without C.","higher vocational","1.79","2","577","1","1","2","3","4","1.71","1.87","1","5","1","2"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","2.59","2","60","1","2","4","4","5","2.26","2.92","1","5","2","3"
"2007","(Married) couple without C.","middle vocational","2.03","2","3862","1","1","3","3","5","2","2.06","1","5","2","2"
"2007","(Married) couple without C.","vocational + Abi","2.16","2","354","1","1","3","4","5","2.05","2.27","1","5","2","2"
"2007","1-pers.-HH","general elemantary","2.21","2","427","1","1","3","4","5","2.1","2.32","1","5","2","2"
"2007","1-pers.-HH","higher education","2.02","2","629","1","1","3","4","5","1.94","2.1","1","5","2","2"
"2007","1-pers.-HH","higher vocational","2.12","2","208","1","1","3","4","5","1.98","2.26","1","5","2","2"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","2","2","1655","1","1","3","3","5","1.95","2.05","1","5","2","2"
"2007","1-pers.-HH","vocational + Abi","2.16","2","180","1","1","3","4","5","1.99","2.33","1","5","2","2"
"2007","Couple + C. GT 16 ","general elemantary","1.93","2","399","1","1","3","3","5","1.83","2.03","1","5","2","2"
"2007","Couple + C. GT 16 ","higher education","1.97","2","663","1","1","3","3","4","1.9","2.04","1","5","2","2"
"2007","Couple + C. GT 16 ","higher vocational","2.06","2","207","1","1","3","3","4","1.93","2.19","1","4","2","2"
"2007","Couple + C. GT 16 ","in school","1.7","1","159","1","1","2","3","4","1.55","1.85","1","5","1","2"
"2007","Couple + C. GT 16 ","inadequately","2.22","2","46","1","1","3","4","5","1.87","2.57","1","5","2","3"
"2007","Couple + C. GT 16 ","middle vocational","1.94","2","1775","1","1","3","3","5","1.9","1.98","1","5","2","2"
"2007","Couple + C. GT 16 ","vocational + Abi","1.91","2","143","1","1","3","3","4","1.76","2.06","1","4","1","2"
"2007","Couple + C. LE 16","general elemantary","1.98","2","242","1","1","3","4","4","1.85","2.11","1","5","2","2"
"2007","Couple + C. LE 16","higher education","1.87","2","873","1","1","2","3","4","1.81","1.93","1","5","2","2"
"2007","Couple + C. LE 16","higher vocational","1.9","2","361","1","1","2","3","5","1.8","2","1","5","2","2"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","1.89","2","1715","1","1","2","3","5","1.85","1.93","1","5","2","2"
"2007","Couple + C. LE 16","vocational + Abi","1.81","2","354","1","1","2","3","4","1.71","1.91","1","5","2","2"
"2007","Couple + C. LE and GT 16","general elemantary","2.2","2","185","1","1","3","4","5","2.05","2.35","1","5","2","2"
"2007","Couple + C. LE and GT 16","higher education","1.87","2","222","1","1","3","3","4","1.75","1.99","1","5","1","2"
"2007","Couple + C. LE and GT 16","higher vocational","1.84","2","107","1","1","2","3","5","1.65","2.03","1","5","1","2"
"2007","Couple + C. LE and GT 16","in school","1.88","2","117","1","1","3","3","4","1.71","2.05","1","5","1","2"
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","2.1","2","548","1","1","3","3","5","2.02","2.18","1","5","2","2"
"2007","Couple + C. LE and GT 16","vocational + Abi","2.15","2","71","1","1","3","3","5","1.92","2.38","1","5","2","2"
"2007","Single parent","general elemantary","2.2","2","188","1","1","3","4","5","2.04","2.36","1","5","2","2"
"2007","Single parent","higher education","1.98","2","154","1","1","3","3","4","1.81","2.15","1","5","2","2"
"2007","Single parent","higher vocational","2.15","2","43","1","1","3","4","5","1.77","2.53","1","5","1","2"
"2007","Single parent","in school","1.7","2","52","1","1","2","3","5","1.46","1.94","1","5","1","2"
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","2.18","2","547","1","1","3","4","5","2.09","2.27","1","5","2","2"
"2007","Single parent","vocational + Abi","2.39","2","47","1","1","3","4","5","2.03","2.75","1","5","2","3"
"2008","(Married) couple without C.","general elemantary","2.19","2","618","1","1","3","4","5","2.1","2.28","1","5","2","2"
"2008","(Married) couple without C.","higher education","1.86","2","1784","1","1","2","3","5","1.82","1.9","1","5","2","2"
"2008","(Married) couple without C.","higher vocational","1.89","2","544","1","1","2","3","5","1.81","1.97","1","5","2","2"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","2.45","2","59","1","2","3","4","5","2.14","2.76","1","5","2","3"
"2008","(Married) couple without C.","middle vocational","1.99","2","3718","1","1","3","3","5","1.96","2.02","1","5","2","2"
"2008","(Married) couple without C.","vocational + Abi","1.92","2","312","1","1","2","3","4","1.81","2.03","1","5","2","2"
"2008","1-pers.-HH","general elemantary","2.29","2","404","1","1","3","4","5","2.18","2.4","1","5","2","2"
"2008","1-pers.-HH","higher education","1.86","2","616","1","1","2","3","5","1.78","1.94","1","5","1","2"
"2008","1-pers.-HH","higher vocational","2.02","2","192","1","1","3","4","5","1.87","2.17","1","5","2","2"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","2.01","2","1580","1","1","3","4","5","1.96","2.06","1","5","2","2"
"2008","1-pers.-HH","vocational + Abi","2.12","2","183","1","1","3","4","5","1.97","2.27","1","5","2","2"
"2008","Couple + C. GT 16 ","general elemantary","1.84","2","384","1","1","2","3","5","1.74","1.94","1","5","1","2"
"2008","Couple + C. GT 16 ","higher education","1.83","2","604","1","1","2","3","4","1.76","1.9","1","5","2","2"
"2008","Couple + C. GT 16 ","higher vocational","1.92","2","198","1","1","2","3","5","1.79","2.05","1","5","2","2"
"2008","Couple + C. GT 16 ","in school","1.74","2","157","1","1","2","3","4","1.6","1.88","1","5","1","2"
"2008","Couple + C. GT 16 ","inadequately","1.88","2","36","1","1","2","3","5","1.59","2.17","1","5","2","2"
"2008","Couple + C. GT 16 ","middle vocational","1.95","2","1689","1","1","2","3","5","1.91","1.99","1","5","2","2"
