"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","2.09","2","330","1","1","3","4","5","1.97","2.21","1","5","2","2"
"2007","Other degree","(1c) basic vocational qualification","1.98","2","340","1","1","3","3","5","1.86","2.1","1","5","1","2"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","2.13","2","53","1","1","3","3","4","1.87","2.39","1","4","1","2"
"2007","Other degree","(2c_voc) vocational maturity certificate","2.04","2","146","1","1","3","4","5","1.86","2.22","1","5","1","2"
"2007","Other degree","(3a) lower tertiary education","2.24","2","30","1","1","3","3","4","1.87","2.61","1","4","1","2"
"2007","Other degree","(3b) higher tertiary education","2.24","2","172","1","1","3","4","5","2.08","2.4","1","5","2","2"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","2.01","2","4858","1","1","3","3","5","1.98","2.04","1","5","2","2"
"2007","secondary school degree","(2b) intermediate general qualification","1.97","2","520","1","1","3","3","5","1.88","2.06","1","5","2","2"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","1.95","2","39","1","1","2","3","5","1.62","2.28","1","5","1","3"
"2007","secondary school degree","(3a) lower tertiary education","2.04","2","516","1","1","3","3","5","1.96","2.12","1","5","2","2"
"2007","secondary school degree","(3b) higher tertiary education","1.94","2","117","1","1","2","4","4","1.77","2.11","1","5","1","2"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","1.99","2","682","1","1","3","3","4","1.92","2.06","1","5","2","2"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","1.95","2","1255","1","1","3","3","5","1.89","2.01","1","5","2","2"
"2008","college entrance qualification","(3a) lower tertiary education","1.84","2","967","1","1","2","3","5","1.78","1.9","1","5","2","2"
"2008","college entrance qualification","(3b) higher tertiary education","1.83","2","2234","1","1","2","3","4","1.79","1.87","1","5","2","2"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","2.15","2","1295","1","1","3","4","5","2.09","2.21","1","5","2","2"
"2008","lower secondary degree","(1c) basic vocational qualification","1.97","2","4954","1","1","3","3","5","1.94","2","1","5","2","2"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","1.92","2","137","1","1","2","3","4","1.77","2.07","1","4","2","2"
"2008","lower secondary degree","(3b) higher tertiary education","1.61","1","40","1","1","2","3","4","1.32","1.9","1","4","1","2"
"2008","no degree/no degree yet","(0) in school","1.71","2","355","1","1","2","3","5","1.62","1.8","1","5","1","2"
"2008","no degree/no degree yet","(1a) inadequately completed","2.06","2","189","1","1","3","4","5","1.9","2.22","1","5","2","2"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","2.17","2","286","1","1","3","4","5","2.04","2.3","1","5","2","2"
"2008","Other degree","(1c) basic vocational qualification","2.01","2","300","1","1","3","3","4","1.89","2.13","1","5","2","2"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","2.12","2","48","1","1","3","4","5","1.82","2.42","1","5","2","2"
"2008","Other degree","(2c_voc) vocational maturity certificate","1.91","2","132","1","1","2","3","5","1.74","2.08","1","5","1","2"
"2008","Other degree","(3a) lower tertiary education","2.19","2","30","1","1","3","4","4","1.82","2.56","1","4","1","2"
"2008","Other degree","(3b) higher tertiary education","2.03","2","149","1","1","3","3","5","1.87","2.19","1","5","2","2"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","1.99","2","4617","1","1","3","3","5","1.96","2.02","1","5","2","2"
"2008","secondary school degree","(2b) intermediate general qualification","1.94","2","480","1","1","2","3","5","1.85","2.03","1","5","2","2"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","2.18","2","37","1","1","3","3","5","1.84","2.52","1","5","1","3"
"2008","secondary school degree","(3a) lower tertiary education","1.9","2","501","1","1","2","3","5","1.82","1.98","1","5","2","2"
"2008","secondary school degree","(3b) higher tertiary education","1.93","2","109","1","1","2","3","5","1.75","2.11","1","5","1","2"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","2.08","2","648","1","1","3","3","5","2","2.16","1","5","2","2"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","2.07","2","1164","1","1","3","3","5","2.01","2.13","1","5","2","2"
"2009","college entrance qualification","(3a) lower tertiary education","1.85","2","937","1","1","2","3","4","1.79","1.91","1","5","2","2"
"2009","college entrance qualification","(3b) higher tertiary education","1.9","2","2137","1","1","2","3","5","1.86","1.94","1","5","2","2"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","2.14","2","1161","1","1","3","4","5","2.08","2.2","1","5","2","2"
"2009","lower secondary degree","(1c) basic vocational qualification","1.95","2","4552","1","1","3","3","5","1.92","1.98","1","5","2","2"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","1.79","2","121","1","1","2","3","4","1.64","1.94","1","4","1","2"
"2009","lower secondary degree","(3b) higher tertiary education","1.96","2","38","1","1","3","3","4","1.68","2.24","1","4","1","2"
"2009","no degree/no degree yet","(0) in school","1.79","2","312","1","1","2","3","4","1.7","1.88","1","5","1","2"
"2009","no degree/no degree yet","(1a) inadequately completed","2.33","2","172","1","1","3","4","5","2.16","2.5","1","5","2","2"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","2.09","2","236","1","1","3","3","5","1.94","2.24","1","5","2","2"
"2009","Other degree","(1c) basic vocational qualification","2.03","2","254","1","1","3","3","4","1.9","2.16","1","5","2","2"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","2.08","2","41","1","1","3","3","4","1.77","2.39","1","4","2","3"
"2009","Other degree","(2c_voc) vocational maturity certificate","2.05","2","108","1","1","3","4","5","1.84","2.26","1","5","1","2"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","2.01","2","139","1","1","3","3","5","1.85","2.17","1","5","1","2"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","1.99","2","4346","1","1","3","3","5","1.96","2.02","1","5","2","2"
"2009","secondary school degree","(2b) intermediate general qualification","1.89","2","433","1","1","2","3","5","1.8","1.98","1","5","2","2"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","1.77","2","33","1","1","2","3","4","1.42","2.12","1","4","1","2"
"2009","secondary school degree","(3a) lower tertiary education","1.86","2","483","1","1","2","3","5","1.77","1.95","1","5","2","2"
"2009","secondary school degree","(3b) higher tertiary education","1.84","1","105","1","1","2","4","4","1.65","2.03","1","5","1","2"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","2.07","2","606","1","1","3","3","5","1.99","2.15","1","5","2","2"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","2","2","1133","1","1","3","3","5","1.94","2.06","1","5","2","2"
"2010","college entrance qualification","(3a) lower tertiary education","1.91","2","896","1","1","2","3","4","1.85","1.97","1","5","2","2"
"2010","college entrance qualification","(3b) higher tertiary education","1.92","2","2030","1","1","2","3","5","1.88","1.96","1","5","2","2"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","2.23","2","1042","1","1","3","4","5","2.17","2.29","1","5","2","2"
"2010","lower secondary degree","(1c) basic vocational qualification","1.98","2","4129","1","1","3","3","5","1.95","2.01","1","5","2","2"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","1.81","2","111","1","1","2","3","4","1.65","1.97","1","4","1","2"
"2010","lower secondary degree","(3b) higher tertiary education","1.48","1","35","1","1","2","2","3","1.26","1.7","1","3","1","2"
"2010","no degree/no degree yet","(0) in school","1.78","2","270","1","1","2","3","4","1.67","1.89","1","5","1","2"
"2010","no degree/no degree yet","(1a) inadequately completed","2.38","2","145","1","1","3","4","5","2.19","2.57","1","5","2","2"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","2.07","2","214","1","1","3","4","5","1.92","2.22","1","5","2","2"
"2010","Other degree","(1c) basic vocational qualification","2.04","2","226","1","1","3","3","4","1.91","2.17","1","5","2","2"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","2.4","2.86","35","1","1","3","4","4","2.08","2.72","1","4","1","2"
"2010","Other degree","(2c_voc) vocational maturity certificate","1.96","2","88","1","1","2","3","4","1.75","2.17","1","4","2","2"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","1.92","2","131","1","1","2","3","5","1.77","2.07","1","5","2","2"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","1.97","2","4058","1","1","3","3","5","1.94","2","1","5","2","2"
"2010","secondary school degree","(2b) intermediate general qualification","2.03","2","403","1","1","3","4","5","1.93","2.13","1","5","2","2"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","1.85","2","30","1","1","2","3","4","1.51","2.19","1","4","1","2"
"2010","secondary school degree","(3a) lower tertiary education","1.93","2","452","1","1","3","3","4","1.84","2.02","1","5","2","2"
"2010","secondary school degree","(3b) higher tertiary education","1.96","2","103","1","1","2","4","4","1.78","2.14","1","4","1","2"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","2.03","2","774","1","1","3","3","5","1.96","2.1","1","5","2","2"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","2.03","2","1385","1","1","3","3","5","1.98","2.08","1","5","2","2"
"2011","college entrance qualification","(3a) lower tertiary education","1.91","2","1066","1","1","2","3","5","1.86","1.96","1","5","2","2"
"2011","college entrance qualification","(3b) higher tertiary education","1.94","2","2424","1","1","3","3","4","1.9","1.98","1","5","2","2"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","2.16","2","1367","1","1","3","4","5","2.1","2.22","1","5","2","2"
"2011","lower secondary degree","(1c) basic vocational qualification","2","2","5105","1","1","3","3","5","1.97","2.03","1","5","2","2"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","1.93","2","129","1","1","2","3","5","1.77","2.09","1","5","1","2"
"2011","lower secondary degree","(3b) higher tertiary education","1.5","1","35","1","1","2","2","3","1.27","1.73","1","3","1","2"
"2011","no degree/no degree yet","(0) in school","1.96","2","312","1","1","3","3","4","1.85","2.07","1","5","2","2"
"2011","no degree/no degree yet","(1a) inadequately completed","1.99","2","249","1","1","3","3","5","1.86","2.12","1","5","2","2"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","2.09","2","308","1","1","3","4","5","1.97","2.21","1","5","2","2"
"2011","Other degree","(1c) basic vocational qualification","1.99","2","354","1","1","3","4","5","1.88","2.1","1","5","2","2"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","1.9","2","98","1","1","3","3","5","1.69","2.11","1","5","1","2"
"2011","Other degree","(2c_voc) vocational maturity certificate","2.16","2","149","1","1","3","3","5","1.99","2.33","1","5","1","2"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","2.1","2","206","1","1","3","3","5","1.96","2.24","1","5","1","2"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","2","2","4950","1","1","3","3","5","1.97","2.03","1","5","2","2"
"2011","secondary school degree","(2b) intermediate general qualification","1.96","2","535","1","1","2","3","4","1.88","2.04","1","5","2","2"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","1.95","2","506","1","1","3","3","5","1.86","2.04","1","5","2","2"
"2011","secondary school degree","(3b) higher tertiary education","1.76","1","132","1","1","2","4","5","1.58","1.94","1","5","1","2"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","1.94","2","744","1","1","2","3","5","1.87","2.01","1","5","2","2"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","1.94","2","1395","1","1","3","3","5","1.89","1.99","1","5","2","2"
"2012","college entrance qualification","(3a) lower tertiary education","1.78","2","1105","1","1","2","3","4","1.73","1.83","1","5","2","2"
"2012","college entrance qualification","(3b) higher tertiary education","1.83","2","2438","1","1","2","3","4","1.79","1.87","1","5","2","2"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","2.1","2","1324","1","1","3","4","5","2.04","2.16","1","5","2","2"
"2012","lower secondary degree","(1c) basic vocational qualification","1.92","2","4988","1","1","2","3","5","1.89","1.95","1","5","2","2"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","1.92","2","129","1","1","3","3","5","1.77","2.07","1","5","1","2"
"2012","lower secondary degree","(3b) higher tertiary education","1.66","1","38","1","1","2","3","4","1.39","1.93","1","4","1","2"
"2012","no degree/no degree yet","(0) in school","1.82","2","287","1","1","2","3","4","1.72","1.92","1","5","2","2"
"2012","no degree/no degree yet","(1a) inadequately completed","2.17","2","258","1","1","3","4","5","2.03","2.31","1","5","2","2"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","2.01","2","300","1","1","3","3","5","1.89","2.13","1","5","2","2"
"2012","Other degree","(1c) basic vocational qualification","1.97","2","352","1","1","3","3","5","1.86","2.08","1","5","2","2"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","2.05","2","98","1","1","3","4","5","1.82","2.28","1","5","1","2"
"2012","Other degree","(2c_voc) vocational maturity certificate","1.9","2","166","1","1","2","3","4","1.75","2.05","1","5","2","2"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","1.94","2","231","1","1","3","3","5","1.81","2.07","1","5","1","2"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","1.91","2","4901","1","1","2","3","4","1.88","1.94","1","5","2","2"
"2012","secondary school degree","(2b) intermediate general qualification","1.92","2","530","1","1","2","3","5","1.83","2.01","1","5","2","2"
