"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","1.91","2","795","1","1","3","3","5","1.84","1.98","1","5","2","2"
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","1.97","2","819","1","1","3","3","4","1.9","2.04","1","5","2","2"
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","2.03","2","162","1","1","3","4","5","1.88","2.18","1","5","2","2"
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.06","2","274","1","1","3","4","5","1.94","2.18","1","5","2","2"
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1.98","2","190","1","1","3","3","4","1.85","2.11","1","4","2","2"
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","1.99","2","235","1","1","3","3","4","1.87","2.11","1","5","2","2"
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","1.96","2","428","1","1","3","3","4","1.87","2.05","1","5","2","2"
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","2.07","2","180","1","1","3","4","4","1.92","2.22","1","5","2","2"
"2007","Couple + C. LE 16","(1c) basic vocational qualification","1.82","2","728","1","1","2","3","4","1.75","1.89","1","5","1","2"
"2007","Couple + C. LE 16","(2a) intermediate vocational","1.95","2","1139","1","1","2","3","5","1.9","2","1","5","2","2"
"2007","Couple + C. LE 16","(2b) intermediate general qualification","1.79","2","65","1","1","2","3","4","1.54","2.04","1","5","1","2"
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","1.85","2","82","1","1","2","3","4","1.65","2.05","1","4","1","2"
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","1.83","2","463","1","1","2","3","5","1.74","1.92","1","5","2","2"
"2007","Couple + C. LE 16","(3a) lower tertiary education","1.9","2","292","1","1","2","3","4","1.8","2","1","4","1","2"
"2007","Couple + C. LE 16","(3b) higher tertiary education","1.86","2","581","1","1","2","3","5","1.79","1.93","1","5","2","2"
"2007","Couple + C. LE and GT 16","(0) in school","1.88","2","117","1","1","3","3","4","1.71","2.05","1","5","1","2"
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","2.21","2","110","1","1","3","4","5","2.02","2.4","1","5","2","2"
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.01","2","246","1","1","3","3","4","1.89","2.13","1","5","2","2"
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","2.09","2","312","1","1","3","4","5","1.98","2.2","1","5","2","2"
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.16","2","78","1","2","3","3","5","1.93","2.39","1","5","2","2"
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.25","2","66","1","2","3","3","4","2","2.5","1","4","2","2"
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.11","2","93","1","1","3","3","5","1.91","2.31","1","5","2","2"
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","1.89","2","87","1","1","3","3","4","1.69","2.09","1","5","1","2"
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","1.86","2","135","1","1","3","3","4","1.72","2","1","4","1","2"
"2007","Single parent","(0) in school","1.7","2","52","1","1","2","3","5","1.46","1.94","1","5","1","2"
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","2.35","2","131","1","1","3","4","5","2.15","2.55","1","5","2","2"
"2007","Single parent","(1c) basic vocational qualification","2.15","2","216","1","1","3","4","5","1.99","2.31","1","5","2","2"
"2007","Single parent","(2a) intermediate vocational","2.28","2","278","1","1","3","4","5","2.15","2.41","1","5","2","2"
"2007","Single parent","(2b) intermediate general qualification","1.96","2","64","1","1","3","3","4","1.73","2.19","1","4","1","2"
"2007","Single parent","(2c_gen) general maturity certificate","1.98","2","78","1","1","3","3","4","1.76","2.2","1","4","2","2"
"2007","Single parent","(2c_voc) vocational maturity certificate","2.28","2","56","1","1","3","4","5","1.95","2.61","1","5","2","3"
"2007","Single parent","(3a) lower tertiary education","1.96","2","63","1","1","3","3","4","1.69","2.23","1","5","1","2"
"2007","Single parent","(3b) higher tertiary education","1.99","2","91","1","1","3","3","4","1.77","2.21","1","5","2","2"
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","2.34","2","78","1","2","3","4","5","2.08","2.6","1","5","2","3"
"2008","(Married) couple without C.","(1b) general elementary school","2.18","2","542","1","1","3","4","5","2.09","2.27","1","5","2","2"
"2008","(Married) couple without C.","(1c) basic vocational qualification","1.98","2","2411","1","1","3","3","5","1.94","2.02","1","5","2","2"
"2008","(Married) couple without C.","(2a) intermediate vocational","1.99","2","1549","1","1","3","3","5","1.94","2.04","1","5","2","2"
"2008","(Married) couple without C.","(2b) intermediate general qualification","2.2","2","78","1","1","3","4","5","1.97","2.43","1","5","2","2"
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","2.07","2","131","1","1","3","4","4","1.89","2.25","1","5","2","2"
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","1.87","2","436","1","1","2","3","4","1.78","1.96","1","5","2","2"
"2008","(Married) couple without C.","(3a) lower tertiary education","1.84","2","740","1","1","2","3","5","1.77","1.91","1","5","2","2"
"2008","(Married) couple without C.","(3b) higher tertiary education","1.88","2","1044","1","1","2","3","5","1.83","1.93","1","5","2","2"
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","2.31","2","364","1","1","3","4","5","2.19","2.43","1","5","2","2"
"2008","1-pers.-HH","(1c) basic vocational qualification","1.97","2","904","1","1","3","4","5","1.9","2.04","1","5","2","2"
"2008","1-pers.-HH","(2a) intermediate vocational","2.06","2","651","1","1","3","4","5","1.98","2.14","1","5","2","2"
"2008","1-pers.-HH","(2b) intermediate general qualification","2.08","2","45","1","1","3","3","5","1.74","2.42","1","5","1","2"
"2008","1-pers.-HH","(2c_gen) general maturity certificate","2.14","2","132","1","1","3","4","5","1.96","2.32","1","5","2","2"
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","2.1","2","234","1","1","3","4","5","1.96","2.24","1","5","2","2"
"2008","1-pers.-HH","(3a) lower tertiary education","1.93","2","250","1","1","3","3","5","1.8","2.06","1","5","1","2"
"2008","1-pers.-HH","(3b) higher tertiary education","1.82","2","366","1","1","2","3","5","1.72","1.92","1","5","1","2"
"2008","Couple + C. GT 16 ","(0) in school","1.76","2","159","1","1","2","3","5","1.62","1.9","1","5","1","2"
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","1.87","2","240","1","1","2","3","5","1.74","2","1","5","2","2"
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","1.94","2","767","1","1","3","3","4","1.87","2.01","1","5","2","2"
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","2.01","2","770","1","1","2","3","5","1.95","2.07","1","5","2","2"
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","1.79","1","158","1","1","2","3","5","1.64","1.94","1","5","1","2"
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1.94","2","248","1","1","2","3","5","1.82","2.06","1","5","2","2"
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.1","2","191","1","1","3","4","4","1.96","2.24","1","5","2","2"
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","1.87","2","214","1","1","2","3","4","1.75","1.99","1","5","2","2"
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","1.81","2","390","1","1","2","3","4","1.72","1.9","1","5","2","2"
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","1.94","2","159","1","1","3","3","5","1.79","2.09","1","5","2","2"
"2008","Couple + C. LE 16","(1c) basic vocational qualification","1.94","2","632","1","1","3","3","5","1.86","2.02","1","5","2","2"
"2008","Couple + C. LE 16","(2a) intermediate vocational","1.88","2","1034","1","1","2","3","4","1.82","1.94","1","5","2","2"
"2008","Couple + C. LE 16","(2b) intermediate general qualification","1.97","2","58","1","1","2","3","4","1.73","2.21","1","4","2","2"
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","1.89","2","74","1","1","2","3","4","1.68","2.1","1","5","1","2"
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","1.78","2","415","1","1","2","3","4","1.69","1.87","1","5","2","2"
"2008","Couple + C. LE 16","(3a) lower tertiary education","1.87","2","268","1","1","2","3","4","1.77","1.97","1","5","1","2"
"2008","Couple + C. LE 16","(3b) higher tertiary education","1.8","2","509","1","1","2","3","4","1.72","1.88","1","5","1","2"
"2008","Couple + C. LE and GT 16","(0) in school","1.64","1","131","1","1","2","3","5","1.48","1.8","1","5","1","2"
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","1.91","2","82","1","1","2","3","5","1.73","2.09","1","5","2","2"
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.04","2","210","1","1","3","3","4","1.9","2.18","1","5","2","2"
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","1.94","2","284","1","1","2","3","5","1.83","2.05","1","5","2","2"
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","1.7","1.71","70","1","1","2","3","4","1.47","1.93","1","4","1","2"
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1.91","2","59","1","1","2","3","4","1.68","2.14","1","4","2","2"
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1.99","2","87","1","1","3","3","5","1.78","2.2","1","5","1","2"
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","1.66","2","86","1","1","2","3","4","1.48","1.84","1","4","1","2"
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","1.9","2","127","1","1","3","3","5","1.74","2.06","1","5","1","2"
"2008","Single parent","(0) in school","1.75","2","58","1","1","2","3","4","1.53","1.97","1","4","1","2"
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","2.29","2","128","1","1","3","4","5","2.08","2.5","1","5","2","2"
"2008","Single parent","(1c) basic vocational qualification","2.16","2","217","1","1","3","4","5","2.01","2.31","1","5","2","2"
"2008","Single parent","(2a) intermediate vocational","2.18","2","267","1","1","3","4","5","2.06","2.3","1","5","2","2"
"2008","Single parent","(2b) intermediate general qualification","1.97","2","64","1","1","2","3","4","1.74","2.2","1","5","1","2"
"2008","Single parent","(2c_gen) general maturity certificate","1.82","2","73","1","1","2","3","4","1.6","2.04","1","4","1","2"
"2008","Single parent","(2c_voc) vocational maturity certificate","2.43","2","57","1","2","3","4","5","2.09","2.77","1","5","2","3"
"2008","Single parent","(3a) lower tertiary education","2.11","2","68","1","1","3","4","4","1.87","2.35","1","4","1","2"
"2008","Single parent","(3b) higher tertiary education","1.95","2","82","1","1","2","3","5","1.74","2.16","1","5","1","2"
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","2.37","2","72","1","2","3","4","5","2.11","2.63","1","5","2","2"
"2009","(Married) couple without C.","(1b) general elementary school","2.21","2","451","1","1","3","3","5","2.11","2.31","1","5","2","2"
"2009","(Married) couple without C.","(1c) basic vocational qualification","2.01","2","2219","1","1","3","3","5","1.97","2.05","1","5","2","2"
"2009","(Married) couple without C.","(2a) intermediate vocational","1.95","2","1481","1","1","3","3","5","1.9","2","1","5","2","2"
"2009","(Married) couple without C.","(2b) intermediate general qualification","1.73","2","67","1","1","2","3","4","1.5","1.96","1","4","1","2"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","2.11","2","133","1","1","3","3","5","1.93","2.29","1","5","2","2"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.12","2","408","1","1","3","4","5","2.02","2.22","1","5","2","2"
"2009","(Married) couple without C.","(3a) lower tertiary education","1.86","2","711","1","1","2","3","4","1.79","1.93","1","5","2","2"
"2009","(Married) couple without C.","(3b) higher tertiary education","1.96","2","1021","1","1","3","3","5","1.9","2.02","1","5","2","2"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","2.18","2","30","1","1","3","4","5","1.75","2.61","1","5","1","3"
"2009","1-pers.-HH","(1b) general elementary school","2.23","2","349","1","1","3","4","5","2.12","2.34","1","5","2","2"
"2009","1-pers.-HH","(1c) basic vocational qualification","1.87","2","850","1","1","3","3","5","1.8","1.94","1","5","2","2"
"2009","1-pers.-HH","(2a) intermediate vocational","1.98","2","613","1","1","3","3","5","1.9","2.06","1","5","2","2"
"2009","1-pers.-HH","(2b) intermediate general qualification","1.93","2","47","1","1","2","3","4","1.66","2.2","1","5","1","2"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","2.15","2","134","1","1","3","4","4","1.97","2.33","1","5","2","2"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","2.11","2","202","1","1","3","4","5","1.96","2.26","1","5","2","2"
"2009","1-pers.-HH","(3a) lower tertiary education","1.84","2","240","1","1","2","3","4","1.72","1.96","1","5","1","2"
"2009","1-pers.-HH","(3b) higher tertiary education","1.93","2","370","1","1","3","3","5","1.83","2.03","1","5","1","2"
"2009","Couple + C. GT 16 ","(0) in school","1.84","2","138","1","1","2","3","4","1.68","2","1","5","1","2"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","1.96","2","216","1","1","3","3","5","1.81","2.11","1","5","2","2"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","1.88","2","724","1","1","2","3","5","1.81","1.95","1","5","2","2"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","2.01","2","727","1","1","3","3","5","1.94","2.08","1","5","2","2"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","1.79","2","139","1","1","2","3","4","1.63","1.95","1","5","2","2"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.06","2","230","1","1","3","3","5","1.93","2.19","1","5","2","2"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1.86","2","186","1","1","2","3","4","1.73","1.99","1","5","2","2"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","1.91","2","217","1","1","2","3","5","1.79","2.03","1","5","2","2"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","1.85","2","361","1","1","2","3","5","1.75","1.95","1","5","2","2"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","1.91","2","132","1","1","3","3","4","1.74","2.08","1","5","1","2"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","1.96","2","540","1","1","2","3","5","1.88","2.04","1","5","2","2"
"2009","Couple + C. LE 16","(2a) intermediate vocational","1.96","2","950","1","1","2","3","5","1.9","2.02","1","5","2","2"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","2.07","1.54","50","1","1","3","4","5","1.72","2.42","1","5","1","2"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","1.83","1","52","1","1","3","3","4","1.55","2.11","1","5","1","2"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","1.98","2","366","1","1","2","3","5","1.88","2.08","1","5","2","2"
"2009","Couple + C. LE 16","(3a) lower tertiary education","1.84","2","251","1","1","2","3","5","1.72","1.96","1","5","2","2"
"2009","Couple + C. LE 16","(3b) higher tertiary education","1.82","2","453","1","1","2","3","4","1.74","1.9","1","5","2","2"
"2009","Couple + C. LE and GT 16","(0) in school","1.7","1","119","1","1","2","3","4","1.56","1.84","1","4","1","2"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","1.78","2","73","1","1","2","3","4","1.59","1.97","1","4","1","2"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.01","2","204","1","1","3","3","4","1.88","2.14","1","5","2","2"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","2","2","264","1","1","3","4","5","1.88","2.12","1","5","2","2"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","1.94","2","65","1","1","2","3","4","1.71","2.17","1","5","1","2"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.07","2","70","1","1","3","3","4","1.86","2.28","1","4","1","2"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1.95","2","87","1","1","3","3","5","1.74","2.16","1","5","1","2"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","1.58","1","81","1","1","2","3","4","1.38","1.78","1","4","1","2"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","1.96","2","127","1","1","3","3","4","1.8","2.12","1","4","1","2"
"2009","Single parent","(0) in school","1.83","2","45","1","1","2","3","4","1.61","2.05","1","4","1","2"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","2.2","2","119","1","1","3","4","5","2.01","2.39","1","5","2","2"
"2009","Single parent","(1c) basic vocational qualification","2.05","2","181","1","1","3","4","4","1.9","2.2","1","5","2","2"
"2009","Single parent","(2a) intermediate vocational","2.32","2","255","1","1","3","4","5","2.19","2.45","1","5","2","2"
"2009","Single parent","(2b) intermediate general qualification","2.03","2","59","1","1","3","4","4","1.78","2.28","1","4","1","2"
"2009","Single parent","(2c_gen) general maturity certificate","2.04","2","56","1","1","2","4","5","1.77","2.31","1","5","2","2"
"2009","Single parent","(2c_voc) vocational maturity certificate","2.41","2.24","53","1","2","3","3","5","2.12","2.7","1","5","2","3"
"2009","Single parent","(3a) lower tertiary education","2.14","2","68","1","1","3","4","5","1.88","2.4","1","5","1","2"
"2009","Single parent","(3b) higher tertiary education","2.09","2","85","1","1","3","4","5","1.87","2.31","1","5","2","2"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","2.59","2","62","1","2","3","4","5","2.29","2.89","1","5","2","3"
"2010","(Married) couple without C.","(1b) general elementary school","2.2","2","410","1","1","3","4","5","2.1","2.3","1","5","2","2"
"2010","(Married) couple without C.","(1c) basic vocational qualification","2.01","2","2026","1","1","3","3","4","1.97","2.05","1","5","2","2"
"2010","(Married) couple without C.","(2a) intermediate vocational","1.95","2","1444","1","1","3","3","4","1.9","2","1","5","2","2"
"2010","(Married) couple without C.","(2b) intermediate general qualification","2.25","2","62","1","1","3","4","5","1.95","2.55","1","5","1","3"
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","2.41","2","127","1","2","3","4","5","2.23","2.59","1","5","2","2"
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.02","2","421","1","1","3","3","5","1.93","2.11","1","5","2","2"
"2010","(Married) couple without C.","(3a) lower tertiary education","1.8","2","681","1","1","2","3","4","1.73","1.87","1","5","2","2"
"2010","(Married) couple without C.","(3b) higher tertiary education","1.9","2","1021","1","1","2","3","4","1.85","1.95","1","5","2","2"
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","2.27","2","332","1","1","3","4","5","2.15","2.39","1","5","2","2"
"2010","1-pers.-HH","(1c) basic vocational qualification","1.99","2","790","1","1","3","3","5","1.92","2.06","1","5","2","2"
"2010","1-pers.-HH","(2a) intermediate vocational","1.97","2","594","1","1","3","3","4","1.89","2.05","1","5","2","2"
"2010","1-pers.-HH","(2b) intermediate general qualification","2.42","2","46","1","1","4","5","5","2.09","2.75","1","5","1","2"
"2010","1-pers.-HH","(2c_gen) general maturity certificate","2.05","2","130","1","1","3","3","5","1.87","2.23","1","5","2","2"
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","2.05","2","174","1","1","3","3","5","1.9","2.2","1","5","2","2"
"2010","1-pers.-HH","(3a) lower tertiary education","2","2","245","1","1","3","3","4","1.89","2.11","1","5","2","2"
"2010","1-pers.-HH","(3b) higher tertiary education","1.96","2","347","1","1","3","3","5","1.86","2.06","1","5","2","2"
"2010","Couple + C. GT 16 ","(0) in school","1.83","2","123","1","1","2","3","4","1.66","2","1","5","1","2"
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","2.14","2","184","1","1","3","4","5","1.99","2.29","1","5","2","2"
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","1.93","2","627","1","1","2","3","4","1.86","2","1","5","2","2"
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","2.03","2","661","1","1","3","3","5","1.97","2.09","1","5","2","2"
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","1.85","2","125","1","1","2","3","4","1.68","2.02","1","5","1","2"
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1.92","2","214","1","1","2","3","4","1.79","2.05","1","5","2","2"
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1.86","2","191","1","1","2","3","4","1.74","1.98","1","5","2","2"
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","2.13","2","205","1","1","3","3","4","2","2.26","1","5","2","2"
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","1.9","2","328","1","1","2","3","4","1.8","2","1","5","2","2"
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","1.93","2","106","1","1","3","3","4","1.76","2.1","1","4","1","2"
"2010","Couple + C. LE 16","(1c) basic vocational qualification","1.88","2","455","1","1","2","3","4","1.79","1.97","1","5","2","2"
"2010","Couple + C. LE 16","(2a) intermediate vocational","1.9","2","850","1","1","2","3","5","1.84","1.96","1","5","2","2"
"2010","Couple + C. LE 16","(2b) intermediate general qualification","1.77","1.03","42","1","1","2","3","5","1.41","2.13","1","5","1","2"
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","2.43","3","42","1","1","3","3","3","2.09","2.77","1","5","1","2"
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","1.93","2","336","1","1","3","3","4","1.83","2.03","1","5","2","2"
"2010","Couple + C. LE 16","(3a) lower tertiary education","1.87","2","236","1","1","2","3","4","1.76","1.98","1","5","2","2"
"2010","Couple + C. LE 16","(3b) higher tertiary education","1.83","2","429","1","1","2","3","4","1.75","1.91","1","5","2","2"
"2010","Couple + C. LE and GT 16","(0) in school","1.74","2","102","1","1","2","3","4","1.56","1.92","1","4","1","2"
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","2.12","2","63","1","1","2","4","5","1.84","2.4","1","5","2","2"
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.04","2","196","1","1","3","3","5","1.92","2.16","1","5","2","2"
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","1.91","2","232","1","1","2","3","4","1.8","2.02","1","4","2","2"
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","1.83","2","64","1","1","2","3","4","1.61","2.05","1","5","1","2"
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.04","2","74","1","1","3","3","5","1.84","2.24","1","5","1","2"
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.21","2","75","1","2","3","3","4","1.99","2.43","1","4","2","2"
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","1.88","2","62","1","1","2","3","4","1.68","2.08","1","4","1","2"
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","1.86","2","107","1","1","2","3","4","1.68","2.04","1","5","2","2"
"2010","Single parent","(0) in school","1.63","1","38","1","1","2","3","3","1.35","1.91","1","3","1","2"
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","2.15","2","107","1","2","3","3","4","1.95","2.35","1","5","2","2"
"2010","Single parent","(1c) basic vocational qualification","1.94","2","167","1","1","2","3","5","1.79","2.09","1","5","2","2"
