"plh0188","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1990","Lower Saxony","Single parent ","","","","","3"
"Rather not true","1990","Lower Saxony","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Schleswig-Holstein","Single parent ","","","","","3"
"Rather not true","1990","Hamburg","1-pers.-HH","","","","","3"
"Rather not true","1990","Hamburg","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Lower Saxony","1-pers.-HH","","","","","3"
"Rather not true","1990","Lower Saxony","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Thuringia","(Married) couple without C. ","46","0.275553623965631","0.206538966209324","0.344568281721938","3"
"Rather not true","1990","Berlin","(Married) couple without C. ","20","","","","3"
"Rather not true","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Thuringia","Single parent ","6","","","","3"
"Rather not true","1990","Berlin","Couple + C. GT 16 ","14","","","","3"
"Rather not true","1990","Hamburg","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Hamburg","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Berlin","Single parent ","13","","","","3"
"Rather not true","1990","Berlin","Couple + C. LE and GT 16","10","","","","3"
"Rather not true","1990","Schleswig-Holstein","1-pers.-HH","","","","","3"
"Rather not true","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Hamburg","Single parent ","","","","","3"
"Rather not true","1990","Lower Saxony","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Lower Saxony","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Bremen","1-pers.-HH","","","","","3"
"Rather not true","1990","Bremen","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Bremen","Single parent ","","","","","3"
"Rather not true","1990","Bavaria","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Bavaria","Single parent ","","","","","3"
"Rather not true","1990","Bavaria","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Bavaria","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Bavaria","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Berlin","1-pers.-HH","12","","","","3"
"Rather not true","1990","Berlin","Couple + C. LE 16 ","40","0.344553096492373","0.256146750987218","0.432959441997528","3"
"Rather not true","1990","Saxony","Couple + C. GT 16 ","56","0.262899310505435","0.203642497143797","0.322156123867073","3"
"Rather not true","1990","Saxony-Anhalt","(Married) couple without C. ","41","0.240171084932558","0.173349536831341","0.306992633033775","3"
"Rather not true","1990","Saxony-Anhalt","Single parent ","15","","","","3"
"Rather not true","1990","Saxony-Anhalt","Couple + C. LE 16 ","87","0.288758692651012","0.234902002673694","0.342615382628329","3"
"Rather not true","1990","Saxony-Anhalt","Couple + C. GT 16 ","51","0.290665569242857","0.220087163430531","0.361243975055183","3"
"Rather not true","1990","Saxony-Anhalt","Couple + C. LE and GT 16","5","","","","3"
"Rather not true","1990","Thuringia","1-pers.-HH","15","","","","3"
"Rather not true","1990","Thuringia","Couple + C. LE 16 ","60","0.239643510354071","0.186301177840314","0.292985842867827","3"
"Rather not true","1990","Thuringia","Couple + C. GT 16 ","39","0.28540052199112","0.210593424920212","0.360207619062027","3"
"Rather not true","1990","Thuringia","Couple + C. LE and GT 16","10","","","","3"
"Rather not true","1990","Bremen","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Bremen","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Bremen","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","North Rhine-Westphalia","1-pers.-HH","","","","","3"
"Rather not true","1990","North Rhine-Westphalia","(Married) couple without C. ","","","","","3"
"Rather not true","1990","North Rhine-Westphalia","Single parent ","","","","","3"
"Rather not true","1990","Baden-Württemberg","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Baden-Württemberg","Single parent ","","","","","3"
"Rather not true","1990","Baden-Württemberg","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Bavaria","1-pers.-HH","","","","","3"
"Rather not true","1990","Saxony","Single parent ","18","","","","3"
"Rather not true","1990","Saxony","Couple + C. LE and GT 16","25","","","","3"
"Rather not true","1990","Saxony-Anhalt","1-pers.-HH","23","","","","3"
"Rather not true","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","49","0.371978654227924","0.291044092466679","0.452913215989169","3"
"Rather not true","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Hesse","1-pers.-HH","","","","","3"
"Rather not true","1990","Hesse","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Hesse","Single parent ","","","","","3"
"Rather not true","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","3"
"Rather not true","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Baden-Württemberg","1-pers.-HH","","","","","3"
"Rather not true","1990","Baden-Württemberg","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Brandenburg","Couple + C. GT 16 ","52","0.374485673660715","0.295978761215307","0.452992586106124","3"
"Rather not true","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","37","0.386111045441124","0.290688913919659","0.481533176962589","3"
"Rather not true","1990","Mecklenburg-Western Pomerania","Single parent ","3","","","","3"
"Rather not true","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","55","0.318664851342497","0.247132620809344","0.39019708187565","3"
"Rather not true","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","15","","","","3"
"Rather not true","1990","Saxony","1-pers.-HH","26","","","","3"
"Rather not true","1990","Saxony","(Married) couple without C. ","102","0.308483138252804","0.258269289182003","0.358696987323604","3"
"Rather not true","1990","Saxony","Couple + C. LE 16 ","122","0.275292819435703","0.233652343912126","0.31693329495928","3"
"Rather not true","1990","Hesse","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Hesse","Couple + C. GT 16 ","","","","","3"
"Rather not true","1990","Hesse","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","3"
"Rather not true","1990","Rhineland-Palatinate,Saarland","Single parent ","","","","","3"
"Rather not true","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","3"
"Rather not true","1990","Brandenburg","Couple + C. LE 16 ","81","0.320945161943766","0.26248865112693","0.379401672760602","3"
"Rather not true","1990","Brandenburg","Single parent ","11","","","","3"
"Rather not true","1990","Brandenburg","Couple + C. LE and GT 16","26","","","","3"
"Rather not true","1990","Mecklenburg-Western Pomerania","1-pers.-HH","12","","","","3"
"Rather not true","1990","Brandenburg","1-pers.-HH","13","","","","3"
