"plh0188","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Couple + C. LE 16 ","(3b) higher tertiary education","23","","",""
"True entirely","1990","Couple + C. GT 16 ","(0) in school","","","",""
"True entirely","1990","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"True entirely","1990","Couple + C. GT 16 ","(1b) general elementary school","9","","",""
"True entirely","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","64","0.240464659338193","0.190496361782141","0.290432956894244"
"True entirely","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","12","","",""
"True entirely","1990","Couple + C. GT 16 ","(2a) intermediate vocational","53","0.245028969952854","0.188065046480482","0.301992893425225"
"True entirely","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3","","",""
"True entirely","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5","","",""
"True entirely","1990","Couple + C. GT 16 ","(3a) lower tertiary education","13","","",""
"True entirely","1990","Couple + C. GT 16 ","(3b) higher tertiary education","1","","",""
"True entirely","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"True entirely","1990","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"True entirely","1990","Couple + C. LE and GT 16","(1b) general elementary school","2","","",""
"True entirely","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","9","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","12","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","15","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","7","","",""
"True entirely","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","4","","",""
"Tends to agree","1990","1-pers.-HH","(0) in school","","","",""
"Tends to agree","1990","1-pers.-HH","(1a) inadequately completed","","","",""
"Tends to agree","1990","1-pers.-HH","(1b) general elementary school","43","0.489692866396684","0.386415645067077","0.592970087726291"
"Tends to agree","1990","1-pers.-HH","(1c) basic vocational qualification","40","0.308073964086726","0.230191704797962","0.38595622337549"
"Tends to agree","1990","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Tends to agree","1990","1-pers.-HH","(2a) intermediate vocational","21","","",""
"Tends to agree","1990","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","4","","",""
"Tends to agree","1990","1-pers.-HH","(3a) lower tertiary education","9","","",""
"Tends to agree","1990","1-pers.-HH","(3b) higher tertiary education","7","","",""
"Tends to agree","1990","(Married) couple without C. ","(0) in school","","","",""
"Tends to agree","1990","(Married) couple without C. ","(1a) inadequately completed","3","","",""
"Tends to agree","1990","(Married) couple without C. ","(1b) general elementary school","47","0.445787690426794","0.35025906223582","0.541316318617768"
"Tends to agree","1990","(Married) couple without C. ","(1c) basic vocational qualification","216","0.44178616390999","0.398344886636631","0.485227441183348"
"Tends to agree","1990","(Married) couple without C. ","(2b) intermediate general qualification","7","","",""
"Tends to agree","1990","(Married) couple without C. ","(2a) intermediate vocational","58","0.513111149276506","0.424052511809026","0.602169786743985"
"Tends to agree","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1990","(Married) couple without C. ","(3a) lower tertiary education","53","0.373379873925309","0.293256044934251","0.453503702916367"
"Tends to agree","1990","(Married) couple without C. ","(3b) higher tertiary education","18","","",""
"Tends to agree","1990","Single parent ","(0) in school","","","",""
"Tends to agree","1990","Single parent ","(1a) inadequately completed","4","","",""
"Tends to agree","1990","Single parent ","(1b) general elementary school","3","","",""
"Tends to agree","1990","Single parent ","(1c) basic vocational qualification","24","","",""
"Tends to agree","1990","Single parent ","(2b) intermediate general qualification","10","","",""
"Tends to agree","1990","Single parent ","(2a) intermediate vocational","30","0.422377537416876","0.304105212642765","0.540649862190987"
"Tends to agree","1990","Single parent ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1990","Single parent ","(3a) lower tertiary education","6","","",""
"Tends to agree","1990","Single parent ","(3b) higher tertiary education","5","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(1b) general elementary school","10","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","102","0.481580535545669","0.41494646754996","0.54821460354138"
"Tends to agree","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","4","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(2a) intermediate vocational","348","0.482580494712753","0.446331752531104","0.518829236894402"
"Tends to agree","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","12","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(3a) lower tertiary education","141","0.53468805967225","0.476264042297639","0.593112077046861"
"Tends to agree","1990","Couple + C. LE 16 ","(3b) higher tertiary education","75","0.433332207970535","0.360329964430604","0.506334451510466"
"Tends to agree","1990","Couple + C. GT 16 ","(0) in school","1","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(1b) general elementary school","19","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","119","0.408911927792739","0.351429392007817","0.466394463577661"
"Tends to agree","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","38","0.495377999399349","0.383703458327779","0.607052540470919"
"Tends to agree","1990","Couple + C. GT 16 ","(2a) intermediate vocational","92","0.409153765475708","0.344034941934248","0.474272589017169"
"Tends to agree","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","9","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","14","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(3a) lower tertiary education","40","0.396082318986663","0.300699752375997","0.491464885597329"
"Tends to agree","1990","Couple + C. GT 16 ","(3b) higher tertiary education","14","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(1a) inadequately completed","8","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(1b) general elementary school","6","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","32","0.512200903677886","0.383561280234748","0.640840527121023"
"Tends to agree","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","23","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","50","0.495734564145407","0.397739930930593","0.593729197360221"
"Tends to agree","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","6","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","25","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","4","","",""
"Rather not true","1990","1-pers.-HH","(0) in school","","","",""
"Rather not true","1990","1-pers.-HH","(1a) inadequately completed","","","",""
"Rather not true","1990","1-pers.-HH","(1b) general elementary school","22","","",""
"Rather not true","1990","1-pers.-HH","(1c) basic vocational qualification","49","0.352890104837269","0.27227991061255","0.433500299061989"
"Rather not true","1990","1-pers.-HH","(2b) intermediate general qualification","4","","",""
"Rather not true","1990","1-pers.-HH","(2a) intermediate vocational","16","","",""
"Rather not true","1990","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","2","","",""
"Rather not true","1990","1-pers.-HH","(3a) lower tertiary education","4","","",""
"Rather not true","1990","1-pers.-HH","(3b) higher tertiary education","3","","",""
"Rather not true","1990","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","1990","(Married) couple without C. ","(1a) inadequately completed","1","","",""
"Rather not true","1990","(Married) couple without C. ","(1b) general elementary school","32","0.313614581117902","0.224445648270849","0.402783513964954"
"Rather not true","1990","(Married) couple without C. ","(1c) basic vocational qualification","138","0.26659190873468","0.227911365656229","0.305272451813131"
"Rather not true","1990","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Rather not true","1990","(Married) couple without C. ","(2a) intermediate vocational","34","0.26501338521691","0.186376006982287","0.343650763451533"
"Rather not true","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Rather not true","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","1","","",""
"Rather not true","1990","(Married) couple without C. ","(3a) lower tertiary education","55","0.403374412126684","0.32211209839439","0.484636725858977"
"Rather not true","1990","(Married) couple without C. ","(3b) higher tertiary education","27","","",""
"Rather not true","1990","Single parent ","(0) in school","","","",""
"Rather not true","1990","Single parent ","(1a) inadequately completed","","","",""
"Rather not true","1990","Single parent ","(1b) general elementary school","7","","",""
"Rather not true","1990","Single parent ","(1c) basic vocational qualification","12","","",""
"Rather not true","1990","Single parent ","(2b) intermediate general qualification","4","","",""
"Rather not true","1990","Single parent ","(2a) intermediate vocational","23","","",""
"Rather not true","1990","Single parent ","(2c_gen) general maturity certificate","2","","",""
"Rather not true","1990","Single parent ","(2c_voc) vocational maturity certificate","2","","",""
"Rather not true","1990","Single parent ","(3a) lower tertiary education","9","","",""
"Rather not true","1990","Single parent ","(3b) higher tertiary education","7","","",""
"Rather not true","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Rather not true","1990","Couple + C. LE 16 ","(1a) inadequately completed","2","","",""
"Rather not true","1990","Couple + C. LE 16 ","(1b) general elementary school","7","","",""
"Rather not true","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","63","0.270629234897027","0.211380000046531","0.329878469747523"
"Rather not true","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Rather not true","1990","Couple + C. LE 16 ","(2a) intermediate vocational","200","0.268539381966322","0.236389000679723","0.300689763252921"
"Rather not true","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","3","","",""
"Rather not true","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","15","","",""
"Rather not true","1990","Couple + C. LE 16 ","(3a) lower tertiary education","89","0.292656266019791","0.23936411569476","0.345948416344823"
"Rather not true","1990","Couple + C. LE 16 ","(3b) higher tertiary education","63","0.351124957861685","0.280805932460135","0.421443983263234"
"Rather not true","1990","Couple + C. GT 16 ","(0) in school","","","",""
"Rather not true","1990","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"Rather not true","1990","Couple + C. GT 16 ","(1b) general elementary school","19","","",""
"Rather not true","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","85","0.301019118385341","0.247387040983722","0.354651195786961"
"Rather not true","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","21","","",""
"Rather not true","1990","Couple + C. GT 16 ","(2a) intermediate vocational","63","0.289066092674423","0.229026294504358","0.349105890844488"
"Rather not true","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","9","","",""
"Rather not true","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5","","",""
"Rather not true","1990","Couple + C. GT 16 ","(3a) lower tertiary education","41","0.390069540593844","0.294943683104139","0.485195398083549"
"Rather not true","1990","Couple + C. GT 16 ","(3b) higher tertiary education","14","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(1b) general elementary school","4","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","13","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","13","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","29","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","16","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","8","","",""
"Totally disagree","1990","1-pers.-HH","(0) in school","","","",""
"Totally disagree","1990","1-pers.-HH","(1a) inadequately completed","","","",""
"Totally disagree","1990","1-pers.-HH","(1b) general elementary school","10","","",""
"Totally disagree","1990","1-pers.-HH","(1c) basic vocational qualification","15","","",""
"Totally disagree","1990","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","1-pers.-HH","(2a) intermediate vocational","8","","",""
"Totally disagree","1990","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","1-pers.-HH","(3a) lower tertiary education","4","","",""
"Totally disagree","1990","1-pers.-HH","(3b) higher tertiary education","1","","",""
"Totally disagree","1990","(Married) couple without C. ","(0) in school","","","",""
"Totally disagree","1990","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Totally disagree","1990","(Married) couple without C. ","(1b) general elementary school","10","","",""
"Totally disagree","1990","(Married) couple without C. ","(1c) basic vocational qualification","40","0.0844833115986409","0.0601548397902439","0.108811783407038"
"Totally disagree","1990","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Totally disagree","1990","(Married) couple without C. ","(2a) intermediate vocational","8","","",""
"Totally disagree","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","(Married) couple without C. ","(3a) lower tertiary education","11","","",""
"Totally disagree","1990","(Married) couple without C. ","(3b) higher tertiary education","15","","",""
"Totally disagree","1990","Single parent ","(0) in school","","","",""
"Totally disagree","1990","Single parent ","(1a) inadequately completed","","","",""
"Totally disagree","1990","Single parent ","(1b) general elementary school","1","","",""
"Totally disagree","1990","Single parent ","(1c) basic vocational qualification","1","","",""
"Totally disagree","1990","Single parent ","(2b) intermediate general qualification","2","","",""
"Totally disagree","1990","Single parent ","(2a) intermediate vocational","7","","",""
"Totally disagree","1990","Single parent ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","Single parent ","(3a) lower tertiary education","6","","",""
"Totally disagree","1990","Single parent ","(3b) higher tertiary education","1","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(1b) general elementary school","1","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","12","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(2a) intermediate vocational","42","0.0512919317787757","0.0352898131388313","0.0672940504187201"
"Totally disagree","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","1","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(3a) lower tertiary education","19","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(3b) higher tertiary education","16","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(0) in school","","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(1b) general elementary school","2","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","13","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","6","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(2a) intermediate vocational","11","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(3a) lower tertiary education","7","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(3b) higher tertiary education","5","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(1a) inadequately completed","2","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","4","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","2","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","6","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","3","","",""
"True entirely","1991","1-pers.-HH","(0) in school","","","",""
"True entirely","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"True entirely","1991","1-pers.-HH","(1b) general elementary school","13","","",""
"True entirely","1991","1-pers.-HH","(1c) basic vocational qualification","20","","",""
"True entirely","1991","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"True entirely","1991","1-pers.-HH","(2a) intermediate vocational","13","","",""
"True entirely","1991","1-pers.-HH","(2c_gen) general maturity certificate","1","","",""
"True entirely","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","2","","",""
"True entirely","1991","1-pers.-HH","(3a) lower tertiary education","","","",""
"True entirely","1991","1-pers.-HH","(3b) higher tertiary education","","","",""
"True entirely","1991","(Married) couple without C. ","(0) in school","","","",""
"True entirely","1991","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"True entirely","1991","(Married) couple without C. ","(1b) general elementary school","26","","",""
"True entirely","1991","(Married) couple without C. ","(1c) basic vocational qualification","66","0.132297818997253","0.101601460989016","0.162994177005491"
"True entirely","1991","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"True entirely","1991","(Married) couple without C. ","(2a) intermediate vocational","16","","",""
"True entirely","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"True entirely","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","(Married) couple without C. ","(3a) lower tertiary education","19","","",""
"True entirely","1991","(Married) couple without C. ","(3b) higher tertiary education","4","","",""
"True entirely","1991","Single parent ","(0) in school","","","",""
"True entirely","1991","Single parent ","(1a) inadequately completed","2","","",""
"True entirely","1991","Single parent ","(1b) general elementary school","3","","",""
"True entirely","1991","Single parent ","(1c) basic vocational qualification","6","","",""
"True entirely","1991","Single parent ","(2b) intermediate general qualification","4","","",""
"True entirely","1991","Single parent ","(2a) intermediate vocational","11","","",""
"True entirely","1991","Single parent ","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","Single parent ","(3a) lower tertiary education","4","","",""
"True entirely","1991","Single parent ","(3b) higher tertiary education","2","","",""
"True entirely","1991","Couple + C. LE 16 ","(0) in school","","","",""
"True entirely","1991","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"True entirely","1991","Couple + C. LE 16 ","(1b) general elementary school","1","","",""
"True entirely","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","25","","",""
"True entirely","1991","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"True entirely","1991","Couple + C. LE 16 ","(2a) intermediate vocational","113","0.169308308418018","0.141366525613864","0.197250091222172"
"True entirely","1991","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","9","","",""
"True entirely","1991","Couple + C. LE 16 ","(3a) lower tertiary education","36","0.133988288641276","0.0930525552606178","0.174924022021935"
"True entirely","1991","Couple + C. LE 16 ","(3b) higher tertiary education","20","","",""
"True entirely","1991","Couple + C. GT 16 ","(0) in school","","","",""
"True entirely","1991","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"True entirely","1991","Couple + C. GT 16 ","(1b) general elementary school","10","","",""
"True entirely","1991","Couple + C. GT 16 ","(1c) basic vocational qualification","43","0.158150438203414","0.114946309167708","0.201354567239121"
"True entirely","1991","Couple + C. GT 16 ","(2b) intermediate general qualification","7","","",""
"True entirely","1991","Couple + C. GT 16 ","(2a) intermediate vocational","34","0.156911269152523","0.109491702460522","0.204330835844524"
"True entirely","1991","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5","","",""
"True entirely","1991","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1","","",""
"True entirely","1991","Couple + C. GT 16 ","(3a) lower tertiary education","9","","",""
"True entirely","1991","Couple + C. GT 16 ","(3b) higher tertiary education","5","","",""
"True entirely","1991","Couple + C. LE and GT 16","(0) in school","","","",""
"True entirely","1991","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"True entirely","1991","Couple + C. LE and GT 16","(1b) general elementary school","1","","",""
"True entirely","1991","Couple + C. LE and GT 16","(1c) basic vocational qualification","6","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2b) intermediate general qualification","11","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2a) intermediate vocational","17","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"True entirely","1991","Couple + C. LE and GT 16","(3a) lower tertiary education","5","","",""
"True entirely","1991","Couple + C. LE and GT 16","(3b) higher tertiary education","5","","",""
"Tends to agree","1991","1-pers.-HH","(0) in school","","","",""
"Tends to agree","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Tends to agree","1991","1-pers.-HH","(1b) general elementary school","36","0.429650017626268","0.321174625000908","0.538125410251629"
"Tends to agree","1991","1-pers.-HH","(1c) basic vocational qualification","30","0.29046194841265","0.206008172748006","0.374915724077295"
"Tends to agree","1991","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Tends to agree","1991","1-pers.-HH","(2a) intermediate vocational","23","","",""
"Tends to agree","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1991","1-pers.-HH","(3a) lower tertiary education","8","","",""
"Tends to agree","1991","1-pers.-HH","(3b) higher tertiary education","3","","",""
"Tends to agree","1991","(Married) couple without C. ","(0) in school","","","",""
"Tends to agree","1991","(Married) couple without C. ","(1a) inadequately completed","1","","",""
"Tends to agree","1991","(Married) couple without C. ","(1b) general elementary school","32","0.354483105383467","0.258291346540386","0.450674864226549"
"Tends to agree","1991","(Married) couple without C. ","(1c) basic vocational qualification","199","0.420339516837586","0.375618453417031","0.46506058025814"
"Tends to agree","1991","(Married) couple without C. ","(2b) intermediate general qualification","5","","",""
"Tends to agree","1991","(Married) couple without C. ","(2a) intermediate vocational","55","0.507992295483512","0.416620178857319","0.599364412109704"
"Tends to agree","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","3","","",""
"Tends to agree","1991","(Married) couple without C. ","(3a) lower tertiary education","47","0.363904680033081","0.282137844361174","0.445671515704987"
"Tends to agree","1991","(Married) couple without C. ","(3b) higher tertiary education","24","","",""
"Tends to agree","1991","Single parent ","(0) in school","","","",""
"Tends to agree","1991","Single parent ","(1a) inadequately completed","2","","",""
"Tends to agree","1991","Single parent ","(1b) general elementary school","2","","",""
"Tends to agree","1991","Single parent ","(1c) basic vocational qualification","10","","",""
"Tends to agree","1991","Single parent ","(2b) intermediate general qualification","3","","",""
"Tends to agree","1991","Single parent ","(2a) intermediate vocational","20","","",""
"Tends to agree","1991","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","1991","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","Single parent ","(3a) lower tertiary education","10","","",""
"Tends to agree","1991","Single parent ","(3b) higher tertiary education","8","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(0) in school","","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
