"plh0188","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"True entirely","2006","(Married) couple without C. ","","","",""
"True entirely","2006","Single parent ","","","",""
"True entirely","2006","Couple + C. LE 16 ","","","",""
"True entirely","2006","Couple + C. GT 16 ","","","",""
"True entirely","2006","Couple + C. LE and GT 16","","","",""
"Tends to agree","2006","1-pers.-HH","","","",""
"Tends to agree","2006","(Married) couple without C. ","","","",""
"Tends to agree","2006","Single parent ","","","",""
"Tends to agree","2006","Couple + C. LE 16 ","","","",""
"Tends to agree","2006","Couple + C. GT 16 ","","","",""
"Tends to agree","2006","Couple + C. LE and GT 16","","","",""
"Rather not true","2006","1-pers.-HH","","","",""
"Rather not true","2006","(Married) couple without C. ","","","",""
"Rather not true","2006","Single parent ","","","",""
"Rather not true","2006","Couple + C. LE 16 ","","","",""
"Rather not true","2006","Couple + C. GT 16 ","","","",""
"Rather not true","2006","Couple + C. LE and GT 16","","","",""
"Totally disagree","2006","1-pers.-HH","","","",""
"Totally disagree","2006","(Married) couple without C. ","","","",""
"Totally disagree","2006","Single parent ","","","",""
"Totally disagree","2006","Couple + C. LE 16 ","","","",""
"Totally disagree","2006","Couple + C. GT 16 ","","","",""
"Totally disagree","2006","Couple + C. LE and GT 16","","","",""
"True entirely","2007","1-pers.-HH","","","",""
"True entirely","2007","(Married) couple without C. ","","","",""
"True entirely","2007","Single parent ","","","",""
"True entirely","2007","Couple + C. LE 16 ","","","",""
"True entirely","2007","Couple + C. GT 16 ","","","",""
"True entirely","2007","Couple + C. LE and GT 16","","","",""
"Tends to agree","2007","1-pers.-HH","","","",""
"Tends to agree","2007","(Married) couple without C. ","","","",""
"Tends to agree","2007","Single parent ","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","","","",""
"Rather not true","2007","1-pers.-HH","","","",""
"Rather not true","2007","(Married) couple without C. ","","","",""
"Rather not true","2007","Single parent ","","","",""
"Rather not true","2007","Couple + C. LE 16 ","","","",""
"Rather not true","2007","Couple + C. GT 16 ","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","","","",""
"Totally disagree","2007","1-pers.-HH","","","",""
"Totally disagree","2007","(Married) couple without C. ","","","",""
"Totally disagree","2007","Single parent ","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","","","",""
"True entirely","2008","1-pers.-HH","297","0.0997691952987381","0.0891193412560305","0.110419049341446"
"True entirely","2008","(Married) couple without C. ","688","0.0883165448716593","0.0816994735212145","0.0949336162221041"
"True entirely","2008","Single parent ","123","0.127160844563917","0.107364844096502","0.146956845031333"
"True entirely","2008","Couple + C. LE 16 ","427","0.134447148350525","0.122636964253145","0.146257332447906"
"True entirely","2008","Couple + C. GT 16 ","363","0.0875981702891624","0.0780333303642622","0.0971630102140626"
"True entirely","2008","Couple + C. LE and GT 16","159","0.116978116380018","0.0988990169630186","0.135057215797018"
"Tends to agree","2008","1-pers.-HH","1276","0.409815416030101","0.392338831479943","0.42729200058026"
"Tends to agree","2008","(Married) couple without C. ","3113","0.439184072702556","0.427610799476955","0.450757345928156"
"Tends to agree","2008","Single parent ","491","0.441459256967272","0.411953525433398","0.470964988501146"
"Tends to agree","2008","Couple + C. LE 16 ","1777","0.545898686634456","0.528661496274615","0.563135876994296"
"Tends to agree","2008","Couple + C. GT 16 ","1645","0.509413859294407","0.492500490036288","0.526327228552527"
"Tends to agree","2008","Couple + C. LE and GT 16","624","0.522407264776465","0.494309471850071","0.55050505770286"
"Rather not true","2008","1-pers.-HH","1146","0.376362335794124","0.359146118641527","0.393578552946722"
"Rather not true","2008","(Married) couple without C. ","2707","0.395091212012734","0.383690909450824","0.406491514574645"
"Rather not true","2008","Single parent ","388","0.349043295903157","0.320719637637899","0.377366954168416"
"Rather not true","2008","Couple + C. LE 16 ","897","0.284206425033569","0.268591319710263","0.299821530356874"
"Rather not true","2008","Couple + C. GT 16 ","1176","0.35277100838203","0.336604637443806","0.368937379320254"
"Rather not true","2008","Couple + C. LE and GT 16","397","0.332884004526814","0.306375459686356","0.359392549367272"
"Totally disagree","2008","1-pers.-HH","323","0.114053052877036","0.102757023804877","0.125349081949196"
"Totally disagree","2008","(Married) couple without C. ","556","0.0774081704130509","0.0711762636200093","0.0836400772060926"
"Totally disagree","2008","Single parent ","86","0.0823366025656537","0.0660033822770284","0.0986698228542791"
"Totally disagree","2008","Couple + C. LE 16 ","104","0.0354477399814508","0.0290461002237011","0.0418493797392005"
"Totally disagree","2008","Couple + C. GT 16 ","172","0.0502169620344002","0.042828151380057","0.0576057726887434"
"Totally disagree","2008","Couple + C. LE and GT 16","34","0.027730614316702","0.0184940215044649","0.036967207128939"
"True entirely","2009","1-pers.-HH","","","",""
"True entirely","2009","(Married) couple without C. ","","","",""
"True entirely","2009","Single parent ","","","",""
"True entirely","2009","Couple + C. LE 16 ","","","",""
"True entirely","2009","Couple + C. GT 16 ","","","",""
"True entirely","2009","Couple + C. LE and GT 16","","","",""
"Tends to agree","2009","1-pers.-HH","","","",""
"Tends to agree","2009","(Married) couple without C. ","","","",""
"Tends to agree","2009","Single parent ","","","",""
"Tends to agree","2009","Couple + C. LE 16 ","","","",""
"Tends to agree","2009","Couple + C. GT 16 ","","","",""
"Tends to agree","2009","Couple + C. LE and GT 16","","","",""
"Rather not true","2009","1-pers.-HH","","","",""
"Rather not true","2009","(Married) couple without C. ","","","",""
"Rather not true","2009","Single parent ","","","",""
"Rather not true","2009","Couple + C. LE 16 ","","","",""
"Rather not true","2009","Couple + C. GT 16 ","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","","","",""
"Totally disagree","2009","1-pers.-HH","","","",""
"Totally disagree","2009","(Married) couple without C. ","","","",""
"Totally disagree","2009","Single parent ","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","","","",""
"True entirely","2010","1-pers.-HH","","","",""
"True entirely","2010","(Married) couple without C. ","","","",""
"True entirely","2010","Single parent ","","","",""
"True entirely","2010","Couple + C. LE 16 ","","","",""
"True entirely","2010","Couple + C. GT 16 ","","","",""
"True entirely","2010","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","1-pers.-HH","","","",""
"Tends to agree","2010","(Married) couple without C. ","","","",""
"Tends to agree","2010","Single parent ","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","1-pers.-HH","","","",""
"Rather not true","2010","(Married) couple without C. ","","","",""
"Rather not true","2010","Single parent ","","","",""
"Rather not true","2010","Couple + C. LE 16 ","","","",""
"Rather not true","2010","Couple + C. GT 16 ","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","1-pers.-HH","","","",""
"Totally disagree","2010","(Married) couple without C. ","","","",""
"Totally disagree","2010","Single parent ","","","",""
"Totally disagree","2010","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","Couple + C. LE and GT 16","","","",""
"True entirely","2011","1-pers.-HH","","","",""
"True entirely","2011","(Married) couple without C. ","","","",""
"True entirely","2011","Single parent ","","","",""
"True entirely","2011","Couple + C. LE 16 ","","","",""
"True entirely","2011","Couple + C. GT 16 ","","","",""
"True entirely","2011","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","1-pers.-HH","","","",""
"Tends to agree","2011","(Married) couple without C. ","","","",""
"Tends to agree","2011","Single parent ","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","1-pers.-HH","","","",""
"Rather not true","2011","(Married) couple without C. ","","","",""
"Rather not true","2011","Single parent ","","","",""
"Rather not true","2011","Couple + C. LE 16 ","","","",""
"Rather not true","2011","Couple + C. GT 16 ","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","1-pers.-HH","","","",""
"Totally disagree","2011","(Married) couple without C. ","","","",""
"Totally disagree","2011","Single parent ","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","","","",""
"True entirely","2012","1-pers.-HH","","","",""
"True entirely","2012","(Married) couple without C. ","","","",""
"True entirely","2012","Single parent ","","","",""
"True entirely","2012","Couple + C. LE 16 ","","","",""
"True entirely","2012","Couple + C. GT 16 ","","","",""
"True entirely","2012","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","1-pers.-HH","","","",""
"Tends to agree","2012","(Married) couple without C. ","","","",""
"Tends to agree","2012","Single parent ","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","1-pers.-HH","","","",""
"Rather not true","2012","(Married) couple without C. ","","","",""
"Rather not true","2012","Single parent ","","","",""
"Rather not true","2012","Couple + C. LE 16 ","","","",""
"Rather not true","2012","Couple + C. GT 16 ","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","1-pers.-HH","","","",""
"Totally disagree","2012","(Married) couple without C. ","","","",""
"Totally disagree","2012","Single parent ","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","","","",""
"True entirely","2013","1-pers.-HH","519","0.146990748909519","0.135183575625012","0.158797922194025"
"True entirely","2013","(Married) couple without C. ","1070","0.149692898106003","0.141685559534395","0.157700236677611"
"True entirely","2013","Single parent ","196","0.185381940768295","0.162551660765043","0.208212220771548"
"True entirely","2013","Couple + C. LE 16 ","546","0.191212650525441","0.176549302777213","0.205875998273668"
"True entirely","2013","Couple + C. GT 16 ","452","0.164724700017967","0.150534856071015","0.178914543964919"
"True entirely","2013","Couple + C. LE and GT 16","165","0.170447558931449","0.146383771222788","0.19451134664011"
"Tends to agree","2013","1-pers.-HH","1819","0.515044146477583","0.498379450466144","0.531708842489022"
"Tends to agree","2013","(Married) couple without C. ","4390","0.563740696427144","0.552610271743401","0.574871121110887"
"Tends to agree","2013","Single parent ","616","0.522401630513673","0.493056625471674","0.551746635555673"
"Tends to agree","2013","Couple + C. LE 16 ","1799","0.669014650470683","0.651468580852872","0.686560720088494"
"Tends to agree","2013","Couple + C. GT 16 ","1568","0.601420133950866","0.582690465178271","0.620149802723461"
"Tends to agree","2013","Couple + C. LE and GT 16","593","0.628981092512133","0.59806650271764","0.659895682306626"
"Rather not true","2013","1-pers.-HH","917","0.279293275527438","0.264333206687032","0.294253344367845"
"Rather not true","2013","(Married) couple without C. ","1925","0.255814204676134","0.246021498890941","0.265606910461326"
"Rather not true","2013","Single parent ","249","0.242215593831738","0.21704610528256","0.267385082380916"
"Rather not true","2013","Couple + C. LE 16 ","381","0.129937846432256","0.117400644533365","0.142475048331146"
"Rather not true","2013","Couple + C. GT 16 ","538","0.210033278609049","0.19445096677648","0.225615590441619"
"Rather not true","2013","Couple + C. LE and GT 16","160","0.177337703237916","0.15289450621305","0.201780900262782"
"Totally disagree","2013","1-pers.-HH","200","0.0586718290854596","0.0508355588039976","0.0665080993669217"
"Totally disagree","2013","(Married) couple without C. ","241","0.0307522007907191","0.0268773480423629","0.0346270535390753"
"Totally disagree","2013","Single parent ","52","0.0500008348862936","0.037196685021202","0.0628049847513852"
"Totally disagree","2013","Couple + C. LE 16 ","37","0.00983485257162102","0.00615529677095679","0.0135144083722853"
"Totally disagree","2013","Couple + C. GT 16 ","67","0.0238218874221173","0.0179882953865531","0.0296554794576815"
"Totally disagree","2013","Couple + C. LE and GT 16","20","","",""
"True entirely","2014","1-pers.-HH","","","",""
"True entirely","2014","(Married) couple without C. ","","","",""
"True entirely","2014","Single parent ","","","",""
"True entirely","2014","Couple + C. LE 16 ","","","",""
"True entirely","2014","Couple + C. GT 16 ","","","",""
"True entirely","2014","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","1-pers.-HH","","","",""
"Tends to agree","2014","(Married) couple without C. ","","","",""
"Tends to agree","2014","Single parent ","","","",""
"Tends to agree","2014","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","1-pers.-HH","","","",""
"Rather not true","2014","(Married) couple without C. ","","","",""
"Rather not true","2014","Single parent ","","","",""
"Rather not true","2014","Couple + C. LE 16 ","","","",""
"Rather not true","2014","Couple + C. GT 16 ","","","",""
"Rather not true","2014","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","1-pers.-HH","","","",""
"Totally disagree","2014","(Married) couple without C. ","","","",""
"Totally disagree","2014","Single parent ","","","",""
"Totally disagree","2014","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","Couple + C. LE and GT 16","","","",""
"True entirely","2015","1-pers.-HH","","","",""
"True entirely","2015","(Married) couple without C. ","","","",""
"True entirely","2015","Single parent ","","","",""
"True entirely","2015","Couple + C. LE 16 ","","","",""
"True entirely","2015","Couple + C. GT 16 ","","","",""
"True entirely","2015","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","1-pers.-HH","","","",""
"Tends to agree","2015","(Married) couple without C. ","","","",""
"Tends to agree","2015","Single parent ","","","",""
"Tends to agree","2015","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","Couple + C. LE and GT 16","","","",""
"Rather not true","2015","1-pers.-HH","","","",""
"Rather not true","2015","(Married) couple without C. ","","","",""
"Rather not true","2015","Single parent ","","","",""
"Rather not true","2015","Couple + C. LE 16 ","","","",""
"Rather not true","2015","Couple + C. GT 16 ","","","",""
"Rather not true","2015","Couple + C. LE and GT 16","","","",""
"Totally disagree","2015","1-pers.-HH","","","",""
"Totally disagree","2015","(Married) couple without C. ","","","",""
"Totally disagree","2015","Single parent ","","","",""
"Totally disagree","2015","Couple + C. LE 16 ","","","",""
"Totally disagree","2015","Couple + C. GT 16 ","","","",""
"Totally disagree","2015","Couple + C. LE and GT 16","","","",""
"True entirely","2016","1-pers.-HH","","","",""
"True entirely","2016","(Married) couple without C. ","","","",""
"True entirely","2016","Single parent ","","","",""
"True entirely","2016","Couple + C. LE 16 ","","","",""
"True entirely","2016","Couple + C. GT 16 ","","","",""
"True entirely","2016","Couple + C. LE and GT 16","","","",""
"Tends to agree","2016","1-pers.-HH","","","",""
"Tends to agree","2016","(Married) couple without C. ","","","",""
"Tends to agree","2016","Single parent ","","","",""
"Tends to agree","2016","Couple + C. LE 16 ","","","",""
"Tends to agree","2016","Couple + C. GT 16 ","","","",""
"Tends to agree","2016","Couple + C. LE and GT 16","","","",""
"Rather not true","2016","1-pers.-HH","","","",""
"Rather not true","2016","(Married) couple without C. ","","","",""
"Rather not true","2016","Single parent ","","","",""
"Rather not true","2016","Couple + C. LE 16 ","","","",""
"Rather not true","2016","Couple + C. GT 16 ","","","",""
"Rather not true","2016","Couple + C. LE and GT 16","","","",""
"Totally disagree","2016","1-pers.-HH","","","",""
"Totally disagree","2016","(Married) couple without C. ","","","",""
"Totally disagree","2016","Single parent ","","","",""
"Totally disagree","2016","Couple + C. LE 16 ","","","",""
"Totally disagree","2016","Couple + C. GT 16 ","","","",""
"Totally disagree","2016","Couple + C. LE and GT 16","","","",""
"True entirely","2017","1-pers.-HH","","","",""
"True entirely","2017","(Married) couple without C. ","","","",""
"True entirely","2017","Single parent ","","","",""
"True entirely","2017","Couple + C. LE 16 ","","","",""
"True entirely","2017","Couple + C. GT 16 ","","","",""
"True entirely","2017","Couple + C. LE and GT 16","","","",""
"Tends to agree","2017","1-pers.-HH","","","",""
"Tends to agree","2017","(Married) couple without C. ","","","",""
"Tends to agree","2017","Single parent ","","","",""
"Tends to agree","2017","Couple + C. LE 16 ","","","",""
"Tends to agree","2017","Couple + C. GT 16 ","","","",""
"Tends to agree","2017","Couple + C. LE and GT 16","","","",""
"Rather not true","2017","1-pers.-HH","","","",""
"Rather not true","2017","(Married) couple without C. ","","","",""
"Rather not true","2017","Single parent ","","","",""
"Rather not true","2017","Couple + C. LE 16 ","","","",""
"Rather not true","2017","Couple + C. GT 16 ","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","","","",""
"Totally disagree","2017","1-pers.-HH","","","",""
"Totally disagree","2017","(Married) couple without C. ","","","",""
"Totally disagree","2017","Single parent ","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","","","",""
"True entirely","2018","1-pers.-HH","660","0.152358211514234","0.141374208318381","0.163342214710086"
"True entirely","2018","(Married) couple without C. ","1108","0.143062863709431","0.13537345155283","0.150752275866032"
"True entirely","2018","Single parent ","396","0.180522932849592","0.164465471383969","0.196580394315215"
"True entirely","2018","Couple + C. LE 16 ","1074","0.198137823740356","0.187534018804665","0.208741628676046"
"True entirely","2018","Couple + C. GT 16 ","512","0.164127408554116","0.150868954884733","0.177385862223499"
"True entirely","2018","Couple + C. LE and GT 16","424","0.17854470167509","0.162494180069166","0.194595223281014"
"Tends to agree","2018","1-pers.-HH","1959","0.479058215211936","0.463789226258177","0.494327204165695"
"Tends to agree","2018","(Married) couple without C. ","4033","0.496066602747263","0.485086364425729","0.507046841068798"
"Tends to agree","2018","Single parent ","1141","0.524340418890578","0.503490849550014","0.545189988231141"
"Tends to agree","2018","Couple + C. LE 16 ","3214","0.594108577311898","0.581044882691312","0.607172271932484"
"Tends to agree","2018","Couple + C. GT 16 ","1650","0.550711836850674","0.532906222172125","0.568517451529224"
"Tends to agree","2018","Couple + C. LE and GT 16","1254","0.598151119885429","0.577603546473046","0.618698693297813"
"Rather not true","2018","1-pers.-HH","1190","0.299757341594074","0.285754030586567","0.31376065260158"
"Rather not true","2018","(Married) couple without C. ","2440","0.311230694700943","0.301062746985152","0.321398642416734"
"Rather not true","2018","Single parent ","525","0.235270404079563","0.217561980800828","0.252978827358297"
"Rather not true","2018","Couple + C. LE 16 ","971","0.174636303412529","0.164536379133532","0.184736227691526"
"Rather not true","2018","Couple + C. GT 16 ","732","0.248602148031332","0.233131101591008","0.264073194471655"
"Rather not true","2018","Couple + C. LE and GT 16","419","0.189100074390812","0.172688389128009","0.205511759653615"
"Totally disagree","2018","1-pers.-HH","303","0.0688262316797565","0.0610884958138315","0.0765639675456815"
"Totally disagree","2018","(Married) couple without C. ","384","0.0496398388423632","0.0448698815167565","0.0544097961679698"
"Totally disagree","2018","Single parent ","142","0.0598662441802674","0.0499618452285164","0.0697706431320184"
"Totally disagree","2018","Couple + C. LE 16 ","169","0.0331172955352176","0.0283569059190129","0.0378776851514224"
"Totally disagree","2018","Couple + C. GT 16 ","104","0.0365586065638778","0.0298406105070747","0.0432766026206808"
"Totally disagree","2018","Couple + C. LE and GT 16","90","0.0342041040486679","0.0265867264091467","0.0418214816881892"
