"plh0188","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1992","35-65 y.","488","0.0834244604080981","0.0762039066715016","0.0906450141446947"
"Totally disagree","1992","66 and older","149","0.115594125459486","0.0989872936398599","0.132200957279111"
"True entirely","1993","16-34 y.","698","0.140027690100906","0.13030745917543","0.149747921026383"
"True entirely","1993","35-65 y.","609","0.0892430141682903","0.0824286928331899","0.0960573355033906"
"True entirely","1993","66 and older","143","0.0937296869645962","0.0789061334880849","0.108553240441108"
"Tends to agree","1993","16-34 y.","2412","0.485175172928383","0.471175869967726","0.49917447588904"
"Tends to agree","1993","35-65 y.","2677","0.38542648636962","0.373793480791985","0.397059491947254"
"Tends to agree","1993","66 and older","502","0.320483574188167","0.296748656411071","0.344218491965263"
"Rather not true","1993","16-34 y.","1441","0.303982835721958","0.291098504159107","0.31686716728481"
"Rather not true","1993","35-65 y.","2661","0.402821745819924","0.391098640013262","0.414544851626585"
"Rather not true","1993","66 and older","614","0.423005008876188","0.397877835249205","0.44813218250317"
"Totally disagree","1993","16-34 y.","345","0.0708143012487524","0.0636290967693091","0.0779995057281957"
"Totally disagree","1993","35-65 y.","777","0.122508753642166","0.114671945840774","0.130345561443559"
"Totally disagree","1993","66 and older","226","0.162781729971049","0.144005558508208","0.181557901433891"
"True entirely","1994","16-34 y.","","","",""
"True entirely","1994","35-65 y.","","","",""
"True entirely","1994","66 and older","","","",""
"Tends to agree","1994","16-34 y.","","","",""
"Tends to agree","1994","35-65 y.","","","",""
"Tends to agree","1994","66 and older","","","",""
"Rather not true","1994","16-34 y.","","","",""
"Rather not true","1994","35-65 y.","","","",""
"Rather not true","1994","66 and older","","","",""
"Totally disagree","1994","16-34 y.","","","",""
"Totally disagree","1994","35-65 y.","","","",""
"Totally disagree","1994","66 and older","","","",""
"True entirely","1995","16-34 y.","939","0.186792783656304","0.175917785863816","0.197667781448792"
"True entirely","1995","35-65 y.","803","0.123256271044037","0.115457865873632","0.131054676214441"
"True entirely","1995","66 and older","189","0.120317964826613","0.104085172668103","0.136550756985123"
"Tends to agree","1995","16-34 y.","2862","0.583641485272125","0.569886652308851","0.597396318235399"
"Tends to agree","1995","35-65 y.","3486","0.502256409857016","0.49039515790765","0.514117661806382"
"Tends to agree","1995","66 and older","628","0.400802290885213","0.376350239615752","0.425254342154675"
"Rather not true","1995","16-34 y.","1003","0.206754358335878","0.195454325581504","0.218054391090252"
"Rather not true","1995","35-65 y.","2165","0.315617931787159","0.304592512995019","0.326643350579298"
"Rather not true","1995","66 and older","568","0.360889904508828","0.336926951641089","0.384852857376567"
"Totally disagree","1995","16-34 y.","130","0.0228113727356929","0.0186454287056543","0.0269773167657315"
"Totally disagree","1995","35-65 y.","372","0.0588693873117889","0.0532855255622135","0.0644532490613642"
"Totally disagree","1995","66 and older","158","0.117989839779345","0.101893607607851","0.13408607195084"
"True entirely","1996","16-34 y.","858","0.1644985899721","0.153976812483677","0.175020367460524"
"True entirely","1996","35-65 y.","728","0.113556715047348","0.105983968897828","0.121129461196869"
"True entirely","1996","66 and older","174","0.111222389359604","0.095655341667026","0.126789437052183"
"Tends to agree","1996","16-34 y.","2683","0.582519079749875","0.568522954404955","0.596515205094795"
"Tends to agree","1996","35-65 y.","3164","0.462538068410908","0.450637461597217","0.4744386752246"
"Tends to agree","1996","66 and older","604","0.387598482842865","0.363475958353111","0.411721007332619"
"Rather not true","1996","16-34 y.","1074","0.221347025584641","0.20956436822758","0.233129682941703"
"Rather not true","1996","35-65 y.","2416","0.361083252288924","0.349618958153228","0.37254754642462"
"Rather not true","1996","66 and older","616","0.395381742488908","0.371173540912028","0.419589944065788"
"Totally disagree","1996","16-34 y.","154","0.0316353046933827","0.0266677813752728","0.0366028280114927"
"Totally disagree","1996","35-65 y.","435","0.0628219642528191","0.0570305008316417","0.0686134276739965"
"Totally disagree","1996","66 and older","173","0.105797385308623","0.0905684680245241","0.121026302592722"
"True entirely","1997","16-34 y.","584","0.129219153766536","0.119546514678539","0.138891792854534"
"True entirely","1997","35-65 y.","427","0.066968838565699","0.0609577874283013","0.0729798897030967"
"True entirely","1997","66 and older","100","0.0670229451852956","0.0547548006734527","0.0792910896971385"
"Tends to agree","1997","16-34 y.","2332","0.516310288983751","0.50190022471675","0.530720353250751"
"Tends to agree","1997","35-65 y.","2531","0.376043465882242","0.364395176358029","0.387691755406454"
"Tends to agree","1997","66 and older","509","0.329596203720129","0.306534521662658","0.3526578857776"
"Rather not true","1997","16-34 y.","1446","0.2984678397715","0.285273135318397","0.311662544224603"
"Rather not true","1997","35-65 y.","2919","0.432976349896333","0.421061223906195","0.444891475886472"
"Rather not true","1997","66 and older","735","0.438699599684451","0.414354422340122","0.46304477702878"
"Totally disagree","1997","16-34 y.","258","0.056002717478213","0.04937266408456","0.062632770871866"
"Totally disagree","1997","35-65 y.","766","0.124011345655726","0.116085494439973","0.131937196871479"
"Totally disagree","1997","66 and older","252","0.164681251410124","0.146485087454204","0.182877415366045"
"True entirely","1998","16-34 y.","","","",""
"True entirely","1998","35-65 y.","","","",""
"True entirely","1998","66 and older","","","",""
"Tends to agree","1998","16-34 y.","","","",""
"Tends to agree","1998","35-65 y.","","","",""
"Tends to agree","1998","66 and older","","","",""
"Rather not true","1998","16-34 y.","","","",""
"Rather not true","1998","35-65 y.","","","",""
"Rather not true","1998","66 and older","","","",""
"Totally disagree","1998","16-34 y.","","","",""
"Totally disagree","1998","35-65 y.","","","",""
"Totally disagree","1998","66 and older","","","",""
"True entirely","1999","16-34 y.","","","",""
"True entirely","1999","35-65 y.","","","",""
"True entirely","1999","66 and older","","","",""
"Tends to agree","1999","16-34 y.","","","",""
"Tends to agree","1999","35-65 y.","","","",""
"Tends to agree","1999","66 and older","","","",""
"Rather not true","1999","16-34 y.","","","",""
"Rather not true","1999","35-65 y.","","","",""
"Rather not true","1999","66 and older","","","",""
"Totally disagree","1999","16-34 y.","","","",""
"Totally disagree","1999","35-65 y.","","","",""
"Totally disagree","1999","66 and older","","","",""
"True entirely","2000","16-34 y.","","","",""
"True entirely","2000","35-65 y.","","","",""
"True entirely","2000","66 and older","","","",""
"Tends to agree","2000","16-34 y.","","","",""
"Tends to agree","2000","35-65 y.","","","",""
"Tends to agree","2000","66 and older","","","",""
"Rather not true","2000","16-34 y.","","","",""
"Rather not true","2000","35-65 y.","","","",""
"Rather not true","2000","66 and older","","","",""
"Totally disagree","2000","16-34 y.","","","",""
"Totally disagree","2000","35-65 y.","","","",""
"Totally disagree","2000","66 and older","","","",""
"True entirely","2001","16-34 y.","","","",""
"True entirely","2001","35-65 y.","","","",""
"True entirely","2001","66 and older","","","",""
"Tends to agree","2001","16-34 y.","","","",""
"Tends to agree","2001","35-65 y.","","","",""
"Tends to agree","2001","66 and older","","","",""
"Rather not true","2001","16-34 y.","","","",""
"Rather not true","2001","35-65 y.","","","",""
"Rather not true","2001","66 and older","","","",""
"Totally disagree","2001","16-34 y.","","","",""
"Totally disagree","2001","35-65 y.","","","",""
"Totally disagree","2001","66 and older","","","",""
"True entirely","2002","16-34 y.","","","",""
"True entirely","2002","35-65 y.","","","",""
"True entirely","2002","66 and older","","","",""
"Tends to agree","2002","16-34 y.","","","",""
"Tends to agree","2002","35-65 y.","","","",""
"Tends to agree","2002","66 and older","","","",""
"Rather not true","2002","16-34 y.","","","",""
"Rather not true","2002","35-65 y.","","","",""
"Rather not true","2002","66 and older","","","",""
"Totally disagree","2002","16-34 y.","","","",""
"Totally disagree","2002","35-65 y.","","","",""
"Totally disagree","2002","66 and older","","","",""
"True entirely","2003","16-34 y.","","","",""
"True entirely","2003","35-65 y.","","","",""
"True entirely","2003","66 and older","","","",""
"Tends to agree","2003","16-34 y.","","","",""
"Tends to agree","2003","35-65 y.","","","",""
"Tends to agree","2003","66 and older","","","",""
"Rather not true","2003","16-34 y.","","","",""
"Rather not true","2003","35-65 y.","","","",""
"Rather not true","2003","66 and older","","","",""
"Totally disagree","2003","16-34 y.","","","",""
"Totally disagree","2003","35-65 y.","","","",""
"Totally disagree","2003","66 and older","","","",""
"True entirely","2004","16-34 y.","","","",""
"True entirely","2004","35-65 y.","","","",""
"True entirely","2004","66 and older","","","",""
"Tends to agree","2004","16-34 y.","","","",""
"Tends to agree","2004","35-65 y.","","","",""
"Tends to agree","2004","66 and older","","","",""
"Rather not true","2004","16-34 y.","","","",""
"Rather not true","2004","35-65 y.","","","",""
"Rather not true","2004","66 and older","","","",""
"Totally disagree","2004","16-34 y.","","","",""
"Totally disagree","2004","35-65 y.","","","",""
"Totally disagree","2004","66 and older","","","",""
"True entirely","2005","16-34 y.","","","",""
"True entirely","2005","35-65 y.","","","",""
"True entirely","2005","66 and older","","","",""
"Tends to agree","2005","16-34 y.","","","",""
"Tends to agree","2005","35-65 y.","","","",""
"Tends to agree","2005","66 and older","","","",""
"Rather not true","2005","16-34 y.","","","",""
"Rather not true","2005","35-65 y.","","","",""
"Rather not true","2005","66 and older","","","",""
"Totally disagree","2005","16-34 y.","","","",""
"Totally disagree","2005","35-65 y.","","","",""
"Totally disagree","2005","66 and older","","","",""
"True entirely","2006","16-34 y.","","","",""
"True entirely","2006","35-65 y.","","","",""
"True entirely","2006","66 and older","","","",""
"Tends to agree","2006","16-34 y.","","","",""
"Tends to agree","2006","35-65 y.","","","",""
"Tends to agree","2006","66 and older","","","",""
"Rather not true","2006","16-34 y.","","","",""
"Rather not true","2006","35-65 y.","","","",""
"Rather not true","2006","66 and older","","","",""
"Totally disagree","2006","16-34 y.","","","",""
"Totally disagree","2006","35-65 y.","","","",""
"Totally disagree","2006","66 and older","","","",""
"True entirely","2007","16-34 y.","","","",""
"True entirely","2007","35-65 y.","","","",""
"True entirely","2007","66 and older","","","",""
"Tends to agree","2007","16-34 y.","","","",""
"Tends to agree","2007","35-65 y.","","","",""
"Tends to agree","2007","66 and older","","","",""
"Rather not true","2007","16-34 y.","","","",""
"Rather not true","2007","35-65 y.","","","",""
"Rather not true","2007","66 and older","","","",""
"Totally disagree","2007","16-34 y.","","","",""
"Totally disagree","2007","35-65 y.","","","",""
"Totally disagree","2007","66 and older","","","",""
"True entirely","2008","16-34 y.","807","0.173158823726522","0.16193374673255","0.184383900720493"
"True entirely","2008","35-65 y.","987","0.0834889965441717","0.078238356888499","0.0887396361998443"
"True entirely","2008","66 and older","293","0.0707991600110826","0.0631630445419737","0.0784352754801915"
"Tends to agree","2008","16-34 y.","2470","0.574723539864987","0.560057220693554","0.589389859036419"
"Tends to agree","2008","35-65 y.","5028","0.459201500077482","0.449742436595719","0.468660563559245"
"Tends to agree","2008","66 and older","1609","0.361334784059339","0.347032837370335","0.375636730748343"
"Rather not true","2008","16-34 y.","975","0.222607785373523","0.210266902370871","0.234948668376174"
"Rather not true","2008","35-65 y.","3938","0.378605102454785","0.369398363601953","0.387811841307616"
"Rather not true","2008","66 and older","1941","0.458699984169051","0.443865002295662","0.473534966042439"
"Totally disagree","2008","16-34 y.","113","0.0295098510349693","0.0244894889467014","0.0345302131232372"
"Totally disagree","2008","35-65 y.","709","0.0787044009235619","0.0735931434451562","0.0838156584019675"
"Totally disagree","2008","66 and older","491","0.109166071760528","0.0998818425558517","0.118450300965203"
"True entirely","2009","16-34 y.","","","",""
"True entirely","2009","35-65 y.","","","",""
"True entirely","2009","66 and older","","","",""
"Tends to agree","2009","16-34 y.","","","",""
"Tends to agree","2009","35-65 y.","","","",""
"Tends to agree","2009","66 and older","","","",""
"Rather not true","2009","16-34 y.","","","",""
"Rather not true","2009","35-65 y.","","","",""
"Rather not true","2009","66 and older","","","",""
"Totally disagree","2009","16-34 y.","","","",""
"Totally disagree","2009","35-65 y.","","","",""
"Totally disagree","2009","66 and older","","","",""
"True entirely","2010","16-34 y.","","","",""
"True entirely","2010","35-65 y.","","","",""
"True entirely","2010","66 and older","","","",""
"Tends to agree","2010","16-34 y.","","","",""
"Tends to agree","2010","35-65 y.","","","",""
"Tends to agree","2010","66 and older","","","",""
"Rather not true","2010","16-34 y.","","","",""
"Rather not true","2010","35-65 y.","","","",""
"Rather not true","2010","66 and older","","","",""
"Totally disagree","2010","16-34 y.","","","",""
"Totally disagree","2010","35-65 y.","","","",""
"Totally disagree","2010","66 and older","","","",""
"True entirely","2011","16-34 y.","","","",""
"True entirely","2011","35-65 y.","","","",""
"True entirely","2011","66 and older","","","",""
"Tends to agree","2011","16-34 y.","","","",""
"Tends to agree","2011","35-65 y.","","","",""
"Tends to agree","2011","66 and older","","","",""
"Rather not true","2011","16-34 y.","","","",""
"Rather not true","2011","35-65 y.","","","",""
"Rather not true","2011","66 and older","","","",""
"Totally disagree","2011","16-34 y.","","","",""
"Totally disagree","2011","35-65 y.","","","",""
"Totally disagree","2011","66 and older","","","",""
"True entirely","2012","16-34 y.","","","",""
"True entirely","2012","35-65 y.","","","",""
"True entirely","2012","66 and older","","","",""
"Tends to agree","2012","16-34 y.","","","",""
"Tends to agree","2012","35-65 y.","","","",""
"Tends to agree","2012","66 and older","","","",""
"Rather not true","2012","16-34 y.","","","",""
"Rather not true","2012","35-65 y.","","","",""
"Rather not true","2012","66 and older","","","",""
"Totally disagree","2012","16-34 y.","","","",""
"Totally disagree","2012","35-65 y.","","","",""
"Totally disagree","2012","66 and older","","","",""
"True entirely","2013","16-34 y.","937","0.254051310037063","0.24002249069689","0.268080129377236"
"True entirely","2013","35-65 y.","1498","0.141876596047122","0.135113813077464","0.14863937901678"
"True entirely","2013","66 and older","583","0.117425087176562","0.108471419558346","0.126378754794778"
"Tends to agree","2013","16-34 y.","2250","0.606419660912688","0.590675871945406","0.622163449879969"
"Tends to agree","2013","35-65 y.","6128","0.58695108996263","0.577407826936393","0.596494352988866"
"Tends to agree","2013","66 and older","2606","0.49912737078162","0.485220991301388","0.513033750261853"
"Rather not true","2013","16-34 y.","444","0.121221802562373","0.110703735610729","0.131739869514017"
"Rather not true","2013","35-65 y.","2281","0.23897671110271","0.230711157238226","0.247242264967194"
"Rather not true","2013","66 and older","1532","0.328216486316702","0.315156593877096","0.341276378756308"
"Totally disagree","2013","16-34 y.","68","0.0183072264878765","0.0139870150775558","0.0226274378981972"
"Totally disagree","2013","35-65 y.","319","0.0321956028875386","0.0287743334855925","0.0356168722894847"
"Totally disagree","2013","66 and older","245","0.0552310557251165","0.048877757959309","0.061584353490924"
"True entirely","2014","16-34 y.","","","",""
"True entirely","2014","35-65 y.","","","",""
"True entirely","2014","66 and older","","","",""
"Tends to agree","2014","16-34 y.","","","",""
"Tends to agree","2014","35-65 y.","","","",""
"Tends to agree","2014","66 and older","","","",""
"Rather not true","2014","16-34 y.","","","",""
"Rather not true","2014","35-65 y.","","","",""
"Rather not true","2014","66 and older","","","",""
"Totally disagree","2014","16-34 y.","","","",""
"Totally disagree","2014","35-65 y.","","","",""
"Totally disagree","2014","66 and older","","","",""
"True entirely","2015","16-34 y.","","","",""
"True entirely","2015","35-65 y.","","","",""
"True entirely","2015","66 and older","","","",""
"Tends to agree","2015","16-34 y.","","","",""
"Tends to agree","2015","35-65 y.","","","",""
"Tends to agree","2015","66 and older","","","",""
"Rather not true","2015","16-34 y.","","","",""
"Rather not true","2015","35-65 y.","","","",""
"Rather not true","2015","66 and older","","","",""
"Totally disagree","2015","16-34 y.","","","",""
"Totally disagree","2015","35-65 y.","","","",""
"Totally disagree","2015","66 and older","","","",""
"True entirely","2016","16-34 y.","","","",""
"True entirely","2016","35-65 y.","","","",""
"True entirely","2016","66 and older","","","",""
"Tends to agree","2016","16-34 y.","","","",""
"Tends to agree","2016","35-65 y.","","","",""
"Tends to agree","2016","66 and older","","","",""
"Rather not true","2016","16-34 y.","","","",""
"Rather not true","2016","35-65 y.","","","",""
"Rather not true","2016","66 and older","","","",""
"Totally disagree","2016","16-34 y.","","","",""
"Totally disagree","2016","35-65 y.","","","",""
"Totally disagree","2016","66 and older","","","",""
"True entirely","2017","16-34 y.","","","",""
"True entirely","2017","35-65 y.","","","",""
"True entirely","2017","66 and older","","","",""
"Tends to agree","2017","16-34 y.","","","",""
"Tends to agree","2017","35-65 y.","","","",""
"Tends to agree","2017","66 and older","","","",""
"Rather not true","2017","16-34 y.","","","",""
"Rather not true","2017","35-65 y.","","","",""
"Rather not true","2017","66 and older","","","",""
"Totally disagree","2017","16-34 y.","","","",""
"Totally disagree","2017","35-65 y.","","","",""
"Totally disagree","2017","66 and older","","","",""
"True entirely","2018","16-34 y.","1566","0.247995002788","0.237039580319535","0.258950425256464"
"True entirely","2018","35-65 y.","2218","0.145916202163864","0.140191280126381","0.151641124201348"
"True entirely","2018","66 and older","553","0.112216923269014","0.103493440996852","0.120940405541175"
"Tends to agree","2018","16-34 y.","3376","0.581381072002353","0.568865889808806","0.5938962541959"
"Tends to agree","2018","35-65 y.","7928","0.52782898893385","0.51973311278578","0.535924865081921"
"Tends to agree","2018","66 and older","2309","0.447637199051439","0.433894166675472","0.461380231427407"
"Rather not true","2018","16-34 y.","855","0.144510834627019","0.13559104189078","0.153430627363257"
"Rather not true","2018","35-65 y.","3724","0.276015213621414","0.268765867984189","0.283264559258639"
"Rather not true","2018","66 and older","1847","0.368150720582682","0.354820821916853","0.381480619248512"
"Totally disagree","2018","16-34 y.","172","0.0261130905826288","0.0220675114236908","0.0301586697415668"
"Totally disagree","2018","35-65 y.","737","0.0502395952808714","0.0466971946832655","0.0537819958784773"
"Totally disagree","2018","66 and older","320","0.0719951570968645","0.0648512789796588","0.0791390352140702"
